Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,DITO,33439,11347,33.44,11.35,43,2,2,2
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,DITO,15097,4475,15.10,4.48,39,2,1,1
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,Globe,12174,7396,12.17,7.40,26,2,2,2
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,Globe,10852,1236,10.85,1.24,40,2,1,2
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Smart,8113,2581,8.11,2.58,22,2,1,2
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,Globe,2609,600,2.61,0.60,132,2,1,1
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,DITO,40309,6252,40.31,6.25,39,2,2,2
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Globe,531,678,0.53,0.68,77,2,1,1
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,Smart,8872,6976,8.87,6.98,24,2,1,1
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Globe,95098,14497,95.10,14.50,17,2,1,2
"Pandan, Catanduanes, Philippines",14.0279,124.18657,Smart,8650,4641,8.65,4.64,30,2,2,2
"Luisiana, Laguna, Philippines",14.19077,121.52558,Globe,27054,819,27.05,0.82,24,2,2,2
"Langiden, Abra, Philippines",17.60387,120.53942,Globe,8779,479,8.78,0.48,20,2,1,1
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,DITO,8885,1672,8.89,1.67,35,2,1,1
"Calbiga, Samar, Philippines",11.59294,125.10487,DITO,10503,2316,10.50,2.32,38,2,1,2
"Laua-an, Antique, Philippines",11.16376,122.11783,Globe,11427,21294,11.43,21.29,44,2,1,2
"Tolosa, Leyte, Philippines",11.03883,125.02229,DITO,2171,244,2.17,0.24,38,2,2,2
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,Smart,60548,2439,60.55,2.44,29,2,2,2
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,DITO,119772,20025,119.77,20.03,22,2,2,2
"Baclayon, Bohol, Philippines",9.63237,123.91925,DITO,8285,1363,8.29,1.36,38,2,2,2
"Tunga, Leyte, Philippines",11.2477,124.75751,Smart,51120,6343,51.12,6.34,25,2,1,1
"Sudipen, La Union, Philippines",16.85055,120.49336,DITO,6694,12587,6.69,12.59,43,2,2,2
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,DITO,36389,10474,36.39,10.47,31,2,1,2
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,DITO,15158,7969,15.16,7.97,40,2,1,2
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,Globe,22562,8371,22.56,8.37,31,2,1,1
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,69415,21096,69.42,21.10,33,2,1,1
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,DITO,17933,2729,17.93,2.73,56,2,2,2
"Sarangani, Davao Occidental, Philippines",5.41372,125.40147,Globe,38284,11663,38.28,11.66,49,2,1,1
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Globe,112087,4495,112.09,4.50,27,2,1,2
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,DITO,6343,1030,6.34,1.03,33,2,1,1
"Pitogo, Quezon, Philippines",13.80951,122.10647,Globe,14044,5219,14.04,5.22,19,2,1,1
"Capul, Northern Samar, Philippines",12.41953,124.16432,Smart,13932,14010,13.93,14.01,21,2,1,2
"Santa Margarita, Samar, Philippines",12.03787,124.70777,Smart,77821,39582,77.82,39.58,17,2,1,2
"San Miguel, Leyte, Philippines",11.3078,124.85138,Globe,5285,76,5.29,0.08,37,2,1,1
"Santo Tomas, La Union, Philippines",16.27532,120.40119,DITO,33412,2138,33.41,2.14,29,2,1,1
"Kibungan, Benguet, Philippines",16.68162,120.68901,Smart,18637,4647,18.64,4.65,26,2,2,2
"Sablan, Benguet, Philippines",16.49609,120.48794,Globe,8372,666,8.37,0.67,23,2,1,2
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,Globe,11192,1141,11.19,1.14,35,2,1,2
"Dolores, Abra, Philippines",17.64218,120.71775,Smart,23385,2835,23.39,2.84,61,2,1,1
"Mabitac, Laguna, Philippines",14.43383,121.41133,Smart,13706,3510,13.71,3.51,38,2,1,2
"Villaviciosa, Abra, Philippines",17.35557,120.63149,Globe,88449,9725,88.45,9.73,37,2,1,1
"Calbiga, Samar, Philippines",11.59294,125.10487,Smart,238705,3398,238.71,3.40,16,2,2,2
"Mulanay, Quezon, Philippines",13.51308,122.46937,Smart,42359,8130,42.36,8.13,17,2,2,2
"Magdalena, Laguna, Philippines",14.20408,121.43419,DITO,8580,201,8.58,0.20,28,2,2,2
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Globe,97564,20264,97.56,20.26,30,2,1,1
"Tayum, Abra, Philippines",17.60148,120.67751,Smart,16206,18955,16.21,18.96,41,2,1,2
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,DITO,90418,5559,90.42,5.56,37,2,1,2
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,Smart,18258,1022,18.26,1.02,24,2,1,2
"Luba, Abra, Philippines",17.31418,120.68901,Globe,65689,14050,65.69,14.05,18,2,1,1
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,32520,13964,32.52,13.96,45,2,1,2
"Malimono, Surigao del Norte, Philippines",9.5938,125.4234,Smart,78236,14312,78.24,14.31,22,2,1,2
"Macalelon, Quezon, Philippines",13.7674,122.18596,Globe,31464,24317,31.46,24.32,24,2,1,1
"San Miguel, Leyte, Philippines",11.3078,124.85138,DITO,67958,3538,67.96,3.54,32,2,2,2
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,Smart,21356,4471,21.36,4.47,73,2,1,1
"Libjo (Albor), Dinagat Islands, Philippines",10.18771,125.58767,Smart,124572,1711,124.57,1.71,42,2,2,2
"Castillejos, Zambales, Philippines",14.94382,120.19357,DITO,10161,1071,10.16,1.07,34,2,1,2
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,Globe,41786,9112,41.79,9.11,46,2,1,2
"Bugasong, Antique, Philippines",11.10163,122.14054,DITO,7076,209,7.08,0.21,52,2,1,2
"Aborlan, Palawan, Philippines",9.43994,118.54785,Globe,5198,1101,5.20,1.10,30,2,1,1
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Smart,50069,22138,50.07,22.14,23,2,1,1
"Gerona, Tarlac, Philippines",15.60489,120.59698,DITO,114967,43032,114.97,43.03,16,2,1,1
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,24963,11122,24.96,11.12,39,2,2,2
"Sitangkai, Tawi-Tawi, Philippines",4.74376,119.40052,Smart,115114,24680,115.11,24.68,74,2,1,1
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,Globe,21863,7189,21.86,7.19,21,2,1,1
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,Globe,9577,3906,9.58,3.91,24,2,2,2
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Globe,14338,3166,14.34,3.17,33,2,2,2
"Dasol, Pangasinan, Philippines",15.96259,119.90466,DITO,4938,5240,4.94,5.24,26,2,1,1
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Globe,12905,13054,12.91,13.05,33,2,1,2
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,Globe,12951,1550,12.95,1.55,27,2,2,2
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,Globe,17069,1279,17.07,1.28,21,2,1,2
"Kabuntalan (Tumbao), Maguindanao, Philippines",7.1202,124.36434,Globe,9867,1698,9.87,1.70,37,2,2,2
"San Roque, Northern Samar, Philippines",12.44327,124.88449,Smart,97518,16859,97.52,16.86,20,2,1,2
"Hindang, Leyte, Philippines",10.44667,124.80722,Globe,6309,2450,6.31,2.45,35,2,1,2
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Smart,3929,2668,3.93,2.67,45,2,2,2
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,DITO,113162,34434,113.16,34.43,33,2,1,1
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,DITO,3650,1048,3.65,1.05,14,2,1,2
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Globe,11264,1020,11.26,1.02,39,2,1,2
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Smart,97901,7355,97.90,7.36,24,2,1,2
"Hernani, Eastern Samar, Philippines",11.32206,125.59861,Globe,23786,13723,23.79,13.72,40,2,2,2
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,DITO,49918,24797,49.92,24.80,36,2,2,2
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,DITO,23387,10086,23.39,10.09,49,2,1,1
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,DITO,4175,721,4.18,0.72,44,2,1,2
"Batad, Iloilo, Philippines",11.40014,123.09015,DITO,27635,290,27.64,0.29,59,2,1,2
"Sebaste, Antique, Philippines",11.58098,122.11783,Globe,17974,7532,17.97,7.53,34,2,1,1
"Donsol, Sorsogon, Philippines",12.98781,123.59519,DITO,58896,6288,58.90,6.29,28,2,1,1
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Globe,23604,10151,23.60,10.15,40,2,2,2
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,Smart,52242,16053,52.24,16.05,30,2,2,2
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,DITO,40126,7393,40.13,7.39,32,2,2,2
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,Globe,23842,11364,23.84,11.36,27,2,1,2
"Calatrava, Romblon, Philippines",12.60853,122.07238,Smart,208319,42316,208.32,42.32,18,2,2,2
"Bogo City, Cebu, Philippines",11.04623,124.00287,DITO,22096,7470,22.10,7.47,39,2,2,2
"Tuburan, Cebu, Philippines",10.66879,123.86345,DITO,79775,24111,79.78,24.11,29,1,1,1
"Cagdianao, Dinagat Islands, Philippines",10.10655,125.63142,Globe,22688,8782,22.69,8.78,26,1,1,1
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Globe,45578,4178,45.58,4.18,26,1,1,1
"Enrile, Cagayan, Philippines",17.56886,121.65113,Smart,47052,3150,47.05,3.15,29,1,1,1
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,Globe,32450,8164,32.45,8.16,39,1,1,1
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,Globe,11703,26150,11.70,26.15,30,1,1,1
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Globe,608,1440,0.61,1.44,65,1,1,1
"Loreto, Agusan del Sur, Philippines",8.14642,125.65328,Globe,10947,5111,10.95,5.11,25,1,1,1
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,DITO,88297,5722,88.30,5.72,33,1,1,1
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Globe,5884,7833,5.88,7.83,32,1,1,1
"Calauan, Laguna, Philippines",14.14551,121.3146,DITO,35453,2899,35.45,2.90,19,1,1,1
"Angadanan, Isabela, Philippines",16.7913,121.78792,Globe,14157,2241,14.16,2.24,23,1,1,1
"Santol, La Union, Philippines",16.75375,120.50488,Smart,4602,298,4.60,0.30,29,1,1,1
"San Manuel, Tarlac, Philippines",15.82906,120.60273,DITO,30663,7270,30.66,7.27,23,1,1,1
"Naguilian, La Union, Philippines",16.52435,120.42424,Smart,4728,176,4.73,0.18,73,1,1,1
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,DITO,35065,11326,35.07,11.33,46,1,1,1
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Smart,12328,1242,12.33,1.24,24,1,1,1
"San Narciso, Quezon, Philippines",13.49997,122.5599,Globe,105721,7567,105.72,7.57,33,1,1,1
"Bumbaran, Lanao del Sur, Philippines",7.74529,124.66353,Globe,4571,11547,4.57,11.55,42,1,1,1
"Buruanga, Aklan, Philippines",11.82597,121.91318,Smart,117999,866,118.00,0.87,65,1,1,1
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,DITO,65433,4007,65.43,4.01,20,1,1,1
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Smart,57187,17178,57.19,17.18,18,1,1,1
"San Miguel, Bohol, Philippines",9.994,124.35324,Smart,2614,3424,2.61,3.42,34,1,1,1
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,Globe,39998,22277,40.00,22.28,40,1,1,1
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,DITO,131363,30875,131.36,30.88,39,1,1,1
"Mabitac, Laguna, Philippines",14.43383,121.41133,DITO,22457,5086,22.46,5.09,32,1,1,1
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,DITO,65086,11787,65.09,11.79,37,1,1,1
"Matag-ob, Leyte, Philippines",11.12491,124.47527,DITO,46169,22033,46.17,22.03,25,1,1,1
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,DITO,21487,1191,21.49,1.19,16,1,1,1
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,Smart,1976,582,1.98,0.58,39,1,1,1
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,Smart,7063,683,7.06,0.68,22,1,1,1
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,Globe,17038,3208,17.04,3.21,23,1,1,1
"Milagros, Masbate, Philippines",12.24465,123.5056,Smart,12715,23872,12.72,23.87,19,1,1,1
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,DITO,8046,4655,8.05,4.66,31,1,1,1
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,DITO,22952,1185,22.95,1.19,32,1,1,1
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Globe,37188,6146,37.19,6.15,24,1,1,1
"Jovellar, Albay, Philippines",13.05932,123.584,Smart,6382,804,6.38,0.80,22,1,1,1
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,Smart,58118,10357,58.12,10.36,28,1,1,1
"Alcala, Cagayan, Philippines",17.90497,121.65113,Smart,59114,4974,59.11,4.97,27,1,1,1
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Globe,2906,73,2.91,0.07,36,1,1,1
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,DITO,35700,29550,35.70,29.55,26,1,1,1
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Smart,416116,23776,416.12,23.78,13,1,1,1
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,DITO,4050,2338,4.05,2.34,36,1,1,1
"Balilihan, Bohol, Philippines",9.76704,123.9973,Globe,34213,846,34.21,0.85,35,1,1,1
"Hindang, Leyte, Philippines",10.44667,124.80722,DITO,30519,4149,30.52,4.15,44,1,1,1
"Limasawa, Southern Leyte, Philippines",9.93028,125.0746,Globe,2674,148,2.67,0.15,23,1,1,1
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Globe,119155,5905,119.16,5.91,40,1,1,1
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Globe,11896,3501,11.90,3.50,70,1,1,1
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,Globe,45372,7420,45.37,7.42,32,1,1,1
"Tagapul-an, Samar, Philippines",12.06184,124.18657,Smart,33468,21980,33.47,21.98,34,1,1,1
"Lumbaca-Unayan, Lanao del Sur, Philippines",7.72436,124.2366,Globe,30757,2424,30.76,2.42,119,1,1,1
"Castilla, Sorsogon, Philippines",12.95518,123.8188,DITO,9834,1695,9.83,1.70,27,1,1,1
"Loboc, Bohol, Philippines",9.64737,124.04187,Globe,23298,3887,23.30,3.89,31,1,1,1
"La Paz, Abra, Philippines",17.64773,120.6545,Smart,4749,231,4.75,0.23,33,1,1,1
"Tabogon, Cebu, Philippines",10.92395,123.9973,Globe,11873,23582,11.87,23.58,34,1,1,1
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Smart,2675,1961,2.68,1.96,33,1,1,1
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,Globe,58044,3130,58.04,3.13,16,1,1,1
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Globe,3956,145,3.96,0.15,36,1,1,1
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,DITO,12059,879,12.06,0.88,19,1,1,1
"Hungduan, Ifugao, Philippines",16.8389,121.01057,Smart,101213,4128,101.21,4.13,26,1,1,1
"Pantao Ragat, Lanao del Norte, Philippines",8.0542,124.13094,Globe,5775,173,5.78,0.17,35,1,1,1
"Bien Unido, Bohol, Philippines",10.13083,124.36989,Smart,150675,34347,150.68,34.35,19,1,1,1
"Madalag, Aklan, Philippines",11.46177,122.19731,Globe,11696,5321,11.70,5.32,36,1,1,1
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Globe,38227,2018,38.23,2.02,43,1,1,1
"Tublay, Benguet, Philippines",16.52924,120.62073,DITO,6508,4072,6.51,4.07,24,1,1,1
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,Smart,109377,4360,109.38,4.36,33,1,1,1
"Dingle, Iloilo, Philippines",10.9991,122.67043,Globe,11285,4801,11.29,4.80,41,1,1,1
"Sevilla, Bohol, Philippines",9.71548,124.03072,DITO,16890,974,16.89,0.97,21,1,1,1
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,DITO,23070,4649,23.07,4.65,25,1,1,1
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Globe,8221,348,8.22,0.35,27,1,1,1
"Santa Maria, Isabela, Philippines",17.47685,121.69674,Smart,9412,2755,9.41,2.76,146,1,1,1
"Maimbung, Sulu, Philippines",5.94932,120.9991,Globe,1782,750,1.78,0.75,30,1,1,1
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,Smart,85780,1838,85.78,1.84,41,1,1,1
"Burgos, La Union, Philippines",16.53803,120.47033,Smart,35372,19817,35.37,19.82,14,1,1,1
"Pio Duran, Albay, Philippines",13.0473,123.46077,DITO,10342,8745,10.34,8.75,28,1,1,1
"Burgos, La Union, Philippines",16.53803,120.47033,Globe,60829,6750,60.83,6.75,21,1,1,1
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Globe,34064,19656,34.06,19.66,25,1,1,1
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Globe,10415,2192,10.42,2.19,35,1,1,1
"Anda, Bohol, Philippines",9.76924,124.56391,DITO,20822,2273,20.82,2.27,21,1,1,1
"Caba, La Union, Philippines",16.44743,120.37814,DITO,11137,37,11.14,0.04,26,1,1,1
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Smart,66947,3557,66.95,3.56,20,1,1,1
"Tumauini, Isabela, Philippines",17.27708,121.87903,Smart,876,537,0.88,0.54,32,1,1,1
"Tibiao, Antique, Philippines",11.30535,122.09511,Globe,21655,15385,21.66,15.39,34,1,1,1
"Monreal, Masbate, Philippines",12.62286,123.63996,Globe,12205,233,12.21,0.23,53,1,1,1
"Basilisa (Rizal), Dinagat Islands, Philippines",10.10385,125.57673,Smart,246,3097,0.25,3.10,46,1,1,1
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Globe,84613,2035,84.61,2.04,29,1,1,1
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Globe,48115,11118,48.12,11.12,25,1,1,1
"San Nicolas, Batangas, Philippines",13.99452,120.99337,DITO,16153,15551,16.15,15.55,18,1,1,1
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Globe,11277,6638,11.28,6.64,72,1,1,1
"Alcantara, Romblon, Philippines",12.28966,122.04965,Smart,117104,28471,117.10,28.47,19,1,1,1
"Victoria, Northern Samar, Philippines",12.43541,124.39764,Globe,15985,6856,15.99,6.86,47,1,1,1
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,Smart,256027,27713,256.03,27.71,24,1,1,1
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Smart,66104,28838,66.10,28.84,18,1,1,1
"Sibutu, Tawi-Tawi, Philippines",4.81803,119.47596,Smart,92475,23439,92.48,23.44,25,1,1,1
"Santa Praxedes, Cagayan, Philippines",18.51876,120.9991,DITO,35613,8562,35.61,8.56,35,1,1,1
"Julita, Leyte, Philippines",10.98417,124.96169,Smart,891,1379,0.89,1.38,23,1,1,1
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,DITO,15512,124,15.51,0.12,47,1,1,1
"Adams, Ilocos Norte, Philippines",18.45908,120.91878,Globe,127221,15251,127.22,15.25,20,1,1,1
"Tugunan, Philippines",7.04169,124.61309,Globe,5548,4888,5.55,4.89,36,1,1,1
"San Isidro, Leyte, Philippines",11.43102,124.36434,Globe,4095,213,4.10,0.21,42,1,1,1
"Culaba, Biliran, Philippines",11.64707,124.49744,Globe,27695,2189,27.70,2.19,59,1,1,1
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Globe,18769,560,18.77,0.56,34,1,1,1
"Boljoon, Cebu, Philippines",9.64574,123.44956,Globe,18686,19718,18.69,19.72,35,1,1,1
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,DITO,129409,2951,129.41,2.95,24,1,1,1
"Plaridel, Quezon, Philippines",13.9569,122.01723,Globe,84146,2266,84.15,2.27,28,1,1,1
"Kapalawan, Philippines",7.21567,124.75942,Globe,18182,516,18.18,0.52,36,1,1,1
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Smart,35856,3131,35.86,3.13,22,1,1,1
"Arteche, Eastern Samar, Philippines",12.23046,125.33565,Globe,10582,2008,10.58,2.01,38,1,1,1
"Cagdianao, Dinagat Islands, Philippines",10.10655,125.63142,Smart,8739,1261,8.74,1.26,193,1,1,1
"Datu Hoffer Ampatuan, Philippines",6.85678,124.39581,Smart,2943,2977,2.94,2.98,32,1,1,1
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,DITO,5835,1205,5.84,1.21,35,1,1,1
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,DITO,54167,17553,54.17,17.55,32,1,1,1
"Garchitorena, Camarines Sur, Philippines",13.86281,123.63996,Smart,32345,4047,32.35,4.05,30,1,1,1
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,DITO,90127,11316,90.13,11.32,24,1,1,1
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,Smart,122133,24355,122.13,24.36,19,1,1,1
"Cortes, Surigao del Sur, Philippines",9.22702,126.1654,DITO,22097,543,22.10,0.54,41,1,1,1
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,DITO,7257,4726,7.26,4.73,34,1,1,1
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,DITO,8788,12988,8.79,12.99,27,1,1,1
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Smart,23835,242,23.84,0.24,46,1,1,1
"Boston, Davao Oriental, Philippines",7.89829,126.30646,DITO,3771,159,3.77,0.16,63,1,1,1
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,DITO,4584,217,4.58,0.22,32,1,1,1
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Globe,24762,3077,24.76,3.08,114,1,1,1
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,DITO,31290,594,31.29,0.59,53,1,1,1
"Narra, Palawan, Philippines",9.229,118.33047,DITO,15508,65,15.51,0.07,43,1,1,1
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,18630,2042,18.63,2.04,20,1,1,1
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Smart,11179,319,11.18,0.32,27,1,1,1
"Burgos, Isabela, Philippines",17.09164,121.70272,Smart,24065,3396,24.07,3.40,114,1,1,1
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Globe,18241,23072,18.24,23.07,45,1,1,1
"Pidigan, Abra, Philippines",17.53644,120.56245,Smart,60449,2822,60.45,2.82,36,1,1,1
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,Globe,759,1411,0.76,1.41,54,1,1,1
"San Pablo, Isabela, Philippines",17.47886,122.03829,DITO,119934,19295,119.93,19.30,19,1,1,1
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,DITO,127062,23757,127.06,23.76,31,1,1,1
"Masantol, Pampanga, Philippines",14.85669,120.68326,DITO,10276,10752,10.28,10.75,31,1,1,1
"Pandan, Antique, Philippines",11.75185,122.10647,DITO,144494,43721,144.49,43.72,39,1,1,1
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Globe,59661,7290,59.66,7.29,42,1,1,1
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Globe,11425,2422,11.43,2.42,37,1,1,1
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,DITO,81235,35262,81.24,35.26,24,1,1,1
"Linapacan, Palawan, Philippines",11.43398,119.81787,Smart,77796,11218,77.80,11.22,89,1,1,1
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Smart,30949,7380,30.95,7.38,20,1,1,1
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Globe,31358,1227,31.36,1.23,27,1,1,1
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Globe,19995,10170,20.00,10.17,45,1,1,1
"Looc, Occidental Mindoro, Philippines",13.75267,120.23973,Globe,13619,4599,13.62,4.60,84,1,1,1
"Rizal, Kalinga, Philippines",17.49297,121.60549,Globe,68469,23677,68.47,23.68,30,1,1,1
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,DITO,46115,19588,46.12,19.59,39,1,1,1
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,Smart,3705,132,3.71,0.13,25,1,1,1
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Globe,11888,35114,11.89,35.11,80,1,1,1
