Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,Smart,65529,28876,65.53,28.88,28,3,1,1
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,DITO,24927,1262,24.93,1.26,50,3,1,3
"Roxas, Palawan, Philippines",10.42746,119.46436,DITO,34326,4858,34.33,4.86,44,3,3,3
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Globe,63122,5921,63.12,5.92,27,3,3,3
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Globe,37311,1426,37.31,1.43,90,3,2,2
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,Smart,22529,1191,22.53,1.19,35,3,1,3
"Getafe, Bohol, Philippines",10.1189,124.18657,DITO,9369,341,9.37,0.34,44,3,1,2
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,DITO,21309,4871,21.31,4.87,28,3,1,3
"Banate, Iloilo, Philippines",11.06503,122.77459,DITO,81953,5603,81.95,5.60,41,3,2,2
"Buenavista, Bohol, Philippines",10.04477,124.16432,Smart,51493,4948,51.49,4.95,37,3,2,2
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Globe,139129,2888,139.13,2.89,34,3,1,2
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,DITO,8303,2109,8.30,2.11,26,3,2,3
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Globe,3593,1519,3.59,1.52,27,3,1,2
"Antequera, Bohol, Philippines",9.78541,123.91925,Globe,2566,3591,2.57,3.59,47,3,1,1
"Jamindan, Capiz, Philippines",11.39423,122.42407,Smart,15284,3498,15.28,3.50,20,3,2,2
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,Globe,35774,7063,35.77,7.06,53,3,2,3
"Lemery, Iloilo, Philippines",11.21441,122.92123,DITO,72553,14716,72.55,14.72,39,3,2,2
"Bien Unido, Bohol, Philippines",10.13083,124.36989,Smart,14589,517,14.59,0.52,20,3,1,2
"Hinabangan, Samar, Philippines",11.7358,125.19286,Globe,13202,11348,13.20,11.35,28,3,1,1
"Rapu-rapu, Albay, Philippines",13.23584,124.00844,Globe,35721,7246,35.72,7.25,39,3,2,2
"Numancia, Aklan, Philippines",11.71767,122.33909,DITO,8970,410,8.97,0.41,36,3,2,3
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Smart,26675,12226,26.68,12.23,18,3,1,2
"Paranas, Samar, Philippines",11.87482,125.17087,Globe,12005,26361,12.01,26.36,33,3,2,3
"Dulag, Leyte, Philippines",10.95915,125.00577,DITO,30773,4138,30.77,4.14,39,3,2,3
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Smart,17156,5917,17.16,5.92,29,3,2,2
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,43649,7199,43.65,7.20,26,3,2,3
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Globe,8286,215,8.29,0.22,28,3,1,1
"Isabel, Leyte, Philippines",10.93408,124.4531,Smart,100395,5750,100.40,5.75,19,3,2,3
"Loboc, Bohol, Philippines",9.64737,124.04187,Globe,13269,14447,13.27,14.45,48,3,1,2
"Dauis, Bohol, Philippines",9.60401,123.82996,DITO,42331,18993,42.33,18.99,28,3,1,3
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Smart,6068,4101,6.07,4.10,30,3,2,3
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,DITO,46877,15307,46.88,15.31,44,3,2,3
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,DITO,13876,317,13.88,0.32,50,3,1,2
"Corella, Bohol, Philippines",9.68732,123.92216,Smart,15325,2429,15.33,2.43,22,3,2,2
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Globe,18505,9396,18.51,9.40,29,3,3,3
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,DITO,35033,11803,35.03,11.80,43,3,1,2
"Cordon, Isabela, Philippines",16.67835,121.46847,Smart,53415,3492,53.42,3.49,30,3,3,3
"Esperanza, Masbate, Philippines",11.8112,124.00844,Globe,7156,5942,7.16,5.94,35,3,1,1
"Kabugao, Apayao, Philippines",17.97794,121.12521,Smart,1557,362,1.56,0.36,559,3,1,1
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Globe,36485,8940,36.49,8.94,44,3,2,3
"Patnongon, Antique, Philippines",10.92303,122.06102,Smart,43116,11520,43.12,11.52,68,3,2,3
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,21891,6218,21.89,6.22,34,3,1,3
"Banaue, Ifugao, Philippines",16.94963,121.10229,Globe,11696,10808,11.70,10.81,21,3,3,3
"Calayan, Cagayan, Philippines",19.28922,121.46847,Smart,40423,1497,40.42,1.50,53,3,2,2
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Globe,80549,8990,80.55,8.99,23,3,2,3
"Sibutu, Tawi-Tawi, Philippines",4.81803,119.47596,Smart,27770,19179,27.77,19.18,33,3,1,1
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,Smart,1995,408,2.00,0.41,32,3,3,3
"Dagami, Leyte, Philippines",11.04826,124.84034,DITO,14380,2439,14.38,2.44,52,3,2,2
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,Globe,22921,8982,22.92,8.98,30,3,2,3
"Tanauan, Leyte, Philippines",11.07765,124.98373,DITO,23470,3180,23.47,3.18,83,3,2,3
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,DITO,22016,1790,22.02,1.79,45,3,1,2
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,DITO,25919,13134,25.92,13.13,25,3,2,2
"Loboc, Bohol, Philippines",9.64737,124.04187,Smart,100934,9090,100.93,9.09,21,3,1,3
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,DITO,75652,12558,75.65,12.56,29,3,1,1
"Tublay, Benguet, Philippines",16.52924,120.62073,Globe,51551,1649,51.55,1.65,26,3,2,3
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Smart,24478,1176,24.48,1.18,27,3,2,3
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,Globe,15285,3531,15.29,3.53,28,3,2,2
"Balasan, Iloilo, Philippines",11.45927,123.09015,Globe,10507,4527,10.51,4.53,24,3,1,1
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Smart,44006,7857,44.01,7.86,30,3,2,3
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Smart,55404,6023,55.40,6.02,25,3,1,2
"Balabagan, Lanao del Sur, Philippines",7.54344,124.14207,Smart,19124,657,19.12,0.66,34,3,2,2
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,Smart,147779,27687,147.78,27.69,26,3,1,1
"Alangalang, Leyte, Philippines",11.23565,124.88449,Smart,326146,15496,326.15,15.50,13,3,2,3
"Claveria, Cagayan, Philippines",18.56565,121.09083,DITO,21660,11280,21.66,11.28,28,3,1,3
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,DITO,15152,9152,15.15,9.15,41,3,2,2
"New Washington, Aklan, Philippines",11.6466,122.39009,DITO,5510,1899,5.51,1.90,44,3,1,1
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Smart,41378,7678,41.38,7.68,26,3,3,3
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,16461,9466,16.46,9.47,35,3,1,3
"Diffun, Quirino, Philippines",16.55288,121.46847,Smart,61538,5011,61.54,5.01,29,3,2,3
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,DITO,15437,10238,15.44,10.24,41,3,2,3
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,DITO,12696,121,12.70,0.12,47,3,1,3
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,DITO,20002,4012,20.00,4.01,45,3,2,2
"Mendez, Cavite, Philippines",14.12941,120.90511,DITO,15325,668,15.33,0.67,25,3,2,3
"Inopacan, Leyte, Philippines",10.50962,124.84034,DITO,44905,5606,44.91,5.61,24,3,1,3
"San Andres, Quezon, Philippines",13.32519,122.65035,Globe,28604,7182,28.60,7.18,23,3,1,2
"Tayum, Abra, Philippines",17.60148,120.67751,DITO,73806,13136,73.81,13.14,26,3,1,1
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,DITO,105362,5729,105.36,5.73,23,3,1,2
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Smart,20148,1903,20.15,1.90,35,3,2,2
"Albuera, Leyte, Philippines",10.90539,124.75198,DITO,93657,2712,93.66,2.71,58,3,1,3
"San Isidro, Leyte, Philippines",11.43102,124.36434,Globe,15217,10189,15.22,10.19,33,3,1,1
"Tugunan, Philippines",7.04169,124.61309,Smart,2315,1298,2.32,1.30,29,3,1,2
"Dumarao, Capiz, Philippines",11.22554,122.83102,DITO,78252,4511,78.25,4.51,37,3,1,2
"San Miguel, Bohol, Philippines",9.994,124.35324,Smart,39189,4854,39.19,4.85,20,3,1,2
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Smart,58388,199,58.39,0.20,32,3,1,1
"Lazi, Siquijor, Philippines",9.13207,123.60639,Globe,12054,7009,12.05,7.01,45,3,3,3
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,DITO,20890,3472,20.89,3.47,141,3,3,3
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Smart,41361,963,41.36,0.96,58,3,1,3
"Kapalawan, Philippines",7.21567,124.75942,Smart,5604,70,5.60,0.07,23,3,1,3
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,DITO,5851,3289,5.85,3.29,38,3,3,3
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,10846,5247,10.85,5.25,29,3,1,1
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,DITO,3247,897,3.25,0.90,45,3,3,3
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Globe,159719,8211,159.72,8.21,25,3,1,2
"Unisan, Quezon, Philippines",13.86351,122.01555,DITO,6866,1438,6.87,1.44,27,3,2,3
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Globe,76234,8874,76.23,8.87,19,3,1,2
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,Globe,6727,3998,6.73,4.00,42,3,1,1
"Tamparan, Lanao del Sur, Philippines",7.87252,124.33659,Globe,11774,1189,11.77,1.19,35,3,1,1
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Globe,3109,392,3.11,0.39,116,3,1,2
"Talalora, Samar, Philippines",11.50726,124.84586,Globe,80910,20211,80.91,20.21,36,3,1,1
"Alcantara, Romblon, Philippines",12.28966,122.04965,Smart,55154,14903,55.15,14.90,40,3,2,2
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,11170,2867,11.17,2.87,35,2,2,2
"Antequera, Bohol, Philippines",9.78541,123.91925,DITO,14832,1048,14.83,1.05,34,2,1,2
"Calatrava, Romblon, Philippines",12.60853,122.07238,Globe,228464,12534,228.46,12.53,30,2,1,2
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,DITO,17944,4297,17.94,4.30,45,2,1,1
"Jipapad, Eastern Samar, Philippines",12.28066,125.19286,Globe,62761,2860,62.76,2.86,71,2,2,2
"Patikul, Sulu, Philippines",6.06302,121.10229,Smart,29739,20454,29.74,20.45,24,2,1,2
"Bulan, Sorsogon, Philippines",12.70367,123.90809,DITO,78147,21007,78.15,21.01,40,2,2,2
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Smart,50333,7487,50.33,7.49,22,2,1,2
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Smart,3698,885,3.70,0.89,58,2,1,2
"San Vicente, Northern Samar, Philippines",12.34856,124.05579,Smart,59134,14803,59.13,14.80,34,2,1,1
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,Globe,6821,122,6.82,0.12,29,2,1,1
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,DITO,27194,1282,27.19,1.28,34,2,2,2
"Alcoy, Cebu, Philippines",9.71173,123.46077,DITO,24263,1831,24.26,1.83,46,2,1,2
"Banayoyo, Ilocos Sur, Philippines",17.23507,120.49912,Globe,156757,4328,156.76,4.33,24,2,1,2
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,DITO,14164,1178,14.16,1.18,49,2,1,1
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,Globe,30171,13510,30.17,13.51,32,2,2,2
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,Globe,40037,11834,40.04,11.83,19,2,1,2
"San Fernando, Masbate, Philippines",12.47959,123.7406,Smart,36549,1098,36.55,1.10,34,2,1,2
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Smart,97117,36682,97.12,36.68,13,2,1,2
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,Smart,19002,15305,19.00,15.31,29,2,1,1
"Magdalena, Laguna, Philippines",14.20408,121.43419,DITO,3663,244,3.66,0.24,23,2,1,2
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Smart,15553,3517,15.55,3.52,20,2,2,2
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,Smart,8190,1387,8.19,1.39,21,2,1,1
"Carigara, Leyte, Philippines",11.25914,124.70777,Globe,56988,2812,56.99,2.81,21,2,1,2
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,DITO,57237,11520,57.24,11.52,19,2,1,2
"San Clemente, Tarlac, Philippines",15.63833,120.30895,Globe,13368,87,13.37,0.09,17,2,1,2
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,DITO,40288,21757,40.29,21.76,30,2,1,2
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,Smart,9598,2093,9.60,2.09,26,2,2,2
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Globe,15670,3055,15.67,3.06,27,2,1,1
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,DITO,31666,20106,31.67,20.11,44,2,1,1
"Buruanga, Aklan, Philippines",11.82597,121.91318,Smart,392967,35097,392.97,35.10,16,2,1,2
"Villaba, Leyte, Philippines",11.17773,124.44201,Smart,66393,28983,66.39,28.98,27,2,2,2
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,Globe,93258,6669,93.26,6.67,37,2,1,2
"Burauen, Leyte, Philippines",10.97109,124.84034,DITO,14207,6061,14.21,6.06,71,2,2,2
"Quirino, Isabela, Philippines",17.12948,121.71971,DITO,10362,6738,10.36,6.74,23,2,2,2
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,Smart,129630,15446,129.63,15.45,28,2,1,2
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Globe,7059,637,7.06,0.64,113,2,2,2
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Globe,9781,425,9.78,0.43,43,2,2,2
"Carmen, Surigao del Sur, Philippines",9.20182,125.98055,Smart,18735,7223,18.74,7.22,29,2,1,1
"Capul, Northern Samar, Philippines",12.41953,124.16432,Smart,38776,483,38.78,0.48,34,2,2,2
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,DITO,33548,1955,33.55,1.96,21,2,1,1
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Globe,38598,41897,38.60,41.90,34,2,2,2
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,14216,10090,14.22,10.09,35,2,1,2
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Smart,15410,21254,15.41,21.25,26,2,2,2
"Naguilian, Isabela, Philippines",16.99684,121.86765,Smart,107899,54315,107.90,54.32,30,2,1,2
"Tapaz, Capiz, Philippines",11.28689,122.49201,Smart,59910,27556,59.91,27.56,65,2,1,1
"Ibajay, Aklan, Philippines",11.75186,122.18596,Globe,37606,11179,37.61,11.18,53,2,2,2
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,Globe,3447,43,3.45,0.04,122,2,1,2
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,DITO,37904,6579,37.90,6.58,23,2,1,2
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,Smart,12194,4119,12.19,4.12,30,2,1,1
"Tugunan, Philippines",7.04169,124.61309,Globe,4868,53,4.87,0.05,118,2,1,2
"Lawaan, Eastern Samar, Philippines",11.18257,125.28076,Smart,183650,14359,183.65,14.36,20,2,1,1
"Baler, Aurora, Philippines",15.73361,121.57125,DITO,16881,3146,16.88,3.15,24,2,1,1
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Smart,461,3773,0.46,3.77,32,2,1,2
"Barbaza, Antique, Philippines",11.26873,122.1519,Smart,61691,5304,61.69,5.30,44,2,1,1
"Columbio, Sultan Kudarat, Philippines",6.6349,125.08286,Smart,9537,1284,9.54,1.28,37,2,1,1
"Dagami, Leyte, Philippines",11.04826,124.84034,Globe,17367,10597,17.37,10.60,41,2,2,2
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,Smart,7606,812,7.61,0.81,21,2,1,2
"Agdangan, Quezon, Philippines",13.86817,121.91318,Globe,31419,2067,31.42,2.07,19,2,1,1
"Calbiga, Samar, Philippines",11.59294,125.10487,Smart,64245,22963,64.25,22.96,22,2,1,2
"Banga, Aklan, Philippines",11.57556,122.32209,DITO,14631,6306,14.63,6.31,43,2,1,1
"Anini-y, Antique, Philippines",10.45152,121.95869,DITO,15840,3603,15.84,3.60,33,2,2,2
"Alcantara, Cebu, Philippines",9.97245,123.41032,DITO,7412,1522,7.41,1.52,39,2,1,1
"Burgos, Pangasinan, Philippines",16.04522,119.8468,DITO,6653,2759,6.65,2.76,23,2,1,1
"Looc, Occidental Mindoro, Philippines",13.75267,120.23973,Globe,65215,6242,65.22,6.24,46,2,1,2
"Aringay, La Union, Philippines",16.40163,120.40119,Smart,95698,3784,95.70,3.78,20,2,2,2
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Globe,47132,12881,47.13,12.88,17,2,1,2
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,DITO,46907,2332,46.91,2.33,30,2,1,1
"Magdiwang, Romblon, Philippines",12.46739,122.52596,Smart,69673,885,69.67,0.89,31,2,1,2
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,DITO,12267,13549,12.27,13.55,16,2,1,1
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,DITO,84469,21853,84.47,21.85,19,2,1,1
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,DITO,58342,17346,58.34,17.35,28,2,2,2
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,Globe,33531,26904,33.53,26.90,69,2,1,1
"Angadanan, Isabela, Philippines",16.7913,121.78792,DITO,16232,7290,16.23,7.29,35,2,1,1
"Uyugan, Batanes, Philippines",20.37343,121.953,Globe,7512,3339,7.51,3.34,60,2,1,1
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,DITO,7164,6089,7.16,6.09,535,2,2,2
"Dimiao, Bohol, Philippines",9.64571,124.14207,Smart,33142,3119,33.14,3.12,27,2,2,2
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,Smart,85616,6619,85.62,6.62,29,2,2,2
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Smart,33369,10329,33.37,10.33,34,2,2,2
"Samboan, Cebu, Philippines",9.50436,123.33739,Smart,478726,71678,478.73,71.68,13,2,1,2
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Globe,4168,13036,4.17,13.04,98,2,2,2
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,DITO,9086,855,9.09,0.86,40,2,1,2
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,Smart,68594,19023,68.59,19.02,29,2,1,1
"Boljoon, Cebu, Philippines",9.64574,123.44956,DITO,12152,571,12.15,0.57,55,2,1,2
"Luna, La Union, Philippines",16.83085,120.35508,DITO,37179,29722,37.18,29.72,27,2,1,1
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Smart,26910,1899,26.91,1.90,42,2,2,2
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Globe,90498,20169,90.50,20.17,27,2,1,1
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,DITO,9264,18574,9.26,18.57,22,2,1,1
"Ramos, Tarlac, Philippines",15.67893,120.62574,Globe,65866,4673,65.87,4.67,29,2,2,2
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,DITO,79290,31306,79.29,31.31,31,2,1,1
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,DITO,55105,6932,55.11,6.93,40,2,1,1
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Smart,16930,2440,16.93,2.44,25,2,2,2
"Getafe, Bohol, Philippines",10.1189,124.18657,Smart,2299,1609,2.30,1.61,23,2,1,1
"Taraka, Lanao del Sur, Philippines",7.89928,124.34769,Smart,85578,9061,85.58,9.06,22,2,1,1
"Quinapondan, Eastern Samar, Philippines",11.19733,125.45628,Smart,40432,9306,40.43,9.31,25,2,2,2
"Makilala, Cotabato, Philippines",6.92343,125.08286,DITO,14077,10567,14.08,10.57,48,2,2,2
"Gamu, Isabela, Philippines",17.06905,121.85725,Smart,187554,34865,187.55,34.87,30,2,1,2
"Victoria, Laguna, Philippines",14.19678,121.34273,DITO,25317,1621,25.32,1.62,27,2,2,2
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Globe,8554,783,8.55,0.78,35,2,2,2
"Dolores, Quezon, Philippines",14.00193,121.41133,DITO,11890,1113,11.89,1.11,30,2,1,1
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,Globe,7637,8648,7.64,8.65,35,2,2,2
"San Andres, Romblon, Philippines",12.53099,122.04965,Globe,94216,3447,94.22,3.45,36,2,1,2
"Lanuza, Surigao del Sur, Philippines",9.19184,126.0676,Smart,19501,16249,19.50,16.25,26,2,1,1
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,DITO,76372,28186,76.37,28.19,41,2,1,2
"Catanauan, Quezon, Philippines",13.65447,122.33343,DITO,16700,7983,16.70,7.98,28,2,2,2
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,DITO,44416,12626,44.42,12.63,39,2,2,2
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,Smart,92058,16470,92.06,16.47,19,2,1,1
"Balungao, Pangasinan, Philippines",15.88371,120.68901,DITO,46236,17216,46.24,17.22,29,2,2,2
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,Globe,3313,7609,3.31,7.61,37,2,1,1
"San Guillermo, Isabela, Philippines",16.71831,121.97006,DITO,45613,36124,45.61,36.12,27,2,1,1
"Balaoan, La Union, Philippines",16.80225,120.40119,DITO,9287,1036,9.29,1.04,33,2,1,2
"Ivana, Batanes, Philippines",20.37806,121.93024,Globe,5409,5667,5.41,5.67,87,2,1,2
"Capoocan, Leyte, Philippines",11.23208,124.61927,Smart,11431,8849,11.43,8.85,24,2,2,2
"Tumauini, Isabela, Philippines",17.27708,121.87903,DITO,34014,12492,34.01,12.49,26,2,2,2
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,DITO,28628,2796,28.63,2.80,28,2,1,2
"Agoncillo, Batangas, Philippines",13.94675,120.93026,DITO,100239,29125,100.24,29.13,19,2,1,2
"Lubuagan, Kalinga, Philippines",17.30181,121.01057,Smart,22768,1909,22.77,1.91,33,2,1,1
"Buenavista, Bohol, Philippines",10.04477,124.16432,DITO,130790,21800,130.79,21.80,42,2,1,1
"Corella, Bohol, Philippines",9.68732,123.92216,Globe,17521,13084,17.52,13.08,38,2,1,2
"Carigara, Leyte, Philippines",11.25914,124.70777,DITO,3877,66,3.88,0.07,45,2,1,1
"Libjo (Albor), Dinagat Islands, Philippines",10.18771,125.58767,Smart,50051,791,50.05,0.79,31,2,2,2
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Smart,54421,23772,54.42,23.77,26,2,2,2
"Cagdianao, Dinagat Islands, Philippines",10.10655,125.63142,Globe,138432,6777,138.43,6.78,38,2,1,2
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Globe,11228,1159,11.23,1.16,39,2,2,2
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,Smart,7814,611,7.81,0.61,22,2,2,2
"Juban, Sorsogon, Philippines",12.80476,123.96385,Globe,14817,2803,14.82,2.80,36,2,1,2
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,DITO,37782,10313,37.78,10.31,37,2,2,2
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Globe,25356,6311,25.36,6.31,23,2,2,2
"Jones, Isabela, Philippines",16.58262,121.78792,DITO,15008,540,15.01,0.54,33,2,2,2
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,Globe,12478,221,12.48,0.22,38,2,1,2
"Sitangkai, Tawi-Tawi, Philippines",4.74376,119.40052,Smart,57029,19599,57.03,19.60,29,2,1,1
"Aborlan, Palawan, Philippines",9.43994,118.54785,DITO,55605,1307,55.61,1.31,40,2,1,2
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,DITO,14424,13429,14.42,13.43,32,2,1,2
"Datu Abdullah Sangki, Maguindanao, Philippines",6.77267,124.53244,Smart,21919,6269,21.92,6.27,27,2,1,2
"Sudipen, La Union, Philippines",16.85055,120.49336,Globe,19412,23737,19.41,23.74,34,2,1,2
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,Globe,12124,6346,12.12,6.35,23,2,2,2
"San Jose, Romblon, Philippines",12.06347,121.93593,Smart,26185,1692,26.19,1.69,25,2,1,1
"Madridejos, Cebu, Philippines",11.25859,123.7406,DITO,6546,57,6.55,0.06,33,2,2,2
"San Emilio, Ilocos Sur, Philippines",17.24515,120.59698,Globe,79498,15237,79.50,15.24,19,2,2,2
"Pandan, Catanduanes, Philippines",14.0279,124.18657,Globe,93868,4764,93.87,4.76,69,2,1,1
