Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,DITO,17985,8372,17.99,8.37,39,4,1,1
"San Pablo, Isabela, Philippines",17.47886,122.03829,DITO,69942,25505,69.94,25.51,28,4,1,2
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Smart,60474,14661,60.47,14.66,22,4,2,2
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Globe,33481,6761,33.48,6.76,28,4,3,3
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Smart,35548,27889,35.55,27.89,27,4,1,1
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,Smart,121458,20284,121.46,20.28,19,4,2,3
"Baleno, Masbate, Philippines",12.40956,123.46077,Globe,96559,22609,96.56,22.61,40,4,2,2
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,DITO,24839,3182,24.84,3.18,40,4,2,4
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,Smart,80893,30634,80.89,30.63,24,4,2,2
"Agoncillo, Batangas, Philippines",13.94675,120.93026,DITO,117276,12791,117.28,12.79,19,4,2,4
"Duero, Bohol, Philippines",9.75151,124.38654,Smart,311361,38031,311.36,38.03,21,4,2,3
"Castillejos, Zambales, Philippines",14.94382,120.19357,DITO,32702,11368,32.70,11.37,19,4,3,4
"San Antonio, Quezon, Philippines",13.89506,121.29697,DITO,27323,28397,27.32,28.40,22,4,1,3
"Alcoy, Cebu, Philippines",9.71173,123.46077,DITO,13597,7380,13.60,7.38,28,4,3,4
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,DITO,80859,34761,80.86,34.76,27,4,4,4
"New Lucena, Iloilo, Philippines",10.87841,122.59781,DITO,36633,3190,36.63,3.19,38,4,2,2
"Pugo, La Union, Philippines",16.32133,120.47609,DITO,120080,37392,120.08,37.39,22,4,2,2
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,81012,30908,81.01,30.91,34,4,2,4
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,Globe,5851,2116,5.85,2.12,44,4,1,3
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,DITO,16769,5237,16.77,5.24,40,4,2,4
"Agdangan, Quezon, Philippines",13.86817,121.91318,Globe,10004,9707,10.00,9.71,23,4,3,3
"Luna, Apayao, Philippines",18.29953,121.21685,DITO,90746,16961,90.75,16.96,23,4,3,3
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Globe,12578,11710,12.58,11.71,38,4,2,2
"Dalaguete, Cebu, Philippines",9.78366,123.5056,DITO,46102,3284,46.10,3.28,32,4,2,3
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,778,2461,0.78,2.46,232,4,1,3
"Malidegao, Philippines",7.12941,124.67431,Smart,316630,9568,316.63,9.57,88,4,2,3
"Limasawa, Southern Leyte, Philippines",9.93028,125.0746,Smart,75544,2818,75.54,2.82,23,4,1,2
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,Globe,34673,8178,34.67,8.18,31,4,2,4
"Lope de Vega, Northern Samar, Philippines",12.27921,124.66353,Globe,5278,672,5.28,0.67,54,4,1,1
"Labrador, Pangasinan, Philippines",16.00274,120.12429,DITO,34770,12993,34.77,12.99,30,4,2,3
"Jala-jala, Rizal, Philippines",14.36149,121.34273,DITO,2639,1200,2.64,1.20,21,4,1,3
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Smart,255729,4055,255.73,4.06,23,4,2,4
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,DITO,12349,2044,12.35,2.04,29,4,1,2
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,Globe,31937,10523,31.94,10.52,24,4,2,2
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Globe,12233,607,12.23,0.61,28,4,2,4
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Globe,39028,27946,39.03,27.95,21,4,3,3
"Ferrol, Romblon, Philippines",12.3216,121.95869,Globe,21164,1721,21.16,1.72,25,4,2,2
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Globe,83482,3264,83.48,3.26,24,4,2,4
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Globe,18219,11501,18.22,11.50,39,4,2,3
"Alegria, Cebu, Philippines",9.76005,123.37106,DITO,25023,5283,25.02,5.28,33,4,2,3
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Smart,164225,7835,164.23,7.84,13,4,3,3
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,DITO,29155,1541,29.16,1.54,45,4,4,4
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Smart,32478,1256,32.48,1.26,20,4,1,3
"Northern Kabuntalan, Maguindanao, Philippines",7.17762,124.44201,DITO,2091,26,2.09,0.03,41,4,1,1
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,DITO,56696,16650,56.70,16.65,25,4,1,2
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,DITO,259645,14684,259.65,14.68,39,4,1,1
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,DITO,16377,5169,16.38,5.17,29,4,1,3
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,DITO,67104,15473,67.10,15.47,26,4,2,2
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,Globe,21541,6119,21.54,6.12,26,4,1,2
"Bokod, Benguet, Philippines",16.45641,120.78097,Globe,56306,10147,56.31,10.15,23,4,2,4
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,DITO,14045,11678,14.05,11.68,40,4,1,2
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,DITO,23033,21543,23.03,21.54,28,4,3,3
"Concepcion, Iloilo, Philippines",11.20333,123.09015,DITO,10575,12115,10.58,12.12,36,4,2,3
"Corella, Bohol, Philippines",9.68732,123.92216,Smart,95676,6085,95.68,6.09,24,4,2,4
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,Smart,92699,2959,92.70,2.96,18,4,2,4
"San Miguel, Bohol, Philippines",9.994,124.35324,Smart,93815,17331,93.82,17.33,17,4,4,4
"Corcuera, Romblon, Philippines",12.80748,122.05533,Globe,27180,5506,27.18,5.51,24,4,2,3
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Globe,76023,14714,76.02,14.71,33,4,2,2
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Smart,113337,26083,113.34,26.08,23,4,1,2
"Alcantara, Cebu, Philippines",9.97245,123.41032,Globe,36142,18503,36.14,18.50,26,4,2,3
"Tapaz, Capiz, Philippines",11.28689,122.49201,Smart,23093,4107,23.09,4.11,21,4,3,4
"Palauig, Zambales, Philippines",15.46513,120.13583,DITO,114312,6008,114.31,6.01,18,4,1,2
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Smart,16525,8603,16.53,8.60,25,4,1,4
"Janiuay, Iloilo, Philippines",10.99877,122.42407,DITO,25537,4771,25.54,4.77,40,4,3,3
"Jiabong, Samar, Philippines",11.85573,124.96169,Smart,14409,11985,14.41,11.99,25,4,3,3
"Tubao, La Union, Philippines",16.35586,120.42424,DITO,16306,9890,16.31,9.89,17,4,2,4
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,60509,770,60.51,0.77,39,4,3,4
"Perez, Quezon, Philippines",14.18861,121.95869,Smart,56075,2118,56.08,2.12,14,4,1,3
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Smart,55224,7022,55.22,7.02,19,4,3,4
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Globe,12010,3612,12.01,3.61,39,4,2,3
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,Smart,65909,9883,65.91,9.88,21,4,2,4
"Tumauini, Isabela, Philippines",17.27708,121.87903,DITO,19415,8289,19.42,8.29,42,4,2,3
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Globe,13716,1291,13.72,1.29,26,4,1,4
"Basey, Samar, Philippines",11.40967,125.17087,Globe,22262,14647,22.26,14.65,59,4,2,3
"Mallig, Isabela, Philippines",17.15803,121.61307,DITO,21775,6756,21.78,6.76,38,4,3,3
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Globe,11789,12835,11.79,12.84,35,4,3,4
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Globe,20805,1002,20.81,1.00,33,4,3,4
"Calauag, Quezon, Philippines",14.11572,122.2427,DITO,49150,4863,49.15,4.86,27,4,2,4
"Magsaysay, Palawan, Philippines",10.83028,121.04498,Globe,36182,4307,36.18,4.31,37,4,2,2
"Aleosan, Cotabato, Philippines",7.18894,124.63034,Smart,46518,19041,46.52,19.04,29,4,1,3
"Coron, Palawan, Philippines",12.0673,120.18202,DITO,78173,15523,78.17,15.52,30,4,2,3
"Santol, La Union, Philippines",16.75375,120.50488,Smart,35413,7762,35.41,7.76,26,4,3,3
"Cortes, Bohol, Philippines",9.71134,123.89693,DITO,52500,9776,52.50,9.78,21,4,3,3
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Smart,68924,2436,68.92,2.44,19,4,1,3
"Alicia, Bohol, Philippines",9.90723,124.44201,Smart,291759,29016,291.76,29.02,24,4,3,4
"La Paz, Abra, Philippines",17.64773,120.6545,DITO,23516,14991,23.52,14.99,27,4,1,3
"San Pascual, Masbate, Philippines",13.07206,123.01136,Globe,23764,691,23.76,0.69,29,4,3,3
"San Remigio, Antique, Philippines",10.90711,122.19731,Smart,150420,25138,150.42,25.14,35,4,2,2
"Barugo, Leyte, Philippines",11.30023,124.76303,DITO,2155,74,2.16,0.07,98,4,1,2
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,DITO,72307,2047,72.31,2.05,35,4,2,3
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,Globe,12007,7867,12.01,7.87,37,4,2,3
"Taraka, Lanao del Sur, Philippines",7.89928,124.34769,Globe,12519,7981,12.52,7.98,30,4,3,3
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Globe,34844,18600,34.84,18.60,27,4,2,3
"Catigbian, Bohol, Philippines",9.84938,124.03072,Globe,24483,16157,24.48,16.16,39,4,2,3
"San Narciso, Quezon, Philippines",13.49997,122.5599,DITO,100907,16667,100.91,16.67,26,4,1,2
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Globe,11980,2426,11.98,2.43,21,4,3,4
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Smart,206727,38074,206.73,38.07,19,4,1,3
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Smart,425086,33013,425.09,33.01,27,4,2,3
"Basey, Samar, Philippines",11.40967,125.17087,DITO,11618,1247,11.62,1.25,30,4,2,3
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,DITO,59683,15980,59.68,15.98,75,4,2,3
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,DITO,10733,9565,10.73,9.57,30,4,2,4
"Burgos, La Union, Philippines",16.53803,120.47033,Smart,57587,5444,57.59,5.44,22,4,2,3
"Sudipen, La Union, Philippines",16.85055,120.49336,Smart,58827,36899,58.83,36.90,14,4,2,3
"Cordon, Isabela, Philippines",16.67835,121.46847,DITO,19732,20229,19.73,20.23,27,4,2,3
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,39097,15505,39.10,15.51,39,4,2,4
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,Globe,11847,9372,11.85,9.37,29,4,3,4
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,DITO,13363,9060,13.36,9.06,36,4,2,2
"Baungon, Bukidnon, Philippines",8.21754,124.75198,Smart,1649,9776,1.65,9.78,15,4,1,4
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,DITO,9725,1221,9.73,1.22,34,4,2,3
"Presentacion, Camarines Sur, Philippines",13.76858,123.72942,Smart,3270,3271,3.27,3.27,35,4,2,3
"Kibungan, Benguet, Philippines",16.68162,120.68901,Globe,64521,12626,64.52,12.63,30,4,2,2
"Ungkaya Pukan, Basilan, Philippines",6.46649,122.11783,Smart,86357,2807,86.36,2.81,18,4,1,2
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,DITO,16498,1081,16.50,1.08,21,4,2,4
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,DITO,19413,1208,19.41,1.21,49,4,2,2
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,DITO,24100,1071,24.10,1.07,37,4,3,4
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Smart,55115,1454,55.12,1.45,30,4,2,2
"Poona Bayabao (Gata), Lanao del Sur, Philippines",7.83446,124.34769,Globe,17291,5152,17.29,5.15,33,4,1,1
"Angadanan, Isabela, Philippines",16.7913,121.78792,DITO,27943,6497,27.94,6.50,32,4,2,3
"Hindang, Leyte, Philippines",10.44667,124.80722,Globe,28450,10385,28.45,10.39,29,4,2,2
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Smart,359853,15745,359.85,15.75,24,4,3,3
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,Globe,14828,4143,14.83,4.14,33,4,2,3
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,13155,4228,13.16,4.23,34,4,3,4
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,DITO,122730,33580,122.73,33.58,33,4,2,3
"Buruanga, Aklan, Philippines",11.82597,121.91318,Smart,391207,23582,391.21,23.58,28,4,3,4
"Valencia, Bohol, Philippines",9.66557,124.21993,Smart,149758,11646,149.76,11.65,12,4,1,3
"Las Nieves, Agusan Del Norte, Philippines",8.70689,125.41244,Globe,20225,15811,20.23,15.81,29,4,2,3
"Indanan, Sulu, Philippines",5.99768,120.96469,Smart,21571,55373,21.57,55.37,32,4,1,2
"Catigbian, Bohol, Philippines",9.84938,124.03072,Smart,3090,1575,3.09,1.58,34,4,3,3
"Rapu-rapu, Albay, Philippines",13.23584,124.00844,Smart,66544,20681,66.54,20.68,18,4,1,2
"Naguilian, Isabela, Philippines",16.99684,121.86765,DITO,10514,5276,10.51,5.28,31,4,3,3
"Northern Kabuntalan, Maguindanao, Philippines",7.17762,124.44201,Globe,4769,3248,4.77,3.25,29,4,1,2
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Smart,435649,65045,435.65,65.05,13,4,2,3
"Bakun, Benguet, Philippines",16.80796,120.68901,Globe,23997,11435,24.00,11.44,26,4,3,3
"Ramos, Tarlac, Philippines",15.67893,120.62574,Globe,36234,12648,36.23,12.65,20,4,2,4
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Smart,89452,16229,89.45,16.23,18,4,4,4
"General Nakar, Quezon, Philippines",14.90678,121.49132,Globe,107356,2816,107.36,2.82,35,4,2,3
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,DITO,74999,8776,75.00,8.78,25,4,3,3
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,DITO,17318,696,17.32,0.70,257,4,2,2
"San Emilio, Ilocos Sur, Philippines",17.24515,120.59698,Globe,113308,11467,113.31,11.47,21,4,1,3
"Alicia, Bohol, Philippines",9.90723,124.44201,Globe,9905,5212,9.91,5.21,51,4,2,2
"Tuao, Cagayan, Philippines",17.67718,121.51416,Globe,23650,7134,23.65,7.13,25,4,3,4
"Mina, Iloilo, Philippines",10.93111,122.5735,Smart,7389,649,7.39,0.65,42,4,3,4
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Globe,18440,6923,18.44,6.92,32,4,2,4
"Pililla, Rizal, Philippines",14.44393,121.34273,DITO,149991,39471,149.99,39.47,44,4,2,3
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,DITO,9454,1525,9.45,1.53,25,4,1,4
"Sitangkai, Tawi-Tawi, Philippines",4.74376,119.40052,Smart,58270,10210,58.27,10.21,89,4,1,1
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,Globe,33627,5650,33.63,5.65,27,4,2,3
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,Smart,70576,33077,70.58,33.08,26,4,2,3
"Gamay, Northern Samar, Philippines",12.39623,125.26978,Globe,3570,2783,3.57,2.78,74,4,3,3
"Makato, Aklan, Philippines",11.70061,122.27673,DITO,50663,2570,50.66,2.57,42,4,2,2
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,DITO,24047,2107,24.05,2.11,46,4,2,3
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,Smart,37548,5016,37.55,5.02,28,4,3,3
"Balabagan, Lanao del Sur, Philippines",7.54344,124.14207,Smart,5504,8,5.50,0.01,49,4,1,2
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,DITO,30162,12311,30.16,12.31,28,4,2,3
"Mahatao, Batanes, Philippines",20.40516,121.953,Smart,150173,5490,150.17,5.49,63,4,2,2
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Globe,11208,2825,11.21,2.83,54,4,3,3
"Pakil, Laguna, Philippines",14.3694,121.39418,DITO,47548,6110,47.55,6.11,22,4,2,3
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Globe,52031,31933,52.03,31.93,22,3,2,2
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Smart,27266,5589,27.27,5.59,18,3,2,3
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,Smart,12774,7516,12.77,7.52,28,3,2,3
"Patikul, Sulu, Philippines",6.06302,121.10229,Smart,4332,248,4.33,0.25,35,3,1,2
"Belison, Antique, Philippines",10.84759,121.98712,Globe,11872,4455,11.87,4.46,29,3,3,3
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,DITO,115769,40757,115.77,40.76,32,3,2,3
"Olutanga, Zamboanga Sibugay, Philippines",7.3592,122.81973,Smart,201226,13900,201.23,13.90,26,3,2,2
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,DITO,4651,1054,4.65,1.05,24,3,1,3
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,Smart,55188,2485,55.19,2.49,18,3,1,2
"Pilar, Capiz, Philippines",11.46783,123.02262,Globe,18416,4561,18.42,4.56,47,3,3,3
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,DITO,30854,716,30.85,0.72,38,3,2,3
"Aleosan, Cotabato, Philippines",7.18894,124.63034,DITO,2926,14931,2.93,14.93,41,3,1,2
"Victoria, Laguna, Philippines",14.19678,121.34273,DITO,69901,5886,69.90,5.89,36,3,2,3
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,Smart,74955,7505,74.96,7.51,23,3,2,2
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,Globe,47423,5397,47.42,5.40,27,3,1,1
"General Luna, Quezon, Philippines",13.69977,122.23135,Globe,28189,5226,28.19,5.23,24,3,1,2
"Magsaysay, Lanao del Norte, Philippines",8.02742,123.91925,Smart,7298,947,7.30,0.95,28,3,2,2
"San Miguel, Leyte, Philippines",11.3078,124.85138,Globe,18433,11482,18.43,11.48,42,3,1,3
"Santa Margarita, Samar, Philippines",12.03787,124.70777,Globe,8266,869,8.27,0.87,40,3,1,2
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,11552,3769,11.55,3.77,47,3,1,3
"Maripipi, Biliran, Philippines",11.78849,124.31993,Globe,45313,18471,45.31,18.47,68,3,2,3
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,DITO,93784,5972,93.78,5.97,19,3,1,3
"Calbiga, Samar, Philippines",11.59294,125.10487,Smart,239285,9668,239.29,9.67,53,3,2,2
"Loay, Bohol, Philippines",9.60753,124.01401,Smart,48793,6201,48.79,6.20,21,3,2,2
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Globe,1105,3190,1.11,3.19,58,3,1,2
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,DITO,23683,5367,23.68,5.37,37,3,1,3
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Smart,104942,22730,104.94,22.73,21,3,2,2
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,Smart,75041,7464,75.04,7.46,20,3,1,2
"Madridejos, Cebu, Philippines",11.25859,123.7406,DITO,43767,14562,43.77,14.56,44,3,2,2
"Macarthur, Leyte, Philippines",10.82736,124.98373,Globe,74476,7879,74.48,7.88,47,3,1,3
"Talusan, Zamboanga Sibugay, Philippines",7.33503,122.88741,Globe,3316,492,3.32,0.49,28,3,1,3
"Natividad, Pangasinan, Philippines",16.03821,120.83841,DITO,35692,5861,35.69,5.86,29,3,3,3
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Smart,16444,1112,16.44,1.11,26,3,1,2
"Maribojoc, Bohol, Philippines",9.75462,123.85229,DITO,148002,21822,148.00,21.82,44,3,2,2
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Globe,144502,28671,144.50,28.67,32,3,1,2
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,DITO,15256,2245,15.26,2.25,31,3,1,3
"San Juan, Abra, Philippines",17.6954,120.74649,Globe,91312,9312,91.31,9.31,25,3,2,3
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,29223,3152,29.22,3.15,52,3,2,3
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,Globe,17318,7958,17.32,7.96,27,3,2,2
"Kapangan, Benguet, Philippines",16.61238,120.59698,DITO,12417,1129,12.42,1.13,35,3,1,1
"Ferrol, Romblon, Philippines",12.3216,121.95869,Smart,444726,17876,444.73,17.88,19,3,2,2
"Cagdianao, Dinagat Islands, Philippines",10.10655,125.63142,Globe,12592,18960,12.59,18.96,36,3,1,3
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,DITO,24039,12929,24.04,12.93,52,3,2,2
"Amulung, Cagayan, Philippines",17.83589,121.7233,DITO,9549,6900,9.55,6.90,33,3,1,2
"Tipo-tipo, Basilan, Philippines",6.53716,122.16325,Smart,93226,962,93.23,0.96,66,3,1,2
"Cuartero, Capiz, Philippines",11.3156,122.74072,Smart,18948,6116,18.95,6.12,31,3,1,2
"Santa Praxedes, Cagayan, Philippines",18.51876,120.9991,Globe,52617,19287,52.62,19.29,21,3,1,1
"Magdalena, Laguna, Philippines",14.20408,121.43419,DITO,10681,532,10.68,0.53,28,3,2,2
"Columbio, Sultan Kudarat, Philippines",6.6349,125.08286,Globe,11337,5135,11.34,5.14,34,3,1,3
"Pilar, Abra, Philippines",17.38447,120.58547,Globe,7523,192,7.52,0.19,37,3,1,1
"Barbaza, Antique, Philippines",11.26873,122.1519,Globe,23286,7211,23.29,7.21,42,3,2,2
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Smart,53218,2974,53.22,2.97,21,3,2,3
"Lumban, Laguna, Philippines",14.29353,121.52558,DITO,18930,68,18.93,0.07,29,3,2,3
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,DITO,7154,821,7.15,0.82,159,3,1,1
"Libertad, Antique, Philippines",11.78029,121.95869,Globe,205291,16992,205.29,16.99,38,3,2,2
"Pidigan, Abra, Philippines",17.53644,120.56245,Smart,6596,2965,6.60,2.97,27,3,3,3
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,DITO,96989,8094,96.99,8.09,82,3,1,2
"Bataraza, Palawan, Philippines",8.5878,117.43215,DITO,92400,4153,92.40,4.15,52,3,2,3
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,DITO,32577,2055,32.58,2.06,39,3,2,2
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,DITO,68078,6952,68.08,6.95,43,3,1,1
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,53543,6480,53.54,6.48,17,3,3,3
"Bokod, Benguet, Philippines",16.45641,120.78097,Smart,2441,2938,2.44,2.94,16,3,2,2
"Sallapadan, Abra, Philippines",17.47616,120.79246,Smart,249474,14741,249.47,14.74,36,3,2,2
"Sagada, Mountain Province, Philippines",17.09814,120.9073,DITO,483,427,0.48,0.43,34,3,1,1
"San Juan, Abra, Philippines",17.6954,120.74649,Smart,66788,3493,66.79,3.49,31,3,2,3
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Smart,9784,2013,9.78,2.01,156,3,1,2
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,Globe,42838,23841,42.84,23.84,38,3,1,2
"Anini-y, Antique, Philippines",10.45152,121.95869,DITO,19952,95,19.95,0.10,43,3,1,1
"Plaridel, Quezon, Philippines",13.9569,122.01723,DITO,7682,272,7.68,0.27,18,3,1,2
"Giporlos, Eastern Samar, Philippines",11.12564,125.48915,Globe,11406,3896,11.41,3.90,41,3,2,2
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Globe,57877,12234,57.88,12.23,21,3,1,2
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,Globe,17790,1789,17.79,1.79,80,3,2,3
"Tagapul-an, Samar, Philippines",12.06184,124.18657,Globe,8096,986,8.10,0.99,82,3,1,1
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,DITO,36810,14006,36.81,14.01,30,3,1,2
"Enrile, Cagayan, Philippines",17.56886,121.65113,DITO,129323,34540,129.32,34.54,29,3,1,2
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Globe,45928,24505,45.93,24.51,28,3,2,2
"Banate, Iloilo, Philippines",11.06503,122.77459,DITO,5681,11579,5.68,11.58,39,3,1,3
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,DITO,7084,3007,7.08,3.01,37,3,1,2
"Kapangan, Benguet, Philippines",16.61238,120.59698,Smart,59161,4942,59.16,4.94,20,3,2,2
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Smart,73894,2969,73.89,2.97,46,3,2,3
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,DITO,70680,4143,70.68,4.14,29,3,1,2
