Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,19402,4373,19.40,4.37,22,1,1,1
"Sebaste, Antique, Philippines",11.58098,122.11783,Smart,63482,7843,63.48,7.84,16,1,1,1
"Aringay, La Union, Philippines",16.40163,120.40119,Smart,11439,3627,11.44,3.63,31,1,1,1
"Villareal, Samar, Philippines",11.53963,124.92861,Globe,33054,13476,33.05,13.48,21,1,1,1
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,Globe,30459,6321,30.46,6.32,26,1,1,1
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Smart,7180,777,7.18,0.78,27,1,1,1
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,Globe,6266,3212,6.27,3.21,40,1,1,1
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Globe,11487,11796,11.49,11.80,46,1,1,1
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,10081,2209,10.08,2.21,30,1,1,1
"Libona, Bukidnon, Philippines",8.32895,124.75198,DITO,10276,482,10.28,0.48,60,1,1,1
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,Globe,91579,1602,91.58,1.60,50,1,1,1
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Smart,228847,39528,228.85,39.53,15,1,1,1
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Smart,24290,1302,24.29,1.30,24,1,1,1
"Taysan, Batangas, Philippines",13.76108,121.2283,Smart,200941,7968,200.94,7.97,17,1,1,1
"Mendez, Cavite, Philippines",14.12941,120.90511,DITO,9502,870,9.50,0.87,22,1,1,1
"Masbate City, Masbate, Philippines",12.31777,123.55041,DITO,29350,6645,29.35,6.65,29,1,1,1
"Victoria, Laguna, Philippines",14.19678,121.34273,DITO,38598,2627,38.60,2.63,28,1,1,1
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Globe,74714,12363,74.71,12.36,26,1,1,1
"Belison, Antique, Philippines",10.84759,121.98712,DITO,76524,13965,76.52,13.97,24,1,1,1
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Globe,27505,27760,27.51,27.76,37,1,1,1
"Jolo, Sulu, Philippines",6.04533,121.01631,Smart,24927,11297,24.93,11.30,34,1,1,1
"Antipas, Cotabato, Philippines",7.27386,125.01679,Smart,20855,558,20.86,0.56,30,1,1,1
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,DITO,26010,679,26.01,0.68,29,1,1,1
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,DITO,35457,5766,35.46,5.77,34,1,1,1
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,16461,9466,16.46,9.47,35,1,1,1
"Polillo, Quezon, Philippines",14.73052,121.97006,Globe,21960,11285,21.96,11.29,27,1,1,1
"Motiong, Samar, Philippines",11.84643,125.0278,Smart,258263,462,258.26,0.46,11,1,1,1
"Mobo, Masbate, Philippines",12.33588,123.65879,Globe,30833,6092,30.83,6.09,37,1,1,1
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,13301,72,13.30,0.07,24,1,1,1
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,DITO,47495,13652,47.50,13.65,40,1,1,1
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,11765,12365,11.77,12.37,38,1,1,1
"Pandan, Catanduanes, Philippines",14.0279,124.18657,Globe,125922,4951,125.92,4.95,64,1,1,1
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,Globe,18459,11291,18.46,11.29,35,1,1,1
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Globe,44188,20209,44.19,20.21,44,1,1,1
"Agoncillo, Batangas, Philippines",13.94675,120.93026,DITO,100239,29125,100.24,29.13,19,1,1,1
"San Antonio, Quezon, Philippines",13.89506,121.29697,Smart,500003,36128,500.00,36.13,20,1,1,1
"Angadanan, Isabela, Philippines",16.7913,121.78792,Smart,8672,6504,8.67,6.50,31,1,1,1
"Dolores, Quezon, Philippines",14.00193,121.41133,DITO,11992,130,11.99,0.13,32,1,1,1
"Cawayan, Masbate, Philippines",12.05579,123.72942,Globe,56222,4641,56.22,4.64,37,1,1,1
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,DITO,7957,1701,7.96,1.70,38,1,1,1
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Globe,144059,3535,144.06,3.54,14,1,1,1
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,DITO,91581,7685,91.58,7.69,17,1,1,1
"Banna, Ilocos Norte, Philippines",17.95679,120.643,DITO,5297,5082,5.30,5.08,27,1,1,1
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Globe,56687,17753,56.69,17.75,21,1,1,1
"Tublay, Benguet, Philippines",16.52924,120.62073,Globe,7842,318,7.84,0.32,22,1,1,1
"Ramos, Tarlac, Philippines",15.67893,120.62574,Globe,118557,7700,118.56,7.70,20,1,1,1
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Globe,27933,8323,27.93,8.32,28,1,1,1
"Tagana-an, Surigao del Norte, Philippines",9.68866,125.57673,Globe,63060,17755,63.06,17.76,28,1,1,1
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Smart,27646,9778,27.65,9.78,21,1,1,1
"Victoria, Tarlac, Philippines",15.59077,120.68901,DITO,17769,1120,17.77,1.12,45,1,1,1
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Globe,30658,10099,30.66,10.10,41,1,1,1
"Sariaya, Quezon, Philippines",13.96301,121.52388,DITO,114587,15198,114.59,15.20,22,1,1,1
"San Narciso, Zambales, Philippines",15.01114,120.08963,DITO,31197,6735,31.20,6.74,23,1,1,1
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,DITO,9289,29,9.29,0.03,49,1,1,1
"Marabut, Samar, Philippines",11.1996,125.22584,Globe,21906,19112,21.91,19.11,29,1,1,1
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,137911,15838,137.91,15.84,36,1,1,1
"Sibalom, Antique, Philippines",10.76502,122.06102,Smart,69777,51984,69.78,51.98,19,1,1,1
"Ligawasan, Philippines",6.99783,124.63912,DITO,7096,6080,7.10,6.08,36,1,1,1
"Sapad, Lanao del Norte, Philippines",7.83074,123.82996,Globe,11859,14376,11.86,14.38,28,1,1,1
"Merida, Leyte, Philippines",10.96425,124.5196,DITO,822,99,0.82,0.10,40,1,1,1
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,Globe,18805,19054,18.81,19.05,39,1,1,1
"Lemery, Iloilo, Philippines",11.21441,122.92123,Smart,102041,1081,102.04,1.08,14,1,1,1
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,Globe,50825,2496,50.83,2.50,67,1,1,1
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Smart,2358,316,2.36,0.32,38,1,1,1
"Bato, Leyte, Philippines",10.32908,124.8293,DITO,26894,8115,26.89,8.12,38,1,1,1
"Malilipot, Albay, Philippines",13.29931,123.71824,DITO,9298,7183,9.30,7.18,22,1,1,1
"Candijay, Bohol, Philippines",9.8258,124.48636,DITO,90936,5148,90.94,5.15,40,1,1,1
"Pahamuddin, Philippines",7.29469,124.39553,Globe,26792,3031,26.79,3.03,49,1,1,1
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,79389,22931,79.39,22.93,27,1,1,1
"Paranas, Samar, Philippines",11.87482,125.17087,Globe,11514,15861,11.51,15.86,40,1,1,1
"Pila, Laguna, Philippines",14.23461,121.3656,Smart,102345,18569,102.35,18.57,22,1,1,1
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Globe,12133,4204,12.13,4.20,32,1,1,1
"Baclayon, Bohol, Philippines",9.63237,123.91925,Smart,106768,31489,106.77,31.49,18,1,1,1
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,100501,17956,100.50,17.96,31,1,1,1
"Pitogo, Quezon, Philippines",13.80951,122.10647,Smart,46342,5841,46.34,5.84,19,1,1,1
"Minalin, Pampanga, Philippines",14.97052,120.68518,Smart,33340,9256,33.34,9.26,14,1,1,1
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Globe,15464,4081,15.46,4.08,42,1,1,1
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,Smart,85285,18075,85.29,18.08,32,1,1,1
"Burgos, Surigao del Norte, Philippines",9.99983,126.07303,Globe,30341,19614,30.34,19.61,165,1,1,1
"Buenavista, Quezon, Philippines",13.72249,122.42407,Globe,2697,14,2.70,0.01,41,1,1,1
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Globe,15257,7550,15.26,7.55,31,1,1,1
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Globe,84448,9511,84.45,9.51,33,1,1,1
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Globe,21286,8295,21.29,8.30,27,1,1,1
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,DITO,13426,475,13.43,0.48,18,1,1,1
"Catmon, Cebu, Philippines",10.65242,123.9973,DITO,28506,11144,28.51,11.14,45,1,1,1
"Alabat, Quezon, Philippines",14.11714,122.02692,Smart,44192,3775,44.19,3.78,13,1,1,1
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Globe,20765,383,20.77,0.38,43,1,1,1
"Sigma, Capiz, Philippines",11.4398,122.69555,DITO,13374,3796,13.37,3.80,41,1,1,1
"Batuan, Masbate, Philippines",12.39718,123.76295,Smart,25522,13709,25.52,13.71,32,1,1,1
"San Luis, Pampanga, Philippines",15.03986,120.81544,Globe,36829,15993,36.83,15.99,21,1,1,1
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Globe,17953,20603,17.95,20.60,84,1,1,1
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,DITO,38650,36278,38.65,36.28,21,1,1,1
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,Smart,13827,1378,13.83,1.38,29,1,1,1
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,DITO,76372,28186,76.37,28.19,41,1,1,1
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Globe,10030,142,10.03,0.14,113,1,1,1
"Atimonan, Quezon, Philippines",13.96507,121.87903,Smart,17115,1167,17.12,1.17,13,1,1,1
"Perez, Quezon, Philippines",14.18861,121.95869,Globe,4380,197,4.38,0.20,35,1,1,1
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Globe,22457,9465,22.46,9.47,16,1,1,1
"Hamtic, Antique, Philippines",10.65189,122.01555,Smart,429741,23462,429.74,23.46,10,1,1,1
"Leon, Iloilo, Philippines",10.82086,122.34476,DITO,8421,54265,8.42,54.27,25,1,1,1
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,Globe,11178,5851,11.18,5.85,37,1,1,1
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,DITO,10876,1189,10.88,1.19,21,1,1,1
"Pura, Tarlac, Philippines",15.63355,120.64875,DITO,37017,20817,37.02,20.82,24,1,1,1
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,DITO,25398,1683,25.40,1.68,42,1,1,1
"Numancia, Aklan, Philippines",11.71767,122.33909,DITO,8594,566,8.59,0.57,37,1,1,1
"Abulug, Cagayan, Philippines",18.36771,121.42276,DITO,39998,39230,40.00,39.23,24,1,1,1
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,Smart,49255,23153,49.26,23.15,18,1,1,1
"Ibajay, Aklan, Philippines",11.75186,122.18596,DITO,39230,2131,39.23,2.13,36,1,1,1
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Smart,124572,10161,124.57,10.16,17,1,1,1
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Globe,64904,11222,64.90,11.22,25,1,1,1
"Cortes, Bohol, Philippines",9.71134,123.89693,Smart,14190,669,14.19,0.67,15,1,1,1
"Danao, Bohol, Philippines",9.96296,124.20881,Smart,51224,10961,51.22,10.96,16,1,1,1
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Smart,16259,20003,16.26,20.00,30,1,1,1
"Cuartero, Capiz, Philippines",11.3156,122.74072,Smart,39976,7539,39.98,7.54,9,1,1,1
"Hingyon, Ifugao, Philippines",16.8656,121.10229,Smart,76751,3153,76.75,3.15,35,1,1,1
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Globe,22430,3454,22.43,3.45,44,1,1,1
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Globe,13703,13662,13.70,13.66,23,1,1,1
"Dagohoy, Bohol, Philippines",9.89786,124.2755,Globe,4537,2357,4.54,2.36,17,1,1,1
"Burdeos, Quezon, Philippines",14.92774,121.95869,Smart,43937,4718,43.94,4.72,30,1,1,1
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Smart,46995,1901,47.00,1.90,17,1,1,1
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,DITO,7166,40,7.17,0.04,59,1,1,1
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,DITO,30162,6421,30.16,6.42,26,1,1,1
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Globe,2913,1587,2.91,1.59,150,1,1,1
"Dulag, Leyte, Philippines",10.95915,125.00577,DITO,37489,6556,37.49,6.56,33,1,1,1
"Malungon, Sarangani, Philippines",6.3343,125.2588,Globe,120382,3340,120.38,3.34,55,1,1,1
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Smart,337220,32326,337.22,32.33,14,1,1,1
"Anilao, Iloilo, Philippines",11.00026,122.74072,Smart,14586,10947,14.59,10.95,16,1,1,1
"Pilar, Surigao del Norte, Philippines",9.86429,126.0676,Smart,153366,2352,153.37,2.35,41,1,1,1
"Bataraza, Palawan, Philippines",8.5878,117.43215,Smart,36137,21979,36.14,21.98,46,1,1,1
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Smart,48622,14186,48.62,14.19,32,1,1,1
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,Globe,61680,33523,61.68,33.52,38,1,1,1
"Santa Maria, Isabela, Philippines",17.47685,121.69674,Globe,24579,3934,24.58,3.93,22,1,1,1
"Magalang, Pampanga, Philippines",15.21394,120.66181,DITO,7544,3641,7.54,3.64,23,1,1,1
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,DITO,13116,2155,13.12,2.16,30,1,1,1
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,Smart,84515,1851,84.52,1.85,25,1,1,1
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Smart,44235,28746,44.24,28.75,21,1,1,1
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Smart,55389,3276,55.39,3.28,25,1,1,1
"Libon, Albay, Philippines",13.26065,123.37106,Smart,81597,29928,81.60,29.93,19,1,1,1
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,Globe,13436,2143,13.44,2.14,27,1,1,1
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,Globe,19416,7870,19.42,7.87,159,1,1,1
"Mauban, Quezon, Philippines",14.23756,121.69674,Smart,20819,476,20.82,0.48,28,1,1,1
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Smart,14957,18488,14.96,18.49,16,1,1,1
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,11623,4813,11.62,4.81,19,1,1,1
"Rapu-rapu, Albay, Philippines",13.23584,124.00844,Globe,18897,3844,18.90,3.84,40,1,1,1
"Magpet, Cotabato, Philippines",7.1332,125.17087,DITO,2625,300,2.63,0.30,39,1,1,1
"Bulan, Sorsogon, Philippines",12.70367,123.90809,DITO,132015,35143,132.02,35.14,48,1,1,1
"San Jose, Northern Samar, Philippines",12.48992,124.49744,Globe,11126,1970,11.13,1.97,36,1,1,1
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Globe,35669,14994,35.67,14.99,33,1,1,1
"Cortes, Bohol, Philippines",9.71134,123.89693,DITO,48508,5608,48.51,5.61,42,1,1,1
"Infanta, Pangasinan, Philippines",15.87303,120.00874,DITO,6882,1931,6.88,1.93,16,1,1,1
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Globe,7078,13047,7.08,13.05,18,1,1,1
"Alabel, Sarangani, Philippines",6.10416,125.28792,DITO,20050,3118,20.05,3.12,42,1,1,1
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Globe,18051,5295,18.05,5.30,25,1,1,1
"Jipapad, Eastern Samar, Philippines",12.28066,125.19286,Globe,18735,883,18.74,0.88,72,1,1,1
"Passi City, Iloilo, Philippines",11.1688,122.65035,Globe,16887,10990,16.89,10.99,21,1,1,1
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,Smart,156426,17839,156.43,17.84,17,1,1,1
"San Fernando, Romblon, Philippines",12.30382,122.6014,Smart,47289,8179,47.29,8.18,34,1,1,1
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,DITO,198,5134,0.20,5.13,958,1,1,1
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,DITO,105926,31264,105.93,31.26,23,1,1,1
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,19764,11012,19.76,11.01,22,1,1,1
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,Smart,83776,31403,83.78,31.40,13,1,1,1
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Smart,49419,8328,49.42,8.33,23,1,1,1
"Banaue, Ifugao, Philippines",16.94963,121.10229,Globe,21622,7799,21.62,7.80,21,1,1,1
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Globe,88357,748,88.36,0.75,26,1,1,1
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,DITO,58288,7539,58.29,7.54,27,1,1,1
"Lila, Bohol, Philippines",9.61254,124.09755,Smart,258047,29555,258.05,29.56,28,1,1,1
"Pikit, Cotabato, Philippines",7.05314,124.61927,Globe,8549,88,8.55,0.09,30,1,1,1
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,DITO,4518,109,4.52,0.11,59,1,1,1
"Amulung, Cagayan, Philippines",17.83589,121.7233,Smart,4239,665,4.24,0.67,53,1,1,1
"Aborlan, Palawan, Philippines",9.43994,118.54785,Smart,15270,4260,15.27,4.26,24,1,1,1
"Ibaan, Batangas, Philippines",13.81895,121.13082,DITO,46747,1725,46.75,1.73,22,1,1,1
"Talusan, Zamboanga Sibugay, Philippines",7.33503,122.88741,Smart,108124,19293,108.12,19.29,32,1,1,1
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,DITO,73626,2570,73.63,2.57,35,1,1,1
"Alcantara, Cebu, Philippines",9.97245,123.41032,DITO,2902,456,2.90,0.46,50,1,1,1
"Villaba, Leyte, Philippines",11.17773,124.44201,DITO,14565,9189,14.57,9.19,41,1,1,1
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Smart,60296,16553,60.30,16.55,19,1,1,1
"Nabas, Aklan, Philippines",11.85171,122.02692,Globe,10623,3493,10.62,3.49,29,1,1,1
"Antequera, Bohol, Philippines",9.78541,123.91925,Smart,65687,26928,65.69,26.93,19,1,1,1
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Smart,15102,7438,15.10,7.44,24,1,1,1
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Globe,4417,145,4.42,0.15,75,1,1,1
"Columbio, Sultan Kudarat, Philippines",6.6349,125.08286,Smart,9537,1284,9.54,1.28,37,1,1,1
"Pura, Tarlac, Philippines",15.63355,120.64875,Smart,59154,1733,59.15,1.73,16,1,1,1
"Dagami, Leyte, Philippines",11.04826,124.84034,Globe,16812,6921,16.81,6.92,42,1,1,1
"Bugasong, Antique, Philippines",11.10163,122.14054,Smart,18013,1889,18.01,1.89,18,1,1,1
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,DITO,36908,33448,36.91,33.45,30,1,1,1
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Globe,66729,21230,66.73,21.23,35,1,1,1
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Smart,24025,6653,24.03,6.65,21,1,1,1
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,Smart,31042,6267,31.04,6.27,120,1,1,1
"Capul, Northern Samar, Philippines",12.41953,124.16432,Smart,8891,388,8.89,0.39,27,1,1,1
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,DITO,59172,6999,59.17,7.00,43,1,1,1
"Buenavista, Marinduque, Philippines",13.24778,121.98144,Globe,64485,13129,64.49,13.13,27,1,1,1
"Solana, Cagayan, Philippines",17.65284,121.65113,DITO,20399,22919,20.40,22.92,31,1,1,1
"Iguig, Cagayan, Philippines",17.74995,121.75374,Globe,50034,9667,50.03,9.67,19,1,1,1
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Globe,11687,3410,11.69,3.41,29,1,1,1
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,31543,277,31.54,0.28,41,1,1,1
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,2003,322,2.00,0.32,39,1,1,1
"Viga, Catanduanes, Philippines",13.85003,124.29772,Smart,11133,964,11.13,0.96,40,1,1,1
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,19551,5095,19.55,5.10,36,1,1,1
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Smart,42858,23142,42.86,23.14,16,1,1,1
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,DITO,33692,1042,33.69,1.04,23,1,1,1
"Balaoan, La Union, Philippines",16.80225,120.40119,Globe,46702,6757,46.70,6.76,23,1,1,1
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Smart,8646,214,8.65,0.21,29,1,1,1
"Alaminos, Laguna, Philippines",14.0454,121.25119,DITO,21165,3790,21.17,3.79,21,1,1,1
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Globe,54578,5740,54.58,5.74,23,1,1,1
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Smart,11816,870,11.82,0.87,20,1,1,1
"Matalom, Leyte, Philippines",10.27173,124.8293,DITO,131339,25854,131.34,25.85,35,1,1,1
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,11032,2518,11.03,2.52,20,1,1,1
"Dinapigue, Isabela, Philippines",16.69596,122.22001,Globe,14125,1896,14.13,1.90,23,1,1,1
"Banaue, Ifugao, Philippines",16.94963,121.10229,Smart,12082,1522,12.08,1.52,42,1,1,1
"Mabini, Bohol, Philippines",9.89691,124.53068,Smart,12919,3110,12.92,3.11,18,1,1,1
"Mawab, Davao de Oro, Philippines",7.51701,125.937,DITO,14412,1111,14.41,1.11,51,1,1,1
"La Paz, Tarlac, Philippines",15.4497,120.7235,DITO,5767,2704,5.77,2.70,37,1,1,1
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,11112,7959,11.11,7.96,38,1,1,1
"La Paz, Leyte, Philippines",10.88257,124.92861,DITO,29425,7792,29.43,7.79,81,1,1,1
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Globe,8937,1884,8.94,1.88,145,1,1,1
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Globe,8271,14853,8.27,14.85,22,1,1,1
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Smart,16136,2640,16.14,2.64,27,1,1,1
"Sibutu, Tawi-Tawi, Philippines",4.81803,119.47596,Globe,29334,12086,29.33,12.09,38,1,1,1
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,16253,894,16.25,0.89,37,1,1,1
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Globe,19404,14364,19.40,14.36,22,1,1,1
"Dagami, Leyte, Philippines",11.04826,124.84034,DITO,19478,4587,19.48,4.59,23,1,1,1
"Maribojoc, Bohol, Philippines",9.75462,123.85229,DITO,22396,3372,22.40,3.37,33,1,1,1
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,DITO,15558,6251,15.56,6.25,23,1,1,1
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Smart,179099,13053,179.10,13.05,29,1,1,1
"Piat, Cagayan, Philippines",17.75315,121.55983,Smart,63782,1595,63.78,1.60,23,1,1,1
"San Mariano, Isabela, Philippines",16.87828,122.12918,Smart,11707,1549,11.71,1.55,28,1,1,1
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,DITO,84341,17144,84.34,17.14,23,1,1,1
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,DITO,57048,10305,57.05,10.31,31,1,1,1
"Aborlan, Palawan, Philippines",9.43994,118.54785,DITO,55605,1307,55.61,1.31,40,1,1,1
"Madalag, Aklan, Philippines",11.46177,122.19731,Smart,75840,4022,75.84,4.02,17,1,1,1
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Smart,10104,554,10.10,0.55,23,1,1,1
"Tipo-tipo, Basilan, Philippines",6.53716,122.16325,Smart,46790,16974,46.79,16.97,29,1,1,1
"San Antonio, Northern Samar, Philippines",12.41097,124.25883,Globe,4913,38104,4.91,38.10,50,1,1,1
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,Globe,11569,4409,11.57,4.41,28,1,1,1
"Alamada, Cotabato, Philippines",7.47945,124.55284,Smart,19131,2001,19.13,2.00,24,1,1,1
"Pilar, Bohol, Philippines",9.84115,124.35324,Smart,35813,12820,35.81,12.82,20,1,1,1
"San Remigio, Cebu, Philippines",10.9601,123.94155,Smart,98805,13241,98.81,13.24,13,1,1,1
"Catigbian, Bohol, Philippines",9.84938,124.03072,Smart,11651,307,11.65,0.31,27,1,1,1
"Datu Abdullah Sangki, Maguindanao, Philippines",6.77267,124.53244,Globe,17646,6389,17.65,6.39,37,1,1,1
