Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Smart,40620,3870,40.62,3.87,16,1,1,1
"Aleosan, Cotabato, Philippines",7.18894,124.63034,Smart,14602,4519,14.60,4.52,25,1,1,1
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,69622,11174,69.62,11.17,41,1,1,1
"Tuburan, Cebu, Philippines",10.66879,123.86345,DITO,57886,2958,57.89,2.96,35,1,1,1
"Trinidad, Bohol, Philippines",10.04574,124.31993,Globe,12832,6478,12.83,6.48,28,1,1,1
"Manabo, Abra, Philippines",17.39089,120.735,Globe,94069,2885,94.07,2.89,26,1,1,1
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Globe,24694,18861,24.69,18.86,20,1,1,1
"Ginatilan, Cebu, Philippines",9.58112,123.33739,DITO,33334,1600,33.33,1.60,29,1,1,1
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Smart,79154,35579,79.15,35.58,26,1,1,1
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,DITO,587,845,0.59,0.85,50,1,1,1
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,DITO,77250,11641,77.25,11.64,37,1,1,1
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Smart,26065,2157,26.07,2.16,38,1,1,1
"Calubian, Leyte, Philippines",11.48948,124.36434,Globe,11347,12443,11.35,12.44,38,1,1,1
"Compostela, Cebu, Philippines",10.45408,124.013,DITO,52266,261,52.27,0.26,25,1,1,1
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,DITO,22724,4485,22.72,4.49,47,1,1,1
"La Trinidad, Benguet, Philippines",16.44844,120.59047,DITO,61918,19832,61.92,19.83,24,1,1,1
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,DITO,19297,826,19.30,0.83,27,1,1,1
"Cortes, Surigao del Sur, Philippines",9.22702,126.1654,Smart,130228,4429,130.23,4.43,22,1,1,1
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Smart,28911,4741,28.91,4.74,21,1,1,1
"Labo, Camarines Norte, Philippines",14.13903,122.7633,DITO,95447,5095,95.45,5.10,38,1,1,1
"Candelaria, Quezon, Philippines",13.94899,121.42276,Globe,5367,1551,5.37,1.55,22,1,1,1
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Globe,18378,3672,18.38,3.67,35,1,1,1
"Numancia, Aklan, Philippines",11.71767,122.33909,Smart,4090,46,4.09,0.05,26,1,1,1
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,DITO,28013,5932,28.01,5.93,31,1,1,1
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Smart,49419,15924,49.42,15.92,31,1,1,1
"Tapaz, Capiz, Philippines",11.28689,122.49201,Smart,3228,2977,3.23,2.98,21,1,1,1
"Binuangan, Misamis Oriental, Philippines",8.9165,124.80169,Smart,37512,2215,37.51,2.22,18,1,1,1
"Baggao, Cagayan, Philippines",17.91424,121.94731,Smart,2489,393,2.49,0.39,34,1,1,1
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,29326,22126,29.33,22.13,47,1,1,1
"Magsaysay, Lanao del Norte, Philippines",8.02742,123.91925,Smart,17685,3164,17.69,3.16,24,1,1,1
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,125368,6671,125.37,6.67,31,1,1,1
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,DITO,54870,7543,54.87,7.54,29,1,1,1
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Smart,93908,20682,93.91,20.68,29,1,1,1
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Smart,3346,10305,3.35,10.31,24,1,1,1
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,21981,1864,21.98,1.86,18,1,1,1
"Altavas, Aklan, Philippines",11.51893,122.45805,Smart,14519,9995,14.52,10.00,69,1,1,1
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,DITO,10113,4288,10.11,4.29,42,1,1,1
"Bugasong, Antique, Philippines",11.10163,122.14054,Smart,15370,13671,15.37,13.67,16,1,1,1
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,Globe,97389,4506,97.39,4.51,33,1,1,1
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Smart,1574,243,1.57,0.24,20,1,1,1
"Monreal, Masbate, Philippines",12.62286,123.63996,Smart,52649,4314,52.65,4.31,37,1,1,1
"Boljoon, Cebu, Philippines",9.64574,123.44956,DITO,47003,1672,47.00,1.67,23,1,1,1
"Alitagtag, Batangas, Philippines",13.87214,121.02204,DITO,20778,3498,20.78,3.50,24,1,1,1
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Globe,45740,3226,45.74,3.23,15,1,1,1
"Asturias, Cebu, Philippines",10.60209,123.77412,DITO,2680,164,2.68,0.16,51,1,1,1
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,DITO,8369,332,8.37,0.33,39,1,1,1
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,DITO,16956,89,16.96,0.09,43,1,1,1
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,DITO,14649,6443,14.65,6.44,35,1,1,1
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Smart,52986,2314,52.99,2.31,18,1,1,1
"Concepcion, Romblon, Philippines",12.92287,121.72525,Smart,95221,4990,95.22,4.99,22,1,1,1
"Busuanga, Palawan, Philippines",12.17628,119.95093,Globe,1340,3171,1.34,3.17,29,1,1,1
"Mariveles, Bataan, Philippines",14.4354,120.49003,DITO,11446,4871,11.45,4.87,38,1,1,1
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Smart,175380,3287,175.38,3.29,25,1,1,1
"Santa Rita, Samar, Philippines",11.45005,125.01679,Globe,60683,5407,60.68,5.41,37,1,1,1
"Passi City, Iloilo, Philippines",11.1688,122.65035,Smart,377715,54170,377.72,54.17,17,1,1,1
"Balabagan, Lanao del Sur, Philippines",7.54344,124.14207,Globe,42103,19316,42.10,19.32,30,1,1,1
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Smart,11206,2207,11.21,2.21,23,1,1,1
"Hindang, Leyte, Philippines",10.44667,124.80722,Globe,16799,6427,16.80,6.43,18,1,1,1
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,Globe,13397,18478,13.40,18.48,23,1,1,1
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,Smart,125,362,0.13,0.36,47,1,1,1
"Taysan, Batangas, Philippines",13.76108,121.2283,Globe,28838,2419,28.84,2.42,20,1,1,1
"Nabas, Aklan, Philippines",11.85171,122.02692,DITO,63635,7611,63.64,7.61,33,1,1,1
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,11502,11546,11.50,11.55,28,1,1,1
"Castilla, Sorsogon, Philippines",12.95518,123.8188,Smart,301452,24206,301.45,24.21,19,1,1,1
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Globe,2464,67,2.46,0.07,71,1,1,1
"Antequera, Bohol, Philippines",9.78541,123.91925,DITO,15868,266,15.87,0.27,20,1,1,1
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Globe,55096,8231,55.10,8.23,25,1,1,1
"Enrile, Cagayan, Philippines",17.56886,121.65113,Globe,12566,3452,12.57,3.45,28,1,1,1
"Cordon, Isabela, Philippines",16.67835,121.46847,DITO,22949,10581,22.95,10.58,27,1,1,1
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Smart,24481,14350,24.48,14.35,30,1,1,1
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,Smart,14394,1115,14.39,1.12,143,1,1,1
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,Globe,13729,5746,13.73,5.75,28,1,1,1
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Smart,33060,11646,33.06,11.65,27,1,1,1
"Mulanay, Quezon, Philippines",13.51308,122.46937,Globe,3229,241,3.23,0.24,35,1,1,1
"Looc, Romblon, Philippines",12.27549,122.00418,Globe,67710,4745,67.71,4.75,25,1,1,1
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Globe,115090,15768,115.09,15.77,18,1,1,1
"Viga, Catanduanes, Philippines",13.85003,124.29772,Smart,10056,28426,10.06,28.43,74,1,1,1
"Paete, Laguna, Philippines",14.37243,121.54842,DITO,31845,12172,31.85,12.17,26,1,1,1
"San Isidro, Isabela, Philippines",16.74736,121.6169,Smart,38397,952,38.40,0.95,38,1,1,1
"San Jose, Tarlac, Philippines",15.42002,120.29742,Globe,35416,9981,35.42,9.98,17,1,1,1
"Panay, Capiz, Philippines",11.54148,122.83102,Globe,13600,12164,13.60,12.16,30,1,1,1
"Jomalig, Quezon, Philippines",14.6999,122.36743,Globe,14556,1069,14.56,1.07,36,1,1,1
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,Globe,28389,1001,28.39,1.00,70,1,1,1
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Globe,8449,5866,8.45,5.87,23,1,1,1
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Globe,9343,10383,9.34,10.38,37,1,1,1
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,DITO,27423,6378,27.42,6.38,38,1,1,1
"Maria, Siquijor, Philippines",9.16546,123.65114,Globe,11702,9917,11.70,9.92,39,1,1,1
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Smart,31563,13745,31.56,13.75,27,1,1,1
"Tangalan, Aklan, Philippines",11.74616,122.23135,DITO,10969,1143,10.97,1.14,99,1,1,1
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Smart,21365,194,21.37,0.19,58,1,1,1
"Diffun, Quirino, Philippines",16.55288,121.46847,Smart,66365,3175,66.37,3.18,32,1,1,1
"Dumarao, Capiz, Philippines",11.22554,122.83102,Smart,3765,2469,3.77,2.47,100,1,1,1
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,DITO,35336,7930,35.34,7.93,28,1,1,1
"Glan, Sarangani, Philippines",5.82205,125.20413,DITO,2350,192,2.35,0.19,42,1,1,1
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Smart,51341,56586,51.34,56.59,26,1,1,1
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Globe,1062,11376,1.06,11.38,34,1,1,1
"Zarraga, Iloilo, Philippines",10.82405,122.60846,DITO,31861,17952,31.86,17.95,48,1,1,1
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Globe,20304,14255,20.30,14.26,26,1,1,1
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Smart,225557,8925,225.56,8.93,25,1,1,1
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Smart,148336,9608,148.34,9.61,30,1,1,1
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Smart,16013,7,16.01,0.01,34,1,1,1
"Masantol, Pampanga, Philippines",14.85669,120.68326,Smart,81330,36,81.33,0.04,24,1,1,1
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,DITO,30924,6281,30.92,6.28,36,1,1,1
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Globe,8387,3437,8.39,3.44,22,1,1,1
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Smart,19284,1028,19.28,1.03,242,1,1,1
"Pilar, Abra, Philippines",17.38447,120.58547,Smart,104377,26437,104.38,26.44,25,1,1,1
"Calinog, Iloilo, Philippines",11.14579,122.51464,Smart,55513,3208,55.51,3.21,74,1,1,1
"Cabagan, Isabela, Philippines",17.36078,121.87903,Globe,18036,20344,18.04,20.34,22,1,1,1
"Borbon, Cebu, Philippines",10.84627,123.9973,Globe,11666,5775,11.67,5.78,45,1,1,1
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Globe,7879,2187,7.88,2.19,25,1,1,1
"Maimbung, Sulu, Philippines",5.94932,120.9991,Globe,5809,4106,5.81,4.11,118,1,1,1
"Jones, Isabela, Philippines",16.58262,121.78792,DITO,8080,2177,8.08,2.18,41,1,1,1
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,111821,23211,111.82,23.21,18,1,1,1
"Bakun, Benguet, Philippines",16.80796,120.68901,Globe,14401,21992,14.40,21.99,21,1,1,1
"Agoncillo, Batangas, Philippines",13.94675,120.93026,DITO,124327,11414,124.33,11.41,20,1,1,1
"San Luis, Batangas, Philippines",13.8406,120.95321,DITO,7889,546,7.89,0.55,25,1,1,1
"Batuan, Bohol, Philippines",9.80099,124.11981,Globe,30346,23438,30.35,23.44,33,1,1,1
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,DITO,53402,18969,53.40,18.97,26,1,1,1
"Lila, Bohol, Philippines",9.61254,124.09755,Globe,19183,9417,19.18,9.42,19,1,1,1
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,DITO,55719,11773,55.72,11.77,39,1,1,1
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,6910,13495,6.91,13.50,44,1,1,1
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,DITO,26004,2064,26.00,2.06,41,1,1,1
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,114188,8115,114.19,8.12,32,1,1,1
"Bato, Leyte, Philippines",10.32908,124.8293,Smart,17501,13397,17.50,13.40,28,1,1,1
"Minalin, Pampanga, Philippines",14.97052,120.68518,Smart,2373,3238,2.37,3.24,26,1,1,1
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Smart,51624,11679,51.62,11.68,13,1,1,1
"Roxas, Isabela, Philippines",17.12035,121.61915,DITO,4548,1462,4.55,1.46,30,1,1,1
"Siasi, Sulu, Philippines",5.53402,120.86138,Globe,11873,2169,11.87,2.17,33,1,1,1
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,12791,8038,12.79,8.04,76,1,1,1
"Ramos, Tarlac, Philippines",15.67893,120.62574,Globe,8118,19772,8.12,19.77,19,1,1,1
"Ramon, Isabela, Philippines",16.8047,121.52558,Globe,21402,4342,21.40,4.34,19,1,1,1
"Belison, Antique, Philippines",10.84759,121.98712,DITO,15359,106,15.36,0.11,59,1,1,1
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Smart,176263,21532,176.26,21.53,20,1,1,1
"Burdeos, Quezon, Philippines",14.92774,121.95869,Smart,112162,11190,112.16,11.19,24,1,1,1
"Datu Piang, Maguindanao, Philippines",7.02682,124.50538,Globe,11194,8659,11.19,8.66,29,1,1,1
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Smart,424607,17173,424.61,17.17,14,1,1,1
"Surallah, South Cotabato, Philippines",6.3195,124.75198,DITO,28674,9431,28.67,9.43,44,1,1,1
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,25066,12719,25.07,12.72,27,1,1,1
"Villasis, Pangasinan, Philippines",15.90523,120.55094,DITO,43630,6044,43.63,6.04,22,1,1,1
"Poro, Cebu, Philippines",10.66646,124.43092,Globe,8564,5560,8.56,5.56,21,1,1,1
"Danao, Bohol, Philippines",9.96296,124.20881,Globe,46944,5712,46.94,5.71,60,1,1,1
"Cardona, Rizal, Philippines",14.48493,121.232,DITO,14057,5485,14.06,5.49,32,1,1,1
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,52838,15904,52.84,15.90,23,1,1,1
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,DITO,3556,17,3.56,0.02,56,1,1,1
"Santa Margarita, Samar, Philippines",12.03787,124.70777,Smart,53975,734,53.98,0.73,21,1,1,1
"Santa Maria (Imelda), Romblon, Philippines",12.40149,122.07806,Smart,43849,10691,43.85,10.69,30,1,1,1
"Corella, Bohol, Philippines",9.68732,123.92216,Smart,38132,22674,38.13,22.67,19,1,1,1
"Burauen, Leyte, Philippines",10.97109,124.84034,Globe,12051,4693,12.05,4.69,48,1,1,1
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,26996,11703,27.00,11.70,36,1,1,1
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Globe,125356,22125,125.36,22.13,18,1,1,1
"San Antonio, Zambales, Philippines",14.92751,120.08963,DITO,11654,1201,11.65,1.20,28,1,1,1
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,77728,1483,77.73,1.48,57,1,1,1
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,DITO,29243,18889,29.24,18.89,22,1,1,1
"Angadanan, Isabela, Philippines",16.7913,121.78792,Smart,23155,8342,23.16,8.34,36,1,1,1
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Smart,60935,13157,60.94,13.16,20,1,1,1
"Passi City, Iloilo, Philippines",11.1688,122.65035,DITO,60047,18045,60.05,18.05,44,1,1,1
"Pres. Carlos P. Garcia, Bohol, Philippines",10.09609,124.54176,Smart,16486,1882,16.49,1.88,17,1,1,1
"Burgos, Isabela, Philippines",17.09164,121.70272,Smart,4545,3763,4.55,3.76,29,1,1,1
"Pastrana, Leyte, Philippines",11.11969,124.88449,Smart,15044,3101,15.04,3.10,29,1,1,1
"Quezon, Palawan, Philippines",9.22445,117.94833,Globe,23292,3331,23.29,3.33,47,1,1,1
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,DITO,7361,3339,7.36,3.34,66,1,1,1
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Globe,12057,1893,12.06,1.89,22,1,1,1
"Macalelon, Quezon, Philippines",13.7674,122.18596,Globe,25739,2255,25.74,2.26,17,1,1,1
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Smart,17856,1445,17.86,1.45,15,1,1,1
"Asturias, Cebu, Philippines",10.60209,123.77412,Smart,381601,44504,381.60,44.50,8,1,1,1
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Globe,48687,5661,48.69,5.66,19,1,1,1
"Allen, Northern Samar, Philippines",12.49588,124.31993,Smart,10080,529,10.08,0.53,35,1,1,1
"Passi City, Iloilo, Philippines",11.1688,122.65035,Globe,10531,2233,10.53,2.23,22,1,1,1
"Orion, Bataan, Philippines",14.61604,120.56431,DITO,34712,627,34.71,0.63,36,1,1,1
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Smart,4578,2716,4.58,2.72,31,1,1,1
"Pila, Laguna, Philippines",14.23461,121.3656,Smart,19826,858,19.83,0.86,18,1,1,1
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,120699,29008,120.70,29.01,32,1,1,1
"Zumarraga, Samar, Philippines",11.66117,124.8569,Smart,27003,4370,27.00,4.37,26,1,1,1
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Smart,8484,16093,8.48,16.09,24,1,1,1
"Loreto, Dinagat Islands, Philippines",10.35887,125.57922,Globe,13325,9807,13.33,9.81,46,1,1,1
"Ubay, Bohol, Philippines",10.05512,124.47421,Smart,1652,2031,1.65,2.03,18,1,1,1
"Calape, Bohol, Philippines",9.88376,123.89693,DITO,23390,123,23.39,0.12,22,1,1,1
"Pilar, Cebu, Philippines",10.77379,124.53622,Smart,59485,1865,59.49,1.87,18,1,1,1
"Santa Maria, Davao Occidental, Philippines",6.51521,125.45628,Smart,18453,555,18.45,0.56,30,1,1,1
"Parang, Maguindanao, Philippines",7.34766,124.2755,Smart,2890,198,2.89,0.20,24,1,1,1
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,28694,493,28.69,0.49,45,1,1,1
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,DITO,7584,87,7.58,0.09,35,1,1,1
"Unisan, Quezon, Philippines",13.86351,122.01555,DITO,19210,1374,19.21,1.37,23,1,1,1
"San Agustin, Isabela, Philippines",16.49153,121.83349,DITO,6399,2258,6.40,2.26,23,1,1,1
"Aparri, Cagayan, Philippines",18.33423,121.60549,DITO,15352,8242,15.35,8.24,22,1,1,1
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,Globe,11525,17194,11.53,17.19,19,1,1,1
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,10765,1770,10.77,1.77,36,1,1,1
"Paete, Laguna, Philippines",14.37243,121.54842,Globe,15822,7639,15.82,7.64,36,1,1,1
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Smart,31320,5197,31.32,5.20,25,1,1,1
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Smart,40476,13887,40.48,13.89,19,1,1,1
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Smart,337912,27487,337.91,27.49,13,1,1,1
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,Globe,54534,19924,54.53,19.92,27,1,1,1
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Globe,29917,121,29.92,0.12,26,1,1,1
"San Remigio, Antique, Philippines",10.90711,122.19731,Smart,22653,973,22.65,0.97,23,1,1,1
"Juban, Sorsogon, Philippines",12.80476,123.96385,Globe,46458,24570,46.46,24.57,31,1,1,1
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Globe,96476,8716,96.48,8.72,19,1,1,1
"Atimonan, Quezon, Philippines",13.96507,121.87903,Smart,47463,10466,47.46,10.47,22,1,1,1
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Smart,22126,25381,22.13,25.38,24,1,1,1
"Ajuy, Iloilo, Philippines",11.13583,123.0001,DITO,24228,1514,24.23,1.51,39,1,1,1
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,Globe,12498,1662,12.50,1.66,22,1,1,1
"Samboan, Cebu, Philippines",9.50436,123.33739,Globe,41458,8682,41.46,8.68,38,1,1,1
"Manay, Davao Oriental, Philippines",7.23227,126.47971,Smart,111990,17217,111.99,17.22,27,1,1,1
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Globe,109961,14880,109.96,14.88,39,1,1,1
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,51764,3669,51.76,3.67,27,1,1,1
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Smart,18353,1029,18.35,1.03,36,1,1,1
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Smart,50653,1912,50.65,1.91,25,1,1,1
"San Pablo, Isabela, Philippines",17.47886,122.03829,Smart,41527,2891,41.53,2.89,33,1,1,1
"Gasan, Marinduque, Philippines",13.32138,121.89041,Smart,102158,943,102.16,0.94,18,1,1,1
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,Globe,41000,10813,41.00,10.81,28,1,1,1
"Loon, Bohol, Philippines",9.81463,123.82996,Smart,359332,20418,359.33,20.42,23,1,1,1
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,DITO,84144,9555,84.14,9.56,50,1,1,1
"Bingawan, Iloilo, Philippines",11.16855,122.57121,Smart,16524,14080,16.52,14.08,28,1,1,1
"Miagao, Iloilo, Philippines",10.64201,122.23632,DITO,88637,43002,88.64,43.00,38,1,1,1
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Globe,36534,10090,36.53,10.09,36,1,1,1
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Globe,56904,25237,56.90,25.24,33,1,1,1
"Plaridel, Quezon, Philippines",13.9569,122.01723,Globe,2730,26,2.73,0.03,34,1,1,1
"Buguey, Cagayan, Philippines",18.25855,121.78792,Smart,123725,2964,123.73,2.96,24,1,1,1
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,DITO,18082,1823,18.08,1.82,37,1,1,1
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,DITO,23710,727,23.71,0.73,27,1,1,1
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,Globe,11814,2153,11.81,2.15,49,1,1,1
"Alegria, Cebu, Philippines",9.76005,123.37106,Smart,28975,1404,28.98,1.40,19,1,1,1
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Smart,22861,10294,22.86,10.29,34,1,1,1
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Globe,47832,6116,47.83,6.12,37,1,1,1
"Bucay, Abra, Philippines",17.53019,120.7235,Smart,112065,5719,112.07,5.72,30,1,1,1
"Diffun, Quirino, Philippines",16.55288,121.46847,Globe,38059,12083,38.06,12.08,16,1,1,1
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,59734,4792,59.73,4.79,29,1,1,1
"Siasi, Sulu, Philippines",5.53402,120.86138,Smart,5481,858,5.48,0.86,31,1,1,1
"Dao, Capiz, Philippines",11.38895,122.70684,Globe,30113,1944,30.11,1.94,60,1,1,1
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,DITO,57050,23848,57.05,23.85,27,1,1,1
"Jordan, Guimaras, Philippines",10.59807,122.57121,DITO,27027,3810,27.03,3.81,45,1,1,1
"Hingyon, Ifugao, Philippines",16.8656,121.10229,Smart,96341,12217,96.34,12.22,39,1,1,1
"Uson, Masbate, Philippines",12.18022,123.79056,Globe,12932,1259,12.93,1.26,37,1,1,1
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,58995,24129,59.00,24.13,17,1,1,1
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Smart,62445,24824,62.45,24.82,22,1,1,1
"Tubigon, Bohol, Philippines",9.9145,123.96385,Smart,116774,2323,116.77,2.32,20,1,1,1
"Cuartero, Capiz, Philippines",11.3156,122.74072,Smart,8193,215,8.19,0.22,19,1,1,1
"Hamtic, Antique, Philippines",10.65189,122.01555,DITO,36050,754,36.05,0.75,50,1,1,1
"Matalam, Cotabato, Philippines",7.17236,124.92861,Smart,5095,1024,5.10,1.02,21,1,1,1
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,DITO,4561,1007,4.56,1.01,53,1,1,1
"Sigma, Capiz, Philippines",11.4398,122.69555,Globe,20593,12649,20.59,12.65,18,1,1,1
