Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Tupi, South Cotabato, Philippines",6.33849,124.97271,DITO,12830,1939,12.83,1.94,39,4,3,4
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,DITO,26853,4467,26.85,4.47,35,4,2,3
"Loon, Bohol, Philippines",9.81463,123.82996,Globe,30495,16755,30.50,16.76,34,4,4,4
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,61729,11228,61.73,11.23,25,4,2,2
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,DITO,42080,19459,42.08,19.46,49,4,2,2
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Smart,18754,7732,18.75,7.73,27,4,1,2
"Bugasong, Antique, Philippines",11.10163,122.14054,Smart,98827,3746,98.83,3.75,20,4,2,2
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Globe,41097,5970,41.10,5.97,43,4,2,3
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,Smart,1139,1205,1.14,1.21,28,4,1,3
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Globe,35137,11931,35.14,11.93,24,4,2,3
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Smart,370720,63631,370.72,63.63,20,4,1,3
"Pasil, Kalinga, Philippines",17.41248,121.10229,Globe,20427,1606,20.43,1.61,38,4,2,2
"Batad, Iloilo, Philippines",11.40014,123.09015,DITO,83229,1184,83.23,1.18,39,4,1,3
"Villaba, Leyte, Philippines",11.17773,124.44201,Smart,31685,7636,31.69,7.64,21,4,1,3
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,49799,23623,49.80,23.62,18,4,1,3
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Globe,14098,10864,14.10,10.86,36,4,2,4
"Inopacan, Leyte, Philippines",10.50962,124.84034,Globe,43823,14199,43.82,14.20,32,4,2,2
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,DITO,43850,8229,43.85,8.23,25,4,3,4
"Mobo, Masbate, Philippines",12.33588,123.65879,Globe,22909,2168,22.91,2.17,48,4,3,3
"San Pablo, Isabela, Philippines",17.47886,122.03829,Smart,71394,3860,71.39,3.86,32,4,1,2
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Smart,10527,1546,10.53,1.55,20,4,1,1
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Globe,11057,2911,11.06,2.91,23,4,1,4
"Rizal, Kalinga, Philippines",17.49297,121.60549,Globe,83984,10319,83.98,10.32,29,4,2,3
"Aringay, La Union, Philippines",16.40163,120.40119,DITO,2042,209,2.04,0.21,46,4,2,4
"Tunga, Leyte, Philippines",11.2477,124.75751,DITO,70886,19430,70.89,19.43,31,4,2,3
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,DITO,43735,3621,43.74,3.62,51,4,2,2
"Culion, Palawan, Philippines",11.85029,119.95093,Smart,35356,2601,35.36,2.60,38,4,2,2
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,Globe,8309,2042,8.31,2.04,25,4,2,2
"Aparri, Cagayan, Philippines",18.33423,121.60549,DITO,20589,654,20.59,0.65,33,4,1,3
"Laua-an, Antique, Philippines",11.16376,122.11783,Globe,19166,8527,19.17,8.53,32,4,1,2
"Calape, Bohol, Philippines",9.88376,123.89693,Smart,17523,4852,17.52,4.85,34,4,2,4
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Smart,21275,3640,21.28,3.64,29,4,2,3
"General Nakar, Quezon, Philippines",14.90678,121.49132,Globe,95283,32543,95.28,32.54,25,4,2,4
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,DITO,7477,391,7.48,0.39,56,4,2,2
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Globe,94389,4262,94.39,4.26,31,4,1,1
"Sigma, Capiz, Philippines",11.4398,122.69555,Globe,11663,15861,11.66,15.86,38,4,1,4
"Akbar, Basilan, Philippines",6.64651,122.18596,Globe,10744,749,10.74,0.75,29,4,2,3
"Balabac, Palawan, Philippines",7.9842,117.00879,Smart,21870,11196,21.87,11.20,72,4,2,3
"Binuangan, Misamis Oriental, Philippines",8.9165,124.80169,Smart,12845,2124,12.85,2.12,21,4,1,1
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,Globe,11243,397,11.24,0.40,31,4,1,1
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Smart,10951,3304,10.95,3.30,19,4,4,4
"Cortes, Surigao del Sur, Philippines",9.22702,126.1654,Smart,24720,9589,24.72,9.59,24,4,1,3
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,DITO,36834,12808,36.83,12.81,39,4,2,2
"Jipapad, Eastern Samar, Philippines",12.28066,125.19286,Globe,27757,3364,27.76,3.36,92,4,3,3
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,54518,14627,54.52,14.63,34,4,2,3
"San Andres, Quezon, Philippines",13.32519,122.65035,Globe,33936,3840,33.94,3.84,26,4,2,3
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Smart,73039,3760,73.04,3.76,26,4,2,2
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Smart,19335,1128,19.34,1.13,22,4,2,4
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,DITO,23103,1212,23.10,1.21,29,4,3,3
"Pilar, Cebu, Philippines",10.77379,124.53622,Globe,10273,6988,10.27,6.99,46,4,1,1
"Casiguran, Aurora, Philippines",16.27707,122.12254,Globe,28983,12922,28.98,12.92,26,4,1,2
"Indanan, Sulu, Philippines",5.99768,120.96469,Globe,1124,10389,1.12,10.39,35,4,2,3
"San Nicolas, Batangas, Philippines",13.99452,120.99337,DITO,25582,2731,25.58,2.73,17,4,1,2
"Mulondo, Lanao del Sur, Philippines",7.92808,124.38654,Smart,9655,1824,9.66,1.82,20,4,1,1
"Loay, Bohol, Philippines",9.60753,124.01401,Smart,41452,10466,41.45,10.47,30,4,4,4
"Basilisa (Rizal), Dinagat Islands, Philippines",10.10385,125.57673,Globe,16034,9049,16.03,9.05,35,4,2,3
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Globe,19514,15970,19.51,15.97,26,4,2,3
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,Globe,17689,11251,17.69,11.25,27,4,2,4
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,Globe,20817,5651,20.82,5.65,155,4,1,1
"Cortes, Bohol, Philippines",9.71134,123.89693,DITO,31207,1712,31.21,1.71,36,4,2,2
"Batuan, Masbate, Philippines",12.39718,123.76295,Smart,25977,5396,25.98,5.40,32,4,3,3
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,Globe,13840,4862,13.84,4.86,37,4,2,2
"President Roxas, Capiz, Philippines",11.40588,122.9663,Globe,11487,4233,11.49,4.23,34,4,3,4
"Lasam, Cagayan, Philippines",18.04769,121.55983,Globe,34541,27663,34.54,27.66,26,4,1,2
"Villareal, Samar, Philippines",11.53963,124.92861,Smart,97227,18082,97.23,18.08,20,4,1,3
"Cabatuan, Isabela, Philippines",16.92776,121.66253,DITO,47903,8612,47.90,8.61,25,4,2,2
"Villaba, Leyte, Philippines",11.17773,124.44201,Globe,12065,1790,12.07,1.79,35,4,1,3
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,Globe,10974,13626,10.97,13.63,27,4,1,3
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,Globe,20784,3660,20.78,3.66,38,4,2,3
"Burdeos, Quezon, Philippines",14.92774,121.95869,Globe,10518,3392,10.52,3.39,59,4,1,2
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Smart,48968,5525,48.97,5.53,30,4,1,1
"Guindulungan, Maguindanao, Philippines",6.95593,124.36434,Globe,11693,8097,11.69,8.10,58,4,1,2
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,DITO,32991,12476,32.99,12.48,34,4,3,3
"Olutanga, Zamboanga Sibugay, Philippines",7.3592,122.81973,Globe,12532,4915,12.53,4.92,36,4,1,2
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,DITO,9637,402,9.64,0.40,41,4,1,3
"Lubuagan, Kalinga, Philippines",17.30181,121.01057,Globe,5394,1387,5.39,1.39,19,4,1,3
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Smart,66022,12022,66.02,12.02,24,4,2,4
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Globe,9568,7607,9.57,7.61,24,4,3,3
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Smart,16551,4796,16.55,4.80,24,4,1,3
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Globe,39812,16866,39.81,16.87,36,4,2,2
"Maripipi, Biliran, Philippines",11.78849,124.31993,Smart,75178,19063,75.18,19.06,18,4,2,2
"Jones, Isabela, Philippines",16.58262,121.78792,Smart,123572,11672,123.57,11.67,20,4,1,2
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,DITO,26988,2137,26.99,2.14,27,4,4,4
"Carmen, Surigao del Sur, Philippines",9.20182,125.98055,Smart,9046,2653,9.05,2.65,26,4,1,1
"Borbon, Cebu, Philippines",10.84627,123.9973,Globe,8771,2935,8.77,2.94,93,4,2,4
"Guindulman, Bohol, Philippines",9.78199,124.4531,DITO,57795,7443,57.80,7.44,46,4,2,2
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Globe,15939,3006,15.94,3.01,30,4,3,4
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Globe,46411,9404,46.41,9.40,25,4,2,3
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Smart,1906,1153,1.91,1.15,29,4,1,1
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,Smart,27232,5932,27.23,5.93,31,4,2,3
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,DITO,18225,1453,18.23,1.45,66,4,2,4
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Globe,84435,5511,84.44,5.51,50,4,1,2
"Dinagat, Dinagat Islands, Philippines",9.97489,125.60681,Globe,30393,6355,30.39,6.36,31,4,2,2
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,Smart,36664,16835,36.66,16.84,25,4,3,3
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,Globe,6210,1571,6.21,1.57,33,4,3,3
"Carigara, Leyte, Philippines",11.25914,124.70777,DITO,11512,187,11.51,0.19,37,4,2,4
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Smart,14175,1147,14.18,1.15,32,4,2,3
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,DITO,130226,37909,130.23,37.91,23,4,1,3
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,DITO,27957,3726,27.96,3.73,29,4,2,2
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,DITO,37667,12363,37.67,12.36,33,4,2,2
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,DITO,18667,5319,18.67,5.32,38,4,2,4
"Babatngon, Leyte, Philippines",11.39051,124.88449,Smart,72675,21531,72.68,21.53,17,4,2,3
"Binidayan, Lanao del Sur, Philippines",7.74479,124.16432,Smart,64844,8606,64.84,8.61,29,4,2,2
"Malinao, Albay, Philippines",13.38106,123.63996,Globe,18761,2764,18.76,2.76,60,4,2,3
"Baclayon, Bohol, Philippines",9.63237,123.91925,DITO,28453,2344,28.45,2.34,39,4,2,3
"San Manuel, Isabela, Philippines",17.02596,121.63115,Smart,67183,8903,67.18,8.90,30,4,3,4
"Pakil, Laguna, Philippines",14.3694,121.39418,DITO,42376,1836,42.38,1.84,49,4,2,3
"Antipas, Cotabato, Philippines",7.27386,125.01679,Globe,14149,8067,14.15,8.07,28,4,3,4
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,Globe,30127,8442,30.13,8.44,46,4,1,1
"Buadiposo-Buntong, Lanao del Sur, Philippines",7.96516,124.38654,Globe,14145,9909,14.15,9.91,36,4,2,3
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,Globe,18762,1374,18.76,1.37,38,4,1,1
"Palauig, Zambales, Philippines",15.46513,120.13583,DITO,15655,8893,15.66,8.89,18,4,2,3
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,DITO,2318,609,2.32,0.61,30,4,2,2
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Smart,24061,974,24.06,0.97,24,4,1,2
"Javier, Leyte, Philippines",10.76718,124.92861,Smart,14449,7386,14.45,7.39,30,4,2,3
"Labrador, Pangasinan, Philippines",16.00274,120.12429,DITO,41973,10711,41.97,10.71,21,4,2,2
"Alicia, Isabela, Philippines",16.80691,121.69674,DITO,4446,522,4.45,0.52,29,4,1,4
"Caba, La Union, Philippines",16.44743,120.37814,DITO,42878,15170,42.88,15.17,19,4,2,4
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Globe,1548,1635,1.55,1.64,39,3,1,2
"Santa Margarita, Samar, Philippines",12.03787,124.70777,Globe,31408,20280,31.41,20.28,32,3,2,3
"Luisiana, Laguna, Philippines",14.19077,121.52558,Globe,3416,252,3.42,0.25,22,3,1,3
"Maguing, Lanao del Sur, Philippines",7.90533,124.53068,Globe,1457,1079,1.46,1.08,53,3,1,1
"Alegria, Cebu, Philippines",9.76005,123.37106,Smart,9724,937,9.72,0.94,28,3,2,3
"San Miguel, Leyte, Philippines",11.3078,124.85138,Smart,107072,18867,107.07,18.87,20,3,2,3
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Globe,5371,2323,5.37,2.32,23,3,1,3
"Tumauini, Isabela, Philippines",17.27708,121.87903,DITO,26260,5346,26.26,5.35,27,3,2,3
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,Globe,33345,8659,33.35,8.66,25,3,2,2
"Caibiran, Biliran, Philippines",11.5601,124.56391,Globe,10813,9169,10.81,9.17,40,3,1,2
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Globe,74865,3999,74.87,4.00,17,3,2,2
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Globe,10349,1086,10.35,1.09,17,3,3,3
"Teresa, Rizal, Philippines",14.5597,121.20593,DITO,34353,6986,34.35,6.99,43,3,2,3
"Alcantara, Cebu, Philippines",9.97245,123.41032,DITO,7678,53,7.68,0.05,44,3,1,2
"Quirino, Ilocos Sur, Philippines",17.10309,120.68901,Smart,67869,8255,67.87,8.26,21,3,2,3
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,Smart,81230,28093,81.23,28.09,21,3,2,3
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,DITO,26623,2267,26.62,2.27,50,3,1,2
"Pililla, Rizal, Philippines",14.44393,121.34273,DITO,36450,45,36.45,0.05,23,3,1,3
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,DITO,2880,335,2.88,0.34,37,3,1,1
"Tagapul-an, Samar, Philippines",12.06184,124.18657,Globe,8861,1265,8.86,1.27,65,3,1,1
"Maimbung, Sulu, Philippines",5.94932,120.9991,Globe,1215,14686,1.22,14.69,67,3,1,1
"Malimono, Surigao del Norte, Philippines",9.5938,125.4234,Smart,35759,73,35.76,0.07,30,3,1,2
"Famy, Laguna, Philippines",14.4821,121.50274,DITO,9079,1091,9.08,1.09,20,3,1,2
"Burgos, La Union, Philippines",16.53803,120.47033,Smart,5173,2226,5.17,2.23,15,3,1,2
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,Smart,100570,25787,100.57,25.79,16,3,2,3
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,Globe,58961,11291,58.96,11.29,41,3,2,3
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Smart,191022,14138,191.02,14.14,21,3,2,3
"Tayum, Abra, Philippines",17.60148,120.67751,Globe,18021,3689,18.02,3.69,26,3,1,3
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Globe,16567,8400,16.57,8.40,81,3,1,1
"Bilar, Bohol, Philippines",9.71375,124.13094,DITO,7447,159,7.45,0.16,42,3,2,3
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Smart,14922,5158,14.92,5.16,33,3,2,3
"Albuera, Leyte, Philippines",10.90539,124.75198,DITO,13764,743,13.76,0.74,34,3,1,1
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,DITO,38525,5808,38.53,5.81,29,3,2,3
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,DITO,26150,5038,26.15,5.04,35,3,2,2
"Banate, Iloilo, Philippines",11.06503,122.77459,DITO,40419,4815,40.42,4.82,42,3,2,3
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,DITO,103559,16009,103.56,16.01,31,3,1,2
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Smart,7522,1290,7.52,1.29,30,3,2,2
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Globe,137779,19705,137.78,19.71,21,3,1,2
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,Globe,17099,1040,17.10,1.04,24,3,2,3
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,DITO,47873,14010,47.87,14.01,39,3,2,2
"Banayoyo, Ilocos Sur, Philippines",17.23507,120.49912,DITO,18760,16613,18.76,16.61,31,3,1,2
"Balud, Masbate, Philippines",12.04326,123.23632,DITO,3477,786,3.48,0.79,32,3,1,1
"Burgos, La Union, Philippines",16.53803,120.47033,DITO,14514,6301,14.51,6.30,19,3,1,1
"Capul, Northern Samar, Philippines",12.41953,124.16432,Smart,71830,2485,71.83,2.49,46,3,1,2
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Smart,238455,16741,238.46,16.74,24,3,2,3
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,Globe,62885,8383,62.89,8.38,43,3,2,3
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,DITO,23026,1187,23.03,1.19,36,3,1,1
"Burauen, Leyte, Philippines",10.97109,124.84034,DITO,5605,2640,5.61,2.64,97,3,1,3
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Globe,9920,5076,9.92,5.08,18,3,3,3
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,DITO,32281,482,32.28,0.48,24,3,1,2
"Jovellar, Albay, Philippines",13.05932,123.584,Globe,24547,9966,24.55,9.97,38,3,2,3
"Dumarao, Capiz, Philippines",11.22554,122.83102,Smart,40928,11846,40.93,11.85,24,3,1,1
"Carasi, Ilocos Norte, Philippines",18.21304,120.87286,Globe,62322,5058,62.32,5.06,26,3,2,3
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,DITO,1083,123,1.08,0.12,55,3,1,1
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Globe,8604,1122,8.60,1.12,78,3,1,2
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,Smart,22707,1915,22.71,1.92,26,3,2,3
"Salcedo, Eastern Samar, Philippines",11.16542,125.62048,Smart,96696,12799,96.70,12.80,21,3,1,2
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Smart,426948,62594,426.95,62.59,28,3,1,3
"Burauen, Leyte, Philippines",10.97109,124.84034,Smart,44204,1965,44.20,1.97,33,3,2,2
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Smart,51543,18138,51.54,18.14,26,3,2,3
"Dinalungan, Aurora, Philippines",16.1585,121.83349,Globe,28114,1967,28.11,1.97,44,3,2,2
"Aglipay, Quirino, Philippines",16.44643,121.60549,Globe,48137,11794,48.14,11.79,17,3,3,3
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,DITO,13467,4463,13.47,4.46,46,3,2,2
"Cortes, Bohol, Philippines",9.71134,123.89693,Smart,38009,6274,38.01,6.27,25,3,3,3
"Candijay, Bohol, Philippines",9.8258,124.48636,Globe,12675,14569,12.68,14.57,36,3,2,2
"Almagro, Samar, Philippines",11.93127,124.31438,Smart,50050,14655,50.05,14.66,35,3,1,1
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,DITO,28821,18150,28.82,18.15,35,3,2,3
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Globe,45566,3679,45.57,3.68,31,3,1,2
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,Smart,42439,23625,42.44,23.63,32,3,1,2
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Smart,34691,15982,34.69,15.98,34,3,1,3
"Bagamanoc, Catanduanes, Philippines",13.94102,124.28864,Smart,70768,33122,70.77,33.12,27,3,1,2
"Catarman, Camiguin, Philippines",9.16982,124.67459,Globe,19111,9254,19.11,9.25,43,3,2,3
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,67185,15335,67.19,15.34,30,3,1,3
"Kapangan, Benguet, Philippines",16.61238,120.59698,Smart,34244,8632,34.24,8.63,15,3,2,2
"Tudela, Cebu, Philippines",10.66092,124.47527,Globe,31274,21621,31.27,21.62,28,3,3,3
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,Globe,5936,7282,5.94,7.28,42,3,1,2
"Belison, Antique, Philippines",10.84759,121.98712,Globe,13447,284,13.45,0.28,80,3,3,3
"Dimiao, Bohol, Philippines",9.64571,124.14207,Smart,47716,7606,47.72,7.61,28,3,2,2
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Globe,7252,9176,7.25,9.18,261,3,1,1
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Smart,5723,1190,5.72,1.19,35,3,2,3
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Smart,26890,2451,26.89,2.45,21,3,2,2
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,DITO,11491,336,11.49,0.34,26,3,2,2
"Cortes, Surigao del Sur, Philippines",9.22702,126.1654,Globe,732,9886,0.73,9.89,80,3,1,2
"Pandag, Maguindanao, Philippines",6.75817,124.78513,Globe,12501,8202,12.50,8.20,29,3,3,3
"Motiong, Samar, Philippines",11.84643,125.0278,Smart,423297,53824,423.30,53.82,13,3,2,2
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,DITO,21397,20195,21.40,20.20,31,3,1,3
"Atimonan, Quezon, Philippines",13.96507,121.87903,DITO,17688,686,17.69,0.69,29,3,1,2
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Globe,6568,5182,6.57,5.18,37,3,2,3
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Smart,143728,9010,143.73,9.01,29,3,2,3
"Sual, Pangasinan, Philippines",16.06783,120.04341,DITO,7209,407,7.21,0.41,35,3,1,3
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,Smart,9122,876,9.12,0.88,37,3,2,3
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,DITO,65994,28636,65.99,28.64,24,3,2,2
"Maria, Siquijor, Philippines",9.16546,123.65114,Smart,89594,8989,89.59,8.99,19,3,1,3
"Getafe, Bohol, Philippines",10.1189,124.18657,Globe,21282,15995,21.28,16.00,32,3,1,2
"General Macarthur, Eastern Samar, Philippines",11.26828,125.5001,Smart,61813,14608,61.81,14.61,27,3,1,2
"San Emilio, Ilocos Sur, Philippines",17.24515,120.59698,Globe,43883,10317,43.88,10.32,21,3,3,3
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,Smart,26786,754,26.79,0.75,26,3,2,2
"Enrique Villanueva, Siquijor, Philippines",9.25768,123.63436,Smart,23751,15175,23.75,15.18,22,3,2,2
"Manay, Davao Oriental, Philippines",7.23227,126.47971,Smart,44272,16703,44.27,16.70,34,3,1,2
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,DITO,19907,2502,19.91,2.50,27,3,1,2
"Balabagan, Lanao del Sur, Philippines",7.54344,124.14207,Smart,11812,2774,11.81,2.77,28,3,2,2
"Matalam, Cotabato, Philippines",7.17236,124.92861,DITO,5506,1469,5.51,1.47,58,3,2,2
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,DITO,8216,215,8.22,0.22,30,3,2,2
"Sebaste, Antique, Philippines",11.58098,122.11783,DITO,11132,1152,11.13,1.15,38,3,1,2
"Mercedes, Eastern Samar, Philippines",11.09603,125.70792,Globe,54339,15882,54.34,15.88,30,3,1,1
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Globe,21179,11453,21.18,11.45,38,3,2,2
"Dagami, Leyte, Philippines",11.04826,124.84034,Globe,12158,4805,12.16,4.81,46,3,2,2
"Mapanas, Northern Samar, Philippines",12.43695,125.19286,Globe,17026,3430,17.03,3.43,167,3,2,2
"Anini-y, Antique, Philippines",10.45152,121.95869,Globe,27410,12148,27.41,12.15,45,3,2,3
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,DITO,31290,3514,31.29,3.51,24,3,1,2
"Alabel, Sarangani, Philippines",6.10416,125.28792,DITO,199704,22975,199.70,22.98,36,3,1,3
"Inopacan, Leyte, Philippines",10.50962,124.84034,DITO,37465,5395,37.47,5.40,31,3,2,3
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Globe,18022,1058,18.02,1.06,123,3,2,2
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,Globe,5431,12723,5.43,12.72,50,3,2,2
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Globe,898,6434,0.90,6.43,42,3,3,3
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,DITO,23659,11222,23.66,11.22,43,3,2,2
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Globe,22043,5977,22.04,5.98,58,3,2,2
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,DITO,7956,1083,7.96,1.08,39,3,2,2
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,DITO,56987,12758,56.99,12.76,28,3,2,2
"Araceli, Palawan, Philippines",10.56783,119.85838,Smart,100158,2033,100.16,2.03,35,3,1,2
"Tayum, Abra, Philippines",17.60148,120.67751,Smart,68188,5965,68.19,5.97,33,3,2,3
