Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Jones, Isabela, Philippines",16.58262,121.78792,Smart,67512,6177,67.51,6.18,32,4,4,4
"Makato, Aklan, Philippines",11.70061,122.27673,Globe,56214,8240,56.21,8.24,30,4,2,4
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,Smart,20568,2563,20.57,2.56,30,4,1,2
"Buguias, Benguet, Philippines",16.74318,120.82692,Globe,66461,7194,66.46,7.19,32,4,2,3
"Tangalan, Aklan, Philippines",11.74616,122.23135,DITO,13406,1361,13.41,1.36,77,4,2,3
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,Globe,19189,18143,19.19,18.14,35,4,1,4
"Sigma, Capiz, Philippines",11.4398,122.69555,Smart,339413,8264,339.41,8.26,16,4,1,4
"Calinog, Iloilo, Philippines",11.14579,122.51464,DITO,35804,3134,35.80,3.13,46,4,1,2
"Buluan, Maguindanao, Philippines",6.70802,124.79065,Globe,9450,8639,9.45,8.64,34,4,2,2
"Macalelon, Quezon, Philippines",13.7674,122.18596,DITO,31953,2748,31.95,2.75,30,4,2,3
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Globe,37936,6954,37.94,6.95,29,4,3,3
"Pandan, Catanduanes, Philippines",14.0279,124.18657,Globe,24358,3153,24.36,3.15,68,4,1,3
"Buenavista, Marinduque, Philippines",13.24778,121.98144,Smart,55172,10115,55.17,10.12,22,4,3,4
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,Globe,25490,574,25.49,0.57,16,4,1,4
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,DITO,51811,3127,51.81,3.13,32,4,2,4
"Tabina, Zamboanga del Sur, Philippines",7.42208,123.40471,Smart,40614,9114,40.61,9.11,23,4,2,2
"Lazi, Siquijor, Philippines",9.13207,123.60639,Smart,33198,9775,33.20,9.78,28,4,4,4
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,DITO,8107,527,8.11,0.53,32,4,1,2
"Barbaza, Antique, Philippines",11.26873,122.1519,Globe,9154,1115,9.15,1.12,47,4,2,2
"Poona Bayabao (Gata), Lanao del Sur, Philippines",7.83446,124.34769,Globe,2150,4914,2.15,4.91,28,4,3,3
"Santa Maria (Imelda), Romblon, Philippines",12.40149,122.07806,Smart,107984,12470,107.98,12.47,24,4,1,3
"Agdangan, Quezon, Philippines",13.86817,121.91318,Globe,111194,7284,111.19,7.28,22,4,3,4
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Smart,19283,2447,19.28,2.45,21,4,2,4
"San Jose, Northern Samar, Philippines",12.48992,124.49744,Smart,23205,527,23.21,0.53,35,4,2,4
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,Smart,177328,3498,177.33,3.50,28,4,2,3
"Balangkayan, Eastern Samar, Philippines",11.42834,125.45628,Globe,46221,4807,46.22,4.81,34,4,1,1
"Basay, Negros Oriental, Philippines",9.45792,122.68425,DITO,34521,3621,34.52,3.62,24,4,1,2
"San Remigio, Antique, Philippines",10.90711,122.19731,Globe,12446,7863,12.45,7.86,87,4,2,3
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Smart,86825,24151,86.83,24.15,53,4,2,4
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,Smart,34435,1327,34.44,1.33,38,4,3,4
"Basilisa (Rizal), Dinagat Islands, Philippines",10.10385,125.57673,Globe,20066,7329,20.07,7.33,27,4,1,3
"Talitay, Maguindanao del Norte, Philippines",7.04528,124.38654,Smart,33143,12490,33.14,12.49,25,4,2,2
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,Globe,26401,11085,26.40,11.09,30,4,2,2
"Pikit, Cotabato, Philippines",7.05314,124.61927,Globe,17960,3576,17.96,3.58,90,4,2,4
"Pidigan, Abra, Philippines",17.53644,120.56245,Smart,71,926,0.07,0.93,52,4,1,3
"Lila, Bohol, Philippines",9.61254,124.09755,DITO,10523,1040,10.52,1.04,56,4,1,1
"Corella, Bohol, Philippines",9.68732,123.92216,Smart,47897,28633,47.90,28.63,17,4,3,3
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Globe,6633,4052,6.63,4.05,47,4,2,3
"Capoocan, Leyte, Philippines",11.23208,124.61927,Globe,27104,7103,27.10,7.10,43,4,2,4
"Cagdianao, Dinagat Islands, Philippines",10.10655,125.63142,Smart,46333,9952,46.33,9.95,119,4,2,2
"Quezon, Philippines",14.06282,122.11783,Globe,31870,3031,31.87,3.03,23,4,2,2
"Dagami, Leyte, Philippines",11.04826,124.84034,Globe,54681,10397,54.68,10.40,41,4,1,2
"Dagohoy, Bohol, Philippines",9.89786,124.2755,Smart,11462,5301,11.46,5.30,19,4,3,3
"Saguday, Quirino, Philippines",16.54611,121.57125,Globe,17244,4750,17.24,4.75,19,4,2,3
"Boljoon, Cebu, Philippines",9.64574,123.44956,Globe,11480,2921,11.48,2.92,45,4,3,3
"San Remigio, Antique, Philippines",10.90711,122.19731,DITO,42113,7123,42.11,7.12,50,4,1,2
"San Pablo, Isabela, Philippines",17.47886,122.03829,Globe,60318,23814,60.32,23.81,22,4,3,3
"Tabango, Leyte, Philippines",11.339,124.39764,Smart,43058,5774,43.06,5.77,140,4,2,3
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,Globe,24475,4585,24.48,4.59,41,4,2,2
"Dulag, Leyte, Philippines",10.95915,125.00577,DITO,20744,5016,20.74,5.02,44,4,4,4
"New Washington, Aklan, Philippines",11.6466,122.39009,DITO,10267,2109,10.27,2.11,60,4,2,3
"Altavas, Aklan, Philippines",11.51893,122.45805,Smart,14519,9995,14.52,10.00,18,4,3,4
"Banna, Ilocos Norte, Philippines",17.95679,120.643,Smart,10378,7160,10.38,7.16,29,4,3,3
"Borbon, Cebu, Philippines",10.84627,123.9973,DITO,38344,4777,38.34,4.78,35,4,3,3
"Rizal, Palawan, Philippines",8.85568,117.57306,Globe,9129,2028,9.13,2.03,45,4,3,3
"Ivisan, Capiz, Philippines",11.51048,122.68425,Globe,15212,16826,15.21,16.83,33,4,2,2
"Datu Montawal (Pagagawan), Maguindanao del Sur, Philippines",7.10469,124.76303,Smart,60244,15391,60.24,15.39,28,4,3,3
"Tubay, Agusan del Norte, Philippines",9.20362,125.55484,Smart,67114,17956,67.11,17.96,26,4,2,3
"Janiuay, Iloilo, Philippines",10.99877,122.42407,DITO,30501,9916,30.50,9.92,47,4,2,3
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,28694,493,28.69,0.49,45,4,3,3
"Calbiga, Samar, Philippines",11.59294,125.10487,Smart,318505,31266,318.51,31.27,14,4,2,3
"Calape, Bohol, Philippines",9.88376,123.89693,DITO,23390,1752,23.39,1.75,40,4,3,3
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,DITO,105054,36161,105.05,36.16,27,4,1,4
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,34895,25726,34.90,25.73,27,4,2,3
"Sofronio Espanola, Palawan, Philippines",8.96305,117.99091,Globe,53162,3529,53.16,3.53,46,4,1,2
"Santa Maria (Imelda), Romblon, Philippines",12.40149,122.07806,Globe,12597,15448,12.60,15.45,30,4,2,2
"Libon, Albay, Philippines",13.26065,123.37106,DITO,25476,1750,25.48,1.75,35,4,3,4
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,Smart,25235,2084,25.24,2.08,26,4,4,4
"Lagangilang, Abra, Philippines",17.62406,120.79246,Globe,46326,11553,46.33,11.55,28,4,2,4
"Balangkayan, Eastern Samar, Philippines",11.42834,125.45628,Smart,50977,3627,50.98,3.63,25,4,3,3
"Magallanes, Agusan del Norte, Philippines",9.01943,125.53295,DITO,60676,10248,60.68,10.25,60,4,3,4
"Roxas, Isabela, Philippines",17.12035,121.61915,DITO,12641,2682,12.64,2.68,35,4,3,4
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,DITO,22777,11742,22.78,11.74,51,4,1,1
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,Smart,10456,739,10.46,0.74,43,4,2,3
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,DITO,14858,3366,14.86,3.37,51,4,2,3
"Zarraga, Iloilo, Philippines",10.82405,122.60846,DITO,31861,3929,31.86,3.93,48,4,3,3
"Danglas, Abra, Philippines",17.74496,120.643,DITO,67835,31332,67.84,31.33,47,4,1,1
"Batuan, Masbate, Philippines",12.39718,123.76295,Smart,7512,7221,7.51,7.22,34,4,4,4
"Inabanga, Bohol, Philippines",10.01418,124.09755,Globe,14359,14504,14.36,14.50,35,4,3,3
"Guindulman, Bohol, Philippines",9.78199,124.4531,Smart,9024,4876,9.02,4.88,25,4,2,3
"Madalag, Aklan, Philippines",11.46177,122.19731,Globe,9130,7280,9.13,7.28,33,4,1,1
"Basay, Negros Oriental, Philippines",9.45792,122.68425,Smart,26273,6683,26.27,6.68,19,4,3,3
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,Globe,19408,1025,19.41,1.03,37,4,2,4
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,Globe,13619,3685,13.62,3.69,41,4,2,3
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Smart,56689,15430,56.69,15.43,21,4,2,4
"Roxas, Palawan, Philippines",10.42746,119.46436,Globe,31303,10334,31.30,10.33,30,4,2,3
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,51562,14192,51.56,14.19,34,4,2,3
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,Globe,49353,3226,49.35,3.23,37,4,1,2
"Mahaplag, Leyte, Philippines",10.58605,124.99475,Globe,16049,569,16.05,0.57,44,4,2,3
"Lezo, Aklan, Philippines",11.67502,122.32209,Globe,12321,7006,12.32,7.01,52,4,2,2
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,25248,2830,25.25,2.83,17,4,1,3
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Smart,73772,24131,73.77,24.13,23,4,3,4
"Basco, Batanes, Philippines",20.46344,122.00418,Globe,50265,4014,50.27,4.01,64,4,1,3
"San Marcelino, Zambales, Philippines",15.02605,120.27435,DITO,18972,9717,18.97,9.72,23,4,3,3
"Bulan, Sorsogon, Philippines",12.70367,123.90809,DITO,27033,1921,27.03,1.92,32,4,3,3
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,DITO,60196,13320,60.20,13.32,25,4,2,3
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,DITO,50304,5248,50.30,5.25,52,4,1,2
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,DITO,83200,4590,83.20,4.59,22,4,1,3
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Globe,26356,7178,26.36,7.18,20,4,1,2
"Zumarraga, Samar, Philippines",11.66117,124.8569,Globe,12573,6764,12.57,6.76,32,4,2,2
"Dao, Capiz, Philippines",11.38895,122.70684,Smart,136107,13752,136.11,13.75,19,4,2,3
"San Narciso, Quezon, Philippines",13.49997,122.5599,Globe,95361,11274,95.36,11.27,21,4,2,2
"Perez, Quezon, Philippines",14.18861,121.95869,Globe,42114,9589,42.11,9.59,21,4,2,3
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,Smart,20134,3613,20.13,3.61,36,4,2,3
"Pikit, Cotabato, Philippines",7.05314,124.61927,Smart,15817,13426,15.82,13.43,29,4,2,4
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,DITO,25182,9345,25.18,9.35,61,4,1,1
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Globe,15463,8269,15.46,8.27,36,4,2,2
"Hindang, Leyte, Philippines",10.44667,124.80722,DITO,31210,4114,31.21,4.11,56,4,2,3
"San Antonio, Northern Samar, Philippines",12.41097,124.25883,Globe,12097,691,12.10,0.69,53,4,1,3
"Alcoy, Cebu, Philippines",9.71173,123.46077,DITO,26206,640,26.21,0.64,51,4,1,3
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,Globe,11885,7211,11.89,7.21,29,4,1,3
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,Globe,9560,3120,9.56,3.12,45,4,2,2
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,DITO,124937,16504,124.94,16.50,26,4,1,4
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,DITO,15033,410,15.03,0.41,52,4,2,3
"Tayum, Abra, Philippines",17.60148,120.67751,Smart,38379,4451,38.38,4.45,26,4,2,4
"Indanan, Sulu, Philippines",5.99768,120.96469,Smart,16284,3379,16.28,3.38,32,4,1,2
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Globe,12495,15067,12.50,15.07,46,4,2,4
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Globe,6340,3188,6.34,3.19,151,4,2,3
"Caramoran, Catanduanes, Philippines",13.81934,124.17544,Smart,68420,17117,68.42,17.12,29,4,2,3
"Alcantara, Cebu, Philippines",9.97245,123.41032,DITO,20999,3384,21.00,3.38,37,4,2,2
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Globe,80749,3238,80.75,3.24,126,4,1,3
"South Upi, Maguindanao, Philippines",6.85103,124.19769,Smart,113131,9093,113.13,9.09,23,4,1,2
"Duero, Bohol, Philippines",9.75151,124.38654,DITO,4478,1124,4.48,1.12,53,4,1,1
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,Smart,9047,452,9.05,0.45,23,4,2,2
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,45006,14293,45.01,14.29,27,4,3,3
"San Policarpo, Eastern Samar, Philippines",12.203,125.45628,Smart,66064,1605,66.06,1.61,29,4,3,3
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Globe,6559,2632,6.56,2.63,39,4,3,3
"San Jose, Northern Samar, Philippines",12.48992,124.49744,Globe,38787,12750,38.79,12.75,35,4,2,4
"Leyte, Philippines",11.32728,124.48636,DITO,12026,1855,12.03,1.86,44,4,1,2
"Santa Rita, Samar, Philippines",11.45005,125.01679,DITO,10754,13149,10.75,13.15,74,4,1,2
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,Globe,6001,1075,6.00,1.08,44,4,1,1
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,Globe,13397,18478,13.40,18.48,19,4,3,4
"Santa Maria, Laguna, Philippines",14.48365,121.42276,DITO,27889,10938,27.89,10.94,27,4,2,3
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Globe,4958,1076,4.96,1.08,33,4,1,3
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,DITO,11269,6762,11.27,6.76,29,4,4,4
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,70391,19094,70.39,19.09,18,4,1,3
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,DITO,32733,12106,32.73,12.11,23,4,2,3
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Globe,2989,10373,2.99,10.37,43,4,1,2
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,Globe,17684,5295,17.68,5.30,31,4,3,4
"Motiong, Samar, Philippines",11.84643,125.0278,Smart,420591,48781,420.59,48.78,11,4,2,2
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Globe,16823,2629,16.82,2.63,31,4,1,1
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,Smart,33883,9893,33.88,9.89,22,4,2,3
"Carmen, Agusan del Norte, Philippines",8.9574,125.24781,Smart,14688,12337,14.69,12.34,28,4,2,2
"Bien Unido, Bohol, Philippines",10.13083,124.36989,Smart,18767,746,18.77,0.75,17,4,3,3
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,DITO,20193,5326,20.19,5.33,44,4,3,3
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,DITO,82721,10618,82.72,10.62,28,4,2,2
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,Smart,53595,6446,53.60,6.45,23,4,2,4
"Calubian, Leyte, Philippines",11.48948,124.36434,Smart,116454,20712,116.45,20.71,24,4,2,3
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Globe,77818,14107,77.82,14.11,22,4,1,3
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,Smart,12205,8732,12.21,8.73,23,4,1,2
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,22701,6250,22.70,6.25,29,4,3,3
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Globe,40172,7484,40.17,7.48,29,4,3,4
"Hernani, Eastern Samar, Philippines",11.32206,125.59861,Globe,21904,5727,21.90,5.73,29,4,2,2
"Concepcion, Romblon, Philippines",12.92287,121.72525,Smart,99889,26931,99.89,26.93,20,3,2,2
"Famy, Laguna, Philippines",14.4821,121.50274,Globe,23646,25785,23.65,25.79,19,3,1,3
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,DITO,6985,7460,6.99,7.46,48,3,1,3
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Globe,10575,18379,10.58,18.38,22,3,1,2
"Pilar, Capiz, Philippines",11.46783,123.02262,Smart,142018,8802,142.02,8.80,19,3,1,1
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,Smart,683,527,0.68,0.53,45,3,1,2
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,Globe,13548,3018,13.55,3.02,25,3,2,2
"Cortes, Bohol, Philippines",9.71134,123.89693,DITO,70531,7011,70.53,7.01,51,3,1,3
"Infanta, Pangasinan, Philippines",15.87303,120.00874,DITO,20312,1276,20.31,1.28,31,3,2,3
"Silago, Southern Leyte, Philippines",10.51472,125.10487,DITO,51562,16562,51.56,16.56,39,3,2,2
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,DITO,9641,5673,9.64,5.67,57,3,2,2
"Penarrubia, Abra, Philippines",17.54195,120.6545,Smart,35351,2219,35.35,2.22,42,3,2,3
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Smart,20697,1410,20.70,1.41,19,3,1,2
"Javier, Leyte, Philippines",10.76718,124.92861,Globe,11396,5159,11.40,5.16,29,3,1,2
"Guindulungan, Maguindanao del Sur, Philippines",6.95593,124.36434,Globe,8300,11320,8.30,11.32,33,3,2,2
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,DITO,48439,16975,48.44,16.98,64,3,1,3
"Tublay, Benguet, Philippines",16.52924,120.62073,Smart,54412,5466,54.41,5.47,20,3,2,3
"Quirino, Ilocos Sur, Philippines",17.10309,120.68901,Smart,102244,19012,102.24,19.01,33,3,2,3
"Banate, Iloilo, Philippines",11.06503,122.77459,Smart,1283,1093,1.28,1.09,19,3,2,3
"Limasawa, Southern Leyte, Philippines",9.93028,125.0746,DITO,612,976,0.61,0.98,52,3,1,2
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,Globe,49220,18444,49.22,18.44,42,3,1,3
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Smart,10023,3483,10.02,3.48,35,3,1,1
"Pitogo, Quezon, Philippines",13.80951,122.10647,DITO,58128,4570,58.13,4.57,29,3,1,2
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Smart,197144,29054,197.14,29.05,129,3,2,2
"Corella, Bohol, Philippines",9.68732,123.92216,Globe,27812,6892,27.81,6.89,54,3,2,2
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,Smart,1446,904,1.45,0.90,573,3,1,1
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,Smart,13709,3689,13.71,3.69,29,3,2,2
"San Mateo, Isabela, Philippines",16.87673,121.59408,DITO,5254,7396,5.25,7.40,47,3,2,3
"Getafe, Bohol, Philippines",10.1189,124.18657,DITO,14955,3527,14.96,3.53,48,3,1,1
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Smart,15636,3396,15.64,3.40,30,3,2,3
"Masantol, Pampanga, Philippines",14.85669,120.68326,DITO,5977,1193,5.98,1.19,46,3,2,2
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Smart,234275,12390,234.28,12.39,33,3,2,3
"Alicia, Isabela, Philippines",16.80691,121.69674,DITO,18009,16028,18.01,16.03,43,3,3,3
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Smart,31852,4001,31.85,4.00,39,3,1,3
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,Smart,60055,13555,60.06,13.56,21,3,2,2
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Smart,32086,4112,32.09,4.11,27,3,2,2
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Smart,184527,9276,184.53,9.28,26,3,2,3
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Globe,10997,9735,11.00,9.74,22,3,1,3
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,Globe,54264,24803,54.26,24.80,22,3,1,2
"Pidigan, Abra, Philippines",17.53644,120.56245,DITO,64929,5755,64.93,5.76,20,3,1,1
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,DITO,37541,15916,37.54,15.92,44,3,1,1
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,13992,18680,13.99,18.68,35,3,1,1
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,DITO,45143,1591,45.14,1.59,38,3,2,3
"San Pablo, Isabela, Philippines",17.47886,122.03829,Smart,41527,2906,41.53,2.91,33,3,3,3
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Smart,59414,3802,59.41,3.80,25,3,2,2
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,DITO,21458,8390,21.46,8.39,43,3,3,3
"Coron, Palawan, Philippines",12.0673,120.18202,DITO,28890,7845,28.89,7.85,30,3,2,2
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Smart,378141,20056,378.14,20.06,30,3,1,2
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,Smart,59978,19439,59.98,19.44,34,3,2,3
"Lagangilang, Abra, Philippines",17.62406,120.79246,Smart,17532,2123,17.53,2.12,33,3,2,2
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Globe,32957,11570,32.96,11.57,53,3,2,3
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,Globe,18696,10779,18.70,10.78,36,3,2,2
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,Smart,56350,17604,56.35,17.60,36,3,3,3
"Villaba, Leyte, Philippines",11.17773,124.44201,Smart,70312,21529,70.31,21.53,29,3,1,3
"Pagsanghan, Samar, Philippines",11.96889,124.74646,Globe,12114,13270,12.11,13.27,31,3,1,3
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Globe,29019,5461,29.02,5.46,30,3,2,3
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,DITO,29829,15487,29.83,15.49,60,3,1,1
"Batad, Iloilo, Philippines",11.40014,123.09015,DITO,11908,2930,11.91,2.93,70,3,2,3
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,Smart,15651,26799,15.65,26.80,32,3,1,3
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Smart,84308,7673,84.31,7.67,29,3,1,2
"Caba, La Union, Philippines",16.44743,120.37814,DITO,59981,12915,59.98,12.92,45,3,2,2
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Globe,46928,25080,46.93,25.08,18,3,1,1
"Buruanga, Aklan, Philippines",11.82597,121.91318,Globe,76780,4129,76.78,4.13,24,3,1,3
"Tamparan, Lanao del Sur, Philippines",7.87252,124.33659,Smart,1346,207,1.35,0.21,29,3,1,1
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Smart,43084,10183,43.08,10.18,21,3,1,1
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,DITO,37420,18325,37.42,18.33,44,3,1,2
"Santo Nino, Samar, Philippines",11.91438,124.43646,Smart,35307,16656,35.31,16.66,28,3,2,3
"Matalom, Leyte, Philippines",10.27173,124.8293,Smart,14434,1658,14.43,1.66,115,3,2,3
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,Smart,31669,7356,31.67,7.36,28,3,2,2
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Globe,1062,11376,1.06,11.38,34,3,1,3
"Castilla, Sorsogon, Philippines",12.95518,123.8188,DITO,31281,3587,31.28,3.59,32,3,1,1
"Tingloy, Batangas, Philippines",13.64133,120.9073,DITO,14369,861,14.37,0.86,33,3,1,2
"Makato, Aklan, Philippines",11.70061,122.27673,DITO,24906,3303,24.91,3.30,70,3,2,3
"Malinao, Albay, Philippines",13.38106,123.63996,DITO,22797,2715,22.80,2.72,36,3,1,3
"Datu Hoffer Ampatuan, Maguindanao del Sur, Philippines",6.85678,124.39581,Smart,44417,9789,44.42,9.79,33,3,2,2
"Lanuza, Surigao del Sur, Philippines",9.19184,126.0676,Globe,22114,9389,22.11,9.39,28,3,2,3
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Globe,23460,1944,23.46,1.94,49,3,2,3
"Luna, La Union, Philippines",16.83085,120.35508,DITO,85870,13762,85.87,13.76,43,3,2,2
"Binuangan, Misamis Oriental, Philippines",8.9165,124.80169,Smart,23089,1547,23.09,1.55,17,3,2,2
"Pililla, Rizal, Philippines",14.44393,121.34273,DITO,12123,3084,12.12,3.08,29,3,3,3
"San Clemente, Tarlac, Philippines",15.63833,120.30895,Smart,94883,3251,94.88,3.25,19,3,2,3
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,Smart,122760,37435,122.76,37.44,24,3,1,1
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,Smart,52297,10555,52.30,10.56,25,3,1,1
"Ungkaya Pukan, Basilan, Philippines",6.46649,122.11783,Smart,18767,10861,18.77,10.86,25,3,2,2
