Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Baclayon, Bohol, Philippines",9.63237,123.91925,DITO,8285,1363,8.29,1.36,38,2,2,2
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Globe,23134,4608,23.13,4.61,26,2,1,1
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,Smart,30449,1292,30.45,1.29,28,2,1,1
"Tabontabon, Leyte, Philippines",11.03934,124.94515,Smart,72027,9388,72.03,9.39,19,2,1,1
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,DITO,62490,4310,62.49,4.31,26,2,1,1
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Globe,36258,25613,36.26,25.61,79,2,1,1
"Malapatan, Sarangani, Philippines",6.03645,125.43436,DITO,7906,1239,7.91,1.24,39,2,1,1
"Ligawasan, Philippines",6.99783,124.63912,Globe,12051,214,12.05,0.21,35,2,1,1
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Globe,13011,1938,13.01,1.94,27,2,1,2
"Basista, Pangasinan, Philippines",15.86113,120.39543,DITO,5214,39,5.21,0.04,18,2,1,1
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Globe,11866,22155,11.87,22.16,55,2,1,2
"Pidigan, Abra, Philippines",17.53644,120.56245,Smart,60449,2822,60.45,2.82,36,2,1,2
"Jiabong, Samar, Philippines",11.85573,124.96169,Globe,47771,14390,47.77,14.39,40,2,1,1
"Madalum, Lanao del Sur, Philippines",7.87552,124.10311,Globe,7384,2639,7.38,2.64,37,2,2,2
"Bumbaran, Lanao del Sur, Philippines",7.74529,124.66353,Globe,5075,9516,5.08,9.52,46,2,2,2
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,21766,18076,21.77,18.08,31,2,1,2
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,Globe,15826,15200,15.83,15.20,36,2,1,2
"Akbar, Basilan, Philippines",6.64651,122.18596,Globe,16080,11163,16.08,11.16,24,2,1,2
"Valencia, Bohol, Philippines",9.66557,124.21993,Globe,22428,10241,22.43,10.24,35,2,1,2
"Rizal, Kalinga, Philippines",17.49297,121.60549,Globe,44354,14538,44.35,14.54,26,2,2,2
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,Smart,29779,1273,29.78,1.27,32,2,2,2
"Balilihan, Bohol, Philippines",9.76704,123.9973,Globe,23018,1497,23.02,1.50,35,2,2,2
"Dagohoy, Bohol, Philippines",9.89786,124.2755,Smart,3886,203,3.89,0.20,24,2,1,2
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Globe,9149,7178,9.15,7.18,33,2,2,2
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,Smart,59380,27324,59.38,27.32,20,2,1,1
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,DITO,11365,8477,11.37,8.48,25,2,2,2
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,Globe,28148,6206,28.15,6.21,38,2,1,1
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,Globe,66172,25450,66.17,25.45,23,2,2,2
"San Emilio, Ilocos Sur, Philippines",17.24515,120.59698,Globe,50187,15145,50.19,15.15,24,2,2,2
"Buenavista, Bohol, Philippines",10.04477,124.16432,DITO,78723,14695,78.72,14.70,31,2,1,1
"Boliney, Abra, Philippines",17.36746,120.87286,Globe,72951,4560,72.95,4.56,27,2,1,1
"Agdangan, Quezon, Philippines",13.86817,121.91318,Smart,42899,2133,42.90,2.13,20,2,1,2
"Lagangilang, Abra, Philippines",17.62406,120.79246,Smart,49584,7470,49.58,7.47,31,2,1,1
"Jovellar, Albay, Philippines",13.05932,123.584,Smart,16989,15586,16.99,15.59,21,2,2,2
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,DITO,17102,667,17.10,0.67,24,2,1,1
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,DITO,17933,2729,17.93,2.73,56,2,2,2
"Mina, Iloilo, Philippines",10.93111,122.5735,Smart,8633,15785,8.63,15.79,23,2,1,2
"Pandan, Catanduanes, Philippines",14.0279,124.18657,Smart,8650,4641,8.65,4.64,30,2,2,2
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Globe,13209,22085,13.21,22.09,45,2,1,2
"Motiong, Samar, Philippines",11.84643,125.0278,Smart,307416,22390,307.42,22.39,13,2,1,2
"San Quintin, Abra, Philippines",17.52308,120.51639,Globe,50438,9833,50.44,9.83,25,2,2,2
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,DITO,131363,30875,131.36,30.88,39,2,1,2
"Boston, Davao Oriental, Philippines",7.89829,126.30646,DITO,6908,5499,6.91,5.50,52,2,2,2
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,Smart,87164,32457,87.16,32.46,23,2,1,2
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Smart,32647,18657,32.65,18.66,19,2,1,2
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,Globe,27772,14530,27.77,14.53,30,2,1,2
"Daguioman, Abra, Philippines",17.43613,120.96469,Globe,130940,4936,130.94,4.94,20,2,1,2
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Globe,14338,3166,14.34,3.17,33,2,2,2
"Ronda, Cebu, Philippines",9.99214,123.44956,DITO,29067,6385,29.07,6.39,23,2,1,1
"Dagami, Leyte, Philippines",11.04826,124.84034,Globe,9765,4908,9.77,4.91,20,2,1,2
"Hingyon, Ifugao, Philippines",16.8656,121.10229,Globe,6227,1167,6.23,1.17,21,2,1,2
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,DITO,36687,25151,36.69,25.15,41,2,2,2
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,Smart,129774,2476,129.77,2.48,36,2,2,2
"Lubang, Occidental Mindoro, Philippines",13.80959,120.12429,Globe,14735,6594,14.74,6.59,18,2,1,2
"Languyan, Tawi-Tawi, Philippines",5.24657,120.07808,Globe,10840,7498,10.84,7.50,34,2,1,1
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Smart,6398,2296,6.40,2.30,540,2,1,1
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,18630,2042,18.63,2.04,20,2,1,2
"Tarragona, Davao Oriental, Philippines",7.09696,126.39314,Smart,117221,1816,117.22,1.82,31,2,1,2
"Kapatagan, Lanao del Sur, Philippines",7.4842,124.18657,Globe,5856,219,5.86,0.22,54,2,1,1
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Smart,173116,6583,173.12,6.58,9,2,1,2
"Lemery, Iloilo, Philippines",11.21441,122.92123,Globe,25353,11783,25.35,11.78,43,2,1,2
"Natonin, Mountain Province, Philippines",17.12862,121.28552,Smart,21132,2585,21.13,2.59,31,2,1,1
"Loboc, Bohol, Philippines",9.64737,124.04187,DITO,512835,29177,512.84,29.18,33,2,1,2
"Santa Praxedes, Cagayan, Philippines",18.51876,120.9991,DITO,27106,10688,27.11,10.69,32,2,1,1
"Real, Quezon, Philippines",14.54569,121.55983,DITO,44025,19719,44.03,19.72,32,2,1,2
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,Smart,11135,222,11.14,0.22,23,2,1,2
"Banga, Aklan, Philippines",11.57556,122.32209,DITO,42974,5693,42.97,5.69,44,2,1,2
"Pudtol, Apayao, Philippines",18.13932,121.28552,Smart,147207,20734,147.21,20.73,24,2,1,2
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,DITO,18210,2749,18.21,2.75,138,2,1,1
"Santa Maria, Isabela, Philippines",17.47685,121.69674,Smart,46123,14532,46.12,14.53,87,2,2,2
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,Smart,52242,16053,52.24,16.05,30,2,2,2
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,DITO,6343,1030,6.34,1.03,33,2,1,1
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,Smart,157685,13957,157.69,13.96,24,2,2,2
"Lezo, Aklan, Philippines",11.67502,122.32209,Globe,14758,1792,14.76,1.79,34,2,2,2
"Magdalena, Laguna, Philippines",14.20408,121.43419,DITO,8580,201,8.58,0.20,28,2,2,2
"La Paz, Abra, Philippines",17.64773,120.6545,DITO,2097,3023,2.10,3.02,30,2,1,1
"Luna, La Union, Philippines",16.83085,120.35508,DITO,11477,2100,11.48,2.10,36,2,1,2
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Smart,47093,17378,47.09,17.38,21,2,1,2
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,DITO,21652,11117,21.65,11.12,20,2,1,1
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,DITO,58456,16135,58.46,16.14,29,2,1,2
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Globe,27263,6825,27.26,6.83,18,2,1,1
"Laua-an, Antique, Philippines",11.16376,122.11783,DITO,7816,397,7.82,0.40,88,2,1,1
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,DITO,76417,8225,76.42,8.23,48,2,1,2
"Quezon, Isabela, Philippines",17.31045,121.60523,Smart,22595,1500,22.60,1.50,45,2,2,2
"Luba, Abra, Philippines",17.31418,120.68901,Globe,65689,14050,65.69,14.05,18,2,1,1
"Tudela, Cebu, Philippines",10.66092,124.47527,Globe,11003,8615,11.00,8.62,33,2,1,2
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Smart,99026,3920,99.03,3.92,35,2,1,1
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,DITO,3821,414,3.82,0.41,64,2,2,2
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,Smart,7970,50,7.97,0.05,21,2,1,2
"Capul, Northern Samar, Philippines",12.41953,124.16432,Smart,13932,14010,13.93,14.01,21,2,1,2
"Plaridel, Quezon, Philippines",13.9569,122.01723,Smart,8149,618,8.15,0.62,28,2,1,2
"Janiuay, Iloilo, Philippines",10.99877,122.42407,DITO,14299,2306,14.30,2.31,46,2,2,2
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,DITO,45149,18807,45.15,18.81,35,2,1,2
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,DITO,59444,23249,59.44,23.25,28,2,1,2
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,Smart,60548,2439,60.55,2.44,29,2,2,2
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Smart,13837,2905,13.84,2.91,38,2,1,2
"Sudipen, La Union, Philippines",16.85055,120.49336,DITO,6694,12587,6.69,12.59,43,2,2,2
"Tinglayan, Kalinga, Philippines",17.24404,121.10229,Smart,14549,1089,14.55,1.09,567,2,1,1
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,DITO,113162,34434,113.16,34.43,33,2,1,1
"San Remigio, Antique, Philippines",10.90711,122.19731,DITO,488,18,0.49,0.02,78,2,1,2
"Penarrubia, Abra, Philippines",17.54195,120.6545,Globe,16580,217,16.58,0.22,24,2,1,1
"Linapacan, Palawan, Philippines",11.43398,119.81787,Smart,60914,6602,60.91,6.60,64,2,2,2
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,11226,2649,11.23,2.65,38,2,1,1
"Candelaria, Zambales, Philippines",15.63998,120.08963,DITO,20866,51896,20.87,51.90,26,2,2,2
"Jala-jala, Rizal, Philippines",14.36149,121.34273,DITO,23593,15184,23.59,15.18,44,2,1,1
"Lumbayanague, Lanao del Sur, Philippines",7.7748,124.29216,Globe,6071,532,6.07,0.53,76,2,1,1
"Burgos, La Union, Philippines",16.53803,120.47033,Smart,29478,10627,29.48,10.63,15,2,2,2
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,DITO,13875,2413,13.88,2.41,34,2,1,2
"Tangalan, Aklan, Philippines",11.74616,122.23135,Globe,12260,3798,12.26,3.80,34,2,1,2
"Dinapigue, Isabela, Philippines",16.69596,122.22001,Globe,11789,5357,11.79,5.36,27,2,2,2
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,DITO,76287,3943,76.29,3.94,26,2,1,2
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,DITO,21936,3422,21.94,3.42,22,2,1,2
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,Globe,22139,10826,22.14,10.83,23,2,2,2
"Leyte, Philippines",11.32728,124.48636,Globe,4407,365,4.41,0.37,50,2,1,2
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Globe,2461,585,2.46,0.59,55,2,1,2
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,DITO,49804,13570,49.80,13.57,42,2,2,2
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Globe,25564,16637,25.56,16.64,19,2,2,2
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,Globe,107916,22817,107.92,22.82,26,2,1,2
"Mahaplag, Leyte, Philippines",10.58605,124.99475,Smart,63741,4731,63.74,4.73,19,2,2,2
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,Smart,79882,9064,79.88,9.06,28,2,1,2
"Maslog, Eastern Samar, Philippines",12.10834,125.17087,Smart,3294,30,3.29,0.03,567,2,1,1
"Dolores, Abra, Philippines",17.64218,120.71775,Smart,23385,2835,23.39,2.84,61,2,1,1
"San Isidro, Abra, Philippines",17.48006,120.61424,Globe,46122,7602,46.12,7.60,58,2,1,2
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Smart,396342,18557,396.34,18.56,23,2,1,2
"Malimono, Surigao del Norte, Philippines",9.5938,125.4234,Smart,78236,14312,78.24,14.31,22,2,1,2
"Pudtol, Apayao, Philippines",18.13932,121.28552,Globe,50565,10033,50.57,10.03,26,2,2,2
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Smart,25084,672,25.08,0.67,24,2,1,2
"San Manuel, Tarlac, Philippines",15.82906,120.60273,DITO,23203,5368,23.20,5.37,20,2,2,2
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,DITO,136935,14846,136.94,14.85,29,1,1,1
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,Smart,19749,13900,19.75,13.90,27,1,1,1
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,DITO,76036,59465,76.04,59.47,20,1,1,1
"Albuera, Leyte, Philippines",10.90539,124.75198,DITO,43761,10678,43.76,10.68,25,1,1,1
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,DITO,101097,25879,101.10,25.88,39,1,1,1
"Victoria, Northern Samar, Philippines",12.43541,124.39764,DITO,42502,9191,42.50,9.19,27,1,1,1
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,DITO,59778,13383,59.78,13.38,44,1,1,1
"Burdeos, Quezon, Philippines",14.92774,121.95869,Smart,8229,9103,8.23,9.10,20,1,1,1
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,Globe,28587,18074,28.59,18.07,23,1,1,1
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,DITO,17908,169,17.91,0.17,24,1,1,1
"Loreto, Dinagat Islands, Philippines",10.35887,125.57922,Globe,19875,2484,19.88,2.48,32,1,1,1
"Madalag, Aklan, Philippines",11.46177,122.19731,Globe,11696,5321,11.70,5.32,36,1,1,1
"Lope de Vega, Northern Samar, Philippines",12.27921,124.66353,Globe,30188,23965,30.19,23.97,39,1,1,1
"Sevilla, Bohol, Philippines",9.71548,124.03072,DITO,16890,974,16.89,0.97,21,1,1,1
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,Smart,163703,4896,163.70,4.90,32,1,1,1
"Sebaste, Antique, Philippines",11.58098,122.11783,DITO,8130,408,8.13,0.41,38,1,1,1
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Globe,80354,14364,80.35,14.36,30,1,1,1
"Shariff Saydona Mustapha, Philippines",6.94513,124.50512,DITO,9441,1227,9.44,1.23,40,1,1,1
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,DITO,4992,861,4.99,0.86,25,1,1,1
"Talayan, Maguindanao, Philippines",6.90671,124.29772,DITO,15234,1608,15.23,1.61,62,1,1,1
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Globe,11234,13103,11.23,13.10,49,1,1,1
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Globe,119155,5905,119.16,5.91,40,1,1,1
"Tagapul-an, Samar, Philippines",12.06184,124.18657,Smart,33468,21980,33.47,21.98,34,1,1,1
"Cavinti, Laguna, Philippines",14.24907,121.54842,DITO,23578,12652,23.58,12.65,22,1,1,1
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,DITO,23070,4649,23.07,4.65,25,1,1,1
"Looc, Occidental Mindoro, Philippines",13.75267,120.23973,Globe,13619,4599,13.62,4.60,84,1,1,1
"Lawaan, Eastern Samar, Philippines",11.18257,125.28076,Smart,19749,11787,19.75,11.79,24,1,1,1
"Pagsanghan, Samar, Philippines",11.96889,124.74646,Globe,11963,11956,11.96,11.96,28,1,1,1
"Dingle, Iloilo, Philippines",10.9991,122.67043,Globe,11285,4801,11.29,4.80,41,1,1,1
"Basilisa (Rizal), Dinagat Islands, Philippines",10.10385,125.57673,Smart,246,3097,0.25,3.10,46,1,1,1
"Anilao, Iloilo, Philippines",11.00026,122.74072,DITO,69407,18504,69.41,18.50,48,1,1,1
"Dimiao, Bohol, Philippines",9.64571,124.14207,Globe,12338,3514,12.34,3.51,31,1,1,1
"Leyte, Philippines",11.32728,124.48636,DITO,57388,164,57.39,0.16,98,1,1,1
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,DITO,12059,879,12.06,0.88,19,1,1,1
"Arteche, Eastern Samar, Philippines",12.23046,125.33565,Globe,10582,2008,10.58,2.01,38,1,1,1
"Limasawa, Southern Leyte, Philippines",9.93028,125.0746,Globe,2674,148,2.67,0.15,23,1,1,1
"Ampatuan, Maguindanao, Philippines",6.76401,124.37544,Globe,20174,26304,20.17,26.30,37,1,1,1
"Kabuntalan (Tumbao), Maguindanao, Philippines",7.1202,124.36434,Smart,20042,20656,20.04,20.66,23,1,1,1
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,DITO,20406,3394,20.41,3.39,46,1,1,1
"Corella, Bohol, Philippines",9.68732,123.92216,DITO,41338,36633,41.34,36.63,38,1,1,1
"Jones, Isabela, Philippines",16.58262,121.78792,DITO,8993,14728,8.99,14.73,30,1,1,1
"Rizal, Palawan, Philippines",8.85568,117.57306,Globe,34388,4417,34.39,4.42,84,1,1,1
"Boston, Davao Oriental, Philippines",7.89829,126.30646,Globe,9682,7507,9.68,7.51,34,1,1,1
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,Globe,16118,1738,16.12,1.74,50,1,1,1
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,10658,10990,10.66,10.99,57,1,1,1
"Calanogas, Lanao del Sur, Philippines",7.73833,124.03072,Smart,133589,21275,133.59,21.28,34,1,1,1
"Mayorga, Leyte, Philippines",10.88505,124.98373,Globe,36678,6563,36.68,6.56,24,1,1,1
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Globe,83993,22508,83.99,22.51,22,1,1,1
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,DITO,22952,1185,22.95,1.19,32,1,1,1
"Gigmoto, Catanduanes, Philippines",13.79127,124.35324,Smart,12123,5017,12.12,5.02,30,1,1,1
"Pasil, Kalinga, Philippines",17.41248,121.10229,Smart,16773,1330,16.77,1.33,30,1,1,1
"Burgos, La Union, Philippines",16.53803,120.47033,DITO,7246,4458,7.25,4.46,23,1,1,1
"San Remigio, Antique, Philippines",10.90711,122.19731,Smart,1135,1256,1.14,1.26,19,1,1,1
"Allen, Northern Samar, Philippines",12.49588,124.31993,DITO,22321,11887,22.32,11.89,53,1,1,1
"Balud, Masbate, Philippines",12.04326,123.23632,Globe,75200,28268,75.20,28.27,38,1,1,1
"Santol, La Union, Philippines",16.75375,120.50488,Globe,75562,17987,75.56,17.99,20,1,1,1
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,Globe,45372,7420,45.37,7.42,32,1,1,1
"Talayan, Maguindanao, Philippines",6.90671,124.29772,Smart,22261,5552,22.26,5.55,29,1,1,1
"Lumbaca-Unayan, Lanao del Sur, Philippines",7.72436,124.2366,Globe,30757,2424,30.76,2.42,119,1,1,1
"San Antonio, Northern Samar, Philippines",12.41097,124.25883,Globe,52173,7568,52.17,7.57,40,1,1,1
"Baliguian, Zamboanga del Norte, Philippines",7.81062,122.2427,Globe,4575,7279,4.58,7.28,71,1,1,1
"Binidayan, Lanao del Sur, Philippines",7.74479,124.16432,Smart,84602,31266,84.60,31.27,31,1,1,1
"Maripipi, Biliran, Philippines",11.78849,124.31993,Smart,27252,23318,27.25,23.32,19,1,1,1
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,Globe,11703,26150,11.70,26.15,30,1,1,1
"Esperanza, Masbate, Philippines",11.8112,124.00844,Globe,6160,778,6.16,0.78,44,1,1,1
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,DITO,10827,2219,10.83,2.22,19,1,1,1
"Cagdianao, Dinagat Islands, Philippines",10.10655,125.63142,Smart,8739,1261,8.74,1.26,193,1,1,1
"Adams, Ilocos Norte, Philippines",18.45908,120.91878,Globe,127221,15251,127.22,15.25,20,1,1,1
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Globe,16770,1101,16.77,1.10,42,1,1,1
"Rizal, Cagayan, Philippines",17.82779,121.37703,Globe,5643,237,5.64,0.24,66,1,1,1
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,DITO,2997,94,3.00,0.09,64,1,1,1
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,Globe,12376,4084,12.38,4.08,18,1,1,1
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,Globe,32450,8164,32.45,8.16,39,1,1,1
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,Globe,17038,3208,17.04,3.21,23,1,1,1
"Barira, Maguindanao, Philippines",7.45408,124.31993,Globe,47333,540,47.33,0.54,41,1,1,1
"Giporlos, Eastern Samar, Philippines",11.12564,125.48915,Globe,23070,10506,23.07,10.51,40,1,1,1
"Tunga, Leyte, Philippines",11.2477,124.75751,Globe,19907,9916,19.91,9.92,50,1,1,1
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,DITO,88297,5722,88.30,5.72,33,1,1,1
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Smart,1059,1704,1.06,1.70,38,1,1,1
"Hernani, Eastern Samar, Philippines",11.32206,125.59861,Smart,5132,3203,5.13,3.20,23,1,1,1
"Kapalawan, Philippines",7.21567,124.75942,Globe,18182,516,18.18,0.52,36,1,1,1
"Victoria, Northern Samar, Philippines",12.43541,124.39764,Globe,15985,6856,15.99,6.86,47,1,1,1
"Panukulan, Quezon, Philippines",14.99163,121.87903,Smart,12837,196,12.84,0.20,22,1,1,1
"Ligawasan, Philippines",6.99783,124.63912,DITO,4682,1277,4.68,1.28,37,1,1,1
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Globe,18241,23072,18.24,23.07,45,1,1,1
"Sen. Ninoy Aquino, Sultan Kudarat, Philippines",6.38567,124.35324,Globe,10719,5123,10.72,5.12,33,1,1,1
"Poona Piagapo, Lanao del Norte, Philippines",8.08738,124.07528,Smart,48147,4116,48.15,4.12,20,1,1,1
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,Smart,90140,23007,90.14,23.01,22,1,1,1
"Calanasan, Apayao, Philippines",18.24792,121.03351,Globe,25853,4046,25.85,4.05,50,1,1,1
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,DITO,117822,17939,117.82,17.94,38,1,1,1
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Globe,608,1440,0.61,1.44,65,1,1,1
"Burgos, La Union, Philippines",16.53803,120.47033,Globe,60829,6750,60.83,6.75,21,1,1,1
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,DITO,7257,4726,7.26,4.73,34,1,1,1
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,DITO,8285,1018,8.29,1.02,51,1,1,1
"Omar, Sulu, Philippines",5.9803,121.38847,Globe,4173,64,4.17,0.06,56,1,1,1
"San Pascual, Masbate, Philippines",13.07206,123.01136,Smart,75375,21791,75.38,21.79,16,1,1,1
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,Smart,27267,41525,27.27,41.53,33,1,1,1
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,Smart,55206,5331,55.21,5.33,28,1,1,1
"Panitan, Capiz, Philippines",11.43981,122.77459,Globe,9542,122,9.54,0.12,38,1,1,1
"Sevilla, Bohol, Philippines",9.71548,124.03072,Smart,67224,4172,67.22,4.17,15,1,1,1
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,Globe,25642,18682,25.64,18.68,47,1,1,1
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,DITO,6636,2211,6.64,2.21,26,1,1,1
"Kapalawan, Philippines",7.21567,124.75942,Smart,4302,1458,4.30,1.46,81,1,1,1
"Looc, Occidental Mindoro, Philippines",13.75267,120.23973,Smart,3392,933,3.39,0.93,29,1,1,1
"Datu Saudi Ampatuan, Maguindanao, Philippines",6.92623,124.41405,Smart,103996,9492,104.00,9.49,28,1,1,1
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,Globe,1634,1343,1.63,1.34,33,1,1,1
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Globe,38227,2018,38.23,2.02,43,1,1,1
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Globe,24762,3077,24.76,3.08,114,1,1,1
"Duero, Bohol, Philippines",9.75151,124.38654,Smart,70685,49539,70.69,49.54,16,1,1,1
"Calatrava, Romblon, Philippines",12.60853,122.07238,Globe,153283,24912,153.28,24.91,29,1,1,1
"Loreto, Agusan del Sur, Philippines",8.14642,125.65328,Globe,10947,5111,10.95,5.11,25,1,1,1
