Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Pahamuddin, Philippines",7.29469,124.39553,Smart,1000,1071,1.00,1.07,33,2,1,2
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,Globe,2505,543,2.51,0.54,28,2,1,2
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Globe,31156,18048,31.16,18.05,32,2,1,2
"Penablanca, Cagayan, Philippines",17.66268,121.94731,DITO,9448,2785,9.45,2.79,250,2,1,1
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Globe,44407,9068,44.41,9.07,26,2,1,1
"San Andres, Quezon, Philippines",13.32519,122.65035,Globe,50652,2666,50.65,2.67,23,2,1,2
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,Smart,65904,8844,65.90,8.84,19,2,2,2
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,DITO,78652,8229,78.65,8.23,25,2,1,2
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,DITO,16794,5293,16.79,5.29,28,2,1,1
"Angadanan, Isabela, Philippines",16.7913,121.78792,DITO,1177,166,1.18,0.17,643,2,1,1
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,DITO,21397,20195,21.40,20.20,31,2,1,2
"Jolo, Sulu, Philippines",6.04533,121.01631,Smart,48836,24952,48.84,24.95,34,2,1,1
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,DITO,5804,2134,5.80,2.13,45,2,1,2
"Boston, Davao Oriental, Philippines",7.89829,126.30646,Globe,22777,10026,22.78,10.03,26,2,1,1
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Globe,12179,4393,12.18,4.39,20,2,1,2
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,Globe,41267,4030,41.27,4.03,48,2,2,2
"Manito, Albay, Philippines",13.12578,123.86797,Smart,86978,10052,86.98,10.05,29,2,1,2
"Bakun, Benguet, Philippines",16.80796,120.68901,Globe,11633,8853,11.63,8.85,24,2,1,1
"Solana, Cagayan, Philippines",17.65284,121.65113,Smart,27472,2213,27.47,2.21,43,2,1,2
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,Globe,9273,3721,9.27,3.72,19,2,2,2
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,DITO,12834,8722,12.83,8.72,29,2,1,2
"Pililla, Rizal, Philippines",14.44393,121.34273,Globe,147378,9688,147.38,9.69,13,2,2,2
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,DITO,31897,3084,31.90,3.08,29,2,1,1
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Smart,7174,839,7.17,0.84,21,2,1,1
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Smart,127143,5402,127.14,5.40,28,2,1,2
"Dingle, Iloilo, Philippines",10.9991,122.67043,Globe,15217,120,15.22,0.12,50,2,1,2
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Smart,15556,2217,15.56,2.22,24,2,1,2
"Getafe, Bohol, Philippines",10.1189,124.18657,Smart,45430,1703,45.43,1.70,21,2,1,2
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,DITO,118420,32941,118.42,32.94,22,2,2,2
"Tobias Fornier, Antique, Philippines",10.49944,121.97006,Globe,37208,29129,37.21,29.13,40,2,1,2
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,Smart,2139,1955,2.14,1.96,33,2,1,1
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,DITO,19668,1532,19.67,1.53,37,2,2,2
"Dagohoy, Bohol, Philippines",9.89786,124.2755,Smart,114566,18914,114.57,18.91,22,2,2,2
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,DITO,38525,5808,38.53,5.81,29,2,2,2
"Cuenca, Batangas, Philippines",13.9144,121.05071,Smart,371,205,0.37,0.21,21,2,1,2
"Hernani, Eastern Samar, Philippines",11.32206,125.59861,Globe,27214,17725,27.21,17.73,29,2,2,2
"Catmon, Cebu, Philippines",10.65242,123.9973,DITO,10674,33,10.67,0.03,54,2,1,1
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Smart,43630,19456,43.63,19.46,16,2,1,1
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Globe,16087,3862,16.09,3.86,38,2,1,1
"San Pablo, Isabela, Philippines",17.47886,122.03829,Smart,71394,3860,71.39,3.86,32,2,1,1
"Sevilla, Bohol, Philippines",9.71548,124.03072,Globe,14075,1518,14.08,1.52,30,2,1,2
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,29429,6868,29.43,6.87,37,2,1,1
"San Jose, Romblon, Philippines",12.06347,121.93593,Smart,12439,97,12.44,0.10,50,2,1,1
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Globe,14046,1716,14.05,1.72,33,2,2,2
"Manay, Davao Oriental, Philippines",7.23227,126.47971,Globe,31965,4788,31.97,4.79,35,2,1,1
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Smart,21823,19994,21.82,19.99,18,2,1,2
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Globe,7466,9793,7.47,9.79,21,2,2,2
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Globe,48712,17600,48.71,17.60,32,2,1,1
"Tudela, Cebu, Philippines",10.66092,124.47527,Globe,21625,12306,21.63,12.31,26,2,2,2
"Quirino, Isabela, Philippines",17.12948,121.71971,DITO,82355,22539,82.36,22.54,26,2,2,2
"Majayjay, Laguna, Philippines",14.14491,121.46983,DITO,71795,11913,71.80,11.91,20,2,1,2
"Alegria, Cebu, Philippines",9.76005,123.37106,Globe,11245,4811,11.25,4.81,39,2,1,2
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Globe,39374,19399,39.37,19.40,29,2,1,1
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Smart,94781,17638,94.78,17.64,20,2,2,2
"Cabangan, Zambales, Philippines",15.17178,120.13583,DITO,5252,5601,5.25,5.60,32,2,2,2
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,DITO,80037,8875,80.04,8.88,25,2,2,2
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Smart,101160,47096,101.16,47.10,18,2,1,2
"Roxas, Isabela, Philippines",17.12035,121.61915,DITO,46512,11168,46.51,11.17,39,2,1,2
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Smart,118969,22159,118.97,22.16,16,2,1,2
"Echague, Isabela, Philippines",16.66606,121.78792,DITO,28097,4774,28.10,4.77,31,2,2,2
"Piat, Cagayan, Philippines",17.75315,121.55983,Smart,47925,13374,47.93,13.37,22,2,2,2
"Taysan, Batangas, Philippines",13.76108,121.2283,Globe,55676,6606,55.68,6.61,19,2,1,1
"Dinagat, Dinagat Islands, Philippines",9.97489,125.60681,Globe,15237,4364,15.24,4.36,32,2,1,1
"Quezon, Bukidnon, Philippines",7.71645,125.17087,DITO,109968,29664,109.97,29.66,34,2,1,2
"Baras, Catanduanes, Philippines",13.69967,124.36434,Globe,3616,5755,3.62,5.76,38,2,1,2
"Anini-y, Antique, Philippines",10.45152,121.95869,Smart,115106,26593,115.11,26.59,20,2,1,2
"Trinidad, Bohol, Philippines",10.04574,124.31993,Smart,45455,9384,45.46,9.38,18,2,2,2
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,Smart,191022,14138,191.02,14.14,21,2,2,2
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Globe,22649,7238,22.65,7.24,30,2,1,2
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Smart,16288,1910,16.29,1.91,34,2,1,2
"Rizal, Kalinga, Philippines",17.49297,121.60549,Smart,38627,259,38.63,0.26,29,2,1,2
"Balabagan, Lanao del Sur, Philippines",7.54344,124.14207,Globe,15656,13674,15.66,13.67,32,2,1,1
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,17860,12125,17.86,12.13,34,2,2,2
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,DITO,114866,31303,114.87,31.30,35,2,1,1
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Smart,82398,10679,82.40,10.68,30,2,1,2
"Tibiao, Antique, Philippines",11.30535,122.09511,Globe,11247,6757,11.25,6.76,37,2,2,2
"Orion, Bataan, Philippines",14.61604,120.56431,DITO,25970,816,25.97,0.82,41,2,1,2
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Globe,167,205,0.17,0.21,212,2,1,1
"El Nido, Palawan, Philippines",11.19892,119.42317,DITO,3232,128,3.23,0.13,37,2,1,1
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,DITO,89777,12905,89.78,12.91,41,2,2,2
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Smart,226287,26148,226.29,26.15,14,2,2,2
"Balabagan, Lanao del Sur, Philippines",7.54344,124.14207,Smart,14456,2150,14.46,2.15,27,2,1,1
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Smart,85813,6872,85.81,6.87,26,2,1,1
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Globe,13623,1290,13.62,1.29,18,2,1,2
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,Globe,9899,1721,9.90,1.72,70,2,1,1
"Siquijor, Philippines",9.19621,123.53921,DITO,4939,78,4.94,0.08,51,2,1,1
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,DITO,58790,39213,58.79,39.21,31,1,1,1
"Barugo, Leyte, Philippines",11.30023,124.76303,DITO,71999,6744,72.00,6.74,41,1,1,1
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,DITO,8741,1633,8.74,1.63,49,1,1,1
"Clarin, Bohol, Philippines",9.94519,124.03072,Smart,223933,25293,223.93,25.29,17,1,1,1
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Smart,10269,328,10.27,0.33,20,1,1,1
"Cavinti, Laguna, Philippines",14.24907,121.54842,DITO,45048,8090,45.05,8.09,25,1,1,1
"Tublay, Benguet, Philippines",16.52924,120.62073,Globe,16706,933,16.71,0.93,26,1,1,1
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Smart,43481,2240,43.48,2.24,23,1,1,1
"Sevilla, Bohol, Philippines",9.71548,124.03072,Smart,263719,4217,263.72,4.22,21,1,1,1
"Itbayat, Batanes, Philippines",20.77131,121.84487,Globe,17088,1483,17.09,1.48,72,1,1,1
"Indanan, Sulu, Philippines",5.99768,120.96469,Globe,1774,15140,1.77,15.14,38,1,1,1
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,6943,494,6.94,0.49,38,1,1,1
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Smart,16116,437,16.12,0.44,30,1,1,1
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Smart,58236,21834,58.24,21.83,25,1,1,1
"Calbiga, Samar, Philippines",11.59294,125.10487,DITO,30876,31297,30.88,31.30,26,1,1,1
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,DITO,23060,53,23.06,0.05,33,1,1,1
"San Fernando, Romblon, Philippines",12.30382,122.6014,Smart,1160,1852,1.16,1.85,26,1,1,1
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Globe,36796,8760,36.80,8.76,33,1,1,1
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,Smart,59516,6136,59.52,6.14,23,1,1,1
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,DITO,52941,12504,52.94,12.50,26,1,1,1
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,Globe,6210,1571,6.21,1.57,31,1,1,1
"Alcala, Cagayan, Philippines",17.90497,121.65113,DITO,6307,291,6.31,0.29,56,1,1,1
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,DITO,49244,21346,49.24,21.35,36,1,1,1
"La Paz, Leyte, Philippines",10.88257,124.92861,DITO,138807,27587,138.81,27.59,35,1,1,1
"Santa Rita, Samar, Philippines",11.45005,125.01679,Smart,170853,15243,170.85,15.24,17,1,1,1
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Smart,42623,7496,42.62,7.50,19,1,1,1
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,DITO,8589,648,8.59,0.65,28,1,1,1
"Tunga, Leyte, Philippines",11.2477,124.75751,Smart,74912,2938,74.91,2.94,35,1,1,1
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Smart,1333,2664,1.33,2.66,22,1,1,1
"La Paz, Abra, Philippines",17.64773,120.6545,Smart,83324,10540,83.32,10.54,32,1,1,1
"Amulung, Cagayan, Philippines",17.83589,121.7233,DITO,16390,3026,16.39,3.03,33,1,1,1
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,DITO,42830,8382,42.83,8.38,44,1,1,1
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,Globe,12080,6503,12.08,6.50,27,1,1,1
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Smart,86455,15040,86.46,15.04,17,1,1,1
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Globe,11311,10714,11.31,10.71,26,1,1,1
"Maribojoc, Bohol, Philippines",9.75462,123.85229,DITO,31079,6200,31.08,6.20,34,1,1,1
"Unisan, Quezon, Philippines",13.86351,122.01555,Smart,156476,21891,156.48,21.89,11,1,1,1
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Smart,39949,9808,39.95,9.81,192,1,1,1
"Concepcion, Iloilo, Philippines",11.20333,123.09015,DITO,14366,13188,14.37,13.19,44,1,1,1
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,Smart,4878,1387,4.88,1.39,32,1,1,1
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Globe,4963,8960,4.96,8.96,26,1,1,1
"Shariff Saydona Mustapha, Philippines",6.94513,124.50512,Globe,7862,1245,7.86,1.25,31,1,1,1
"San Vicente, Northern Samar, Philippines",12.34856,124.05579,Smart,131244,28815,131.24,28.82,36,1,1,1
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,DITO,103559,16009,103.56,16.01,31,1,1,1
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,Smart,9229,13,9.23,0.01,49,1,1,1
"President Roxas, Capiz, Philippines",11.40588,122.9663,Globe,15789,1454,15.79,1.45,63,1,1,1
"Balete, Aklan, Philippines",11.53019,122.36743,Globe,8696,7221,8.70,7.22,31,1,1,1
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,DITO,15150,8812,15.15,8.81,18,1,1,1
"Cataingan, Masbate, Philippines",11.98588,123.9527,Smart,14797,9,14.80,0.01,34,1,1,1
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,Smart,12425,2842,12.43,2.84,47,1,1,1
"Bula, Camarines Sur, Philippines",13.44119,123.23632,DITO,11910,1137,11.91,1.14,35,1,1,1
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,Globe,68794,15518,68.79,15.52,19,1,1,1
"Famy, Laguna, Philippines",14.4821,121.50274,DITO,9079,1091,9.08,1.09,20,1,1,1
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,Smart,95034,38536,95.03,38.54,13,1,1,1
"Mobo, Masbate, Philippines",12.33588,123.65879,Globe,6286,411,6.29,0.41,48,1,1,1
"Perez, Quezon, Philippines",14.18861,121.95869,Smart,15371,5297,15.37,5.30,15,1,1,1
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Smart,256126,16643,256.13,16.64,17,1,1,1
"Kapalawan, Philippines",7.21567,124.75942,Globe,133,145,0.13,0.15,31,1,1,1
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,DITO,22595,19901,22.60,19.90,41,1,1,1
"Tagoloan, Lanao del Norte, Philippines",8.14289,124.2755,Globe,5768,2085,5.77,2.09,43,1,1,1
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Globe,4611,11339,4.61,11.34,20,1,1,1
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,Globe,11970,6203,11.97,6.20,24,1,1,1
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Globe,70730,6118,70.73,6.12,52,1,1,1
"Pres. Carlos P. Garcia, Bohol, Philippines",10.09609,124.54176,Globe,30459,2060,30.46,2.06,20,1,1,1
"Baliguian, Zamboanga del Norte, Philippines",7.81062,122.2427,Globe,10130,3221,10.13,3.22,65,1,1,1
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Globe,10349,674,10.35,0.67,34,1,1,1
"Dumarao, Capiz, Philippines",11.22554,122.83102,DITO,9293,18,9.29,0.02,47,1,1,1
"Columbio, Sultan Kudarat, Philippines",6.6349,125.08286,Globe,24531,4937,24.53,4.94,30,1,1,1
"Langiden, Abra, Philippines",17.60387,120.53942,Globe,17618,846,17.62,0.85,28,1,1,1
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Smart,28908,1484,28.91,1.48,36,1,1,1
"Guimbal, Iloilo, Philippines",10.66341,122.32057,DITO,15687,2450,15.69,2.45,44,1,1,1
"Tubao, La Union, Philippines",16.35586,120.42424,DITO,70400,10472,70.40,10.47,17,1,1,1
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,DITO,115913,5631,115.91,5.63,24,1,1,1
"Kapangan, Benguet, Philippines",16.61238,120.59698,Globe,49830,22905,49.83,22.91,16,1,1,1
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,DITO,79996,24372,80.00,24.37,22,1,1,1
"Jovellar, Albay, Philippines",13.05932,123.584,Globe,15397,1151,15.40,1.15,35,1,1,1
"Sebaste, Antique, Philippines",11.58098,122.11783,Smart,19704,5124,19.70,5.12,26,1,1,1
"Agoncillo, Batangas, Philippines",13.94675,120.93026,DITO,60872,16713,60.87,16.71,19,1,1,1
"Ungkaya Pukan, Basilan, Philippines",6.46649,122.11783,Globe,14038,15620,14.04,15.62,31,1,1,1
"Getafe, Bohol, Philippines",10.1189,124.18657,DITO,11513,141,11.51,0.14,52,1,1,1
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,Smart,57545,9820,57.55,9.82,20,1,1,1
"Sogod, Cebu, Philippines",10.77419,123.9527,DITO,59520,29145,59.52,29.15,35,1,1,1
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Globe,10587,3744,10.59,3.74,29,1,1,1
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,DITO,10684,3800,10.68,3.80,34,1,1,1
"Santa Margarita, Samar, Philippines",12.03787,124.70777,Globe,12600,12754,12.60,12.75,32,1,1,1
"Pakil, Laguna, Philippines",14.3694,121.39418,DITO,43580,4458,43.58,4.46,20,1,1,1
"Tuao, Cagayan, Philippines",17.67718,121.51416,DITO,70246,299,70.25,0.30,20,1,1,1
"Tumauini, Isabela, Philippines",17.27708,121.87903,DITO,27974,7111,27.97,7.11,36,1,1,1
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,DITO,44055,21916,44.06,21.92,47,1,1,1
"Giporlos, Eastern Samar, Philippines",11.12564,125.48915,Globe,11692,2178,11.69,2.18,38,1,1,1
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Smart,52955,17388,52.96,17.39,30,1,1,1
"Makato, Aklan, Philippines",11.70061,122.27673,Globe,12353,18975,12.35,18.98,39,1,1,1
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Globe,19364,1214,19.36,1.21,27,1,1,1
"Buenavista, Marinduque, Philippines",13.24778,121.98144,Globe,54702,25883,54.70,25.88,28,1,1,1
"Dinapigue, Isabela, Philippines",16.69596,122.22001,Globe,13958,1090,13.96,1.09,33,1,1,1
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Smart,86310,3361,86.31,3.36,30,1,1,1
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,Globe,64713,12105,64.71,12.11,28,1,1,1
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Smart,113224,10722,113.22,10.72,31,1,1,1
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Globe,10367,865,10.37,0.87,40,1,1,1
"Villareal, Samar, Philippines",11.53963,124.92861,Globe,11124,1162,11.12,1.16,38,1,1,1
"Lagangilang, Abra, Philippines",17.62406,120.79246,DITO,21809,1595,21.81,1.60,26,1,1,1
"Barili, Cebu, Philippines",10.1254,123.55041,DITO,39230,5035,39.23,5.04,37,1,1,1
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Globe,22628,10096,22.63,10.10,21,1,1,1
"Basay, Negros Oriental, Philippines",9.45792,122.68425,DITO,21257,1222,21.26,1.22,38,1,1,1
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,Smart,71022,6887,71.02,6.89,23,1,1,1
"Mapun, Tawi-Tawi, Philippines",7.01627,118.47472,Globe,18019,974,18.02,0.97,81,1,1,1
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,DITO,7041,1019,7.04,1.02,40,1,1,1
"Sikatuna, Bohol, Philippines",9.68225,123.98615,Globe,50989,17583,50.99,17.58,32,1,1,1
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Smart,10805,167,10.81,0.17,17,1,1,1
"Madridejos, Cebu, Philippines",11.25859,123.7406,DITO,27240,906,27.24,0.91,108,1,1,1
"Cordon, Isabela, Philippines",16.67835,121.46847,DITO,31135,24540,31.14,24.54,20,1,1,1
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,DITO,27337,6580,27.34,6.58,35,1,1,1
"Panganiban, Catanduanes, Philippines",13.89356,124.2755,Smart,233026,30448,233.03,30.45,26,1,1,1
"Banate, Iloilo, Philippines",11.06503,122.77459,Globe,23046,2877,23.05,2.88,54,1,1,1
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,Globe,1052,70,1.05,0.07,83,1,1,1
"Taraka, Lanao del Sur, Philippines",7.89928,124.34769,Globe,3061,5896,3.06,5.90,22,1,1,1
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Smart,2492,139,2.49,0.14,46,1,1,1
"Guinayangan, Quezon, Philippines",13.88505,122.42407,Smart,28516,9318,28.52,9.32,14,1,1,1
"Tayum, Abra, Philippines",17.60148,120.67751,Smart,123469,7859,123.47,7.86,32,1,1,1
"Mahaplag, Leyte, Philippines",10.58605,124.99475,Globe,18152,8847,18.15,8.85,24,1,1,1
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Smart,59101,8298,59.10,8.30,38,1,1,1
"Giporlos, Eastern Samar, Philippines",11.12564,125.48915,Smart,35819,2866,35.82,2.87,26,1,1,1
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Smart,105603,3431,105.60,3.43,28,1,1,1
"Barira, Maguindanao, Philippines",7.45408,124.31993,Globe,4412,3812,4.41,3.81,43,1,1,1
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,DITO,55558,9527,55.56,9.53,37,1,1,1
"Araceli, Palawan, Philippines",10.56783,119.85838,Smart,100158,2033,100.16,2.03,35,1,1,1
"Alcantara, Cebu, Philippines",9.97245,123.41032,DITO,7678,53,7.68,0.05,44,1,1,1
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,11721,10134,11.72,10.13,20,1,1,1
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,DITO,57002,616,57.00,0.62,29,1,1,1
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,29365,2077,29.37,2.08,29,1,1,1
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Globe,20218,19008,20.22,19.01,38,1,1,1
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Globe,15849,16999,15.85,17.00,25,1,1,1
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Globe,35102,6496,35.10,6.50,30,1,1,1
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,28223,1342,28.22,1.34,34,1,1,1
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,Globe,57297,6672,57.30,6.67,30,1,1,1
"Luna, La Union, Philippines",16.83085,120.35508,Globe,3496,352,3.50,0.35,36,1,1,1
"Datu Unsay, Maguindanao, Philippines",6.91632,124.45864,DITO,8096,601,8.10,0.60,47,1,1,1
"Damulog, Bukidnon, Philippines",7.4602,124.97271,Globe,28926,9557,28.93,9.56,39,1,1,1
"Santa Maria, Isabela, Philippines",17.47685,121.69674,Globe,103872,19274,103.87,19.27,31,1,1,1
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,DITO,27648,2087,27.65,2.09,23,1,1,1
"Enrique Villanueva, Siquijor, Philippines",9.25768,123.63436,Smart,29418,21710,29.42,21.71,15,1,1,1
"Tingloy, Batangas, Philippines",13.64133,120.9073,Globe,7129,1349,7.13,1.35,24,1,1,1
"Valderrama, Antique, Philippines",11.06521,122.19731,Smart,1351,1377,1.35,1.38,16,1,1,1
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,DITO,129744,17176,129.74,17.18,38,1,1,1
"San Agustin, Isabela, Philippines",16.49153,121.83349,DITO,1480,246,1.48,0.25,81,1,1,1
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Smart,72408,21214,72.41,21.21,24,1,1,1
"Juban, Sorsogon, Philippines",12.80476,123.96385,DITO,91259,11344,91.26,11.34,29,1,1,1
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,Smart,47182,9652,47.18,9.65,31,1,1,1
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,DITO,51615,41690,51.62,41.69,17,1,1,1
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,DITO,25387,40,25.39,0.04,48,1,1,1
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,DITO,8380,155,8.38,0.16,60,1,1,1
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,34866,640,34.87,0.64,42,1,1,1
"Calatrava, Romblon, Philippines",12.60853,122.07238,Globe,124873,21894,124.87,21.89,29,1,1,1
