Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"San Antonio, Quezon, Philippines",13.89506,121.29697,DITO,27323,28397,27.32,28.40,22,2,1,2
"Busuanga, Palawan, Philippines",12.17628,119.95093,Globe,105129,11127,105.13,11.13,29,2,2,2
"Panitan, Capiz, Philippines",11.43981,122.77459,Globe,18778,10310,18.78,10.31,41,2,2,2
"Santander, Cebu, Philippines",9.44684,123.33739,Globe,10061,10070,10.06,10.07,32,2,1,2
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,Smart,127062,12962,127.06,12.96,25,2,2,2
"Naguilian, Isabela, Philippines",16.99684,121.86765,Smart,123505,21735,123.51,21.74,27,2,2,2
"Dinagat, Dinagat Islands, Philippines",9.97489,125.60681,Smart,108496,10567,108.50,10.57,30,2,2,2
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Smart,104517,31965,104.52,31.97,18,2,1,2
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,81012,30908,81.01,30.91,36,2,1,2
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Smart,453461,33229,453.46,33.23,11,2,1,2
"Bangar, La Union, Philippines",16.88295,120.42424,Globe,27732,7124,27.73,7.12,54,2,1,1
"Quirino, Isabela, Philippines",17.12948,121.71971,Globe,251736,26062,251.74,26.06,21,2,2,2
"Lagayan, Abra, Philippines",17.77143,120.735,DITO,12562,3531,12.56,3.53,42,2,1,1
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,Globe,27233,14497,27.23,14.50,28,2,2,2
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,DITO,28383,1558,28.38,1.56,33,2,1,1
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Smart,1282,400,1.28,0.40,31,2,1,2
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,Globe,11413,13819,11.41,13.82,75,2,1,1
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,DITO,91430,10828,91.43,10.83,42,2,2,2
"Belison, Antique, Philippines",10.84759,121.98712,Globe,11872,4455,11.87,4.46,34,2,2,2
"Mangudadatu, Maguindanao, Philippines",6.70535,124.82378,Globe,989,3,0.99,0.00,42,2,1,1
"San Manuel, Isabela, Philippines",17.02596,121.63115,DITO,139782,17194,139.78,17.19,20,2,1,2
"Enrile, Cagayan, Philippines",17.56886,121.65113,Globe,15040,6233,15.04,6.23,25,2,2,2
"Corella, Bohol, Philippines",9.68732,123.92216,Smart,95676,6085,95.68,6.09,24,2,2,2
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Globe,31422,5639,31.42,5.64,20,2,2,2
"Saguday, Quirino, Philippines",16.54611,121.57125,Globe,70938,10940,70.94,10.94,20,2,2,2
"Sumisip, Basilan, Philippines",6.4829,122.01555,Globe,3703,5071,3.70,5.07,61,2,1,2
"Natonin, Mountain Province, Philippines",17.12862,121.28552,Globe,6119,5229,6.12,5.23,22,2,1,1
"Pugo, La Union, Philippines",16.32133,120.47609,DITO,120080,37392,120.08,37.39,22,2,1,1
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,DITO,23683,5367,23.68,5.37,37,2,1,2
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,Smart,37548,7788,37.55,7.79,23,2,2,2
"Barbaza, Antique, Philippines",11.26873,122.1519,DITO,10368,205,10.37,0.21,49,2,1,1
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Smart,56834,14661,56.83,14.66,18,2,1,1
"Daram, Samar, Philippines",11.58537,124.80722,Smart,63057,7323,63.06,7.32,30,2,1,1
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,DITO,30992,23895,30.99,23.90,34,2,1,2
"Borbon, Cebu, Philippines",10.84627,123.9973,DITO,8175,4108,8.18,4.11,39,2,1,2
"Tublay, Benguet, Philippines",16.52924,120.62073,Globe,43128,9606,43.13,9.61,21,2,1,2
"Kalawit, Zamboanga del Norte, Philippines",7.93821,122.51464,Smart,29517,4403,29.52,4.40,23,2,1,2
"Sagay, Camiguin, Philippines",9.13025,124.7354,Smart,68193,205,68.19,0.21,23,2,1,2
"Adams, Ilocos Norte, Philippines",18.45908,120.91878,Globe,102975,26598,102.98,26.60,24,2,2,2
"Pitogo, Quezon, Philippines",13.80951,122.10647,Globe,21670,16662,21.67,16.66,16,2,1,1
"Jiabong, Samar, Philippines",11.85573,124.96169,Smart,35803,11985,35.80,11.99,28,2,1,1
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,Smart,25553,5686,25.55,5.69,22,2,1,1
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Globe,97229,13358,97.23,13.36,28,2,1,2
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Smart,54516,29766,54.52,29.77,14,2,1,2
"Talusan, Zamboanga Sibugay, Philippines",7.33503,122.88741,Smart,300731,33894,300.73,33.89,22,2,1,2
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Smart,147907,9626,147.91,9.63,13,1,1,1
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Globe,16943,3422,16.94,3.42,47,1,1,1
"Gandara, Samar, Philippines",12.06444,124.79617,Globe,39109,6891,39.11,6.89,39,1,1,1
"Agdangan, Quezon, Philippines",13.86817,121.91318,Globe,9796,9164,9.80,9.16,17,1,1,1
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Globe,14143,5282,14.14,5.28,19,1,1,1
"Mendez, Cavite, Philippines",14.12941,120.90511,DITO,53301,4073,53.30,4.07,19,1,1,1
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,DITO,41623,1833,41.62,1.83,22,1,1,1
"Plaridel, Quezon, Philippines",13.9569,122.01723,Globe,105620,2179,105.62,2.18,24,1,1,1
"Maribojoc, Bohol, Philippines",9.75462,123.85229,DITO,10577,486,10.58,0.49,50,1,1,1
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,Smart,34456,21505,34.46,21.51,28,1,1,1
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,Globe,21216,9836,21.22,9.84,21,1,1,1
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,DITO,11275,468,11.28,0.47,40,1,1,1
"Bakun, Benguet, Philippines",16.80796,120.68901,Smart,434,15082,0.43,15.08,90,1,1,1
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Smart,435649,65045,435.65,65.05,8,1,1,1
"Candijay, Bohol, Philippines",9.8258,124.48636,Smart,93870,34538,93.87,34.54,18,1,1,1
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Smart,385675,75216,385.68,75.22,12,1,1,1
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,DITO,7914,6918,7.91,6.92,75,1,1,1
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Globe,45928,24505,45.93,24.51,35,1,1,1
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Smart,8980,120,8.98,0.12,23,1,1,1
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,DITO,85876,8197,85.88,8.20,22,1,1,1
"Ivisan, Capiz, Philippines",11.51048,122.68425,Globe,51379,18559,51.38,18.56,15,1,1,1
"Ramos, Tarlac, Philippines",15.67893,120.62574,DITO,23586,14310,23.59,14.31,28,1,1,1
"Batuan, Bohol, Philippines",9.80099,124.11981,Smart,32531,23413,32.53,23.41,38,1,1,1
"Santo Nino, Samar, Philippines",11.91438,124.43646,Smart,41816,27019,41.82,27.02,29,1,1,1
"Tugunan, Philippines",7.04169,124.61309,Globe,26490,8518,26.49,8.52,35,1,1,1
"Magdalena, Laguna, Philippines",14.20408,121.43419,DITO,10681,532,10.68,0.53,27,1,1,1
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Smart,32891,8874,32.89,8.87,21,1,1,1
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,DITO,51400,13850,51.40,13.85,26,1,1,1
"Lubuagan, Kalinga, Philippines",17.30181,121.01057,Globe,39466,213,39.47,0.21,21,1,1,1
"Merida, Leyte, Philippines",10.96425,124.5196,DITO,2609,25,2.61,0.03,143,1,1,1
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,DITO,15171,9675,15.17,9.68,35,1,1,1
"New Washington, Aklan, Philippines",11.6466,122.39009,DITO,51249,11919,51.25,11.92,35,1,1,1
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,DITO,84667,17867,84.67,17.87,29,1,1,1
"Ungkaya Pukan, Basilan, Philippines",6.46649,122.11783,Globe,106231,4372,106.23,4.37,68,1,1,1
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Globe,42987,11412,42.99,11.41,27,1,1,1
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,DITO,12180,1391,12.18,1.39,41,1,1,1
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,135816,26197,135.82,26.20,17,1,1,1
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,Smart,33717,3842,33.72,3.84,20,1,1,1
"Mulanay, Quezon, Philippines",13.51308,122.46937,Smart,1474,1430,1.47,1.43,16,1,1,1
"Almagro, Samar, Philippines",11.93127,124.31438,Smart,22186,28407,22.19,28.41,34,1,1,1
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,DITO,34196,2583,34.20,2.58,33,1,1,1
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,Smart,52899,667,52.90,0.67,20,1,1,1
"San Miguel, Surigao del Sur, Philippines",8.88869,125.95878,Smart,45026,2974,45.03,2.97,22,1,1,1
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,DITO,23654,1943,23.65,1.94,60,1,1,1
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,Globe,12506,5175,12.51,5.18,40,1,1,1
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,DITO,8772,279,8.77,0.28,37,1,1,1
"Basey, Samar, Philippines",11.40967,125.17087,DITO,11618,1247,11.62,1.25,24,1,1,1
"Santa Praxedes, Cagayan, Philippines",18.51876,120.9991,Globe,17340,3152,17.34,3.15,23,1,1,1
"Mulondo, Lanao del Sur, Philippines",7.92808,124.38654,Smart,62007,10280,62.01,10.28,26,1,1,1
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,DITO,28416,13370,28.42,13.37,40,1,1,1
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,Globe,45162,18850,45.16,18.85,30,1,1,1
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,Smart,14554,1235,14.55,1.24,26,1,1,1
"Sibuco, Zamboanga del Norte, Philippines",7.38708,122.12918,Globe,1112,2330,1.11,2.33,84,1,1,1
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Globe,10102,5266,10.10,5.27,39,1,1,1
"Datu Abdullah Sangki, Maguindanao, Philippines",6.77267,124.53244,DITO,725,1843,0.73,1.84,46,1,1,1
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,DITO,9454,1525,9.45,1.53,25,1,1,1
"Sofronio Espanola, Palawan, Philippines",8.96305,117.99091,Globe,28133,383,28.13,0.38,53,1,1,1
"General Macarthur, Eastern Samar, Philippines",11.26828,125.5001,Smart,863,2411,0.86,2.41,47,1,1,1
"Tunga, Leyte, Philippines",11.2477,124.75751,DITO,124735,3303,124.74,3.30,149,1,1,1
"Bubong, Lanao del Sur, Philippines",8.02063,124.48636,Globe,9255,15549,9.26,15.55,37,1,1,1
"Villareal, Samar, Philippines",11.53963,124.92861,Smart,25662,1946,25.66,1.95,31,1,1,1
"Basay, Negros Oriental, Philippines",9.45792,122.68425,Smart,105084,17868,105.08,17.87,24,1,1,1
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,DITO,5971,1734,5.97,1.73,58,1,1,1
"Shariff Aguak, Maguindanao, Philippines",6.86632,124.44158,Smart,5681,660,5.68,0.66,42,1,1,1
"Tabina, Zamboanga del Sur, Philippines",7.42208,123.40471,Globe,11537,9062,11.54,9.06,28,1,1,1
"Pakil, Laguna, Philippines",14.3694,121.39418,DITO,47548,6110,47.55,6.11,21,1,1,1
"Bacnotan, La Union, Philippines",16.73397,120.36661,DITO,15461,3431,15.46,3.43,19,1,1,1
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,DITO,57989,2477,57.99,2.48,32,1,1,1
"San Benito, Surigao del Norte, Philippines",9.93674,126.01321,Smart,3404,2612,3.40,2.61,23,1,1,1
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,Globe,11456,1823,11.46,1.82,37,1,1,1
"Villaviciosa, Abra, Philippines",17.35557,120.63149,Globe,44726,20606,44.73,20.61,23,1,1,1
"Pura, Tarlac, Philippines",15.63355,120.64875,DITO,42349,12404,42.35,12.40,19,1,1,1
"Pilar, Surigao del Norte, Philippines",9.86429,126.0676,Smart,60380,1248,60.38,1.25,46,1,1,1
"Valderrama, Antique, Philippines",11.06521,122.19731,Globe,64696,1382,64.70,1.38,39,1,1,1
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,Smart,25317,4494,25.32,4.49,22,1,1,1
"Santa Maria (Imelda), Romblon, Philippines",12.40149,122.07806,Globe,16083,3380,16.08,3.38,48,1,1,1
"Rapu-rapu, Albay, Philippines",13.23584,124.00844,Globe,35296,10875,35.30,10.88,41,1,1,1
"Cortes, Bohol, Philippines",9.71134,123.89693,DITO,28349,11787,28.35,11.79,20,1,1,1
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,DITO,4783,1261,4.78,1.26,24,1,1,1
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Smart,73894,2969,73.89,2.97,21,1,1,1
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,Smart,137633,38140,137.63,38.14,19,1,1,1
"San Vicente, Northern Samar, Philippines",12.34856,124.05579,Smart,27786,14955,27.79,14.96,34,1,1,1
"Dagami, Leyte, Philippines",11.04826,124.84034,DITO,3461,26,3.46,0.03,72,1,1,1
"Pinabacdao, Samar, Philippines",11.52967,125.07185,Smart,5912,680,5.91,0.68,17,1,1,1
"Boljoon, Cebu, Philippines",9.64574,123.44956,DITO,91444,17997,91.44,18.00,31,1,1,1
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,Globe,4754,1686,4.75,1.69,28,1,1,1
"Sebaste, Antique, Philippines",11.58098,122.11783,DITO,173590,20507,173.59,20.51,32,1,1,1
"Ivana, Batanes, Philippines",20.37806,121.93024,Smart,611,8936,0.61,8.94,41,1,1,1
"Motiong, Samar, Philippines",11.84643,125.0278,Smart,386732,39502,386.73,39.50,13,1,1,1
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Globe,144502,28671,144.50,28.67,32,1,1,1
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,DITO,43384,8524,43.38,8.52,27,1,1,1
"Loreto, Agusan del Sur, Philippines",8.14642,125.65328,Globe,12598,5960,12.60,5.96,34,1,1,1
"Sual, Pangasinan, Philippines",16.06783,120.04341,DITO,18465,38348,18.47,38.35,24,1,1,1
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,10815,1076,10.82,1.08,31,1,1,1
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,DITO,101132,32994,101.13,32.99,25,1,1,1
"Alitagtag, Batangas, Philippines",13.87214,121.02204,DITO,35,2196,0.04,2.20,95,1,1,1
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Smart,26941,2290,26.94,2.29,27,1,1,1
"Alimodian, Iloilo, Philippines",10.85495,122.39009,DITO,10542,1175,10.54,1.18,50,1,1,1
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Globe,77086,6866,77.09,6.87,17,1,1,1
"Rizal, Cagayan, Philippines",17.82779,121.37703,Globe,8615,3443,8.62,3.44,26,1,1,1
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Globe,12499,2825,12.50,2.83,31,1,1,1
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,Globe,10835,6962,10.84,6.96,28,1,1,1
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Globe,12721,935,12.72,0.94,33,1,1,1
"Alburquerque, Bohol, Philippines",9.62742,123.96385,DITO,66008,13817,66.01,13.82,33,1,1,1
"Magsaysay, Palawan, Philippines",10.83028,121.04498,Globe,4178,84,4.18,0.08,38,1,1,1
"Tunga, Leyte, Philippines",11.2477,124.75751,Globe,100525,4946,100.53,4.95,50,1,1,1
"Tubajon, Dinagat Islands, Philippines",10.2744,125.57673,Smart,82952,3232,82.95,3.23,43,1,1,1
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,Smart,125883,481,125.88,0.48,25,1,1,1
"Balangkayan, Eastern Samar, Philippines",11.42834,125.45628,Smart,62351,6423,62.35,6.42,21,1,1,1
"Buenavista, Quezon, Philippines",13.72249,122.42407,Globe,82892,3706,82.89,3.71,24,1,1,1
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,DITO,73702,6505,73.70,6.51,41,1,1,1
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,DITO,12109,691,12.11,0.69,29,1,1,1
"Lagayan, Abra, Philippines",17.77143,120.735,Globe,22139,5372,22.14,5.37,33,1,1,1
"Banayoyo, Ilocos Sur, Philippines",17.23507,120.49912,DITO,8080,727,8.08,0.73,158,1,1,1
"Luba, Abra, Philippines",17.31418,120.68901,Globe,124339,22378,124.34,22.38,18,1,1,1
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,DITO,78669,18180,78.67,18.18,48,1,1,1
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,Globe,26954,21225,26.95,21.23,33,1,1,1
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,DITO,9790,260,9.79,0.26,31,1,1,1
"Sapa-Sapa, Tawi-Tawi, Philippines",5.1433,120.21088,Globe,25561,19304,25.56,19.30,58,1,1,1
"Lagangilang, Abra, Philippines",17.62406,120.79246,DITO,40116,960,40.12,0.96,25,1,1,1
"Ganassi, Lanao del Sur, Philippines",7.80645,124.09755,Smart,50025,22915,50.03,22.92,25,1,1,1
"Aurora, Isabela, Philippines",16.99011,121.63617,DITO,6308,327,6.31,0.33,20,1,1,1
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,DITO,19206,3333,19.21,3.33,29,1,1,1
"Basay, Negros Oriental, Philippines",9.45792,122.68425,DITO,7295,668,7.30,0.67,47,1,1,1
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,DITO,17552,1094,17.55,1.09,46,1,1,1
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,DITO,60503,1557,60.50,1.56,18,1,1,1
"General Macarthur, Eastern Samar, Philippines",11.26828,125.5001,Globe,8290,1355,8.29,1.36,41,1,1,1
"Jipapad, Eastern Samar, Philippines",12.28066,125.19286,Smart,14078,22371,14.08,22.37,25,1,1,1
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Globe,63128,9196,63.13,9.20,19,1,1,1
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Smart,24401,9004,24.40,9.00,16,1,1,1
"Pandag, Maguindanao, Philippines",6.75817,124.78513,DITO,4116,3938,4.12,3.94,46,1,1,1
"Tuao, Cagayan, Philippines",17.67718,121.51416,Globe,23650,19232,23.65,19.23,21,1,1,1
"Hinabangan, Samar, Philippines",11.7358,125.19286,Globe,11736,816,11.74,0.82,28,1,1,1
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Globe,10946,10263,10.95,10.26,35,1,1,1
"Cuartero, Capiz, Philippines",11.3156,122.74072,DITO,27353,645,27.35,0.65,39,1,1,1
"Lantawan, Basilan, Philippines",6.60366,121.87903,Globe,1997,208,2.00,0.21,79,1,1,1
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,Globe,39987,1081,39.99,1.08,33,1,1,1
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,Smart,14794,2064,14.79,2.06,21,1,1,1
"Dasol, Pangasinan, Philippines",15.96259,119.90466,DITO,42225,20674,42.23,20.67,23,1,1,1
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,Globe,7475,323,7.48,0.32,82,1,1,1
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,Smart,30970,7558,30.97,7.56,31,1,1,1
"Mobo, Masbate, Philippines",12.33588,123.65879,DITO,15917,2059,15.92,2.06,33,1,1,1
"Itbayat, Batanes, Philippines",20.77131,121.84487,Smart,111700,11815,111.70,11.82,40,1,1,1
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,DITO,40542,8018,40.54,8.02,30,1,1,1
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Smart,38429,1386,38.43,1.39,20,1,1,1
"Lagayan, Abra, Philippines",17.77143,120.735,Smart,10865,3731,10.87,3.73,35,1,1,1
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,Smart,11439,8302,11.44,8.30,27,1,1,1
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Smart,11427,277,11.43,0.28,48,1,1,1
"Bacolod-Kalawi (Bacolod Grande), Lanao del Sur, Philippines",7.87348,124.12538,Globe,10069,5223,10.07,5.22,35,1,1,1
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,DITO,3850,232,3.85,0.23,37,1,1,1
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,Globe,9380,8265,9.38,8.27,34,1,1,1
"La Paz, Leyte, Philippines",10.88257,124.92861,Globe,97064,4759,97.06,4.76,37,1,1,1
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,DITO,30736,4167,30.74,4.17,39,1,1,1
"Magdiwang, Romblon, Philippines",12.46739,122.52596,Globe,10022,10383,10.02,10.38,43,1,1,1
"San Fernando, Masbate, Philippines",12.47959,123.7406,Globe,41421,19527,41.42,19.53,34,1,1,1
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,DITO,32577,1952,32.58,1.95,40,1,1,1
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,Smart,44074,5337,44.07,5.34,28,1,1,1
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,Globe,4258,13524,4.26,13.52,23,1,1,1
"Palanan, Isabela, Philippines",16.99692,122.40142,Globe,4219,2805,4.22,2.81,43,1,1,1
"Datu Unsay, Maguindanao, Philippines",6.91632,124.45864,Smart,4436,795,4.44,0.80,32,1,1,1
"Pahamuddin, Philippines",7.29469,124.39553,Smart,48402,1427,48.40,1.43,27,1,1,1
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,Smart,32425,9029,32.43,9.03,16,1,1,1
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,Globe,11692,16190,11.69,16.19,29,1,1,1
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,DITO,44613,5402,44.61,5.40,24,1,1,1
"Agno, Pangasinan, Philippines",16.10329,119.81208,DITO,9525,2603,9.53,2.60,34,1,1,1
"Danglas, Abra, Philippines",17.74496,120.643,DITO,93215,27336,93.22,27.34,38,1,1,1
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Globe,11487,9556,11.49,9.56,28,1,1,1
"Pagsanghan, Samar, Philippines",11.96889,124.74646,Globe,10724,21962,10.72,21.96,31,1,1,1
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,Globe,24371,6095,24.37,6.10,30,1,1,1
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,Smart,15878,4185,15.88,4.19,20,1,1,1
"Pidigan, Abra, Philippines",17.53644,120.56245,Globe,10168,1742,10.17,1.74,35,1,1,1
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Smart,120237,5694,120.24,5.69,28,1,1,1
"Bugasong, Antique, Philippines",11.10163,122.14054,DITO,22203,6786,22.20,6.79,35,1,1,1
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,DITO,29193,1933,29.19,1.93,18,1,1,1
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,Smart,22986,13384,22.99,13.38,28,1,1,1
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,34892,6480,34.89,6.48,17,1,1,1
"Dagami, Leyte, Philippines",11.04826,124.84034,Globe,18903,17918,18.90,17.92,59,1,1,1
"Pilar, Capiz, Philippines",11.46783,123.02262,Globe,18416,7414,18.42,7.41,26,1,1,1
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,DITO,1585,2426,1.59,2.43,28,1,1,1
"Gamay, Northern Samar, Philippines",12.39623,125.26978,Globe,33558,6898,33.56,6.90,45,1,1,1
"Esperanza, Masbate, Philippines",11.8112,124.00844,Smart,48927,2737,48.93,2.74,34,1,1,1
"Saguday, Quirino, Philippines",16.54611,121.57125,DITO,107185,45950,107.19,45.95,27,1,1,1
"San Jose, Romblon, Philippines",12.06347,121.93593,Smart,94883,21805,94.88,21.81,21,1,1,1
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,DITO,65128,15555,65.13,15.56,27,1,1,1
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,DITO,49884,9858,49.88,9.86,37,1,1,1
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,27386,2624,27.39,2.62,63,1,1,1
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,DITO,30162,12311,30.16,12.31,23,1,1,1
"Mulanay, Quezon, Philippines",13.51308,122.46937,Globe,84816,6140,84.82,6.14,29,1,1,1
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Smart,106789,23438,106.79,23.44,36,1,1,1
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,DITO,84188,5878,84.19,5.88,77,1,1,1
