Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,Globe,10352,9360,10.35,9.36,47,3,2,3
"Pitogo, Quezon, Philippines",13.80951,122.10647,DITO,33555,3727,33.56,3.73,25,3,2,3
"Victoria, Laguna, Philippines",14.19678,121.34273,Globe,5770,2128,5.77,2.13,17,3,1,2
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,Globe,43722,6547,43.72,6.55,35,3,2,2
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,11748,555,11.75,0.56,18,3,3,3
"Patnongon, Antique, Philippines",10.92303,122.06102,Globe,23694,14210,23.69,14.21,58,3,3,3
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,Smart,20308,3251,20.31,3.25,21,3,1,3
"Plaridel, Quezon, Philippines",13.9569,122.01723,Globe,44794,1164,44.79,1.16,26,3,2,3
"Bugasong, Antique, Philippines",11.10163,122.14054,DITO,7392,443,7.39,0.44,48,3,1,2
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,DITO,2502,300,2.50,0.30,33,3,1,2
"San Antonio, Quezon, Philippines",13.89506,121.29697,DITO,19465,5073,19.47,5.07,18,3,1,2
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Smart,41904,12127,41.90,12.13,25,3,2,2
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,DITO,73003,1491,73.00,1.49,27,3,2,3
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,DITO,8712,3462,8.71,3.46,46,3,1,1
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,DITO,65264,21460,65.26,21.46,27,3,1,3
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,Smart,75926,59247,75.93,59.25,21,3,1,2
"Babatngon, Leyte, Philippines",11.39051,124.88449,Smart,87842,20226,87.84,20.23,20,3,2,3
"Paluan, Occidental Mindoro, Philippines",13.41814,120.50488,Globe,12596,1566,12.60,1.57,36,3,2,3
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Globe,20626,659,20.63,0.66,24,3,2,3
"Gandara, Samar, Philippines",12.06444,124.79617,Globe,16399,4802,16.40,4.80,28,3,2,2
"Carmen, Bohol, Philippines",9.81991,124.19656,DITO,38895,1820,38.90,1.82,41,3,2,3
"Baao, Camarines Sur, Philippines",13.49319,123.35984,DITO,25376,6374,25.38,6.37,32,3,2,3
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Smart,71900,28596,71.90,28.60,22,3,2,3
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Globe,6898,2871,6.90,2.87,34,3,2,3
"Bien Unido, Bohol, Philippines",10.13083,124.36989,Smart,150675,34347,150.68,34.35,19,3,1,3
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,Smart,47820,6040,47.82,6.04,36,3,1,1
"President Roxas, Capiz, Philippines",11.40588,122.9663,Globe,18717,2975,18.72,2.98,39,3,2,2
"Calape, Bohol, Philippines",9.88376,123.89693,Smart,109452,23320,109.45,23.32,21,3,1,2
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Globe,10415,2359,10.42,2.36,28,3,3,3
"Siasi, Sulu, Philippines",5.53402,120.86138,Globe,8310,14041,8.31,14.04,36,3,1,1
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Globe,33105,7223,33.11,7.22,38,3,3,3
"Datu Hoffer Ampatuan, Philippines",6.85678,124.39581,Smart,2943,2977,2.94,2.98,32,3,1,2
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,Globe,23822,3330,23.82,3.33,54,3,2,3
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Smart,26648,10539,26.65,10.54,19,3,2,3
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,DITO,84865,16163,84.87,16.16,34,3,2,3
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,Smart,21250,1496,21.25,1.50,33,3,1,2
"Donsol, Sorsogon, Philippines",12.98781,123.59519,DITO,74402,6076,74.40,6.08,26,3,2,2
"M'lang, Cotabato, Philippines",6.93822,124.90655,DITO,11776,3012,11.78,3.01,60,3,1,3
"Alitagtag, Batangas, Philippines",13.87214,121.02204,DITO,41341,12531,41.34,12.53,20,3,2,3
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,DITO,90418,5559,90.42,5.56,37,3,1,3
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,Globe,19820,434,19.82,0.43,54,3,2,2
"San Guillermo, Isabela, Philippines",16.71831,121.97006,DITO,4573,7999,4.57,8.00,20,3,1,2
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,Smart,8872,6976,8.87,6.98,24,3,1,2
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,DITO,8492,4149,8.49,4.15,51,3,1,2
"Quezon, Palawan, Philippines",9.22445,117.94833,Globe,48127,3052,48.13,3.05,47,3,2,2
"San Fernando, Masbate, Philippines",12.47959,123.7406,Smart,47399,9355,47.40,9.36,30,3,1,2
"Castillejos, Zambales, Philippines",14.94382,120.19357,DITO,14828,643,14.83,0.64,27,3,2,3
"Kawayan, Biliran, Philippines",11.68428,124.40318,Smart,33632,27526,33.63,27.53,19,3,1,2
"Unisan, Quezon, Philippines",13.86351,122.01555,Globe,107233,20427,107.23,20.43,18,3,1,1
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Globe,18587,1669,18.59,1.67,40,3,1,2
"Alcantara, Romblon, Philippines",12.28966,122.04965,Smart,65982,21147,65.98,21.15,24,3,2,2
"Cabangan, Zambales, Philippines",15.17178,120.13583,DITO,3853,337,3.85,0.34,86,3,2,2
"Labo, Camarines Norte, Philippines",14.13903,122.7633,DITO,9914,1264,9.91,1.26,31,3,1,2
"Valderrama, Antique, Philippines",11.06521,122.19731,Globe,33420,10299,33.42,10.30,38,3,3,3
"Allacapan, Cagayan, Philippines",18.21617,121.55983,DITO,19416,11317,19.42,11.32,36,3,2,3
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Smart,4646,2134,4.65,2.13,38,3,3,3
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,DITO,24786,237,24.79,0.24,48,3,2,3
"Leon B. Postigo (Bacungan), Zamboanga del Norte, Philippines",8.06985,122.94377,Globe,23842,11364,23.84,11.36,27,3,1,3
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,DITO,19984,10989,19.98,10.99,45,3,2,3
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,17198,6634,17.20,6.63,52,3,2,3
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,DITO,50445,23175,50.45,23.18,38,3,1,2
"Enrique Villanueva, Siquijor, Philippines",9.25768,123.63436,Globe,30783,7462,30.78,7.46,39,3,3,3
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Globe,44169,3900,44.17,3.90,20,3,2,3
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Globe,18472,9714,18.47,9.71,53,3,2,3
"Merida, Leyte, Philippines",10.96425,124.5196,Smart,384990,38108,384.99,38.11,10,3,2,3
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Smart,18728,3120,18.73,3.12,20,3,3,3
"Cordon, Isabela, Philippines",16.67835,121.46847,Globe,15110,11019,15.11,11.02,16,3,2,3
"Lila, Bohol, Philippines",9.61254,124.09755,Globe,71532,23443,71.53,23.44,36,3,1,2
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,DITO,150470,19795,150.47,19.80,32,3,1,3
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,DITO,21375,2095,21.38,2.10,35,3,1,3
"Kabayan, Benguet, Philippines",16.61702,120.82692,Smart,23851,7526,23.85,7.53,16,3,3,3
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,33309,18421,33.31,18.42,35,2,1,2
"Villaviciosa, Abra, Philippines",17.35557,120.63149,Globe,88449,9725,88.45,9.73,37,2,1,1
"Silago, Southern Leyte, Philippines",10.51472,125.10487,Globe,51075,2312,51.08,2.31,24,2,2,2
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Smart,396342,18557,396.34,18.56,23,2,1,2
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Smart,9012,213,9.01,0.21,28,2,1,2
"Balasan, Iloilo, Philippines",11.45927,123.09015,Globe,9666,8552,9.67,8.55,48,2,1,1
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,Globe,27772,14530,27.77,14.53,30,2,1,2
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Globe,2501,7287,2.50,7.29,32,2,1,1
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Smart,25374,3738,25.37,3.74,33,2,2,2
"Godod, Zamboanga del Norte, Philippines",7.98577,122.83102,Globe,5678,6736,5.68,6.74,38,2,1,2
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,DITO,7398,408,7.40,0.41,49,2,1,1
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,Smart,54610,40471,54.61,40.47,20,2,1,2
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,32520,13964,32.52,13.96,45,2,1,2
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,DITO,40309,6252,40.31,6.25,39,2,2,2
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,Smart,209823,13275,209.82,13.28,20,2,2,2
"Tayum, Abra, Philippines",17.60148,120.67751,Smart,16206,18955,16.21,18.96,41,2,1,2
"Jiabong, Samar, Philippines",11.85573,124.96169,Globe,47771,14390,47.77,14.39,40,2,1,1
"Pilar, Capiz, Philippines",11.46783,123.02262,Globe,37418,4460,37.42,4.46,43,2,1,2
"Baroy, Lanao del Norte, Philippines",7.97974,123.82996,Smart,65075,4795,65.08,4.80,20,2,2,2
"Lagangilang, Abra, Philippines",17.62406,120.79246,Smart,49584,7470,49.58,7.47,31,2,1,1
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Smart,19211,14791,19.21,14.79,21,2,1,1
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Globe,11955,207,11.96,0.21,199,2,1,1
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,Globe,60508,30712,60.51,30.71,24,2,1,2
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,Smart,120247,12638,120.25,12.64,29,2,2,2
"Malimono, Surigao del Norte, Philippines",9.5938,125.4234,Globe,18320,3752,18.32,3.75,23,2,1,1
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,DITO,58456,16135,58.46,16.14,29,2,1,2
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Globe,53424,27530,53.42,27.53,31,2,1,2
"Motiong, Samar, Philippines",11.84643,125.0278,Smart,307416,22390,307.42,22.39,13,2,1,2
"Patnanungan, Quezon, Philippines",14.78964,122.18596,Globe,17212,9439,17.21,9.44,39,2,1,2
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Globe,11888,35114,11.89,35.11,80,2,1,2
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,Globe,27263,6825,27.26,6.83,18,2,1,1
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,Globe,9577,3906,9.58,3.91,24,2,2,2
"Madridejos, Cebu, Philippines",11.25859,123.7406,DITO,100288,16320,100.29,16.32,39,2,1,2
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,DITO,62490,4310,62.49,4.31,26,2,1,1
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,10223,2988,10.22,2.99,63,2,1,2
"Angadanan, Isabela, Philippines",16.7913,121.78792,Globe,14525,3259,14.53,3.26,23,2,1,1
"Maydolong, Eastern Samar, Philippines",11.44046,125.36857,Globe,59661,7290,59.66,7.29,42,2,1,2
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Globe,23134,4608,23.13,4.61,26,2,1,1
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,DITO,113162,34434,113.16,34.43,33,2,1,1
"San Antonio, Northern Samar, Philippines",12.41097,124.25883,Smart,98666,6706,98.67,6.71,35,2,1,1
"San Miguel, Leyte, Philippines",11.3078,124.85138,Globe,5285,76,5.29,0.08,37,2,1,1
"Enrile, Cagayan, Philippines",17.56886,121.65113,Smart,47052,3150,47.05,3.15,29,2,1,2
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,29743,24260,29.74,24.26,35,2,1,2
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Smart,13837,2905,13.84,2.91,38,2,1,2
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Globe,12605,4436,12.61,4.44,32,2,2,2
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Globe,28089,2830,28.09,2.83,26,2,2,2
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,Smart,43464,4748,43.46,4.75,20,2,1,1
"Manabo, Abra, Philippines",17.39089,120.735,Globe,85169,15286,85.17,15.29,27,2,2,2
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,DITO,11365,8477,11.37,8.48,25,2,2,2
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,Globe,12496,3082,12.50,3.08,29,2,1,1
"Loboc, Bohol, Philippines",9.64737,124.04187,Globe,23298,3887,23.30,3.89,31,2,1,2
"Tampilisan, Zamboanga del Norte, Philippines",7.97248,122.66165,Globe,10810,1015,10.81,1.02,38,2,1,2
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,Globe,15826,15200,15.83,15.20,36,2,1,2
"Mina, Iloilo, Philippines",10.93111,122.5735,Smart,8633,15785,8.63,15.79,23,2,1,2
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Globe,14338,3166,14.34,3.17,33,2,2,2
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,DITO,3650,1048,3.65,1.05,14,2,1,2
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Globe,37335,7075,37.34,7.08,38,2,1,2
"Pidigan, Abra, Philippines",17.53644,120.56245,Smart,60449,2822,60.45,2.82,36,2,1,2
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,DITO,36687,25151,36.69,25.15,41,2,2,2
"Macarthur, Leyte, Philippines",10.82736,124.98373,Smart,128247,16268,128.25,16.27,25,2,2,2
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,Globe,13209,22085,13.21,22.09,45,2,1,2
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,Smart,59380,27324,59.38,27.32,20,2,1,1
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,Globe,65754,12128,65.75,12.13,38,2,1,2
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,Smart,99134,37584,99.13,37.58,18,2,2,2
"Uyugan, Batanes, Philippines",20.37343,121.953,Smart,51610,12538,51.61,12.54,66,2,1,2
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Globe,11866,22155,11.87,22.16,55,2,1,2
"Pio Duran, Albay, Philippines",13.0473,123.46077,DITO,10342,8745,10.34,8.75,28,2,1,2
"Burgos, La Union, Philippines",16.53803,120.47033,Smart,29478,10627,29.48,10.63,15,2,2,2
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,Globe,2669,1503,2.67,1.50,40,2,1,2
"Dagami, Leyte, Philippines",11.04826,124.84034,Globe,9765,4908,9.77,4.91,20,2,1,2
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Smart,56677,6026,56.68,6.03,21,2,2,2
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,DITO,49804,13570,49.80,13.57,42,2,2,2
"Matnog, Sorsogon, Philippines",12.60511,124.04187,DITO,24771,2612,24.77,2.61,27,2,2,2
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Smart,6755,6297,6.76,6.30,26,2,1,1
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,Globe,66172,25450,66.17,25.45,23,2,2,2
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,Smart,129774,2476,129.77,2.48,36,2,2,2
"Capul, Northern Samar, Philippines",12.41953,124.16432,Smart,13932,14010,13.93,14.01,21,2,1,2
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,DITO,36389,10474,36.39,10.47,31,2,1,2
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Smart,223485,21792,223.49,21.79,15,2,2,2
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Globe,34064,19656,34.06,19.66,25,2,1,2
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Globe,87502,21081,87.50,21.08,15,2,1,2
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,DITO,13875,2413,13.88,2.41,34,2,1,2
"Tangalan, Aklan, Philippines",11.74616,122.23135,Globe,12260,3798,12.26,3.80,34,2,1,2
"San Clemente, Tarlac, Philippines",15.63833,120.30895,Globe,7082,5134,7.08,5.13,19,2,2,2
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,18630,2042,18.63,2.04,20,2,1,2
"Santa Margarita, Samar, Philippines",12.03787,124.70777,Smart,77821,39582,77.82,39.58,17,2,1,2
"Loay, Bohol, Philippines",9.60753,124.01401,Globe,82877,7642,82.88,7.64,33,2,2,2
"Perez, Quezon, Philippines",14.18861,121.95869,Globe,90527,46143,90.53,46.14,17,2,1,1
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,Globe,125,3506,0.13,3.51,77,2,1,2
"Hindang, Leyte, Philippines",10.44667,124.80722,Smart,196620,31257,196.62,31.26,18,2,2,2
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Smart,47093,17378,47.09,17.38,21,2,1,2
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Smart,32647,18657,32.65,18.66,19,2,1,2
"Anini-y, Antique, Philippines",10.45152,121.95869,DITO,41966,3660,41.97,3.66,39,2,1,2
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,DITO,35700,29550,35.70,29.55,26,2,1,2
"Mulondo, Lanao del Sur, Philippines",7.92808,124.38654,Globe,3782,117,3.78,0.12,38,2,1,1
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,Globe,13724,940,13.72,0.94,27,2,1,2
"Dolores, Abra, Philippines",17.64218,120.71775,Globe,25608,10630,25.61,10.63,27,2,2,2
"Parang, Sulu, Philippines",5.93651,120.9073,Globe,940,9033,0.94,9.03,37,2,1,1
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Smart,6398,2296,6.40,2.30,540,2,1,1
"Jovellar, Albay, Philippines",13.05932,123.584,Smart,16989,15586,16.99,15.59,21,2,2,2
"Alicia, Bohol, Philippines",9.90723,124.44201,Globe,29711,26284,29.71,26.28,40,2,1,1
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,Smart,27611,5820,27.61,5.82,37,2,2,2
"Leyte, Philippines",11.32728,124.48636,Globe,4407,365,4.41,0.37,50,2,1,2
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Globe,36258,25613,36.26,25.61,79,2,1,1
"San Miguel, Leyte, Philippines",11.3078,124.85138,DITO,67958,3538,67.96,3.54,32,2,2,2
"Dolores, Abra, Philippines",17.64218,120.71775,Smart,23385,2835,23.39,2.84,61,2,1,1
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,Globe,6269,1209,6.27,1.21,78,2,1,1
"Buenavista, Marinduque, Philippines",13.24778,121.98144,Globe,38868,7108,38.87,7.11,23,2,2,2
"Magpet, Cotabato, Philippines",7.1332,125.17087,DITO,8162,2430,8.16,2.43,44,2,2,2
"Sampaloc, Quezon, Philippines",14.17744,121.6169,Globe,33531,6813,33.53,6.81,25,2,1,2
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Smart,99026,3920,99.03,3.92,35,2,1,1
"Sablan, Benguet, Philippines",16.49609,120.48794,Globe,8372,666,8.37,0.67,23,2,1,2
"Akbar, Basilan, Philippines",6.64651,122.18596,Globe,16080,11163,16.08,11.16,24,2,1,2
"Pandan, Catanduanes, Philippines",14.0279,124.18657,Smart,8650,4641,8.65,4.64,30,2,2,2
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,Smart,52242,16053,52.24,16.05,30,2,2,2
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,DITO,18210,2749,18.21,2.75,138,2,1,1
"Luba, Abra, Philippines",17.31418,120.68901,Globe,65689,14050,65.69,14.05,18,2,1,1
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Globe,25564,16637,25.56,16.64,19,2,2,2
"La Paz, Abra, Philippines",17.64773,120.6545,DITO,2097,3023,2.10,3.02,30,2,1,1
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,Smart,47742,42793,47.74,42.79,13,2,1,2
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,Smart,11135,222,11.14,0.22,23,2,1,2
"Langiden, Abra, Philippines",17.60387,120.53942,Globe,8779,479,8.78,0.48,20,2,1,1
"Malimono, Surigao del Norte, Philippines",9.5938,125.4234,Smart,78236,14312,78.24,14.31,22,2,1,2
"Naguilian, Isabela, Philippines",16.99684,121.86765,Smart,25980,15014,25.98,15.01,28,2,2,2
"Valencia, Bohol, Philippines",9.66557,124.21993,Globe,22428,10241,22.43,10.24,35,2,1,2
"Sudipen, La Union, Philippines",16.85055,120.49336,DITO,6694,12587,6.69,12.59,43,2,2,2
"Madalum, Lanao del Sur, Philippines",7.87552,124.10311,Globe,7384,2639,7.38,2.64,37,2,2,2
"San Pablo, Isabela, Philippines",17.47886,122.03829,DITO,81296,12232,81.30,12.23,23,2,2,2
"Loboc, Bohol, Philippines",9.64737,124.04187,DITO,512835,29177,512.84,29.18,33,2,1,2
"Pudtol, Apayao, Philippines",18.13932,121.28552,Globe,50565,10033,50.57,10.03,26,2,2,2
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Smart,2675,1961,2.68,1.96,33,2,1,2
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,DITO,17933,2729,17.93,2.73,56,2,2,2
"Presentacion, Camarines Sur, Philippines",13.76858,123.72942,Globe,38514,4155,38.51,4.16,25,2,2,2
"Janiuay, Iloilo, Philippines",10.99877,122.42407,DITO,14299,2306,14.30,2.31,46,2,2,2
"Libona, Bukidnon, Philippines",8.32895,124.75198,Globe,7361,12559,7.36,12.56,19,2,1,1
"Tudela, Cebu, Philippines",10.66092,124.47527,Globe,11003,8615,11.00,8.62,33,2,1,2
"Valencia, Bohol, Philippines",9.66557,124.21993,DITO,6241,256,6.24,0.26,49,2,1,2
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Globe,41417,531,41.42,0.53,34,2,1,1
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,DITO,35247,9191,35.25,9.19,35,2,2,2
"Tibiao, Antique, Philippines",11.30535,122.09511,Globe,21655,15385,21.66,15.39,34,2,1,2
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Globe,5647,328,5.65,0.33,37,2,1,2
"Baclayon, Bohol, Philippines",9.63237,123.91925,DITO,8285,1363,8.29,1.36,38,2,2,2
"Dumalneg, Ilocos Norte, Philippines",18.5217,120.80983,Smart,3400,1524,3.40,1.52,29,2,1,2
"Basista, Pangasinan, Philippines",15.86113,120.39543,DITO,5214,39,5.21,0.04,18,2,1,1
"San Quintin, Abra, Philippines",17.52308,120.51639,Globe,50438,9833,50.44,9.83,25,2,2,2
"Sigma, Capiz, Philippines",11.4398,122.69555,Globe,7812,5724,7.81,5.72,206,2,2,2
"Lumbayanague, Lanao del Sur, Philippines",7.7748,124.29216,Globe,6071,532,6.07,0.53,76,2,1,1
"Plaridel, Quezon, Philippines",13.9569,122.01723,Smart,8149,618,8.15,0.62,28,2,1,2
"Ronda, Cebu, Philippines",9.99214,123.44956,DITO,29067,6385,29.07,6.39,23,2,1,1
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,Smart,7970,50,7.97,0.05,21,2,1,2
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,DITO,66932,7129,66.93,7.13,36,2,1,2
"Jaro, Leyte, Philippines",11.17583,124.75198,Globe,28153,2478,28.15,2.48,32,2,2,2
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,Globe,107916,22817,107.92,22.82,26,2,1,2
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Globe,35913,6895,35.91,6.90,30,2,2,2
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,DITO,52827,7976,52.83,7.98,38,2,2,2
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,Globe,28148,6206,28.15,6.21,38,2,1,1
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,DITO,20028,3049,20.03,3.05,32,2,2,2
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,DITO,2643,838,2.64,0.84,21,2,1,2
"Ligawasan, Philippines",6.99783,124.63912,Globe,12051,214,12.05,0.21,35,2,1,1
"Samboan, Cebu, Philippines",9.50436,123.33739,DITO,6309,1727,6.31,1.73,44,2,1,2
"Lezo, Aklan, Philippines",11.67502,122.32209,Globe,14758,1792,14.76,1.79,34,2,2,2
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Smart,17502,1834,17.50,1.83,21,2,1,2
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,DITO,6833,2332,6.83,2.33,26,2,1,2
"Laua-an, Antique, Philippines",11.16376,122.11783,Globe,11427,21294,11.43,21.29,44,2,1,2
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,DITO,45149,18807,45.15,18.81,35,2,1,2
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,Smart,22734,3717,22.73,3.72,23,2,2,2
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Smart,22358,1922,22.36,1.92,18,2,2,2
