Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,SpaceX Starlink,264253,24682,264.25,24.68,34,7,3,3
"Ubay, Bohol, Philippines",10.05512,124.47421,SpaceX Starlink,62631,23711,62.63,23.71,32,7,4,4
"Besao, Mountain Province, Philippines",17.10971,120.83841,SpaceX Starlink,45130,23154,45.13,23.15,36,7,3,4
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,PLDT Home Fiber,308030,72108,308.03,72.11,37,7,1,3
"Dumarao, Capiz, Philippines",11.22554,122.83102,Globe,70573,111931,70.57,111.93,16,7,2,4
"Barlig, Mountain Province, Philippines",17.06798,121.14813,SpaceX Starlink,45351,29136,45.35,29.14,36,7,4,4
"Macarthur, Leyte, Philippines",10.82736,124.98373,SpaceX Starlink,267461,20274,267.46,20.27,38,7,1,4
"Jala-jala, Rizal, Philippines",14.36149,121.34273,SpaceX Starlink,104791,27182,104.79,27.18,29,7,4,4
"Dumalag, Capiz, Philippines",11.32106,122.61644,Globe,77543,103856,77.54,103.86,19,7,2,4
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,PLDT,42193,41452,42.19,41.45,29,7,2,2
"Pagsanghan, Samar, Philippines",11.96889,124.74646,PLDT,14778,15878,14.78,15.88,21,7,2,3
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,Globe,202192,262219,202.19,262.22,23,7,4,4
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,SpaceX Starlink,118227,22922,118.23,22.92,26,7,1,1
"Abucay, Bataan, Philippines",14.73361,120.49336,SpaceX Starlink,84899,18344,84.90,18.34,24,7,1,3
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Globe,65231,41886,65.23,41.89,10,7,2,2
"Quirino, Isabela, Philippines",17.12948,121.71971,Globe,68204,74918,68.20,74.92,6,7,2,2
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,SpaceX Starlink,65131,19910,65.13,19.91,23,7,1,2
"Alcantara, Romblon, Philippines",12.28966,122.04965,SpaceX Starlink,6610,9237,6.61,9.24,26,7,3,6
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Globe,7660,2422,7.66,2.42,45,7,1,1
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,SpaceX Starlink,38051,8892,38.05,8.89,41,7,4,6
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,119707,77540,119.71,77.54,11,7,4,4
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,SpaceX Starlink,6616,15571,6.62,15.57,46,7,2,2
"Guindulungan, Maguindanao del Sur, Philippines",6.95593,124.36434,Globe,304635,233552,304.64,233.55,10,7,2,2
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,139677,42576,139.68,42.58,7,7,4,4
"Kadayangan, Cotabato, Philippines",7.1576,124.49141,SpaceX Starlink,7995,9854,8.00,9.85,31,7,2,3
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,Globe,129435,77307,129.44,77.31,7,7,3,4
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,PLDT,55513,56585,55.51,56.59,26,7,3,6
"Flora, Apayao, Philippines",18.1146,121.42276,PLDT Home Fiber,11804,13924,11.80,13.92,63,7,2,5
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,PLDT,66098,69620,66.10,69.62,32,7,4,5
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,SpaceX Starlink,41447,20127,41.45,20.13,43,7,1,2
"Caba, La Union, Philippines",16.44743,120.37814,Globe,118426,185014,118.43,185.01,6,7,5,5
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,SpaceX Starlink,27486,10456,27.49,10.46,55,7,3,6
"Banna, Ilocos Norte, Philippines",17.95679,120.643,SpaceX Starlink,96737,18287,96.74,18.29,29,7,2,2
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,PLDT,29159,38778,29.16,38.78,6,7,3,3
"Conner, Apayao, Philippines",17.79293,121.21685,SpaceX Starlink,31939,21792,31.94,21.79,36,7,4,4
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,314271,290827,314.27,290.83,34,7,1,5
"Aborlan, Palawan, Philippines",9.43994,118.54785,PLDT,6392,6755,6.39,6.76,31,7,3,5
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,PLDT Home Fiber,49810,52824,49.81,52.82,6,7,2,2
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Globe,72899,80637,72.90,80.64,10,7,2,3
"Basay, Negros Oriental, Philippines",9.45792,122.68425,PLDT Home Fiber,40007,24036,40.01,24.04,20,7,2,3
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,PLDT,71335,123653,71.34,123.65,7,7,1,5
"Pualas, Lanao del Sur, Philippines",7.8105,124.053,SpaceX Starlink,118066,30332,118.07,30.33,35,7,2,4
"Jagna, Bohol, Philippines",9.6994,124.34214,SpaceX Starlink,96767,20747,96.77,20.75,42,7,1,3
"Ternate, Cavite, Philippines",14.25401,120.6545,PLDT,300067,259855,300.07,259.86,6,7,1,4
"Viga, Catanduanes, Philippines",13.85003,124.29772,PLDT Home Fiber,52630,102609,52.63,102.61,6,7,3,6
"Sultan Sa Barongis (Lambayong), Maguindanao, Philippines",6.89766,124.63034,SpaceX Starlink,137948,34936,137.95,34.94,38,7,1,2
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,128003,94009,128.00,94.01,11,7,3,4
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,SpaceX Starlink,413,494,0.41,0.49,22,7,1,3
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT Home Fiber,216031,206374,216.03,206.37,9,7,2,4
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,454761,419037,454.76,419.04,8,7,4,4
"Malimono, Surigao del Norte, Philippines",9.5938,125.4234,PLDT Home Fiber,11768,10171,11.77,10.17,58,7,1,3
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,SpaceX Starlink,25823,17521,25.82,17.52,36,7,1,4
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,SpaceX Starlink,211588,19786,211.59,19.79,24,7,1,1
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,PLDT Home Fiber,153703,106001,153.70,106.00,15,7,3,3
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT,17278,11224,17.28,11.22,8,7,3,6
"Bustos, Bulacan, Philippines",14.95239,120.91735,SpaceX Starlink,131791,22167,131.79,22.17,22,7,2,5
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,SpaceX Starlink,54113,9357,54.11,9.36,25,7,2,3
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,SpaceX Starlink,227479,31328,227.48,31.33,23,6,3,5
"South Upi, Maguindanao, Philippines",6.85103,124.19769,PLDT Home Fiber,30015,34223,30.02,34.22,33,6,2,4
"Pateros, Metro Manila, Philippines",14.54838,121.07077,SpaceX Starlink,60989,23445,60.99,23.45,26,6,1,1
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,PLDT,45329,49481,45.33,49.48,8,6,3,5
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,PLDT,308444,345588,308.44,345.59,4,6,2,4
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,Globe,116854,146561,116.85,146.56,6,6,2,2
"Villaviciosa, Abra, Philippines",17.35557,120.63149,SpaceX Starlink,109332,24499,109.33,24.50,24,6,2,4
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,PLDT,2870,52152,2.87,52.15,87,6,1,3
"Sikatuna, Bohol, Philippines",9.68225,123.98615,SpaceX Starlink,43629,20757,43.63,20.76,34,6,2,2
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,SpaceX Starlink,57337,14015,57.34,14.02,43,6,3,4
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,PLDT,3904,2843,3.90,2.84,60,6,1,2
"Famy, Laguna, Philippines",14.4821,121.50274,SpaceX Starlink,117908,29352,117.91,29.35,23,6,3,3
"Moncada, Tarlac, Philippines",15.73756,120.55094,SpaceX Starlink,89143,13997,89.14,14.00,39,6,1,1
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,SpaceX Starlink,6635,4355,6.64,4.36,43,6,1,3
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,SpaceX Starlink,4570,4665,4.57,4.67,24,6,3,3
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,PLDT,9908,9491,9.91,9.49,16,6,3,4
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,SpaceX Starlink,223559,27731,223.56,27.73,23,6,4,4
"Bautista, Pangasinan, Philippines",15.79528,120.51639,SpaceX Starlink,141286,20795,141.29,20.80,26,6,1,1
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,SpaceX Starlink,193123,18605,193.12,18.61,56,6,1,2
"New Washington, Aklan, Philippines",11.6466,122.39009,PLDT,7232,7321,7.23,7.32,11,6,2,3
"Pastrana, Leyte, Philippines",11.11969,124.88449,SpaceX Starlink,235303,26410,235.30,26.41,42,6,1,2
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,SpaceX Starlink,64416,18746,64.42,18.75,23,6,1,2
"Manabo, Abra, Philippines",17.39089,120.735,SpaceX Starlink,27318,16783,27.32,16.78,33,6,4,6
"Camiling, Tarlac, Philippines",15.67495,120.41272,SpaceX Starlink,67785,10828,67.79,10.83,47,6,2,3
"Panitan, Capiz, Philippines",11.43981,122.77459,SpaceX Starlink,101570,25009,101.57,25.01,25,6,1,1
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,PLDT,12591,5422,12.59,5.42,14,6,2,6
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,SpaceX Starlink,43487,19115,43.49,19.12,38,6,3,3
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,311889,335636,311.89,335.64,6,6,3,5
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,SpaceX Starlink,24615,16186,24.62,16.19,66,6,1,2
"Magsaysay, Lanao del Norte, Philippines",8.02742,123.91925,SpaceX Starlink,3392,3646,3.39,3.65,46,6,2,3
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Globe,14613,9070,14.61,9.07,13,6,1,2
"La Paz, Leyte, Philippines",10.88257,124.92861,PLDT Home Fiber,105305,51640,105.31,51.64,8,6,4,4
"Jiabong, Samar, Philippines",11.85573,124.96169,SpaceX Starlink,69375,21090,69.38,21.09,31,6,2,2
"Bubong, Lanao del Sur, Philippines",8.02063,124.48636,PLDT,41038,57817,41.04,57.82,12,6,2,2
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,SpaceX Starlink,337994,14676,337.99,14.68,47,6,1,3
"Santa Margarita, Samar, Philippines",12.03787,124.70777,PLDT,406201,284599,406.20,284.60,14,6,1,2
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,SpaceX Starlink,38557,22321,38.56,22.32,26,6,3,4
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,SpaceX Starlink,83188,24126,83.19,24.13,25,6,2,5
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,SpaceX Starlink,165693,28273,165.69,28.27,24,6,2,3
"Poona Piagapo, Lanao del Norte, Philippines",8.08738,124.07528,SpaceX Starlink,37100,15206,37.10,15.21,37,6,2,3
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,SpaceX Starlink,49338,20369,49.34,20.37,28,6,4,4
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT,47458,52365,47.46,52.37,20,6,3,4
"Buruanga, Aklan, Philippines",11.82597,121.91318,Globe,26572,15631,26.57,15.63,15,6,1,3
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,SpaceX Starlink,9355,8886,9.36,8.89,40,6,1,4
"Dimiao, Bohol, Philippines",9.64571,124.14207,Globe,90922,147009,90.92,147.01,21,6,1,1
"Banna, Ilocos Norte, Philippines",17.95679,120.643,PLDT,64851,105720,64.85,105.72,12,6,2,5
"Pandag, Maguindanao, Philippines",6.75817,124.78513,SpaceX Starlink,10131,2704,10.13,2.70,40,6,2,3
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,183166,175847,183.17,175.85,6,6,3,4
"Juban, Sorsogon, Philippines",12.80476,123.96385,Globe,197220,216875,197.22,216.88,31,6,2,4
"Maribojoc, Bohol, Philippines",9.75462,123.85229,SpaceX Starlink,31384,20506,31.38,20.51,46,6,1,1
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,SpaceX Starlink,37461,12286,37.46,12.29,27,6,4,4
"Samal, Bataan, Philippines",14.77188,120.51639,SpaceX Starlink,43617,26123,43.62,26.12,26,6,2,2
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,SpaceX Starlink,122427,2864,122.43,2.86,26,6,1,1
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,PLDT,91501,53114,91.50,53.11,13,6,4,4
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,SpaceX Starlink,112028,19222,112.03,19.22,51,6,1,2
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,PLDT,87390,17343,87.39,17.34,8,6,3,6
"Datu Abdullah Sangki, Maguindanao, Philippines",6.77267,124.53244,PLDT Home Fiber,19118,14152,19.12,14.15,30,6,1,1
"San Jose De Buan, Samar, Philippines",12.06571,125.06084,PLDT,24651,25580,24.65,25.58,14,6,1,1
"Tumauini, Isabela, Philippines",17.27708,121.87903,SpaceX Starlink,143566,13353,143.57,13.35,36,6,1,2
"Juban, Sorsogon, Philippines",12.80476,123.96385,SpaceX Starlink,150005,21875,150.01,21.88,31,6,2,2
"Burgos, Pangasinan, Philippines",16.04522,119.8468,SpaceX Starlink,72554,33395,72.55,33.40,26,6,2,3
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,SpaceX Starlink,113833,18540,113.83,18.54,22,6,5,5
"Claveria, Cagayan, Philippines",18.56565,121.09083,SpaceX Starlink,32181,16360,32.18,16.36,42,6,4,6
"Quezon, Philippines",14.06282,122.11783,PLDT,23164,93576,23.16,93.58,12,6,2,3
"Inopacan, Leyte, Philippines",10.50962,124.84034,PLDT Home Fiber,108310,133705,108.31,133.71,11,6,2,4
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,PLDT,222064,115913,222.06,115.91,15,6,2,2
"Labrador, Pangasinan, Philippines",16.00274,120.12429,PLDT,22125,15939,22.13,15.94,9,6,3,5
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Globe,121645,106802,121.65,106.80,6,5,2,3
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Globe,29571,29164,29.57,29.16,10,5,3,3
"Calape, Bohol, Philippines",9.88376,123.89693,PLDT,1898,7353,1.90,7.35,10,5,1,4
"Lumba-bayabao (Maguing), Lanao del Sur, Philippines",7.78212,124.46418,SpaceX Starlink,97083,17476,97.08,17.48,41,5,1,3
"Bobon, Northern Samar, Philippines",12.41622,124.53068,PLDT Home Fiber,29733,23438,29.73,23.44,19,5,2,3
"Sablan, Benguet, Philippines",16.49609,120.48794,PLDT,211083,176561,211.08,176.56,9,5,5,5
"Mankayan, Benguet, Philippines",16.87703,120.78097,PLDT,6810,26881,6.81,26.88,52,5,2,2
"Rosario, La Union, Philippines",16.23014,120.48702,SpaceX Starlink,60996,15693,61.00,15.69,25,5,3,3
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,SpaceX Starlink,48420,28112,48.42,28.11,51,5,1,1
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,SpaceX Starlink,19318,9954,19.32,9.95,23,5,4,4
"Bumbaran, Lanao del Sur, Philippines",7.74529,124.66353,SpaceX Starlink,15110,21789,15.11,21.79,59,5,2,3
"Casiguran, Sorsogon, Philippines",12.843,124.04187,PLDT Home Fiber,94114,94014,94.11,94.01,19,5,1,3
"Makilala, Cotabato, Philippines",6.92343,125.08286,Globe,10246,6435,10.25,6.44,20,5,3,3
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Globe,91587,40642,91.59,40.64,8,5,4,5
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,Globe,120264,120782,120.26,120.78,10,5,3,3
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,SpaceX Starlink,180932,27440,180.93,27.44,40,5,1,1
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Globe,247827,279648,247.83,279.65,14,5,2,4
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,PLDT,120344,101905,120.34,101.91,20,5,2,2
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,SpaceX Starlink,9030,9336,9.03,9.34,26,5,2,2
"Tuao, Cagayan, Philippines",17.67718,121.51416,Globe,51173,42757,51.17,42.76,11,5,2,2
"Lopez, Quezon, Philippines",13.80005,122.31075,PLDT Home Fiber,126195,133798,126.20,133.80,2,5,4,5
"San Sebastian, Samar, Philippines",11.69094,125.0278,Globe,4369,4785,4.37,4.79,24,5,1,3
"Remedios T. Romualdez, Agusan del Norte, Philippines",9.06074,125.66422,Globe,97801,69111,97.80,69.11,8,5,2,2
"Tubo, Abra, Philippines",17.26589,120.84989,SpaceX Starlink,14527,13528,14.53,13.53,29,5,1,2
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,PLDT,107292,160612,107.29,160.61,23,5,2,2
"Conner, Apayao, Philippines",17.79293,121.21685,PLDT,12459,13112,12.46,13.11,32,5,4,5
"Calbiga, Samar, Philippines",11.59294,125.10487,PLDT Home Fiber,63268,64675,63.27,64.68,8,5,2,2
"Mabitac, Laguna, Philippines",14.43383,121.41133,SpaceX Starlink,484,398,0.48,0.40,23,5,1,1
"Uyugan, Batanes, Philippines",20.37343,121.953,SpaceX Starlink,29701,30527,29.70,30.53,34,5,1,4
"Basay, Negros Oriental, Philippines",9.45792,122.68425,SpaceX Starlink,20518,13730,20.52,13.73,41,5,1,1
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,PLDT,44742,48099,44.74,48.10,12,5,2,2
"Bayang, Lanao del Sur, Philippines",7.74075,124.20881,SpaceX Starlink,24881,10336,24.88,10.34,35,5,2,2
"Concepcion, Romblon, Philippines",12.92287,121.72525,PLDT Home Fiber,41054,39094,41.05,39.09,9,5,2,2
"Datu Salibo, Maguindanao del Sur, Philippines",6.99238,124.48365,SpaceX Starlink,12763,4692,12.76,4.69,53,5,1,2
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,PLDT,9089,9676,9.09,9.68,11,5,4,5
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,SpaceX Starlink,37093,15049,37.09,15.05,24,5,1,1
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,205659,204740,205.66,204.74,6,5,2,3
"Pilar, Abra, Philippines",17.38447,120.58547,PLDT,74574,43214,74.57,43.21,34,5,1,1
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,PLDT,13255,9871,13.26,9.87,41,5,3,4
"Laua-an, Antique, Philippines",11.16376,122.11783,Globe,100060,174069,100.06,174.07,14,5,3,3
"Balayan, Batangas, Philippines",13.94995,120.72973,SpaceX Starlink,181,230,0.18,0.23,24,5,1,4
"Abulug, Cagayan, Philippines",18.36771,121.42276,SpaceX Starlink,291669,30547,291.67,30.55,35,5,2,2
"Aringay, La Union, Philippines",16.40163,120.40119,Globe,22073,34567,22.07,34.57,3,5,2,2
"Paniqui, Tarlac, Philippines",15.66603,120.53942,SpaceX Starlink,25863,10824,25.86,10.82,38,5,2,3
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,126887,126324,126.89,126.32,5,5,2,3
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,PLDT,68385,294107,68.39,294.11,6,5,2,4
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,PLDT,23131,4913,23.13,4.91,11,5,1,3
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,50121,52455,50.12,52.46,8,5,2,3
"Ligawasan, Cotabato, Philippines",6.99783,124.63912,PLDT,35847,39919,35.85,39.92,40,5,1,1
"Sison, Surigao del Norte, Philippines",9.6802,125.48915,PLDT,100270,86141,100.27,86.14,13,5,3,4
"Mobo, Masbate, Philippines",12.33588,123.65879,PLDT,3528,3962,3.53,3.96,24,5,1,1
"Don Victoriano Chiongbian (Don Mariano Marcos), Misamis Occidental, Philippines",8.25424,123.59519,PLDT Home Fiber,18114,29699,18.11,29.70,34,5,3,3
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,SpaceX Starlink,18292,15424,18.29,15.42,24,5,1,3
"Anahawan, Southern Leyte, Philippines",10.30194,125.20386,SpaceX Starlink,26883,4592,26.88,4.59,43,5,2,3
"Pudtol, Apayao, Philippines",18.13932,121.28552,SpaceX Starlink,262997,38314,263.00,38.31,24,5,1,1
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,SpaceX Starlink,123635,25421,123.64,25.42,40,5,2,3
"Bagac, Bataan, Philippines",14.63082,120.41272,Globe,62421,57478,62.42,57.48,8,5,2,3
"Corella, Bohol, Philippines",9.68732,123.92216,PLDT,45107,48280,45.11,48.28,5,5,3,3
"Julita, Leyte, Philippines",10.98417,124.96169,Globe,76601,59389,76.60,59.39,21,5,2,3
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,PLDT,72760,54176,72.76,54.18,7,5,1,2
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,SpaceX Starlink,196513,24958,196.51,24.96,22,5,1,4
"San Miguel, Bohol, Philippines",9.994,124.35324,SpaceX Starlink,53678,16998,53.68,17.00,40,5,3,3
"Batuan, Masbate, Philippines",12.39718,123.76295,SpaceX Starlink,3843,3136,3.84,3.14,30,4,3,4
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,PLDT,116062,72803,116.06,72.80,20,4,2,4
"Gandara, Samar, Philippines",12.06444,124.79617,PLDT,8413,8729,8.41,8.73,11,4,1,2
"Lamut, Ifugao, Philippines",16.68241,121.19395,PLDT,72464,24419,72.46,24.42,23,4,2,3
"San Pablo, Isabela, Philippines",17.47886,122.03829,PLDT Home Fiber,37331,11099,37.33,11.10,12,4,1,1
"Pinabacdao, Samar, Philippines",11.52967,125.07185,SpaceX Starlink,38680,12387,38.68,12.39,42,4,1,3
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Globe,27245,43139,27.25,43.14,12,4,2,2
"San Ricardo, Southern Leyte, Philippines",9.99523,125.26429,SpaceX Starlink,218619,16651,218.62,16.65,43,4,1,2
"Trinidad, Bohol, Philippines",10.04574,124.31993,SpaceX Starlink,23542,7142,23.54,7.14,36,4,2,3
"Lila, Bohol, Philippines",9.61254,124.09755,SpaceX Starlink,135994,17311,135.99,17.31,42,4,4,4
"San Emilio, Ilocos Sur, Philippines",17.24515,120.59698,SpaceX Starlink,18442,15139,18.44,15.14,27,4,1,2
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,PLDT,71900,74603,71.90,74.60,11,4,1,2
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,PLDT,112174,240486,112.17,240.49,7,4,1,1
"Sebaste, Antique, Philippines",11.58098,122.11783,Globe,371608,312589,371.61,312.59,8,4,1,2
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,PLDT,50832,91102,50.83,91.10,17,4,2,2
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,SpaceX Starlink,98518,38436,98.52,38.44,32,4,1,3
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,SpaceX Starlink,3848,985,3.85,0.99,86,4,2,3
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,PLDT,54107,180040,54.11,180.04,8,4,3,4
"Godod, Zamboanga del Norte, Philippines",7.98577,122.83102,PLDT,2801,2847,2.80,2.85,11,4,2,4
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,SpaceX Starlink,45923,30899,45.92,30.90,45,4,1,2
"Ivisan, Capiz, Philippines",11.51048,122.68425,Globe,79657,107434,79.66,107.43,18,4,2,3
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT Home Fiber,153898,294117,153.90,294.12,10,4,4,4
"San Emilio, Ilocos Sur, Philippines",17.24515,120.59698,PLDT Home Fiber,9570,166249,9.57,166.25,68,4,2,2
"Bucloc, Abra, Philippines",17.44327,120.86138,SpaceX Starlink,310204,44292,310.20,44.29,23,4,1,2
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Globe,20276,20800,20.28,20.80,12,4,2,2
"Panay, Capiz, Philippines",11.54148,122.83102,SpaceX Starlink,109797,15821,109.80,15.82,23,4,3,3
"Ditsaan-Ramain, Lanao del Sur, Philippines",8.00127,124.34769,SpaceX Starlink,100895,15515,100.90,15.52,47,4,2,3
"San Antonio, Northern Samar, Philippines",12.41097,124.25883,PLDT Home Fiber,11174,17782,11.17,17.78,27,4,2,3
"Larena, Siquijor, Philippines",9.22728,123.60639,SpaceX Starlink,85925,17420,85.93,17.42,37,4,1,2
"Manito, Albay, Philippines",13.12578,123.86797,PLDT,35870,37270,35.87,37.27,40,4,1,1
"Duero, Bohol, Philippines",9.75151,124.38654,PLDT,20790,14296,20.79,14.30,33,4,1,1
