Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,127585,107415,127.59,107.42,20,37,3,4
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,101589,97000,101.59,97.00,8,37,8,12
"Baclayon, Bohol, Philippines",9.63237,123.91925,PLDT,74655,64352,74.66,64.35,13,37,9,13
"Cortes, Bohol, Philippines",9.71134,123.89693,PLDT,23875,25624,23.88,25.62,9,37,10,12
"Tugunan, Philippines",7.04169,124.61309,PLDT Home Fiber,164832,54310,164.83,54.31,6,37,3,9
"Talitay, Maguindanao, Philippines",7.04528,124.38654,PLDT,40277,44369,40.28,44.37,36,37,13,16
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,PLDT,56293,55987,56.29,55.99,8,37,15,22
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,PLDT Home Fiber,34090,33432,34.09,33.43,9,37,5,10
"Dumarao, Capiz, Philippines",11.22554,122.83102,PLDT,23001,24065,23.00,24.07,16,37,6,8
"Babatngon, Leyte, Philippines",11.39051,124.88449,PLDT Home Fiber,58923,112874,58.92,112.87,8,36,10,12
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,PLDT,49204,45170,49.20,45.17,14,36,7,8
"Narra, Palawan, Philippines",9.229,118.33047,PLDT Home Fiber,40985,24109,40.99,24.11,18,36,8,10
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT,17681,29995,17.68,30.00,27,36,8,12
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,92055,67357,92.06,67.36,12,36,6,8
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,135085,73887,135.09,73.89,10,36,10,16
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Converge,86527,85240,86.53,85.24,3,36,13,15
"Siruma, Camarines Sur, Philippines",14.02141,123.25806,PLDT Home Fiber,2907,4426,2.91,4.43,26,36,3,3
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,92126,86489,92.13,86.49,4,36,9,11
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,PLDT Home Fiber,91759,103635,91.76,103.64,9,36,12,16
"Rizal, Palawan, Philippines",8.85568,117.57306,PLDT Home Fiber,122689,118701,122.69,118.70,31,36,11,16
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,PLDT Home Fiber,53448,48254,53.45,48.25,12,36,15,20
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT Home Fiber,156384,96825,156.38,96.83,9,36,7,11
"Agdangan, Quezon, Philippines",13.86817,121.91318,Converge,36902,33318,36.90,33.32,10,36,7,9
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,Globe,132543,123026,132.54,123.03,13,36,9,11
"San Mariano, Isabela, Philippines",16.87828,122.12918,PLDT,35733,18835,35.73,18.84,13,36,12,17
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,PLDT Home Fiber,47139,47293,47.14,47.29,9,36,5,10
"Calbiga, Samar, Philippines",11.59294,125.10487,Globe,215753,215193,215.75,215.19,16,36,8,11
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Globe,108134,69194,108.13,69.19,6,36,4,5
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,105539,81463,105.54,81.46,9,36,7,11
"Corella, Bohol, Philippines",9.68732,123.92216,Converge,97686,60210,97.69,60.21,16,36,10,13
"Aringay, La Union, Philippines",16.40163,120.40119,PLDT Home Fiber,92725,93861,92.73,93.86,3,35,15,20
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,187572,163988,187.57,163.99,15,35,7,12
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,PLDT,124646,47041,124.65,47.04,16,35,11,12
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,PLDT Home Fiber,91139,100049,91.14,100.05,7,35,15,17
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,PLDT,12934,10884,12.93,10.88,53,35,3,4
"Janiuay, Iloilo, Philippines",10.99877,122.42407,PLDT,30801,30051,30.80,30.05,27,35,12,23
"Calape, Bohol, Philippines",9.88376,123.89693,PLDT,53525,35986,53.53,35.99,11,35,15,21
"San Pablo, Isabela, Philippines",17.47886,122.03829,Converge,188200,202526,188.20,202.53,20,35,9,10
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,PLDT Home Fiber,45984,93653,45.98,93.65,10,35,11,14
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,159118,109120,159.12,109.12,9,35,5,5
"Mandaon, Masbate, Philippines",12.26921,123.32617,PLDT,38725,33091,38.73,33.09,16,35,11,15
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Converge,81316,107910,81.32,107.91,5,35,8,13
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,118911,107438,118.91,107.44,5,35,7,12
"Palauig, Zambales, Philippines",15.46513,120.13583,PLDT Home Fiber,46825,55200,46.83,55.20,8,35,13,16
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT,13060,39181,13.06,39.18,11,35,6,11
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Converge,63575,52680,63.58,52.68,4,35,11,14
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,PLDT Home Fiber,129329,101382,129.33,101.38,8,35,9,13
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,PLDT Home Fiber,104873,152681,104.87,152.68,8,35,13,17
"Baleno, Masbate, Philippines",12.40956,123.46077,PLDT,68630,44293,68.63,44.29,21,35,9,11
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Converge,94276,93569,94.28,93.57,28,35,11,11
"Laoang, Northern Samar, Philippines",12.50219,125.01679,PLDT,8992,8402,8.99,8.40,19,35,8,11
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT,15897,18313,15.90,18.31,33,34,6,8
"San Luis, Aurora, Philippines",15.63572,121.46847,Converge,71981,58015,71.98,58.02,10,34,9,9
"Batan, Aklan, Philippines",11.5473,122.54859,PLDT Home Fiber,182450,104231,182.45,104.23,10,34,9,14
"Ramos, Tarlac, Philippines",15.67893,120.62574,Converge,102366,107422,102.37,107.42,3,34,11,14
"San Vicente, Northern Samar, Philippines",12.34856,124.05579,PLDT,94551,99346,94.55,99.35,12,34,12,21
"Naguilian, Isabela, Philippines",16.99684,121.86765,PLDT Home Fiber,131920,105023,131.92,105.02,12,34,8,11
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT Home Fiber,157026,91598,157.03,91.60,9,34,6,15
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,60108,55863,60.11,55.86,7,34,13,14
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,PLDT,26775,24233,26.78,24.23,16,34,8,9
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,PLDT,75612,75322,75.61,75.32,5,34,5,6
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT,65358,35696,65.36,35.70,40,34,5,6
"San Enrique, Iloilo, Philippines",11.10989,122.72943,PLDT Home Fiber,168425,128743,168.43,128.74,14,34,12,22
"Miagao, Iloilo, Philippines",10.64201,122.23632,PLDT Home Fiber,57892,30712,57.89,30.71,9,34,11,17
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Converge,90022,102499,90.02,102.50,7,34,10,13
"Pugo, La Union, Philippines",16.32133,120.47609,Converge,94910,108843,94.91,108.84,3,34,12,15
"Carmen, Bohol, Philippines",9.81991,124.19656,PLDT Home Fiber,32569,21059,32.57,21.06,6,34,7,9
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT Home Fiber,48226,13270,48.23,13.27,12,34,7,9
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,PLDT,46454,42103,46.45,42.10,19,34,5,5
"Batuan, Bohol, Philippines",9.80099,124.11981,Globe,133401,129032,133.40,129.03,6,34,5,7
"Masinloc, Zambales, Philippines",15.52089,120.04341,PLDT,20004,26676,20.00,26.68,16,34,7,9
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,PLDT,15600,17889,15.60,17.89,13,34,5,8
"Pagsanghan, Samar, Philippines",11.96889,124.74646,PLDT,13683,14560,13.68,14.56,19,34,3,4
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,PLDT,59339,92187,59.34,92.19,4,33,14,16
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,PLDT,8926,9227,8.93,9.23,28,33,7,10
"Santander, Cebu, Philippines",9.44684,123.33739,PLDT,54005,61675,54.01,61.68,11,33,14,19
"Monreal, Masbate, Philippines",12.62286,123.63996,PLDT,105370,129754,105.37,129.75,34,33,12,14
"Bani, Pangasinan, Philippines",16.22291,119.85838,PLDT,56204,68432,56.20,68.43,10,33,10,12
"San Mariano, Isabela, Philippines",16.87828,122.12918,Globe,211254,176287,211.25,176.29,7,33,4,9
"La Paz, Abra, Philippines",17.64773,120.6545,PLDT Home Fiber,143786,167905,143.79,167.91,10,33,11,18
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Converge,103647,109409,103.65,109.41,5,33,6,8
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,Globe,11278,7399,11.28,7.40,70,33,2,2
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,91282,93566,91.28,93.57,23,33,7,9
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT,15456,17226,15.46,17.23,11,33,7,9
"Panay, Capiz, Philippines",11.54148,122.83102,PLDT,23615,22129,23.62,22.13,18,33,3,3
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Globe,81115,74527,81.12,74.53,7,33,14,16
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Globe,112636,93608,112.64,93.61,14,33,7,8
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Converge,158080,143123,158.08,143.12,12,33,7,13
"Malinao, Albay, Philippines",13.38106,123.63996,PLDT Home Fiber,157081,150952,157.08,150.95,39,33,4,7
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Globe,94260,83359,94.26,83.36,7,32,5,8
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,79568,66588,79.57,66.59,16,32,6,9
"San Manuel, Isabela, Philippines",17.02596,121.63115,Converge,62379,30959,62.38,30.96,11,32,9,11
"San Jose, Northern Samar, Philippines",12.48992,124.49744,PLDT Home Fiber,28571,36221,28.57,36.22,36,32,4,6
"Madalum, Lanao del Sur, Philippines",7.87552,124.10311,PLDT Home Fiber,55838,43610,55.84,43.61,13,32,7,16
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Converge,65954,62627,65.95,62.63,10,32,3,4
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,123244,111133,123.24,111.13,7,32,6,6
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,PLDT,20221,20268,20.22,20.27,13,32,4,5
"Pandan, Antique, Philippines",11.75185,122.10647,Globe,204086,165126,204.09,165.13,10,32,6,7
"Isabel, Leyte, Philippines",10.93408,124.4531,PLDT Home Fiber,42457,47903,42.46,47.90,13,32,5,10
"Solana, Cagayan, Philippines",17.65284,121.65113,Converge,82157,102273,82.16,102.27,11,32,12,16
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Converge,129622,119358,129.62,119.36,11,32,9,11
"Agoncillo, Batangas, Philippines",13.94675,120.93026,PLDT,124642,159309,124.64,159.31,6,31,16,19
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Converge,58514,38678,58.51,38.68,28,31,8,13
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,113737,104798,113.74,104.80,6,31,9,12
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,Converge,66952,78440,66.95,78.44,9,31,7,7
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,PLDT,19255,19515,19.26,19.52,34,31,12,13
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Globe,4261,11372,4.26,11.37,46,31,4,11
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Globe,133076,112850,133.08,112.85,7,31,10,12
"Datu Blah T. Sinsuat, Maguindanao, Philippines",6.92194,123.9973,PLDT,7214,5546,7.21,5.55,13,31,3,3
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,PLDT,11579,21901,11.58,21.90,61,31,4,5
"Javier, Leyte, Philippines",10.76718,124.92861,Globe,86496,83956,86.50,83.96,23,31,7,9
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Converge,155282,259070,155.28,259.07,4,31,9,9
"Lian, Batangas, Philippines",14.00589,120.6545,PLDT,40365,40524,40.37,40.52,11,31,5,13
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Converge,75348,70745,75.35,70.75,9,31,4,5
"Aglipay, Quirino, Philippines",16.44643,121.60549,Converge,84504,93768,84.50,93.77,8,31,9,10
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Converge,76041,60387,76.04,60.39,10,30,12,12
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT,11367,33018,11.37,33.02,13,30,6,11
"Matnog, Sorsogon, Philippines",12.60511,124.04187,PLDT Home Fiber,17233,2415,17.23,2.42,28,30,7,12
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,114988,111690,114.99,111.69,9,30,10,12
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT,168096,140837,168.10,140.84,8,30,2,5
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,PLDT,22540,24782,22.54,24.78,15,30,6,9
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,PLDT Home Fiber,154230,77912,154.23,77.91,7,30,15,19
"Lumbayanague, Lanao del Sur, Philippines",7.7748,124.29216,PLDT Home Fiber,75220,74771,75.22,74.77,11,30,12,19
"Bulan, Sorsogon, Philippines",12.70367,123.90809,PLDT Home Fiber,25943,26163,25.94,26.16,22,30,8,18
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT,18395,14279,18.40,14.28,15,30,14,19
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,PLDT,201312,185922,201.31,185.92,10,30,3,9
"San Clemente, Tarlac, Philippines",15.63833,120.30895,PLDT Home Fiber,149039,154169,149.04,154.17,9,30,12,12
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT,77331,73044,77.33,73.04,17,30,7,10
"Lemery, Batangas, Philippines",13.95318,120.88434,PLDT,70501,51579,70.50,51.58,7,30,13,18
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT,11230,11299,11.23,11.30,8,30,8,10
"San Sebastian, Samar, Philippines",11.69094,125.0278,Converge,106540,195067,106.54,195.07,11,30,4,4
"Libungan, Cotabato, Philippines",7.31637,124.53068,Globe,67952,89290,67.95,89.29,17,30,10,12
"Laurel, Batangas, Philippines",14.05302,120.9073,Globe,89409,61800,89.41,61.80,5,30,18,26
"Naguilian, Isabela, Philippines",16.99684,121.86765,Converge,208297,288983,208.30,288.98,11,30,7,7
"Rizal, Kalinga, Philippines",17.49297,121.60549,Converge,165983,96045,165.98,96.05,12,30,9,9
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT,32600,30260,32.60,30.26,11,30,6,12
"Bilar, Bohol, Philippines",9.71375,124.13094,PLDT Home Fiber,173290,198924,173.29,198.92,7,30,14,16
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT,28893,39158,28.89,39.16,21,30,14,14
"Cavinti, Laguna, Philippines",14.24907,121.54842,PLDT,61560,94125,61.56,94.13,9,29,11,12
"Albuera, Leyte, Philippines",10.90539,124.75198,PLDT Home Fiber,246725,173565,246.73,173.57,5,29,8,10
"Pio Duran, Albay, Philippines",13.0473,123.46077,PLDT,64903,79553,64.90,79.55,9,29,3,8
"La Paz, Tarlac, Philippines",15.4497,120.7235,PLDT,45882,60471,45.88,60.47,6,29,15,20
"Pamplona, Cagayan, Philippines",18.42665,121.33129,PLDT,22102,31357,22.10,31.36,15,29,6,10
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,120803,117189,120.80,117.19,5,29,11,13
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,PLDT,232156,99956,232.16,99.96,28,29,2,4
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Globe,100081,108450,100.08,108.45,15,29,5,6
"General Nakar, Quezon, Philippines",14.90678,121.49132,Converge,146557,35489,146.56,35.49,10,29,8,13
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT Home Fiber,156182,148435,156.18,148.44,7,29,7,8
"Mahinog, Camiguin, Philippines",9.17901,124.76303,PLDT,33241,50897,33.24,50.90,14,29,6,6
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,PLDT Home Fiber,255051,133957,255.05,133.96,10,29,4,6
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Globe,289835,80178,289.84,80.18,14,29,3,4
"Paranas, Samar, Philippines",11.87482,125.17087,Converge,67202,88832,67.20,88.83,7,29,3,3
"Tuba, Benguet, Philippines",16.39277,120.56034,Globe,100017,84707,100.02,84.71,5,29,4,5
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Converge,42391,29968,42.39,29.97,11,29,5,7
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,206903,128256,206.90,128.26,15,29,3,7
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT,115332,113014,115.33,113.01,19,28,6,8
"Alcoy, Cebu, Philippines",9.71173,123.46077,PLDT Home Fiber,207277,202572,207.28,202.57,7,28,11,15
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,113997,110068,114.00,110.07,3,28,11,17
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Converge,164344,179047,164.34,179.05,6,28,4,9
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,PLDT,66597,128195,66.60,128.20,11,28,12,15
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,PLDT,79414,57713,79.41,57.71,15,28,3,5
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,PLDT,25116,46561,25.12,46.56,22,28,8,13
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,PLDT,19085,25737,19.09,25.74,31,28,7,8
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Converge,530941,451818,530.94,451.82,4,28,4,4
"Orion, Bataan, Philippines",14.61604,120.56431,PLDT,1174,100211,1.17,100.21,9,28,7,8
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Globe,119654,106221,119.65,106.22,16,28,11,14
"Capoocan, Leyte, Philippines",11.23208,124.61927,Converge,100623,96918,100.62,96.92,5,28,3,5
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,PLDT Home Fiber,86156,177957,86.16,177.96,41,28,6,7
"Valencia, Bohol, Philippines",9.66557,124.21993,PLDT Home Fiber,185437,214024,185.44,214.02,9,28,11,15
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,PLDT,92708,170337,92.71,170.34,3,28,4,10
"San Gabriel, La Union, Philippines",16.66943,120.50488,Converge,86300,125023,86.30,125.02,4,28,7,10
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,89350,78747,89.35,78.75,19,28,4,4
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,114212,107925,114.21,107.93,5,28,13,16
"Alburquerque, Bohol, Philippines",9.62742,123.96385,PLDT,44335,43588,44.34,43.59,11,28,4,7
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,PLDT,114320,159807,114.32,159.81,10,28,9,9
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,62141,55420,62.14,55.42,4,28,5,8
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Globe,47904,86294,47.90,86.29,12,28,1,3
"Sebaste, Antique, Philippines",11.58098,122.11783,PLDT,95363,75483,95.36,75.48,17,28,8,10
"Makato, Aklan, Philippines",11.70061,122.27673,Globe,81118,90363,81.12,90.36,18,28,3,4
"Agno, Pangasinan, Philippines",16.10329,119.81208,PLDT,14562,10041,14.56,10.04,10,28,9,12
"San Isidro, Davao Oriental, Philippines",6.78235,126.11108,PLDT,8495,7927,8.50,7.93,35,28,6,7
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,PLDT,68133,120159,68.13,120.16,10,28,2,3
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,PLDT,20290,17675,20.29,17.68,26,28,6,8
"San Enrique, Iloilo, Philippines",11.10989,122.72943,Converge,81352,63080,81.35,63.08,12,28,3,7
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,PLDT,49413,71527,49.41,71.53,13,28,10,13
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT,8411,9190,8.41,9.19,33,28,3,8
"Libon, Albay, Philippines",13.26065,123.37106,PLDT,31728,34808,31.73,34.81,7,27,8,12
"Numancia, Aklan, Philippines",11.71767,122.33909,PLDT Home Fiber,111257,133591,111.26,133.59,14,27,9,12
"Macarthur, Leyte, Philippines",10.82736,124.98373,Globe,41614,33386,41.61,33.39,25,27,5,5
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,128387,103846,128.39,103.85,5,27,15,18
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Globe,76741,63772,76.74,63.77,10,27,4,7
"Talayan, Maguindanao, Philippines",6.90671,124.29772,Globe,214699,279393,214.70,279.39,8,27,3,3
"Ronda, Cebu, Philippines",9.99214,123.44956,Converge,267038,275209,267.04,275.21,6,27,7,8
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Globe,55230,52235,55.23,52.24,23,27,14,18
"Saguday, Quirino, Philippines",16.54611,121.57125,Converge,145159,90504,145.16,90.50,9,27,5,7
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT,136012,181600,136.01,181.60,14,27,12,16
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT Home Fiber,29136,25155,29.14,25.16,10,27,8,11
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Globe,240973,251113,240.97,251.11,6,27,6,7
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,PLDT,56844,49049,56.84,49.05,14,27,7,11
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,120710,111177,120.71,111.18,8,27,8,13
"Batuan, Masbate, Philippines",12.39718,123.76295,PLDT,93361,93605,93.36,93.61,23,27,4,7
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,PLDT Home Fiber,144223,158602,144.22,158.60,15,27,5,6
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Converge,143850,157124,143.85,157.12,10,26,12,16
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,PLDT Home Fiber,53255,53433,53.26,53.43,10,26,6,6
"Tinoc, Ifugao, Philippines",16.72045,120.96469,PLDT Home Fiber,89719,94629,89.72,94.63,3,26,9,12
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,PLDT,20544,17672,20.54,17.67,12,26,7,10
"La Paz, Abra, Philippines",17.64773,120.6545,Converge,104292,141301,104.29,141.30,9,26,7,8
"Allacapan, Cagayan, Philippines",18.21617,121.55983,PLDT Home Fiber,46554,65386,46.55,65.39,14,26,7,13
"Lila, Bohol, Philippines",9.61254,124.09755,PLDT Home Fiber,185778,179661,185.78,179.66,4,26,7,10
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Globe,88144,79462,88.14,79.46,13,26,2,4
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT Home Fiber,46107,34422,46.11,34.42,7,26,9,17
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,Globe,99521,83613,99.52,83.61,11,26,6,9
