Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT Home Fiber,45594,57370,45.59,57.37,15,26,6,10
"Cabangan, Zambales, Philippines",15.17178,120.13583,PLDT Home Fiber,58556,48983,58.56,48.98,9,26,9,17
"Lemery, Batangas, Philippines",13.95318,120.88434,PLDT,59021,84939,59.02,84.94,7,26,9,13
"San Sebastian, Samar, Philippines",11.69094,125.0278,Globe,48863,43666,48.86,43.67,22,26,5,5
"Patnongon, Antique, Philippines",10.92303,122.06102,Globe,70913,104413,70.91,104.41,6,26,5,6
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,PLDT Home Fiber,47848,44169,47.85,44.17,37,25,1,4
"Mina, Iloilo, Philippines",10.93111,122.5735,PLDT Home Fiber,36626,54328,36.63,54.33,9,25,3,3
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,59309,52562,59.31,52.56,11,25,7,8
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,PLDT,67406,74640,67.41,74.64,9,25,5,5
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Converge,129444,112063,129.44,112.06,31,25,6,9
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT,155426,119905,155.43,119.91,7,25,4,6
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,PLDT Home Fiber,57071,59030,57.07,59.03,8,25,8,13
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,PLDT,55837,56295,55.84,56.30,10,25,3,4
"Rosario, Northern Samar, Philippines",12.49956,124.43092,PLDT Home Fiber,61214,33045,61.21,33.05,21,25,5,7
"Lanuza, Surigao del Sur, Philippines",9.19184,126.0676,PLDT Home Fiber,45723,43652,45.72,43.65,20,25,1,1
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT,7375,7367,7.38,7.37,17,25,2,6
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Converge,132762,196663,132.76,196.66,6,25,7,9
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,Globe,79709,35473,79.71,35.47,13,25,5,6
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,119639,110886,119.64,110.89,7,25,13,18
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT Home Fiber,84931,94447,84.93,94.45,11,25,7,10
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,PLDT,22054,79005,22.05,79.01,38,25,7,12
"Minalin, Pampanga, Philippines",14.97052,120.68518,PLDT,21821,43808,21.82,43.81,14,25,10,16
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Globe,318761,163896,318.76,163.90,6,25,3,5
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Globe,60706,56566,60.71,56.57,5,25,5,6
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT,19579,19367,19.58,19.37,17,25,9,13
"Rizal, Kalinga, Philippines",17.49297,121.60549,PLDT,9194,8924,9.19,8.92,24,25,9,12
"San Narciso, Quezon, Philippines",13.49997,122.5599,PLDT Home Fiber,31591,155265,31.59,155.27,7,25,9,14
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,PLDT Home Fiber,119887,75968,119.89,75.97,9,25,8,10
"Quezon, Palawan, Philippines",9.22445,117.94833,PLDT,200814,210707,200.81,210.71,32,25,11,15
"Pakil, Laguna, Philippines",14.3694,121.39418,PLDT Home Fiber,60119,114791,60.12,114.79,8,25,7,10
"Maria, Siquijor, Philippines",9.16546,123.65114,PLDT Home Fiber,51800,48140,51.80,48.14,6,25,8,9
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Converge,50658,47678,50.66,47.68,11,25,6,11
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT Home Fiber,148055,154117,148.06,154.12,9,25,8,11
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Globe,172159,38306,172.16,38.31,8,25,5,7
"Tiaong, Quezon, Philippines",13.92962,121.34273,Globe,163286,148033,163.29,148.03,9,24,4,4
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,PLDT,66454,23043,66.45,23.04,10,24,6,6
"Maribojoc, Bohol, Philippines",9.75462,123.85229,PLDT Home Fiber,96235,137402,96.24,137.40,5,24,10,11
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,81080,82395,81.08,82.40,8,24,10,10
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT,73536,96766,73.54,96.77,15,24,5,7
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Converge,209008,232558,209.01,232.56,15,24,6,11
"San Guillermo, Isabela, Philippines",16.71831,121.97006,Converge,160229,211943,160.23,211.94,8,24,5,6
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT,39723,28295,39.72,28.30,13,24,8,18
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,PLDT,34615,33946,34.62,33.95,15,24,5,7
"Banga, South Cotabato, Philippines",6.38791,124.79617,Globe,59091,78841,59.09,78.84,7,24,7,9
"Ramon, Isabela, Philippines",16.8047,121.52558,Converge,65781,65905,65.78,65.91,10,24,9,13
"Boljoon, Cebu, Philippines",9.64574,123.44956,Converge,90409,185762,90.41,185.76,5,24,9,13
"Mayorga, Leyte, Philippines",10.88505,124.98373,PLDT,40535,44963,40.54,44.96,15,24,3,6
"San Pablo, Isabela, Philippines",17.47886,122.03829,Globe,206995,197914,207.00,197.91,8,24,4,6
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,PLDT Home Fiber,25713,26213,25.71,26.21,19,24,3,5
"Balungao, Pangasinan, Philippines",15.88371,120.68901,PLDT,56583,41738,56.58,41.74,11,24,8,10
"Lila, Bohol, Philippines",9.61254,124.09755,PLDT Home Fiber,62145,110940,62.15,110.94,8,24,4,7
"Balaoan, La Union, Philippines",16.80225,120.40119,Globe,87764,59143,87.76,59.14,8,24,4,6
"Pio Duran, Albay, Philippines",13.0473,123.46077,PLDT,80466,69759,80.47,69.76,8,24,3,4
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Converge,197082,232227,197.08,232.23,9,24,7,13
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,PLDT Home Fiber,56442,87774,56.44,87.77,20,24,8,11
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,PLDT,46949,52239,46.95,52.24,11,24,7,10
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,300234,258726,300.23,258.73,5,24,13,16
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,120810,122901,120.81,122.90,7,24,9,11
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,PLDT,15259,23190,15.26,23.19,35,23,8,9
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Globe,118894,122023,118.89,122.02,5,23,9,10
"Carigara, Leyte, Philippines",11.25914,124.70777,Converge,66417,49583,66.42,49.58,5,23,9,16
"San Agustin, Isabela, Philippines",16.49153,121.83349,PLDT,58560,34648,58.56,34.65,14,23,6,7
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,PLDT,114039,44385,114.04,44.39,6,23,6,12
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,PLDT Home Fiber,126417,139428,126.42,139.43,9,23,5,7
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,119082,81514,119.08,81.51,8,23,10,12
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,PLDT Home Fiber,114768,61400,114.77,61.40,11,23,6,7
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,174777,165883,174.78,165.88,7,23,8,9
"Rizal, Laguna, Philippines",14.08408,121.41133,Converge,208342,179999,208.34,180.00,5,23,6,6
"San Juan, Abra, Philippines",17.6954,120.74649,PLDT Home Fiber,270995,188020,271.00,188.02,7,23,6,9
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Converge,225132,250602,225.13,250.60,5,23,5,7
"City of Baybay, Leyte, Philippines",10.66858,124.80409,PLDT Home Fiber,179140,210599,179.14,210.60,6,23,14,18
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,286187,57192,286.19,57.19,8,23,5,8
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,85662,84304,85.66,84.30,18,23,6,9
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,197108,168443,197.11,168.44,25,23,6,8
"Bani, Pangasinan, Philippines",16.22291,119.85838,PLDT,20497,28657,20.50,28.66,7,23,13,16
"General Luna, Quezon, Philippines",13.69977,122.23135,Converge,262342,294250,262.34,294.25,10,23,3,8
"Bakun, Benguet, Philippines",16.80796,120.68901,PLDT,66894,67481,66.89,67.48,6,23,10,18
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,PLDT Home Fiber,157890,101686,157.89,101.69,9,23,5,7
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,PLDT,126501,74544,126.50,74.54,46,23,2,2
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,85892,78167,85.89,78.17,10,23,7,7
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,PLDT,16084,8509,16.08,8.51,20,23,8,12
"San Mateo, Isabela, Philippines",16.87673,121.59408,Converge,99780,152538,99.78,152.54,9,23,8,13
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Globe,208081,37770,208.08,37.77,11,23,5,10
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,PLDT Home Fiber,19430,23824,19.43,23.82,13,23,5,7
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,PLDT,31597,40778,31.60,40.78,6,23,9,17
"Botolan, Zambales, Philippines",15.26625,120.20511,PLDT Home Fiber,166459,108380,166.46,108.38,9,23,11,13
"Tubungan, Iloilo, Philippines",10.80645,122.29941,PLDT Home Fiber,138986,143887,138.99,143.89,7,23,6,10
"San Jorge, Samar, Philippines",11.9902,124.90655,PLDT,90941,60439,90.94,60.44,22,22,5,5
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Converge,62664,34691,62.66,34.69,19,22,2,4
"Morong, Rizal, Philippines",14.51286,121.23855,PLDT,52909,55758,52.91,55.76,4,22,9,10
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,Converge,55311,76729,55.31,76.73,6,22,6,11
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT Home Fiber,18683,30385,18.68,30.39,6,22,8,11
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,PLDT,109056,96312,109.06,96.31,17,22,9,11
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,204040,222025,204.04,222.03,4,22,10,10
"Pinabacdao, Samar, Philippines",11.52967,125.07185,PLDT Home Fiber,79276,80707,79.28,80.71,7,22,4,10
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,81701,65218,81.70,65.22,9,22,8,9
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT Home Fiber,207425,175681,207.43,175.68,17,22,1,3
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Converge,170205,155509,170.21,155.51,11,22,8,13
"Corella, Bohol, Philippines",9.68732,123.92216,Converge,54190,53225,54.19,53.23,3,22,6,9
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Globe,65847,33384,65.85,33.38,12,22,4,6
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,PLDT,27633,41886,27.63,41.89,4,22,3,4
"Matuguinao, Samar, Philippines",12.18914,125.01679,PLDT Home Fiber,11906,11322,11.91,11.32,33,22,3,3
"Culasi, Antique, Philippines",11.43312,122.10647,PLDT Home Fiber,35760,35861,35.76,35.86,18,22,5,8
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,120369,51914,120.37,51.91,7,22,7,13
"Patnongon, Antique, Philippines",10.92303,122.06102,PLDT,42226,47328,42.23,47.33,14,22,7,10
"Masinloc, Zambales, Philippines",15.52089,120.04341,PLDT,18163,18916,18.16,18.92,16,22,5,7
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,PLDT,49915,39802,49.92,39.80,6,22,3,5
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,PLDT Home Fiber,55103,92449,55.10,92.45,7,22,9,17
"Torrijos, Marinduque, Philippines",13.33435,122.01555,PLDT Home Fiber,189993,205787,189.99,205.79,9,22,8,12
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT,32184,37970,32.18,37.97,9,22,8,10
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Globe,65691,65140,65.69,65.14,9,22,3,7
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,112213,121666,112.21,121.67,9,22,10,13
"Zarraga, Iloilo, Philippines",10.82405,122.60846,PLDT,72540,50233,72.54,50.23,16,22,6,8
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Converge,195081,198463,195.08,198.46,9,22,8,13
"Barbaza, Antique, Philippines",11.26873,122.1519,PLDT Home Fiber,212180,157065,212.18,157.07,189,22,4,10
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Converge,119967,37085,119.97,37.09,30,22,8,9
"Alcantara, Cebu, Philippines",9.97245,123.41032,PLDT Home Fiber,46153,136038,46.15,136.04,5,21,7,8
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,PLDT Home Fiber,230100,30665,230.10,30.67,22,21,5,8
"Corella, Bohol, Philippines",9.68732,123.92216,PLDT,53552,48406,53.55,48.41,17,21,9,14
"Aringay, La Union, Philippines",16.40163,120.40119,Converge,151071,194385,151.07,194.39,2,21,8,12
"Samboan, Cebu, Philippines",9.50436,123.33739,PLDT Home Fiber,31521,30462,31.52,30.46,9,21,2,3
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,PLDT Home Fiber,34927,48080,34.93,48.08,12,21,5,5
"Dimiao, Bohol, Philippines",9.64571,124.14207,PLDT Home Fiber,67757,48083,67.76,48.08,12,21,4,4
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,PLDT Home Fiber,148550,98325,148.55,98.33,13,21,4,4
"Dimiao, Bohol, Philippines",9.64571,124.14207,PLDT,46704,53448,46.70,53.45,3,21,8,14
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT,91932,57337,91.93,57.34,16,21,6,19
"Natividad, Pangasinan, Philippines",16.03821,120.83841,Converge,99693,119310,99.69,119.31,5,21,7,12
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT Home Fiber,12034,9580,12.03,9.58,32,21,8,8
"Buluan, Maguindanao, Philippines",6.70802,124.79065,PLDT Home Fiber,9651,8079,9.65,8.08,18,21,6,9
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,PLDT Home Fiber,265160,189569,265.16,189.57,10,21,3,6
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Globe,113204,122258,113.20,122.26,13,21,8,10
"Hinabangan, Samar, Philippines",11.7358,125.19286,PLDT,63256,130945,63.26,130.95,27,21,4,5
"Santa Catalina, Ilocos Sur, Philippines",17.58644,120.36085,Converge,93600,96369,93.60,96.37,9,21,3,5
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,PLDT,26498,21768,26.50,21.77,9,21,11,15
"San Guillermo, Isabela, Philippines",16.71831,121.97006,PLDT,14423,12108,14.42,12.11,14,21,4,9
"Tabogon, Cebu, Philippines",10.92395,123.9973,PLDT,29139,18714,29.14,18.71,14,21,3,3
"Basista, Pangasinan, Philippines",15.86113,120.39543,Converge,85022,89016,85.02,89.02,7,21,8,13
"Danao, Bohol, Philippines",9.96296,124.20881,PLDT Home Fiber,43501,42788,43.50,42.79,11,21,1,1
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT Home Fiber,343370,225384,343.37,225.38,3,21,4,7
"Penablanca, Cagayan, Philippines",17.66268,121.94731,PLDT Home Fiber,61723,58204,61.72,58.20,11,21,6,8
"Getafe, Bohol, Philippines",10.1189,124.18657,Globe,175893,220905,175.89,220.91,7,21,3,3
"Carmen, Bohol, Philippines",9.81991,124.19656,PLDT Home Fiber,126003,183621,126.00,183.62,5,21,4,6
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,77078,99204,77.08,99.20,6,21,5,6
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Globe,111865,113650,111.87,113.65,9,21,4,6
"Sison, Pangasinan, Philippines",16.14981,120.59698,Globe,157163,170458,157.16,170.46,5,21,2,2
"Pahamuddin, Philippines",7.29469,124.39553,PLDT Home Fiber,13131,14307,13.13,14.31,12,21,4,5
"Dasol, Pangasinan, Philippines",15.96259,119.90466,PLDT,74051,82802,74.05,82.80,10,20,4,10
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,PLDT,17325,47950,17.33,47.95,10,20,2,4
"Albuera, Leyte, Philippines",10.90539,124.75198,PLDT Home Fiber,234180,224832,234.18,224.83,6,20,8,9
"Bacacay, Albay, Philippines",13.29586,123.87462,Globe,190713,126692,190.71,126.69,20,20,3,4
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Globe,116901,55297,116.90,55.30,10,20,5,8
"Libon, Albay, Philippines",13.26065,123.37106,Globe,120678,92168,120.68,92.17,21,20,4,6
"Taytay, Palawan, Philippines",10.66876,119.46436,PLDT,95314,131385,95.31,131.39,32,20,5,10
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT,11980,28057,11.98,28.06,38,20,2,4
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Globe,40419,25436,40.42,25.44,10,20,5,5
"Saguday, Quirino, Philippines",16.54611,121.57125,Converge,193693,235796,193.69,235.80,8,20,4,5
"Datu Abdullah Sangki, Maguindanao, Philippines",6.77267,124.53244,PLDT Home Fiber,20419,21312,20.42,21.31,21,20,1,1
"Tarangnan, Samar, Philippines",11.92262,124.76303,PLDT,11648,11892,11.65,11.89,17,20,3,8
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,PLDT,68973,55357,68.97,55.36,8,20,4,7
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Globe,106128,57172,106.13,57.17,12,20,4,8
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,PLDT,157767,16950,157.77,16.95,21,20,5,7
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,PLDT,34269,32681,34.27,32.68,30,20,5,9
"Quezon, Isabela, Philippines",17.31045,121.60523,Globe,120057,104403,120.06,104.40,11,20,7,7
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT,9379,484,9.38,0.48,54,20,3,5
"San Narciso, Quezon, Philippines",13.49997,122.5599,Converge,176291,189987,176.29,189.99,12,20,5,7
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT Home Fiber,62381,57828,62.38,57.83,30,20,8,13
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Globe,59790,55698,59.79,55.70,9,20,9,11
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,PLDT,53604,55566,53.60,55.57,12,20,2,5
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,PLDT Home Fiber,111548,119193,111.55,119.19,10,20,2,4
"Rosario, Northern Samar, Philippines",12.49956,124.43092,PLDT,45883,46460,45.88,46.46,29,20,6,6
"Pidigan, Abra, Philippines",17.53644,120.56245,PLDT,229772,220728,229.77,220.73,10,20,4,5
"Matnog, Sorsogon, Philippines",12.60511,124.04187,PLDT Home Fiber,210726,3735,210.73,3.74,21,20,6,10
"Guindulungan, Maguindanao, Philippines",6.95593,124.36434,Globe,244408,289528,244.41,289.53,7,20,3,4
"San Pablo, Isabela, Philippines",17.47886,122.03829,PLDT,35855,34331,35.86,34.33,13,20,5,6
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Converge,402133,336906,402.13,336.91,5,20,7,8
"Abulug, Cagayan, Philippines",18.36771,121.42276,PLDT,46344,31218,46.34,31.22,14,20,7,10
"Taytay, Palawan, Philippines",10.66876,119.46436,PLDT Home Fiber,92157,71830,92.16,71.83,23,20,4,6
"Anao, Tarlac, Philippines",15.7435,120.61424,Converge,288231,300173,288.23,300.17,3,20,4,7
"Piat, Cagayan, Philippines",17.75315,121.55983,PLDT,24123,27056,24.12,27.06,18,20,6,7
"Carigara, Leyte, Philippines",11.25914,124.70777,PLDT Home Fiber,90139,94888,90.14,94.89,6,20,7,9
"Sagay, Camiguin, Philippines",9.13025,124.7354,PLDT Home Fiber,57245,63674,57.25,63.67,3,20,5,7
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,PLDT Home Fiber,46597,46194,46.60,46.19,28,20,4,6
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,PLDT Home Fiber,47671,51564,47.67,51.56,7,20,10,10
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,59527,28482,59.53,28.48,8,20,5,6
"Piddig, Ilocos Norte, Philippines",18.18694,120.78097,PLDT Home Fiber,53048,115065,53.05,115.07,10,20,7,7
"Isabel, Leyte, Philippines",10.93408,124.4531,Converge,206280,231598,206.28,231.60,5,19,6,9
"Flora, Apayao, Philippines",18.1146,121.42276,PLDT Home Fiber,26776,12003,26.78,12.00,21,19,4,9
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,PLDT,31501,23257,31.50,23.26,19,19,4,5
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Converge,73518,55914,73.52,55.91,13,19,7,12
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,199219,161924,199.22,161.92,19,19,4,5
"Rizal, Zamboanga del Norte, Philippines",8.57025,123.53921,PLDT Home Fiber,94111,94898,94.11,94.90,8,19,5,6
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,PLDT Home Fiber,45029,41948,45.03,41.95,12,19,6,6
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,PLDT,32456,37427,32.46,37.43,13,19,7,7
"Dao, Capiz, Philippines",11.38895,122.70684,PLDT Home Fiber,60946,83401,60.95,83.40,14,19,8,11
"Cortes, Bohol, Philippines",9.71134,123.89693,PLDT Home Fiber,93478,95606,93.48,95.61,6,19,10,12
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT Home Fiber,65178,59211,65.18,59.21,14,19,7,9
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,121674,185174,121.67,185.17,16,19,4,6
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,208001,198669,208.00,198.67,15,19,6,9
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,PLDT,112924,106789,112.92,106.79,3,19,3,6
"Santo Domingo, Albay, Philippines",13.25265,123.76295,PLDT Home Fiber,51964,41368,51.96,41.37,15,19,9,12
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,Globe,21951,34994,21.95,34.99,5,19,4,7
"Caba, La Union, Philippines",16.44743,120.37814,Converge,77532,88495,77.53,88.50,3,19,10,13
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,PLDT,41609,48835,41.61,48.84,16,19,3,4
"General Macarthur, Eastern Samar, Philippines",11.26828,125.5001,Globe,70507,92869,70.51,92.87,26,19,5,6
"Barugo, Leyte, Philippines",11.30023,124.76303,PLDT Home Fiber,138006,115907,138.01,115.91,7,19,5,7
"Jones, Isabela, Philippines",16.58262,121.78792,Converge,240205,220369,240.21,220.37,8,19,10,11
"Medellin, Cebu, Philippines",11.1491,123.98615,Converge,98038,115764,98.04,115.76,4,19,7,10
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Converge,130304,195264,130.30,195.26,6,19,10,10
"Pilar, Abra, Philippines",17.38447,120.58547,PLDT Home Fiber,6534,8279,6.53,8.28,29,19,2,4
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT,30131,78553,30.13,78.55,11,19,6,8
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Converge,208596,165554,208.60,165.55,5,19,9,11
