Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Gattaran, Cagayan, Philippines",18.07365,121.87903,Converge,270562,327081,270.56,327.08,13,11,5,6
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT,81606,42588,81.61,42.59,21,11,3,3
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,PLDT,3054,49021,3.05,49.02,42,11,3,4
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT Home Fiber,91561,140178,91.56,140.18,12,11,2,7
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,PLDT,102482,171820,102.48,171.82,7,11,4,5
"Batuan, Masbate, Philippines",12.39718,123.76295,PLDT,204643,261415,204.64,261.42,25,11,2,3
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Converge,244547,183632,244.55,183.63,17,11,2,5
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Converge,186624,89755,186.62,89.76,9,11,2,7
"Northern Kabuntalan, Maguindanao, Philippines",7.17762,124.44201,PLDT Home Fiber,21293,19150,21.29,19.15,28,11,2,3
"Tinoc, Ifugao, Philippines",16.72045,120.96469,PLDT,4134,8430,4.13,8.43,131,11,2,2
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Converge,17565,24281,17.57,24.28,16,11,3,3
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Converge,258906,136267,258.91,136.27,9,11,4,4
"Ivisan, Capiz, Philippines",11.51048,122.68425,PLDT Home Fiber,104798,89875,104.80,89.88,14,11,4,6
"Iguig, Cagayan, Philippines",17.74995,121.75374,Converge,58529,64676,58.53,64.68,12,11,4,8
"Malilipot, Albay, Philippines",13.29931,123.71824,PLDT Home Fiber,48485,48326,48.49,48.33,7,11,4,5
"New Lucena, Iloilo, Philippines",10.87841,122.59781,PLDT,31460,38902,31.46,38.90,15,11,3,5
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Converge,65589,69329,65.59,69.33,14,11,5,6
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,89804,78289,89.80,78.29,5,11,5,6
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,PLDT,113200,193888,113.20,193.89,10,11,2,4
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Converge,70243,191489,70.24,191.49,25,11,1,4
"Lemery, Batangas, Philippines",13.95318,120.88434,PLDT,102485,168727,102.49,168.73,6,11,4,7
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT,111521,121539,111.52,121.54,7,11,4,5
"Kapalawan, Philippines",7.21567,124.75942,Globe,43869,59858,43.87,59.86,22,11,2,2
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,361212,116065,361.21,116.07,6,11,1,3
"Taytay, Palawan, Philippines",10.66876,119.46436,PLDT,57187,14718,57.19,14.72,31,11,3,3
"Inabanga, Bohol, Philippines",10.01418,124.09755,Globe,86765,113954,86.77,113.95,22,11,4,6
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT Home Fiber,66746,112029,66.75,112.03,8,11,5,6
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Globe,67229,42853,67.23,42.85,13,11,4,4
"Nunungan, Lanao del Norte, Philippines",7.83093,123.9304,PLDT Home Fiber,99215,101141,99.22,101.14,9,10,5,9
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Globe,169059,276128,169.06,276.13,12,10,3,4
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,PLDT Home Fiber,35115,16117,35.12,16.12,30,10,2,5
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,118289,104556,118.29,104.56,10,10,2,3
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,PLDT,24225,41473,24.23,41.47,15,10,3,4
"Pugo, La Union, Philippines",16.32133,120.47609,PLDT Home Fiber,95048,181384,95.05,181.38,4,10,3,4
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,59804,102504,59.80,102.50,3,10,4,5
"Flora, Apayao, Philippines",18.1146,121.42276,PLDT,11583,4531,11.58,4.53,118,10,2,3
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,242030,238210,242.03,238.21,6,10,4,5
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,PLDT,7686,18060,7.69,18.06,14,10,3,4
"Samboan, Cebu, Philippines",9.50436,123.33739,PLDT Home Fiber,24048,24133,24.05,24.13,15,10,4,5
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,117585,94470,117.59,94.47,5,10,2,4
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,PLDT Home Fiber,33287,74008,33.29,74.01,18,10,4,5
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,118801,49495,118.80,49.50,11,10,8,8
"Abulug, Cagayan, Philippines",18.36771,121.42276,PLDT,391900,174336,391.90,174.34,18,10,2,5
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,PLDT Home Fiber,77051,78933,77.05,78.93,14,10,1,1
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,PLDT Home Fiber,34198,33514,34.20,33.51,14,10,3,4
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Globe,121660,107932,121.66,107.93,13,10,4,5
"Mayorga, Leyte, Philippines",10.88505,124.98373,PLDT,14210,34490,14.21,34.49,21,10,4,6
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,116649,105369,116.65,105.37,10,10,6,8
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,PLDT,53335,54656,53.34,54.66,6,10,1,5
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,PLDT,110712,242005,110.71,242.01,5,10,2,3
"Julita, Leyte, Philippines",10.98417,124.96169,PLDT Home Fiber,205699,168384,205.70,168.38,15,10,5,5
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT Home Fiber,134248,154852,134.25,154.85,8,10,4,5
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,PLDT Home Fiber,19264,19201,19.26,19.20,15,10,4,8
"Cortes, Bohol, Philippines",9.71134,123.89693,PLDT,37950,42773,37.95,42.77,34,10,5,7
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Globe,344921,172178,344.92,172.18,9,10,6,8
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,256655,225182,256.66,225.18,6,10,7,10
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,PLDT,223437,123130,223.44,123.13,26,10,2,3
"Baleno, Masbate, Philippines",12.40956,123.46077,PLDT,197534,262187,197.53,262.19,20,10,3,7
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,PLDT,18066,18478,18.07,18.48,4,9,3,3
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,PLDT,15645,16008,15.65,16.01,484,9,2,2
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,PLDT,7348,9072,7.35,9.07,11,9,2,5
"Ternate, Cavite, Philippines",14.25401,120.6545,PLDT,73204,45252,73.20,45.25,7,9,3,6
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,PLDT Home Fiber,175073,274459,175.07,274.46,13,9,1,1
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,PLDT Home Fiber,24549,26063,24.55,26.06,3,9,1,5
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT,102729,227653,102.73,227.65,33,9,2,3
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT,239944,231206,239.94,231.21,13,9,2,3
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,236156,169053,236.16,169.05,4,9,3,4
"Batad, Iloilo, Philippines",11.40014,123.09015,PLDT,24077,44740,24.08,44.74,32,9,4,4
"Piat, Cagayan, Philippines",17.75315,121.55983,PLDT Home Fiber,53053,46862,53.05,46.86,13,9,3,7
"Dagami, Leyte, Philippines",11.04826,124.84034,Globe,61532,51878,61.53,51.88,11,9,2,3
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT,26708,32854,26.71,32.85,16,9,4,4
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,PLDT Home Fiber,16648,20772,16.65,20.77,27,9,2,6
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,PLDT,323464,307910,323.46,307.91,11,9,4,5
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,PLDT Home Fiber,101706,48749,101.71,48.75,5,9,3,4
"Guindulungan, Maguindanao, Philippines",6.95593,124.36434,Globe,128480,125739,128.48,125.74,12,9,4,5
"Balete, Batangas, Philippines",14.0092,121.10802,Converge,299911,328211,299.91,328.21,6,9,4,6
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,PLDT,108010,128145,108.01,128.15,6,9,2,2
"Enrique Villanueva, Siquijor, Philippines",9.25768,123.63436,PLDT Home Fiber,124470,55557,124.47,55.56,16,9,2,6
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,171282,222252,171.28,222.25,6,9,3,6
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Converge,154875,174733,154.88,174.73,22,9,1,1
"Odiongan, Romblon, Philippines",12.36445,122.01555,PLDT Home Fiber,89351,127274,89.35,127.27,14,9,2,2
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,PLDT,174247,148751,174.25,148.75,12,9,1,1
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Converge,206444,166374,206.44,166.37,29,9,4,4
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT,108520,99257,108.52,99.26,9,9,2,6
"Dumalag, Capiz, Philippines",11.32106,122.61644,Globe,83475,77091,83.48,77.09,13,9,4,6
"Dumarao, Capiz, Philippines",11.22554,122.83102,Globe,116352,115997,116.35,116.00,15,9,1,5
"Balete, Aklan, Philippines",11.53019,122.36743,Converge,29349,29815,29.35,29.82,17,9,6,7
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,PLDT,116858,228815,116.86,228.82,35,9,3,3
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT,12684,23215,12.68,23.22,7,9,4,8
"Tolosa, Leyte, Philippines",11.03883,125.02229,Converge,12011,11834,12.01,11.83,6,9,1,1
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,120253,117405,120.25,117.41,7,9,5,8
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT,19790,19277,19.79,19.28,7,9,3,7
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,PLDT Home Fiber,22343,13013,22.34,13.01,49,9,2,3
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,PLDT Home Fiber,129578,126653,129.58,126.65,7,9,3,3
"Antipas, Cotabato, Philippines",7.27386,125.01679,Globe,508748,397374,508.75,397.37,3,9,6,7
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,PLDT,92239,101801,92.24,101.80,6,9,5,8
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Globe,91039,92459,91.04,92.46,6,9,3,3
"Lamut, Ifugao, Philippines",16.68241,121.19395,Converge,40981,36691,40.98,36.69,16,9,3,4
"Orani, Bataan, Philippines",14.80086,120.53616,PLDT,48523,51983,48.52,51.98,10,8,5,7
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Globe,89396,99280,89.40,99.28,7,8,1,1
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT,50988,49974,50.99,49.97,9,8,2,3
"Aborlan, Palawan, Philippines",9.43994,118.54785,PLDT,67519,89439,67.52,89.44,32,8,2,3
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Globe,66628,66511,66.63,66.51,20,8,2,3
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,PLDT Home Fiber,5710,8407,5.71,8.41,23,8,1,1
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,PLDT,124922,124769,124.92,124.77,9,8,1,4
"Pamplona, Cagayan, Philippines",18.42665,121.33129,PLDT,49467,47892,49.47,47.89,12,8,4,7
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT,87368,189595,87.37,189.60,14,8,4,5
"San Mariano, Isabela, Philippines",16.87828,122.12918,PLDT,34261,33290,34.26,33.29,15,8,2,3
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,PLDT,61370,34977,61.37,34.98,196,8,2,3
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Converge,262199,239907,262.20,239.91,4,8,4,6
"Mercedes, Eastern Samar, Philippines",11.09603,125.70792,PLDT,194390,319831,194.39,319.83,9,8,3,4
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,PLDT Home Fiber,102649,169408,102.65,169.41,17,8,2,3
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,PLDT,24725,25642,24.73,25.64,9,8,4,6
"Palo, Leyte, Philippines",11.15847,124.99191,PLDT Home Fiber,113058,346740,113.06,346.74,15,8,2,3
"Burgos, La Union, Philippines",16.53803,120.47033,PLDT,55763,93892,55.76,93.89,3,8,3,4
"Libungan, Cotabato, Philippines",7.31637,124.53068,PLDT,31706,14500,31.71,14.50,10,8,1,4
"Abulug, Cagayan, Philippines",18.36771,121.42276,Converge,168727,255754,168.73,255.75,13,8,4,6
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Converge,9956,6798,9.96,6.80,53,8,1,4
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Globe,39033,39630,39.03,39.63,12,8,2,3
"Magdalena, Laguna, Philippines",14.20408,121.43419,PLDT,109056,309437,109.06,309.44,4,8,1,3
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,PLDT,50593,218294,50.59,218.29,6,8,4,7
"Cawayan, Masbate, Philippines",12.05579,123.72942,PLDT Home Fiber,98910,99540,98.91,99.54,22,8,2,5
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,PLDT,75152,134544,75.15,134.54,9,8,3,4
"Aroroy, Masbate, Philippines",12.38843,123.32617,PLDT,55641,88994,55.64,88.99,18,8,6,7
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,Globe,83699,79642,83.70,79.64,16,8,4,4
"Santa Fe, Cebu, Philippines",11.16913,123.79088,PLDT Home Fiber,67776,112667,67.78,112.67,30,8,1,1
"Biliran, Philippines",11.51361,124.47527,PLDT,4362,26321,4.36,26.32,15,8,4,5
"Tibiao, Antique, Philippines",11.30535,122.09511,PLDT,2989,754,2.99,0.75,12,8,1,3
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,PLDT,89298,94112,89.30,94.11,15,8,4,6
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,PLDT,220582,513857,220.58,513.86,22,8,1,1
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Globe,110136,110158,110.14,110.16,4,8,2,3
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Converge,497331,496044,497.33,496.04,29,8,2,2
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,PLDT,85664,91900,85.66,91.90,12,8,3,3
"San Isidro, Bohol, Philippines",9.84036,123.94155,PLDT Home Fiber,78342,78365,78.34,78.37,6,8,4,5
"Panay, Capiz, Philippines",11.54148,122.83102,PLDT,25548,14628,25.55,14.63,13,8,1,2
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT,26515,28964,26.52,28.96,22,8,6,7
"Sapi-an, Capiz, Philippines",11.49917,122.61644,PLDT Home Fiber,181311,103979,181.31,103.98,14,8,3,4
"Juban, Sorsogon, Philippines",12.80476,123.96385,Converge,332643,395756,332.64,395.76,10,8,2,4
"Daram, Samar, Philippines",11.58537,124.80722,PLDT,4077,4387,4.08,4.39,11,8,1,1
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,120609,97508,120.61,97.51,19,8,3,4
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT,50047,176697,50.05,176.70,14,8,2,4
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,6173,8433,6.17,8.43,40,8,2,2
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,PLDT,57831,94649,57.83,94.65,12,8,4,7
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT,45693,33656,45.69,33.66,61,8,3,4
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,PLDT,18705,19298,18.71,19.30,16,8,4,5
"Alabat, Quezon, Philippines",14.11714,122.02692,PLDT,67881,60688,67.88,60.69,21,8,4,4
"Motiong, Samar, Philippines",11.84643,125.0278,PLDT Home Fiber,171558,128253,171.56,128.25,7,8,4,4
"Buguey, Cagayan, Philippines",18.25855,121.78792,PLDT Home Fiber,48112,53508,48.11,53.51,15,8,4,5
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,PLDT Home Fiber,74334,182834,74.33,182.83,22,7,3,4
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,PLDT,42556,51208,42.56,51.21,7,7,1,2
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,237206,359584,237.21,359.58,8,7,4,6
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,Globe,320399,300514,320.40,300.51,11,7,2,2
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,126838,64305,126.84,64.31,11,7,4,5
"Baras, Catanduanes, Philippines",13.69967,124.36434,PLDT,107641,98171,107.64,98.17,13,7,3,4
"Binuangan, Misamis Oriental, Philippines",8.9165,124.80169,Converge,226147,242197,226.15,242.20,27,7,3,4
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,PLDT Home Fiber,54140,77557,54.14,77.56,7,7,4,6
"Lobo, Batangas, Philippines",13.6877,121.23974,PLDT,61036,39749,61.04,39.75,6,7,4,4
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,61334,64702,61.33,64.70,7,7,4,5
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,60622,53058,60.62,53.06,9,7,3,4
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT,37294,41485,37.29,41.49,17,7,4,4
"Allacapan, Cagayan, Philippines",18.21617,121.55983,PLDT Home Fiber,66688,72831,66.69,72.83,14,7,4,4
"Carmen, Surigao del Sur, Philippines",9.20182,125.98055,PLDT Home Fiber,116917,303732,116.92,303.73,9,7,2,2
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,PLDT,109743,117921,109.74,117.92,7,7,4,4
"Ivisan, Capiz, Philippines",11.51048,122.68425,Globe,122119,145043,122.12,145.04,16,7,2,4
"Tiwi, Albay, Philippines",13.4612,123.63996,PLDT,84262,83235,84.26,83.24,14,7,3,6
"Ferrol, Romblon, Philippines",12.3216,121.95869,PLDT,34172,47250,34.17,47.25,10,7,4,4
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT,164524,164659,164.52,164.66,10,7,2,2
"Quezon, Isabela, Philippines",17.31045,121.60523,Converge,101461,100720,101.46,100.72,31,7,1,2
"Nabas, Aklan, Philippines",11.85171,122.02692,PLDT,26031,26314,26.03,26.31,25,7,2,6
"Agno, Pangasinan, Philippines",16.10329,119.81208,Globe,93276,95080,93.28,95.08,7,7,3,4
"Rizal, Cagayan, Philippines",17.82779,121.37703,Converge,157506,196581,157.51,196.58,12,7,3,4
"Tuao, Cagayan, Philippines",17.67718,121.51416,Globe,73518,79955,73.52,79.96,13,7,2,3
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT Home Fiber,115721,250519,115.72,250.52,37,7,3,5
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,455379,75749,455.38,75.75,8,7,2,3
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Globe,182297,239588,182.30,239.59,9,7,2,2
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT,9661,13354,9.66,13.35,10,7,2,3
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT,106701,141169,106.70,141.17,4,7,4,4
"Pilar, Capiz, Philippines",11.46783,123.02262,Converge,131311,90586,131.31,90.59,12,7,2,2
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,121933,110269,121.93,110.27,3,7,4,6
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,PLDT,67450,65019,67.45,65.02,7,7,4,5
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Converge,540985,567408,540.99,567.41,3,7,2,2
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,Converge,58244,89348,58.24,89.35,9,7,3,3
"Capoocan, Leyte, Philippines",11.23208,124.61927,PLDT Home Fiber,209046,220948,209.05,220.95,5,7,2,4
"Calape, Bohol, Philippines",9.88376,123.89693,PLDT,16543,19880,16.54,19.88,14,7,3,6
"La Paz, Abra, Philippines",17.64773,120.6545,Converge,26250,31392,26.25,31.39,14,7,5,5
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,118320,92384,118.32,92.38,18,7,5,5
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Converge,18339,17494,18.34,17.49,13,7,3,4
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Globe,122178,120678,122.18,120.68,10,7,4,5
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT,8156,9812,8.16,9.81,3,7,1,2
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,PLDT,37631,637,37.63,0.64,39,7,1,1
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT Home Fiber,205941,224842,205.94,224.84,12,7,3,6
"Plaridel, Quezon, Philippines",13.9569,122.01723,PLDT,212509,311548,212.51,311.55,5,7,2,4
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Globe,122356,83917,122.36,83.92,25,7,3,4
"Santa Maria, Isabela, Philippines",17.47685,121.69674,Converge,870009,944901,870.01,944.90,8,7,2,5
"Panukulan, Quezon, Philippines",14.99163,121.87903,PLDT Home Fiber,24251,23338,24.25,23.34,20,7,3,3
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,PLDT,26388,25621,26.39,25.62,16,7,2,3
"Quinapondan, Eastern Samar, Philippines",11.19733,125.45628,Globe,68122,56209,68.12,56.21,25,7,2,2
"Mobo, Masbate, Philippines",12.33588,123.65879,PLDT,67667,66979,67.67,66.98,23,7,4,4
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,PLDT Home Fiber,26915,23638,26.92,23.64,13,7,1,1
"Lagangilang, Abra, Philippines",17.62406,120.79246,PLDT,133298,195635,133.30,195.64,13,7,1,1
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,282137,115615,282.14,115.62,10,7,2,4
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Globe,222675,217547,222.68,217.55,12,7,2,4
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,219274,293800,219.27,293.80,9,7,4,5
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,PLDT,96058,65140,96.06,65.14,13,7,2,4
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Converge,245231,252514,245.23,252.51,16,7,2,3
"Calbiga, Samar, Philippines",11.59294,125.10487,Converge,219824,244818,219.82,244.82,5,6,1,1
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,PLDT,12003,18641,12.00,18.64,16,6,2,5
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,35078,57653,35.08,57.65,15,6,3,4
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,PLDT Home Fiber,626038,688145,626.04,688.15,9,6,2,3
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT Home Fiber,195556,249457,195.56,249.46,23,6,3,3
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,PLDT,94389,265901,94.39,265.90,37,6,3,4
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT,240419,188569,240.42,188.57,14,6,2,3
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,PLDT Home Fiber,480818,290835,480.82,290.84,4,6,2,2
"Godod, Zamboanga del Norte, Philippines",7.98577,122.83102,PLDT,34462,35032,34.46,35.03,32,6,2,2
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Converge,123677,137563,123.68,137.56,13,6,3,3
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Converge,227117,379010,227.12,379.01,35,6,1,3
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Globe,117124,82851,117.12,82.85,87,6,2,2
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Globe,114251,139575,114.25,139.58,10,6,2,3
