Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Globe,119133,106137,119.13,106.14,7,15,7,9
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,258591,216772,258.59,216.77,16,15,5,8
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Converge,44636,61544,44.64,61.54,10,15,6,6
"Sampaloc, Quezon, Philippines",14.17744,121.6169,PLDT Home Fiber,145305,129407,145.31,129.41,3,15,4,8
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT,94990,87336,94.99,87.34,25,15,4,11
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,60351,52920,60.35,52.92,12,15,7,10
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Converge,126551,132810,126.55,132.81,7,15,7,8
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Globe,123584,111965,123.58,111.97,7,15,5,7
"Bauang, La Union, Philippines",16.51433,120.35508,PLDT,12413,38926,12.41,38.93,12,15,3,7
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,PLDT Home Fiber,25743,44745,25.74,44.75,9,15,3,7
"Capoocan, Leyte, Philippines",11.23208,124.61927,PLDT Home Fiber,20327,27336,20.33,27.34,17,15,3,4
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,PLDT,115814,106394,115.81,106.39,14,15,4,5
"Solana, Cagayan, Philippines",17.65284,121.65113,Converge,92400,143181,92.40,143.18,12,15,7,9
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,PLDT,19098,54601,19.10,54.60,27,15,3,3
"Naguilian, Isabela, Philippines",16.99684,121.86765,PLDT Home Fiber,95537,70673,95.54,70.67,11,15,4,5
"Tubao, La Union, Philippines",16.35586,120.42424,PLDT Home Fiber,80103,133207,80.10,133.21,3,15,5,8
"Uson, Masbate, Philippines",12.18022,123.79056,PLDT Home Fiber,92537,73871,92.54,73.87,21,15,5,5
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,360363,294856,360.36,294.86,4,15,2,5
"Carigara, Leyte, Philippines",11.25914,124.70777,PLDT,13779,22226,13.78,22.23,12,15,5,7
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT Home Fiber,52044,135311,52.04,135.31,17,15,5,9
"Malinao, Albay, Philippines",13.38106,123.63996,PLDT,85020,80217,85.02,80.22,7,15,6,10
"San Mariano, Isabela, Philippines",16.87828,122.12918,PLDT,34863,17404,34.86,17.40,14,15,5,9
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,PLDT,68522,78874,68.52,78.87,8,15,1,4
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Globe,106940,60278,106.94,60.28,12,15,7,8
"Albuera, Leyte, Philippines",10.90539,124.75198,PLDT,56687,60762,56.69,60.76,13,15,7,8
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Globe,115893,250294,115.89,250.29,6,15,5,5
"Jaro, Leyte, Philippines",11.17583,124.75198,Converge,183940,163741,183.94,163.74,6,15,3,3
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT Home Fiber,84284,78774,84.28,78.77,7,15,2,2
"Santa Margarita, Samar, Philippines",12.03787,124.70777,PLDT Home Fiber,71478,69777,71.48,69.78,9,15,10,10
"San Esteban, Ilocos Sur, Philippines",17.32737,120.45305,Converge,262657,260035,262.66,260.04,9,15,3,9
"Capoocan, Leyte, Philippines",11.23208,124.61927,Converge,100623,96918,100.62,96.92,5,15,3,3
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,PLDT,74943,83305,74.94,83.31,7,15,7,13
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Converge,153495,184292,153.50,184.29,13,15,8,8
"Tadian, Mountain Province, Philippines",16.96608,120.81544,PLDT Home Fiber,16875,54147,16.88,54.15,9,14,5,9
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,PLDT,81929,81713,81.93,81.71,5,14,7,8
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,117380,110898,117.38,110.90,8,14,7,8
"Angadanan, Isabela, Philippines",16.7913,121.78792,Converge,109376,111151,109.38,111.15,9,14,6,8
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Globe,116484,94293,116.48,94.29,10,14,7,12
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Converge,191891,228626,191.89,228.63,22,14,1,4
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT,103445,35191,103.45,35.19,30,14,4,8
"San Lorenzo Ruiz, Camarines Norte, Philippines",14.0322,122.86485,PLDT,10509,13936,10.51,13.94,19,14,5,5
"Bubong, Lanao del Sur, Philippines",8.02063,124.48636,PLDT Home Fiber,245104,245527,245.10,245.53,4,14,4,7
"Tunga, Leyte, Philippines",11.2477,124.75751,PLDT Home Fiber,20212,22248,20.21,22.25,46,14,1,1
"San Isidro, Leyte, Philippines",11.43102,124.36434,PLDT,23852,26829,23.85,26.83,45,14,3,3
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT,32792,30137,32.79,30.14,11,14,4,7
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Converge,78956,134575,78.96,134.58,11,14,4,4
"Belison, Antique, Philippines",10.84759,121.98712,Globe,189194,137403,189.19,137.40,17,14,6,7
"Agoncillo, Batangas, Philippines",13.94675,120.93026,PLDT,143107,137948,143.11,137.95,6,14,10,11
"Northern Kabuntalan, Maguindanao, Philippines",7.17762,124.44201,PLDT Home Fiber,54729,112352,54.73,112.35,8,14,5,7
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT,41504,41542,41.50,41.54,21,14,4,5
"Bulan, Sorsogon, Philippines",12.70367,123.90809,PLDT Home Fiber,15170,16376,15.17,16.38,22,14,3,8
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,PLDT Home Fiber,53214,86265,53.21,86.27,17,14,9,11
"Jala-jala, Rizal, Philippines",14.36149,121.34273,Converge,227978,126143,227.98,126.14,9,14,4,8
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,PLDT,77095,66065,77.10,66.07,12,14,6,8
"Boljoon, Cebu, Philippines",9.64574,123.44956,Converge,81006,84681,81.01,84.68,6,14,3,5
"Oas, Albay, Philippines",13.14041,123.37106,Converge,38581,37915,38.58,37.92,3,14,6,10
"Sudipen, La Union, Philippines",16.85055,120.49336,Converge,40155,54569,40.16,54.57,4,14,6,7
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,PLDT Home Fiber,90332,67145,90.33,67.15,9,14,2,3
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,61495,51649,61.50,51.65,4,14,7,9
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Converge,594410,567866,594.41,567.87,4,14,2,2
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,PLDT,21819,19469,21.82,19.47,35,14,5,6
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Globe,229526,321148,229.53,321.15,7,14,3,6
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,68329,88187,68.33,88.19,24,14,6,6
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,154791,108252,154.79,108.25,10,14,4,4
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Converge,36373,44547,36.37,44.55,12,14,3,4
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,101033,109329,101.03,109.33,12,14,2,2
"Inopacan, Leyte, Philippines",10.50962,124.84034,PLDT,314863,394369,314.86,394.37,4,14,1,4
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT,266810,184753,266.81,184.75,8,14,2,5
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,PLDT,17974,16986,17.97,16.99,31,14,5,6
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,31216,45463,31.22,45.46,13,14,4,6
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,PLDT,8732,5130,8.73,5.13,255,14,1,1
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,303138,241385,303.14,241.39,9,14,3,3
"Aglipay, Quirino, Philippines",16.44643,121.60549,Converge,62519,68030,62.52,68.03,8,14,5,6
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,PLDT,57025,60933,57.03,60.93,14,14,7,10
"Balilihan, Bohol, Philippines",9.76704,123.9973,Converge,26498,19710,26.50,19.71,24,14,4,7
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,PLDT Home Fiber,68995,66308,69.00,66.31,15,14,4,8
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,119896,80195,119.90,80.20,17,13,4,6
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,PLDT,33876,40880,33.88,40.88,13,13,1,1
"Maragondon, Cavite, Philippines",14.22356,120.7235,Globe,85703,77056,85.70,77.06,10,13,1,1
"Matag-ob, Leyte, Philippines",11.12491,124.47527,PLDT,16067,6144,16.07,6.14,43,13,3,6
"Abulug, Cagayan, Philippines",18.36771,121.42276,PLDT,90203,104630,90.20,104.63,13,13,6,7
"San Jose, Northern Samar, Philippines",12.48992,124.49744,PLDT Home Fiber,23771,34113,23.77,34.11,34,13,3,5
"Tiaong, Quezon, Philippines",13.92962,121.34273,Globe,177632,154664,177.63,154.66,9,13,6,10
"Libungan, Cotabato, Philippines",7.31637,124.53068,Globe,114107,192101,114.11,192.10,17,13,7,8
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Converge,232042,257013,232.04,257.01,8,13,4,4
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT,136829,149807,136.83,149.81,17,13,1,4
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,9626,68456,9.63,68.46,22,13,6,7
"Tabontabon, Leyte, Philippines",11.03934,124.94515,PLDT,25231,164426,25.23,164.43,7,13,3,5
"Asingan, Pangasinan, Philippines",16.00318,120.67063,PLDT,116135,94171,116.14,94.17,11,13,9,10
"Gamu, Isabela, Philippines",17.06905,121.85725,PLDT,30642,2469,30.64,2.47,21,13,4,6
"Bokod, Benguet, Philippines",16.45641,120.78097,Converge,147103,145007,147.10,145.01,5,13,2,3
"Pugo, La Union, Philippines",16.32133,120.47609,PLDT,225078,249056,225.08,249.06,4,13,2,3
"Ronda, Cebu, Philippines",9.99214,123.44956,PLDT Home Fiber,273905,235836,273.91,235.84,4,13,8,9
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,PLDT Home Fiber,122765,132791,122.77,132.79,37,13,2,2
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,Converge,100104,116836,100.10,116.84,10,13,7,9
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,PLDT,79650,130776,79.65,130.78,13,13,5,6
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT Home Fiber,92335,342344,92.34,342.34,12,13,7,8
"Madalag, Aklan, Philippines",11.46177,122.19731,Converge,85866,111485,85.87,111.49,23,13,4,8
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Converge,108809,108459,108.81,108.46,10,13,3,3
"Calatagan, Batangas, Philippines",13.88203,120.6545,PLDT,49730,46660,49.73,46.66,5,13,1,12
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT Home Fiber,48485,83545,48.49,83.55,9,13,5,7
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Globe,216526,170897,216.53,170.90,13,13,7,8
"Alburquerque, Bohol, Philippines",9.62742,123.96385,PLDT,32750,32718,32.75,32.72,11,13,2,4
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT,78677,65014,78.68,65.01,4,13,3,12
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Converge,191589,200527,191.59,200.53,13,13,8,9
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,PLDT Home Fiber,37506,37831,37.51,37.83,14,13,5,9
"Leyte, Philippines",11.32728,124.48636,PLDT Home Fiber,56744,70965,56.74,70.97,6,13,6,9
"Pres. Carlos P. Garcia, Bohol, Philippines",10.09609,124.54176,Globe,159877,140518,159.88,140.52,22,13,1,2
"Pio Duran, Albay, Philippines",13.0473,123.46077,PLDT,57058,79375,57.06,79.38,8,13,1,3
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT,48746,39364,48.75,39.36,4,13,4,7
"Calauag, Quezon, Philippines",14.11572,122.2427,Globe,163226,160251,163.23,160.25,10,13,2,5
"Lazi, Siquijor, Philippines",9.13207,123.60639,PLDT,9203,8565,9.20,8.57,26,13,3,8
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Converge,54223,13131,54.22,13.13,10,13,6,6
"Talitay, Maguindanao, Philippines",7.04528,124.38654,PLDT,31884,49110,31.88,49.11,40,13,6,9
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT,314289,264887,314.29,264.89,5,13,1,3
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Converge,154112,187744,154.11,187.74,10,13,6,7
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT Home Fiber,39396,46347,39.40,46.35,9,13,4,10
"Batad, Iloilo, Philippines",11.40014,123.09015,PLDT,13801,14840,13.80,14.84,13,12,2,2
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Converge,224834,236026,224.83,236.03,19,12,2,6
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Globe,119640,114021,119.64,114.02,8,12,5,5
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,83458,74770,83.46,74.77,7,12,6,6
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,100698,88636,100.70,88.64,36,12,2,2
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT Home Fiber,322291,231812,322.29,231.81,6,12,5,5
"Alimodian, Iloilo, Philippines",10.85495,122.39009,PLDT Home Fiber,26192,29881,26.19,29.88,9,12,3,6
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Globe,74219,60822,74.22,60.82,13,12,2,3
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,PLDT Home Fiber,164025,165003,164.03,165.00,5,12,4,6
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Converge,102746,102710,102.75,102.71,4,12,6,9
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,PLDT Home Fiber,108151,106246,108.15,106.25,4,12,6,7
"Sebaste, Antique, Philippines",11.58098,122.11783,Globe,52876,32900,52.88,32.90,21,12,1,1
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,PLDT,143970,165528,143.97,165.53,16,12,4,4
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,PLDT Home Fiber,26411,26312,26.41,26.31,6,12,4,9
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Converge,78737,91402,78.74,91.40,8,12,5,7
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Globe,84882,69000,84.88,69.00,10,12,4,6
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT,6924,9190,6.92,9.19,35,12,3,5
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT Home Fiber,52486,22138,52.49,22.14,8,12,3,5
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Converge,58514,38678,58.51,38.68,39,12,4,6
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT,48362,55151,48.36,55.15,16,12,2,3
"Calape, Bohol, Philippines",9.88376,123.89693,PLDT Home Fiber,50205,67554,50.21,67.55,9,12,6,9
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,PLDT Home Fiber,72727,47918,72.73,47.92,8,12,3,3
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,PLDT,87220,85450,87.22,85.45,9,12,6,7
"Matnog, Sorsogon, Philippines",12.60511,124.04187,PLDT,57121,4177,57.12,4.18,19,12,3,3
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Converge,73631,53753,73.63,53.75,4,12,5,5
"Ibajay, Aklan, Philippines",11.75186,122.18596,Globe,189062,183461,189.06,183.46,16,12,4,5
"Santander, Cebu, Philippines",9.44684,123.33739,PLDT,45882,53224,45.88,53.22,14,12,5,8
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Globe,107095,35625,107.10,35.63,13,12,5,6
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT,94059,67225,94.06,67.23,21,12,5,8
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,117066,109452,117.07,109.45,9,12,6,8
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,PLDT,13104,14445,13.10,14.45,37,12,3,4
"Passi City, Iloilo, Philippines",11.1688,122.65035,PLDT Home Fiber,8751,1991,8.75,1.99,14,12,4,4
"Concepcion, Misamis Occidental, Philippines",8.40461,123.59519,PLDT,391720,115467,391.72,115.47,6,12,2,3
"Amulung, Cagayan, Philippines",17.83589,121.7233,Converge,89871,138134,89.87,138.13,12,12,3,4
"Malinao, Albay, Philippines",13.38106,123.63996,PLDT Home Fiber,159426,150360,159.43,150.36,36,12,2,3
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,125181,115530,125.18,115.53,6,12,9,9
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,PLDT Home Fiber,93096,92792,93.10,92.79,8,12,5,9
"Cavite, Philippines",14.48151,120.90833,PLDT,106179,125249,106.18,125.25,6,12,5,7
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,103973,167600,103.97,167.60,3,12,5,9
"Majayjay, Laguna, Philippines",14.14491,121.46983,Globe,57110,77393,57.11,77.39,11,12,2,4
"Basista, Pangasinan, Philippines",15.86113,120.39543,PLDT,193914,132616,193.91,132.62,4,12,3,6
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT,18123,11387,18.12,11.39,95,12,2,3
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,189306,305381,189.31,305.38,5,12,5,6
"Libertad, Misamis Oriental, Philippines",8.5303,124.36989,PLDT Home Fiber,144421,154767,144.42,154.77,3,12,2,3
"Matnog, Sorsogon, Philippines",12.60511,124.04187,PLDT Home Fiber,76174,5286,76.17,5.29,42,12,1,4
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,PLDT Home Fiber,250868,161335,250.87,161.34,12,12,5,7
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,243116,258073,243.12,258.07,6,12,4,7
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT,10053,10153,10.05,10.15,9,12,4,6
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT,64431,42638,64.43,42.64,10,12,4,6
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,PLDT Home Fiber,6194,2522,6.19,2.52,29,12,4,5
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT Home Fiber,73779,45965,73.78,45.97,12,12,7,8
"Gamu, Isabela, Philippines",17.06905,121.85725,Globe,247217,239215,247.22,239.22,7,12,4,4
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT Home Fiber,99467,34650,99.47,34.65,29,12,2,2
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Converge,197538,141071,197.54,141.07,9,12,5,7
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,117709,52407,117.71,52.41,17,11,2,4
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,Converge,51596,52672,51.60,52.67,13,11,2,5
"Tabango, Leyte, Philippines",11.339,124.39764,PLDT,7760,8015,7.76,8.02,28,11,2,4
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,PLDT,15966,14030,15.97,14.03,13,11,3,5
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Globe,105417,95787,105.42,95.79,7,11,3,4
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Converge,152277,155886,152.28,155.89,27,11,6,7
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,PLDT Home Fiber,16424,15427,16.42,15.43,20,11,4,6
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Converge,109590,111052,109.59,111.05,28,11,6,7
"Masantol, Pampanga, Philippines",14.85669,120.68326,Converge,73983,99413,73.98,99.41,4,11,3,3
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,130848,216955,130.85,216.96,8,11,5,7
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Globe,52384,45908,52.38,45.91,25,11,4,6
"Enrile, Cagayan, Philippines",17.56886,121.65113,Converge,148120,184235,148.12,184.24,12,11,4,5
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,PLDT Home Fiber,55550,74031,55.55,74.03,3,11,8,10
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,470400,498348,470.40,498.35,15,11,4,5
"Saguday, Quirino, Philippines",16.54611,121.57125,Converge,145589,107721,145.59,107.72,9,11,3,4
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,PLDT,86103,123174,86.10,123.17,7,11,2,3
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Globe,103052,120708,103.05,120.71,23,11,7,9
"Mallig, Isabela, Philippines",17.15803,121.61307,PLDT,8917,7254,8.92,7.25,18,11,4,6
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,PLDT,15572,15310,15.57,15.31,18,11,5,8
"San Jorge, Samar, Philippines",11.9902,124.90655,PLDT,88946,93488,88.95,93.49,12,11,3,5
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,PLDT,11136,17319,11.14,17.32,28,11,4,6
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,PLDT,4790,4097,4.79,4.10,18,11,1,1
"Laoang, Northern Samar, Philippines",12.50219,125.01679,PLDT,10757,11347,10.76,11.35,11,11,3,4
"Buenavista, Bohol, Philippines",10.04477,124.16432,PLDT,18088,10615,18.09,10.62,16,11,3,5
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Converge,96566,117802,96.57,117.80,3,11,5,6
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Converge,225281,228929,225.28,228.93,4,11,4,4
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,162470,75940,162.47,75.94,20,11,5,7
"San Jorge, Samar, Philippines",11.9902,124.90655,Globe,38471,38420,38.47,38.42,23,11,2,3
"Babatngon, Leyte, Philippines",11.39051,124.88449,PLDT Home Fiber,42407,39337,42.41,39.34,10,11,3,5
"San Juan, Batangas, Philippines",13.75044,121.37703,Globe,110400,142243,110.40,142.24,9,11,4,5
"Moalboal, Cebu, Philippines",9.93681,123.42714,Converge,205044,259260,205.04,259.26,5,11,5,8
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,41151,33660,41.15,33.66,8,11,4,7
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,109899,117004,109.90,117.00,5,11,5,7
"Amulung, Cagayan, Philippines",17.83589,121.7233,PLDT Home Fiber,154932,163149,154.93,163.15,13,11,5,5
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,PLDT,41499,44416,41.50,44.42,13,11,3,4
"Lamut, Ifugao, Philippines",16.68241,121.19395,Converge,77526,107984,77.53,107.98,14,11,5,6
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Globe,105013,95567,105.01,95.57,3,11,4,6
"Basista, Pangasinan, Philippines",15.86113,120.39543,PLDT Home Fiber,12296,7664,12.30,7.66,5,11,3,3
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Globe,61676,57609,61.68,57.61,12,11,4,5
"Batuan, Masbate, Philippines",12.39718,123.76295,PLDT,192778,135288,192.78,135.29,23,11,2,6
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,88809,61027,88.81,61.03,4,11,4,5
"Lawaan, Eastern Samar, Philippines",11.18257,125.28076,PLDT,9911,9551,9.91,9.55,6,11,3,4
"Buluan, Maguindanao, Philippines",6.70802,124.79065,PLDT Home Fiber,12731,23859,12.73,23.86,27,11,3,5
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,PLDT,166296,122205,166.30,122.21,12,11,3,4
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,94379,87569,94.38,87.57,7,11,4,5
"Calape, Bohol, Philippines",9.88376,123.89693,PLDT,8115,8494,8.12,8.49,12,11,6,9
