Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Polillo, Quezon, Philippines",14.73052,121.97006,PLDT Home Fiber,10016,26091,10.02,26.09,18,35,6,6
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT,68602,51261,68.60,51.26,41,35,6,7
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,PLDT Home Fiber,121223,86072,121.22,86.07,8,35,10,17
"Sultan Sa Barongis (Lambayong), Maguindanao, Philippines",6.89766,124.63034,PLDT Home Fiber,4557,5204,4.56,5.20,18,35,5,6
"Valencia, Bohol, Philippines",9.66557,124.21993,PLDT Home Fiber,46918,53884,46.92,53.88,9,35,13,17
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,PLDT,30947,39930,30.95,39.93,23,35,13,15
"Monreal, Masbate, Philippines",12.62286,123.63996,PLDT,107130,177268,107.13,177.27,22,35,12,14
"Motiong, Samar, Philippines",11.84643,125.0278,PLDT Home Fiber,96929,99841,96.93,99.84,7,35,6,6
"San Narciso, Zambales, Philippines",15.01114,120.08963,PLDT,116578,205373,116.58,205.37,8,35,13,21
"Ramon, Isabela, Philippines",16.8047,121.52558,Converge,119673,177027,119.67,177.03,9,35,11,17
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT Home Fiber,38085,49146,38.09,49.15,12,35,9,15
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,PLDT,95889,63679,95.89,63.68,46,35,1,2
"Tanudan, Kalinga, Philippines",17.26256,121.23974,PLDT Home Fiber,106995,66045,107.00,66.05,12,35,14,19
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Globe,60273,53416,60.27,53.42,10,34,9,10
"Malinao, Albay, Philippines",13.38106,123.63996,Globe,60044,49603,60.04,49.60,25,34,11,15
"Jones, Isabela, Philippines",16.58262,121.78792,Converge,164186,153370,164.19,153.37,10,34,11,15
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,Globe,88759,63357,88.76,63.36,24,34,8,10
"Lanuza, Surigao del Sur, Philippines",9.19184,126.0676,PLDT Home Fiber,31117,33411,31.12,33.41,17,34,1,1
"Balaoan, La Union, Philippines",16.80225,120.40119,PLDT Home Fiber,75993,125560,75.99,125.56,3,34,9,14
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,PLDT,154225,58280,154.23,58.28,6,34,8,13
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,PLDT,10282,35720,10.28,35.72,37,34,5,8
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Globe,106364,79063,106.36,79.06,5,34,4,8
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Globe,118992,110253,118.99,110.25,9,34,9,10
"Asipulo, Ifugao, Philippines",16.66328,121.05644,PLDT Home Fiber,23814,17424,23.81,17.42,26,34,3,5
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,PLDT Home Fiber,77414,87587,77.41,87.59,5,34,7,15
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Globe,112591,40945,112.59,40.95,12,34,9,12
"Sual, Pangasinan, Philippines",16.06783,120.04341,Globe,129771,163752,129.77,163.75,6,34,9,9
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Globe,118888,122529,118.89,122.53,11,34,17,24
"Masinloc, Zambales, Philippines",15.52089,120.04341,PLDT,23536,19024,23.54,19.02,13,34,6,9
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,PLDT,27321,25376,27.32,25.38,9,34,7,8
"Taal, Batangas, Philippines",13.87826,120.92508,PLDT,193114,206522,193.11,206.52,8,34,8,11
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,114494,113255,114.49,113.26,8,34,12,14
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,PLDT Home Fiber,36068,29373,36.07,29.37,5,34,13,21
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,PLDT,44160,54027,44.16,54.03,11,34,4,7
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,116524,109962,116.52,109.96,15,34,7,13
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,PLDT,86480,68714,86.48,68.71,21,34,10,14
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,PLDT,122903,113253,122.90,113.25,13,34,11,14
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT,20315,35762,20.32,35.76,11,34,8,14
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,PLDT Home Fiber,77669,147831,77.67,147.83,8,34,8,9
"Getafe, Bohol, Philippines",10.1189,124.18657,PLDT Home Fiber,207442,170800,207.44,170.80,7,34,6,9
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,48095,45219,48.10,45.22,5,34,12,15
"Ronda, Cebu, Philippines",9.99214,123.44956,PLDT,73023,100804,73.02,100.80,10,34,5,6
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT,11015,8449,11.02,8.45,16,34,11,18
"Tabango, Leyte, Philippines",11.339,124.39764,PLDT,57626,65074,57.63,65.07,17,34,10,15
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,PLDT,178560,70148,178.56,70.15,11,33,6,6
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,89611,80798,89.61,80.80,7,33,14,16
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,PLDT Home Fiber,74803,72187,74.80,72.19,8,33,8,8
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,PLDT Home Fiber,80506,28780,80.51,28.78,9,33,9,12
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT,9489,12820,9.49,12.82,8,33,5,7
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT Home Fiber,65156,70218,65.16,70.22,9,33,11,18
"Calape, Bohol, Philippines",9.88376,123.89693,PLDT,88367,67766,88.37,67.77,12,33,18,24
"Piat, Cagayan, Philippines",17.75315,121.55983,Globe,111614,100109,111.61,100.11,9,33,7,12
"Cabangan, Zambales, Philippines",15.17178,120.13583,PLDT,52647,33620,52.65,33.62,14,33,12,24
"Libon, Albay, Philippines",13.26065,123.37106,PLDT,45292,51649,45.29,51.65,12,33,10,12
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,PLDT,48819,47813,48.82,47.81,16,33,3,3
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Globe,107811,104458,107.81,104.46,7,33,14,15
"San Luis, Aurora, Philippines",15.63572,121.46847,Converge,85799,161760,85.80,161.76,14,33,7,12
"Pilar, Cebu, Philippines",10.77379,124.53622,PLDT,8930,12113,8.93,12.11,21,33,8,16
"Baras, Catanduanes, Philippines",13.69967,124.36434,PLDT,99578,120432,99.58,120.43,12,33,8,8
"Magdalena, Laguna, Philippines",14.20408,121.43419,PLDT,65179,67669,65.18,67.67,12,33,16,20
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Converge,24426,25460,24.43,25.46,14,32,6,7
"Marabut, Samar, Philippines",11.1996,125.22584,PLDT,46172,47493,46.17,47.49,33,32,11,14
"Socorro, Surigao del Norte, Philippines",9.61761,125.937,Globe,46219,24745,46.22,24.75,15,32,7,11
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT Home Fiber,79298,47232,79.30,47.23,30,32,3,4
"Matnog, Sorsogon, Philippines",12.60511,124.04187,PLDT,68709,35361,68.71,35.36,16,32,13,18
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT Home Fiber,171774,219316,171.77,219.32,9,32,7,10
"Basey, Samar, Philippines",11.40967,125.17087,Globe,39832,54116,39.83,54.12,24,32,13,15
"San Juan, Abra, Philippines",17.6954,120.74649,PLDT Home Fiber,209372,179103,209.37,179.10,11,32,11,11
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT,24287,30721,24.29,30.72,19,32,6,9
"Isabel, Leyte, Philippines",10.93408,124.4531,PLDT Home Fiber,14772,7280,14.77,7.28,41,32,3,5
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Globe,58547,27842,58.55,27.84,14,32,6,7
"Laoac, Pangasinan, Philippines",16.04341,120.53942,PLDT,75164,113916,75.16,113.92,5,32,12,15
"Famy, Laguna, Philippines",14.4821,121.50274,Converge,101593,93450,101.59,93.45,8,32,10,15
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,83483,72191,83.48,72.19,7,32,10,16
"Lemery, Batangas, Philippines",13.95318,120.88434,PLDT,54161,60773,54.16,60.77,8,32,14,19
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,Converge,117968,71871,117.97,71.87,8,31,9,11
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT,142181,180233,142.18,180.23,17,31,6,7
"Mulanay, Quezon, Philippines",13.51308,122.46937,PLDT,37802,65939,37.80,65.94,112,31,6,6
"Kinoguitan, Misamis Oriental, Philippines",8.96102,124.82378,Converge,39458,46528,39.46,46.53,28,31,8,10
"Hungduan, Ifugao, Philippines",16.8389,121.01057,Converge,56522,64020,56.52,64.02,13,31,8,12
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,PLDT,37492,42624,37.49,42.62,10,31,9,11
"Alicia, Bohol, Philippines",9.90723,124.44201,PLDT,43502,49693,43.50,49.69,15,31,9,10
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Converge,100347,99548,100.35,99.55,11,31,9,12
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,PLDT,1512,67133,1.51,67.13,13,31,5,6
"San Manuel, Tarlac, Philippines",15.82906,120.60273,PLDT,176457,224413,176.46,224.41,6,31,7,9
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Converge,48665,45826,48.67,45.83,10,31,9,13
"Santo Domingo, Ilocos Sur, Philippines",17.64462,120.42424,Globe,58629,51532,58.63,51.53,8,31,9,13
"San Pablo, Isabela, Philippines",17.47886,122.03829,Globe,145335,139429,145.34,139.43,8,31,5,8
"Caba, La Union, Philippines",16.44743,120.37814,Converge,102246,100761,102.25,100.76,4,31,11,12
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Converge,72895,110712,72.90,110.71,9,31,18,23
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT Home Fiber,12067,18201,12.07,18.20,28,31,7,9
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,Globe,62576,48747,62.58,48.75,14,31,6,6
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT,159078,179241,159.08,179.24,13,31,6,7
"Paranas, Samar, Philippines",11.87482,125.17087,Globe,59976,45620,59.98,45.62,23,31,13,15
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,PLDT Home Fiber,47826,33651,47.83,33.65,18,30,6,10
"Moalboal, Cebu, Philippines",9.93681,123.42714,Converge,210093,231975,210.09,231.98,5,30,6,8
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,PLDT Home Fiber,213406,226693,213.41,226.69,8,30,7,8
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Converge,516935,526186,516.94,526.19,18,30,2,2
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,Globe,202053,239511,202.05,239.51,15,30,4,10
"Banaue, Ifugao, Philippines",16.94963,121.10229,PLDT,52834,29663,52.83,29.66,47,30,2,7
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,PLDT,76798,66039,76.80,66.04,12,30,9,16
"Medellin, Cebu, Philippines",11.1491,123.98615,Converge,97193,87899,97.19,87.90,4,30,11,17
"Guagua, Pampanga, Philippines",14.96374,120.63244,Globe,286060,245659,286.06,245.66,7,30,8,10
"Mina, Iloilo, Philippines",10.93111,122.5735,PLDT,26821,7643,26.82,7.64,31,30,2,3
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Globe,54971,49189,54.97,49.19,13,30,5,7
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,PLDT Home Fiber,25399,27721,25.40,27.72,3,30,8,11
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,76380,64671,76.38,64.67,9,30,9,12
"Agoncillo, Batangas, Philippines",13.94675,120.93026,PLDT,75563,91220,75.56,91.22,7,30,10,19
"Santander, Cebu, Philippines",9.44684,123.33739,PLDT Home Fiber,26676,27393,26.68,27.39,8,30,1,1
"Macabebe, Pampanga, Philippines",14.89732,120.6545,Globe,222646,141058,222.65,141.06,7,30,8,13
"Tangalan, Aklan, Philippines",11.74616,122.23135,PLDT Home Fiber,34080,85228,34.08,85.23,11,30,6,12
"San Isidro, Bohol, Philippines",9.84036,123.94155,PLDT Home Fiber,45508,57655,45.51,57.66,9,30,10,13
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,211064,199354,211.06,199.35,8,30,8,13
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,PLDT,78268,77791,78.27,77.79,13,30,9,11
"Boljoon, Cebu, Philippines",9.64574,123.44956,PLDT,41425,39838,41.43,39.84,26,29,9,10
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,PLDT Home Fiber,13793,15778,13.79,15.78,24,29,5,5
"Batan, Aklan, Philippines",11.5473,122.54859,PLDT Home Fiber,85189,93996,85.19,94.00,10,29,11,12
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Converge,71034,50573,71.03,50.57,18,29,9,10
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Converge,94910,130209,94.91,130.21,5,29,5,7
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Converge,5087,62791,5.09,62.79,15,29,4,5
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,PLDT,156601,172501,156.60,172.50,6,29,3,3
"Mercedes, Eastern Samar, Philippines",11.09603,125.70792,PLDT,14459,163019,14.46,163.02,65,29,5,6
"Belison, Antique, Philippines",10.84759,121.98712,PLDT,4565,6508,4.57,6.51,16,29,3,4
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,PLDT,17918,19017,17.92,19.02,26,29,2,3
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,118007,122759,118.01,122.76,25,29,9,11
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,PLDT,83923,74833,83.92,74.83,29,29,3,5
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,PLDT,89634,78013,89.63,78.01,9,29,1,2
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Converge,104967,94875,104.97,94.88,4,29,11,11
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT,15060,11687,15.06,11.69,4,29,5,7
"Pinabacdao, Samar, Philippines",11.52967,125.07185,PLDT Home Fiber,12711,3818,12.71,3.82,8,29,3,8
"Batad, Iloilo, Philippines",11.40014,123.09015,PLDT Home Fiber,49679,54921,49.68,54.92,11,29,5,7
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,PLDT,8108,21357,8.11,21.36,28,29,4,8
"Guindulman, Bohol, Philippines",9.78199,124.4531,Globe,65872,55877,65.87,55.88,20,29,4,6
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,63163,57127,63.16,57.13,13,29,8,18
"Calape, Bohol, Philippines",9.88376,123.89693,Globe,128497,127599,128.50,127.60,9,28,6,10
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,PLDT Home Fiber,101739,138393,101.74,138.39,8,28,6,9
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,PLDT,16808,8985,16.81,8.99,11,28,5,8
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,92608,82487,92.61,82.49,9,28,10,10
"New Lucena, Iloilo, Philippines",10.87841,122.59781,PLDT,29464,47531,29.46,47.53,14,28,10,15
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,PLDT Home Fiber,85156,90112,85.16,90.11,3,28,10,18
"Carigara, Leyte, Philippines",11.25914,124.70777,PLDT,9468,14084,9.47,14.08,8,28,6,10
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Globe,112663,85086,112.66,85.09,8,28,2,6
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Converge,111781,133818,111.78,133.82,4,28,7,8
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Converge,158412,39506,158.41,39.51,11,28,5,9
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,PLDT Home Fiber,99165,52579,99.17,52.58,6,28,6,9
"Motiong, Samar, Philippines",11.84643,125.0278,Converge,109081,127685,109.08,127.69,8,28,1,1
"Javier, Leyte, Philippines",10.76718,124.92861,Globe,60141,42370,60.14,42.37,22,28,9,10
"Baggao, Cagayan, Philippines",17.91424,121.94731,PLDT Home Fiber,108785,49137,108.79,49.14,13,28,9,11
"Basista, Pangasinan, Philippines",15.86113,120.39543,PLDT,157365,82265,157.37,82.27,7,28,7,10
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,55763,54801,55.76,54.80,4,28,3,3
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT Home Fiber,102057,152005,102.06,152.01,7,28,4,5
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,PLDT Home Fiber,25903,22758,25.90,22.76,11,28,6,11
"Siayan, Zamboanga del Norte, Philippines",8.25036,123.11407,PLDT,19977,6410,19.98,6.41,12,28,5,8
"Magdalena, Laguna, Philippines",14.20408,121.43419,PLDT Home Fiber,90153,147713,90.15,147.71,7,28,12,17
"Santol, La Union, Philippines",16.75375,120.50488,Converge,25858,17661,25.86,17.66,4,28,8,11
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT,17286,18223,17.29,18.22,15,28,13,20
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,PLDT Home Fiber,30254,31560,30.25,31.56,11,28,3,7
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Converge,107341,109444,107.34,109.44,4,28,9,14
"Samboan, Cebu, Philippines",9.50436,123.33739,PLDT Home Fiber,27842,27150,27.84,27.15,7,28,2,5
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,PLDT Home Fiber,38012,26869,38.01,26.87,19,28,3,6
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,PLDT Home Fiber,49261,45404,49.26,45.40,9,28,10,11
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Globe,138823,108003,138.82,108.00,15,28,5,7
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Globe,116556,104861,116.56,104.86,4,28,6,7
"Santa Margarita, Samar, Philippines",12.03787,124.70777,PLDT Home Fiber,48876,50083,48.88,50.08,20,28,9,11
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT,120202,70044,120.20,70.04,8,28,2,5
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,98631,87218,98.63,87.22,9,28,6,8
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,PLDT,21241,14458,21.24,14.46,18,28,6,10
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,PLDT,30664,36476,30.66,36.48,10,28,2,3
"Tabontabon, Leyte, Philippines",11.03934,124.94515,PLDT,32070,40071,32.07,40.07,30,27,7,8
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,Converge,79947,133176,79.95,133.18,4,27,6,8
"Bato, Leyte, Philippines",10.32908,124.8293,Globe,111221,109711,111.22,109.71,23,27,7,14
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,PLDT Home Fiber,24347,33100,24.35,33.10,16,27,4,4
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,119804,116427,119.80,116.43,8,27,9,10
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,89132,66395,89.13,66.40,12,27,12,14
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Globe,53679,51761,53.68,51.76,15,27,8,9
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,324683,258463,324.68,258.46,4,27,11,13
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT,10330,14567,10.33,14.57,8,27,2,3
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Globe,157632,51209,157.63,51.21,9,27,6,7
"Anilao, Iloilo, Philippines",11.00026,122.74072,PLDT Home Fiber,69415,87102,69.42,87.10,7,27,10,15
"Maria, Siquijor, Philippines",9.16546,123.65114,PLDT,57455,134013,57.46,134.01,15,27,4,5
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT Home Fiber,27274,36424,27.27,36.42,17,27,13,16
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT,16826,15212,16.83,15.21,65,27,3,6
"Baggao, Cagayan, Philippines",17.91424,121.94731,Converge,287013,258073,287.01,258.07,13,27,9,15
"Sapi-an, Capiz, Philippines",11.49917,122.61644,PLDT Home Fiber,88985,157173,88.99,157.17,10,27,4,5
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,PLDT,23992,17255,23.99,17.26,15,27,6,6
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,132776,36250,132.78,36.25,14,26,9,10
"San Luis, Batangas, Philippines",13.8406,120.95321,PLDT,103036,257852,103.04,257.85,10,26,7,11
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Globe,119417,110042,119.42,110.04,12,26,7,9
"Tiaong, Quezon, Philippines",13.92962,121.34273,Globe,58107,50172,58.11,50.17,9,26,7,9
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Converge,63765,69866,63.77,69.87,9,26,10,10
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,78755,39123,78.76,39.12,10,26,6,6
"Pugo, La Union, Philippines",16.32133,120.47609,Converge,94013,119626,94.01,119.63,3,26,7,13
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,PLDT,182546,216797,182.55,216.80,9,26,5,5
"Botolan, Zambales, Philippines",15.26625,120.20511,PLDT Home Fiber,226694,241158,226.69,241.16,7,26,8,12
"Pio Duran, Albay, Philippines",13.0473,123.46077,PLDT,53154,51486,53.15,51.49,11,26,5,8
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,62455,56817,62.46,56.82,7,26,7,8
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,PLDT,13820,40671,13.82,40.67,646,26,2,3
"Liloan, Southern Leyte, Philippines",10.11437,125.18187,PLDT,1081,34323,1.08,34.32,24,26,4,10
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT,81458,70137,81.46,70.14,16,26,9,11
"Kiangan, Ifugao, Philippines",16.77302,121.09083,PLDT Home Fiber,14069,24234,14.07,24.23,109,26,4,4
"Santa Cruz, Ilocos Sur, Philippines",17.06168,120.49336,Globe,165175,112435,165.18,112.44,7,26,8,9
"Mallig, Isabela, Philippines",17.15803,121.61307,PLDT,9023,9443,9.02,9.44,32,26,6,10
"Julita, Leyte, Philippines",10.98417,124.96169,PLDT,24320,22109,24.32,22.11,11,25,10,16
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT,113409,231526,113.41,231.53,7,25,11,15
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Globe,151490,51380,151.49,51.38,9,25,8,9
"Lawaan, Eastern Samar, Philippines",11.18257,125.28076,PLDT,5736,8217,5.74,8.22,9,25,5,5
"San Marcelino, Zambales, Philippines",15.02605,120.27435,PLDT Home Fiber,81712,94350,81.71,94.35,12,25,7,13
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,PLDT,93904,70385,93.90,70.39,14,25,3,3
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Converge,92149,115996,92.15,116.00,11,25,11,12
"Infanta, Pangasinan, Philippines",15.87303,120.00874,PLDT,104794,112182,104.79,112.18,6,25,4,5
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT,12889,10641,12.89,10.64,131,25,2,5
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,95546,50123,95.55,50.12,14,25,6,10
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT Home Fiber,69507,72284,69.51,72.28,14,25,11,15
