Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,SpaceX Starlink,299136,37434,299.14,37.43,20,2,1,1
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,SpaceX Starlink,30514,4904,30.51,4.90,40,2,1,2
"Ayungon, Negros Oriental, Philippines",9.87181,123.05639,Globe,132000,159854,132.00,159.85,27,2,2,2
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Converge,98133,117295,98.13,117.30,6,2,2,2
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,Globe,90872,78141,90.87,78.14,7,2,2,2
"San Luis, Aurora, Philippines",15.63572,121.46847,PLDT Home Fiber,165481,178505,165.48,178.51,16,2,2,2
"Luna, La Union, Philippines",16.83085,120.35508,PLDT,46790,95921,46.79,95.92,2,2,1,1
"Caba, La Union, Philippines",16.44743,120.37814,PLDT Home Fiber,487787,755992,487.79,755.99,4,2,1,1
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,PLDT Home Fiber,980,379,0.98,0.38,11,2,1,1
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,PLDT,12964,21753,12.96,21.75,11,2,1,1
"La Paz, Abra, Philippines",17.64773,120.6545,PLDT Home Fiber,256894,186969,256.89,186.97,11,2,1,1
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,PLDT Home Fiber,290482,180449,290.48,180.45,11,2,2,2
"San Gabriel, La Union, Philippines",16.66943,120.50488,Converge,76075,93778,76.08,93.78,3,2,1,1
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Converge,97019,96353,97.02,96.35,11,2,1,1
"Dimiao, Bohol, Philippines",9.64571,124.14207,PLDT,14865,17804,14.87,17.80,3,2,2,2
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,SpaceX Starlink,3766,3798,3.77,3.80,55,2,1,1
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,SpaceX Starlink,186889,17773,186.89,17.77,34,2,1,1
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,SpaceX Starlink,195806,7283,195.81,7.28,39,2,1,1
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,SpaceX Starlink,199215,42281,199.22,42.28,21,2,1,1
"Pangil, Laguna, Philippines",14.41772,121.48561,SpaceX Starlink,6866,8632,6.87,8.63,22,2,1,2
"Jiabong, Samar, Philippines",11.85573,124.96169,Globe,174238,223005,174.24,223.01,13,2,1,1
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Converge,35954,30406,35.95,30.41,15,2,1,1
"Batuan, Bohol, Philippines",9.80099,124.11981,Globe,164983,169712,164.98,169.71,5,2,1,1
"City of Cabadbaran, Agusan del Norte, Philippines",9.14092,125.697,Converge,320323,372756,320.32,372.76,11,2,1,1
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,305373,325110,305.37,325.11,5,2,1,1
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,56775,51653,56.78,51.65,5,2,1,2
"City of Cabadbaran, Agusan del Norte, Philippines",9.14092,125.697,PLDT,2924,276,2.92,0.28,5,2,1,1
"Lezo, Aklan, Philippines",11.67502,122.32209,PLDT Home Fiber,42685,52888,42.69,52.89,16,2,1,2
"Ternate, Cavite, Philippines",14.25401,120.6545,PLDT Home Fiber,119726,156250,119.73,156.25,4,2,2,2
"Jaro, Leyte, Philippines",11.17583,124.75198,Globe,112379,97771,112.38,97.77,11,2,1,2
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,PLDT Home Fiber,324145,211675,324.15,211.68,6,2,1,1
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Globe,257046,193310,257.05,193.31,8,2,1,2
"San Policarpo, Eastern Samar, Philippines",12.203,125.45628,PLDT Home Fiber,18854,19384,18.85,19.38,12,2,1,1
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,PLDT,43503,23932,43.50,23.93,4,2,1,2
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,PLDT,80831,79432,80.83,79.43,10,2,1,1
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT Home Fiber,62335,218715,62.34,218.72,13,2,1,1
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,PLDT Home Fiber,51520,53054,51.52,53.05,13,2,1,1
"Remedios T. Romualdez, Agusan del Norte, Philippines",9.06074,125.66422,Converge,302977,313320,302.98,313.32,11,2,1,2
"Magsaysay (Linugos), Misamis Oriental, Philippines",8.96217,125.20386,Converge,24711,14300,24.71,14.30,10,2,1,2
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Globe,209511,299448,209.51,299.45,6,2,1,1
"Lila, Bohol, Philippines",9.61254,124.09755,PLDT Home Fiber,161533,145177,161.53,145.18,4,2,1,1
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,Converge,34333,19212,34.33,19.21,5,2,1,1
"Jaro, Leyte, Philippines",11.17583,124.75198,PLDT,18715,10,18.72,0.01,5,2,1,1
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Globe,46838,41745,46.84,41.75,12,2,1,1
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Converge,246727,198791,246.73,198.79,4,2,1,1
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT Home Fiber,325323,208685,325.32,208.69,5,2,1,1
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT,16460,5018,16.46,5.02,23,2,1,2
"San Mateo, Isabela, Philippines",16.87673,121.59408,Converge,123010,107880,123.01,107.88,8,2,2,2
"Iguig, Cagayan, Philippines",17.74995,121.75374,PLDT,321136,191732,321.14,191.73,9,2,1,2
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,SpaceX Starlink,69562,9026,69.56,9.03,32,2,1,1
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,SpaceX Starlink,25415,22404,25.42,22.40,37,2,2,2
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,PLDT Home Fiber,9787,21287,9.79,21.29,8,2,1,1
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Converge,79348,105293,79.35,105.29,7,2,1,2
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,257372,288165,257.37,288.17,14,2,1,1
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,317555,221951,317.56,221.95,9,2,1,2
"Allacapan, Cagayan, Philippines",18.21617,121.55983,PLDT,106689,131172,106.69,131.17,20,2,1,1
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,PLDT Home Fiber,106643,57414,106.64,57.41,9,2,1,2
"Daram, Samar, Philippines",11.58537,124.80722,SpaceX Starlink,20063,9470,20.06,9.47,45,2,1,2
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Globe,366190,397396,366.19,397.40,3,2,1,2
"Maribojoc, Bohol, Philippines",9.75462,123.85229,Globe,115199,151300,115.20,151.30,6,2,2,2
"Naguilian, Isabela, Philippines",16.99684,121.86765,Converge,379915,99198,379.92,99.20,9,2,1,1
"San Andres, Romblon, Philippines",12.53099,122.04965,SpaceX Starlink,24637,2807,24.64,2.81,30,2,1,1
"Carigara, Leyte, Philippines",11.25914,124.70777,Globe,15643,7452,15.64,7.45,13,2,1,2
"Mankayan, Benguet, Philippines",16.87703,120.78097,Converge,62012,82542,62.01,82.54,6,2,1,2
"Rizal, Cagayan, Philippines",17.82779,121.37703,SpaceX Starlink,3319,4148,3.32,4.15,42,2,1,1
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,334366,312414,334.37,312.41,6,2,1,2
"Baras, Rizal, Philippines",14.53656,121.27408,Converge,244866,287338,244.87,287.34,3,2,1,2
"Kitcharao, Agusan del Norte, Philippines",9.43382,125.58767,Converge,237542,233808,237.54,233.81,28,2,1,2
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Converge,270934,291624,270.93,291.62,9,2,2,2
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,140850,31312,140.85,31.31,11,2,1,1
"Tinoc, Ifugao, Philippines",16.72045,120.96469,SpaceX Starlink,93247,33449,93.25,33.45,27,2,1,1
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,PLDT,137565,253782,137.57,253.78,5,2,1,2
"Anini-y, Antique, Philippines",10.45152,121.95869,PLDT Home Fiber,60202,106978,60.20,106.98,8,2,1,2
"Claveria, Masbate, Philippines",12.87962,123.23632,SpaceX Starlink,39939,11107,39.94,11.11,51,2,1,1
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,Globe,28231,29013,28.23,29.01,8,2,2,2
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT Home Fiber,2942,1179,2.94,1.18,20,2,1,1
"Libungan, Cotabato, Philippines",7.31637,124.53068,PLDT,5794,4039,5.79,4.04,19,2,1,1
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,PLDT Home Fiber,349033,187421,349.03,187.42,12,2,1,1
"Cordon, Isabela, Philippines",16.67835,121.46847,Converge,135998,116760,136.00,116.76,6,2,1,2
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,SpaceX Starlink,66552,10559,66.55,10.56,49,2,1,1
"Quinapondan, Eastern Samar, Philippines",11.19733,125.45628,Globe,286115,286550,286.12,286.55,12,2,1,1
"Santa Margarita, Samar, Philippines",12.03787,124.70777,PLDT,486695,260863,486.70,260.86,18,2,1,1
"San Antonio, Quezon, Philippines",13.89506,121.29697,Converge,339918,330425,339.92,330.43,16,2,1,1
"Trinidad, Bohol, Philippines",10.04574,124.31993,Globe,4363,4136,4.36,4.14,10,2,1,2
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,SpaceX Starlink,230875,7020,230.88,7.02,105,2,1,1
"Baleno, Masbate, Philippines",12.40956,123.46077,PLDT,47146,48320,47.15,48.32,16,2,1,1
"Mulanay, Quezon, Philippines",13.51308,122.46937,PLDT,83650,81693,83.65,81.69,16,2,1,2
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,SpaceX Starlink,192500,39926,192.50,39.93,37,2,1,1
"Noveleta, Cavite, Philippines",14.42785,120.88009,Converge,377609,116692,377.61,116.69,19,2,2,2
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,278635,261035,278.64,261.04,4,2,1,1
"Rizal, Palawan, Philippines",8.85568,117.57306,SpaceX Starlink,4590,3737,4.59,3.74,47,2,1,1
"Kalibo, Aklan, Philippines",11.70734,122.36986,SpaceX Starlink,172429,15866,172.43,15.87,22,2,1,1
"Diffun, Quirino, Philippines",16.55288,121.46847,SpaceX Starlink,211033,32583,211.03,32.58,29,2,1,2
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,SpaceX Starlink,227072,23573,227.07,23.57,31,2,1,2
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT,35234,38692,35.23,38.69,5,2,1,2
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Converge,27833,516,27.83,0.52,33,2,1,1
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,PLDT Home Fiber,147755,265157,147.76,265.16,7,2,1,1
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,PLDT Home Fiber,193491,48240,193.49,48.24,6,2,1,1
"Estancia, Iloilo, Philippines",11.45356,123.13515,SpaceX Starlink,80081,5086,80.08,5.09,31,2,1,1
"Pulupandan, Negros Occidental, Philippines",10.51892,122.80429,Globe,231192,169248,231.19,169.25,7,2,1,1
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,PLDT,14175,15121,14.18,15.12,35,2,1,1
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,SpaceX Starlink,9466,9698,9.47,9.70,33,2,1,2
"Sapad, Lanao del Norte, Philippines",7.83074,123.82996,PLDT Home Fiber,39774,55362,39.77,55.36,5,2,1,1
"Boljoon, Cebu, Philippines",9.64574,123.44956,Globe,7718,36342,7.72,36.34,10,2,1,1
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT,17793,14855,17.79,14.86,26,2,1,2
"Tulunan, Cotabato, Philippines",6.83042,124.87469,PLDT,81245,78671,81.25,78.67,133,2,1,1
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Converge,344896,343976,344.90,343.98,21,2,1,1
"Luna, Isabela, Philippines",16.97872,121.73095,PLDT,14023,13575,14.02,13.58,11,2,2,2
"Alburquerque, Bohol, Philippines",9.62742,123.96385,PLDT,96669,97441,96.67,97.44,4,2,2,2
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,PLDT Home Fiber,310252,189810,310.25,189.81,16,2,1,2
"New Washington, Aklan, Philippines",11.6466,122.39009,SpaceX Starlink,5595,5621,5.60,5.62,27,2,1,1
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,PLDT,33778,39200,33.78,39.20,13,2,1,1
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,4413,2760,4.41,2.76,10,2,1,1
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,SpaceX Starlink,181680,5600,181.68,5.60,36,2,1,2
"San Jose, Romblon, Philippines",12.06347,121.93593,SpaceX Starlink,7766,4148,7.77,4.15,34,2,1,2
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Converge,283605,423494,283.61,423.49,8,2,1,1
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,PLDT,229475,163986,229.48,163.99,8,2,1,2
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,PLDT Home Fiber,64524,14860,64.52,14.86,4,2,2,2
"Santa Fe, Romblon, Philippines",12.1751,122.00418,PLDT,270512,241197,270.51,241.20,46,2,2,2
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,PLDT,76752,220925,76.75,220.93,20,2,1,2
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,SpaceX Starlink,39750,20114,39.75,20.11,23,2,1,2
"Dao, Capiz, Philippines",11.38895,122.70684,PLDT Home Fiber,24536,33837,24.54,33.84,9,2,1,1
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,213470,293123,213.47,293.12,4,2,1,1
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT Home Fiber,40538,105495,40.54,105.50,29,2,1,2
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Converge,245701,198273,245.70,198.27,12,2,1,1
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,SpaceX Starlink,92868,22375,92.87,22.38,22,2,1,2
"Atok, Benguet, Philippines",16.59745,120.68901,Converge,34791,40787,34.79,40.79,4,2,1,1
"San Vicente, Palawan, Philippines",10.36167,119.1158,SpaceX Starlink,18998,14054,19.00,14.05,25,2,1,2
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,PLDT Home Fiber,60447,33416,60.45,33.42,8,2,1,2
"Candijay, Bohol, Philippines",9.8258,124.48636,PLDT,204687,205440,204.69,205.44,41,2,2,2
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Converge,49906,68977,49.91,68.98,10,2,2,2
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,Converge,418253,254545,418.25,254.55,3,2,1,1
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,PLDT,518792,438360,518.79,438.36,18,2,1,2
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,424965,458411,424.97,458.41,8,2,1,2
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Converge,9471,13294,9.47,13.29,5,2,1,1
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,329299,306107,329.30,306.11,21,2,1,1
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,SpaceX Starlink,3885,154,3.89,0.15,52,2,1,1
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,SpaceX Starlink,17958,15588,17.96,15.59,25,2,1,1
"Las Nieves, Agusan del Norte, Philippines",8.70689,125.41244,SpaceX Starlink,7282,7317,7.28,7.32,55,2,1,1
"Buenavista, Bohol, Philippines",10.04477,124.16432,PLDT,218039,251890,218.04,251.89,6,2,1,1
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,SpaceX Starlink,22212,8765,22.21,8.77,18,2,1,1
"Altavas, Aklan, Philippines",11.51893,122.45805,SpaceX Starlink,10157,4230,10.16,4.23,35,2,1,1
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,PLDT Home Fiber,5881,6220,5.88,6.22,36,2,1,1
"Mogpog, Marinduque, Philippines",13.50444,121.89041,PLDT,193146,39643,193.15,39.64,6,2,1,1
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,19321,38264,19.32,38.26,5,2,1,1
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,SpaceX Starlink,167990,51007,167.99,51.01,29,2,1,1
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,PLDT Home Fiber,18549,19757,18.55,19.76,10,2,1,2
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,SpaceX Starlink,73698,26778,73.70,26.78,24,2,1,1
"Cuenca, Batangas, Philippines",13.9144,121.05071,Converge,194305,199439,194.31,199.44,23,2,1,1
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,PLDT,18513,25677,18.51,25.68,36,2,1,1
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,SpaceX Starlink,64065,34574,64.07,34.57,47,2,1,1
"Pio Duran, Albay, Philippines",13.0473,123.46077,SpaceX Starlink,83200,7476,83.20,7.48,36,2,2,2
"Enrile, Cagayan, Philippines",17.56886,121.65113,PLDT Home Fiber,197145,96360,197.15,96.36,13,2,1,2
"Kapangan, Benguet, Philippines",16.61238,120.59698,SpaceX Starlink,38444,31173,38.44,31.17,24,2,1,1
"Penarrubia, Abra, Philippines",17.54195,120.6545,SpaceX Starlink,119861,51105,119.86,51.11,22,2,1,1
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,SpaceX Starlink,18009,21630,18.01,21.63,35,2,1,2
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT,142347,72479,142.35,72.48,24,2,2,2
"Magdiwang, Romblon, Philippines",12.46739,122.52596,PLDT,7842,9376,7.84,9.38,94,2,1,1
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Converge,228876,167761,228.88,167.76,8,2,2,2
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,PLDT Home Fiber,53969,44799,53.97,44.80,8,2,2,2
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT Home Fiber,323649,349800,323.65,349.80,9,2,1,2
"Badiangan, Iloilo, Philippines",10.98659,122.5367,Converge,14825,15239,14.83,15.24,12,2,1,1
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,SpaceX Starlink,127416,26778,127.42,26.78,30,2,2,2
"Jones, Isabela, Philippines",16.58262,121.78792,PLDT Home Fiber,321118,296805,321.12,296.81,12,2,2,2
"Alcala, Pangasinan, Philippines",15.8546,120.53942,PLDT,47450,85511,47.45,85.51,11,2,2,2
"San Manuel, Isabela, Philippines",17.02596,121.63115,Converge,50232,57734,50.23,57.73,7,2,2,2
"Tolosa, Leyte, Philippines",11.03883,125.02229,Globe,2693,40360,2.69,40.36,10,2,1,2
"Matalom, Leyte, Philippines",10.27173,124.8293,SpaceX Starlink,158630,10468,158.63,10.47,46,2,1,1
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Converge,92123,98759,92.12,98.76,14,2,1,1
"Corcuera, Romblon, Philippines",12.80748,122.05533,SpaceX Starlink,11001,2169,11.00,2.17,22,2,1,2
"San Antonio, Zambales, Philippines",14.92751,120.08963,Converge,101738,119822,101.74,119.82,6,2,2,2
"Kananga, Leyte, Philippines",11.16036,124.57499,Globe,251950,308783,251.95,308.78,23,2,1,2
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,SpaceX Starlink,121633,26424,121.63,26.42,27,2,1,2
"Ternate, Cavite, Philippines",14.25401,120.6545,Converge,24382,22875,24.38,22.88,5,2,1,1
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,PLDT,92108,94037,92.11,94.04,13,2,1,2
"Botolan, Zambales, Philippines",15.26625,120.20511,PLDT,57113,57237,57.11,57.24,18,2,2,2
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,SpaceX Starlink,40493,24939,40.49,24.94,28,2,1,1
"Naval, Biliran, Philippines",11.56681,124.44201,PLDT,534890,479549,534.89,479.55,15,2,1,2
"Siquijor, Philippines",9.19621,123.53921,PLDT,19754,7116,19.75,7.12,7,2,1,2
"Lemery, Iloilo, Philippines",11.21441,122.92123,Converge,50272,51225,50.27,51.23,13,2,2,2
"Marabut, Samar, Philippines",11.1996,125.22584,SpaceX Starlink,30937,18210,30.94,18.21,39,2,1,1
"Sison, Pangasinan, Philippines",16.14981,120.59698,PLDT,46213,49941,46.21,49.94,12,2,1,2
"Subic, Zambales, Philippines",14.83066,120.18202,SpaceX Starlink,360155,28767,360.16,28.77,22,2,1,2
"Borbon, Cebu, Philippines",10.84627,123.9973,SpaceX Starlink,89769,20201,89.77,20.20,37,2,1,1
"Culasi, Antique, Philippines",11.43312,122.10647,PLDT Home Fiber,174205,162947,174.21,162.95,13,2,2,2
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Globe,118948,109796,118.95,109.80,11,2,1,2
"Santa Margarita, Samar, Philippines",12.03787,124.70777,SpaceX Starlink,72892,17646,72.89,17.65,30,2,2,2
"Balaoan, La Union, Philippines",16.80225,120.40119,PLDT Home Fiber,192015,206815,192.02,206.82,3,2,2,2
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,252542,314424,252.54,314.42,20,2,2,2
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,Globe,2783,2600,2.78,2.60,30,2,1,1
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,PLDT Home Fiber,198857,48727,198.86,48.73,7,2,1,1
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,SpaceX Starlink,1658,1077,1.66,1.08,39,2,1,2
"Pugo, La Union, Philippines",16.32133,120.47609,PLDT,302569,195660,302.57,195.66,5,2,1,1
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,PLDT Home Fiber,52289,33751,52.29,33.75,10,2,1,2
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Globe,322304,289159,322.30,289.16,4,2,1,2
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Converge,2688,5788,2.69,5.79,11,2,1,1
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT,151421,160185,151.42,160.19,71,2,1,1
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT Home Fiber,237965,145573,237.97,145.57,4,2,1,2
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,SpaceX Starlink,57888,6976,57.89,6.98,50,2,1,2
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,PLDT,32333,86654,32.33,86.65,7,2,1,2
"Carmen, Cotabato, Philippines",7.38261,124.81826,SpaceX Starlink,247177,15606,247.18,15.61,27,2,1,1
"Lagangilang, Abra, Philippines",17.62406,120.79246,PLDT Home Fiber,164070,87809,164.07,87.81,9,2,1,1
"Buluan, Maguindanao, Philippines",6.70802,124.79065,SpaceX Starlink,67782,21205,67.78,21.21,42,2,1,1
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,PLDT Home Fiber,415330,384189,415.33,384.19,10,2,1,1
"Santa Fe, Cebu, Philippines",11.16913,123.79088,PLDT Home Fiber,39397,40288,39.40,40.29,40,2,1,1
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,Globe,69667,70266,69.67,70.27,14,2,1,1
"San Pablo, Isabela, Philippines",17.47886,122.03829,SpaceX Starlink,29300,8580,29.30,8.58,43,2,2,2
"Marogong, Lanao del Sur, Philippines",7.6051,124.17544,PLDT Home Fiber,278179,429915,278.18,429.92,34,2,2,2
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT Home Fiber,300268,219649,300.27,219.65,5,2,2,2
"Abulug, Cagayan, Philippines",18.36771,121.42276,SpaceX Starlink,487962,36897,487.96,36.90,21,2,1,1
"Panay, Capiz, Philippines",11.54148,122.83102,SpaceX Starlink,193863,27359,193.86,27.36,22,2,2,2
"Paranas, Samar, Philippines",11.87482,125.17087,Converge,506101,556750,506.10,556.75,8,2,1,1
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,PLDT Home Fiber,123852,37343,123.85,37.34,9,2,2,2
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,57911,40936,57.91,40.94,5,2,2,2
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,SpaceX Starlink,167992,26495,167.99,26.50,40,2,1,1
"Cuenca, Batangas, Philippines",13.9144,121.05071,PLDT,362522,280947,362.52,280.95,5,2,1,2
