Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Cortes, Surigao del Sur, Philippines",9.22702,126.1654,PLDT,35944,33875,35.94,33.88,25,14,4,5
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT,16519,16021,16.52,16.02,5,14,6,7
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,PLDT,54543,53646,54.54,53.65,10,14,6,7
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,13744,13978,13.74,13.98,7,14,1,5
"Balungao, Pangasinan, Philippines",15.88371,120.68901,Globe,116713,94344,116.71,94.34,7,14,8,9
"Pamplona, Cagayan, Philippines",18.42665,121.33129,PLDT,49467,47892,49.47,47.89,12,14,4,9
"Alcoy, Cebu, Philippines",9.71173,123.46077,PLDT,88658,177019,88.66,177.02,10,14,2,3
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Converge,262199,239907,262.20,239.91,4,14,4,8
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Globe,79508,83044,79.51,83.04,5,14,4,7
"Kapalawan, Philippines",7.21567,124.75942,Globe,42074,59842,42.07,59.84,22,14,2,2
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT,81606,51776,81.61,51.78,14,14,4,4
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,PLDT,205573,162746,205.57,162.75,10,14,6,7
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Converge,65589,69329,65.59,69.33,14,14,6,7
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Globe,111543,120709,111.54,120.71,7,14,3,6
"Bagulin, La Union, Philippines",16.59753,120.49336,Converge,40003,38064,40.00,38.06,5,14,1,2
"Almeria, Biliran, Philippines",11.63959,124.40873,PLDT,60969,133102,60.97,133.10,42,14,9,11
"Inabanga, Bohol, Philippines",10.01418,124.09755,Globe,86765,113954,86.77,113.95,18,14,5,7
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,PLDT,20591,25145,20.59,25.15,187,14,4,4
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT Home Fiber,79153,77102,79.15,77.10,11,14,4,10
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Globe,199698,94700,199.70,94.70,10,14,6,10
"Alicia, Bohol, Philippines",9.90723,124.44201,Globe,36491,35154,36.49,35.15,42,14,2,2
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,PLDT,191300,168264,191.30,168.26,11,14,6,8
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Globe,121112,74032,121.11,74.03,6,14,3,3
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT,107337,111497,107.34,111.50,4,14,4,5
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,PLDT Home Fiber,33287,74008,33.29,74.01,14,14,5,6
"Flora, Apayao, Philippines",18.1146,121.42276,PLDT,11583,4531,11.58,4.53,118,14,2,4
"Liliw, Laguna, Philippines",14.12617,121.4399,Globe,108608,112398,108.61,112.40,10,14,8,8
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,PLDT Home Fiber,129578,101868,129.58,101.87,12,14,6,6
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Converge,480797,352371,480.80,352.37,3,14,4,4
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,55245,63233,55.25,63.23,12,14,3,5
"Gigmoto, Catanduanes, Philippines",13.79127,124.35324,PLDT,102137,252295,102.14,252.30,11,14,5,7
"Alabat, Quezon, Philippines",14.11714,122.02692,PLDT,34739,57869,34.74,57.87,25,13,6,7
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,Globe,37276,63453,37.28,63.45,12,13,2,3
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,61334,52401,61.33,52.40,8,13,7,8
"Nunungan, Lanao del Norte, Philippines",7.83093,123.9304,PLDT Home Fiber,189761,101141,189.76,101.14,9,13,7,11
"Samboan, Cebu, Philippines",9.50436,123.33739,PLDT Home Fiber,24048,24133,24.05,24.13,18,13,4,5
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,57575,54788,57.58,54.79,10,13,3,6
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Converge,171226,177631,171.23,177.63,17,13,1,3
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,54754,48760,54.75,48.76,8,13,4,5
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,PLDT,23632,33213,23.63,33.21,9,13,1,5
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,PLDT,7348,9619,7.35,9.62,2,13,4,8
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,114833,90967,114.83,90.97,8,13,5,9
"Batad, Iloilo, Philippines",11.40014,123.09015,PLDT,24077,44740,24.08,44.74,32,13,4,4
"Northern Kabuntalan, Maguindanao, Philippines",7.17762,124.44201,PLDT Home Fiber,21293,19150,21.29,19.15,17,13,3,5
"San Jorge, Samar, Philippines",11.9902,124.90655,Globe,115389,140587,115.39,140.59,17,13,3,3
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Converge,4692,8403,4.69,8.40,44,13,4,11
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT,48716,57884,48.72,57.88,7,13,5,7
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,PLDT,31115,57573,31.12,57.57,9,13,3,5
"South Upi, Maguindanao, Philippines",6.85103,124.19769,PLDT Home Fiber,552376,177412,552.38,177.41,32,13,1,3
"Rizal, Cagayan, Philippines",17.82779,121.37703,Converge,157506,208032,157.51,208.03,13,13,5,5
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT,19790,19277,19.79,19.28,7,13,3,9
"Capoocan, Leyte, Philippines",11.23208,124.61927,Converge,97100,52508,97.10,52.51,6,13,3,4
"San Isidro, Isabela, Philippines",16.74736,121.6169,Converge,54317,33561,54.32,33.56,9,13,4,5
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,PLDT,209003,188240,209.00,188.24,6,13,3,4
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,PLDT,172158,255094,172.16,255.09,36,13,3,3
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,171282,188916,171.28,188.92,6,13,5,7
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,PLDT,53335,54656,53.34,54.66,6,13,1,6
"Itogon, Benguet, Philippines",16.36116,120.6787,Globe,345002,312935,345.00,312.94,5,13,2,4
"Pugo, La Union, Philippines",16.32133,120.47609,PLDT Home Fiber,90841,105701,90.84,105.70,4,13,5,6
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,PLDT,57831,91785,57.83,91.79,10,13,7,10
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Globe,114152,120407,114.15,120.41,14,13,4,5
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,PLDT,44184,46119,44.18,46.12,13,13,4,4
"San Jacinto, Pangasinan, Philippines",16.07883,120.44729,Globe,118289,104556,118.29,104.56,7,13,3,4
"Victoria, Northern Samar, Philippines",12.43541,124.39764,PLDT,27074,26317,27.07,26.32,14,13,5,7
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Globe,36630,37035,36.63,37.04,11,13,3,4
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,PLDT Home Fiber,203462,252224,203.46,252.22,12,13,1,6
"San Mariano, Isabela, Philippines",16.87828,122.12918,Globe,120807,113167,120.81,113.17,8,12,3,3
"Paete, Laguna, Philippines",14.37243,121.54842,PLDT Home Fiber,234768,213501,234.77,213.50,8,12,6,8
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Globe,6915,4271,6.92,4.27,35,12,1,2
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,PLDT,9619,4010,9.62,4.01,22,12,5,6
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,PLDT,24725,25642,24.73,25.64,9,12,4,8
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,PLDT,75005,49373,75.01,49.37,4,12,6,10
"Dumarao, Capiz, Philippines",11.22554,122.83102,Globe,124554,139411,124.55,139.41,14,12,2,6
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT,47330,99257,47.33,99.26,9,12,3,8
"Basista, Pangasinan, Philippines",15.86113,120.39543,PLDT Home Fiber,67602,52450,67.60,52.45,5,12,3,8
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,272785,168493,272.79,168.49,4,12,6,8
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,115414,112478,115.41,112.48,7,12,5,6
"Dingle, Iloilo, Philippines",10.9991,122.67043,Converge,92437,93667,92.44,93.67,11,12,4,7
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,PLDT,21129,4522,21.13,4.52,24,12,8,11
"Mobo, Masbate, Philippines",12.33588,123.65879,PLDT,67667,66979,67.67,66.98,23,12,4,4
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,PLDT,43279,23709,43.28,23.71,10,12,1,5
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,PLDT,26388,25380,26.39,25.38,16,12,4,5
"Cajidiocan, Romblon, Philippines",12.40062,122.65035,PLDT Home Fiber,246979,274459,246.98,274.46,10,12,2,2
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,PLDT,101425,192232,101.43,192.23,9,12,4,6
"Tabango, Leyte, Philippines",11.339,124.39764,PLDT,16181,15883,16.18,15.88,31,12,2,4
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT,57133,37035,57.13,37.04,8,12,5,6
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,118871,120211,118.87,120.21,9,12,2,4
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,PLDT,92239,101801,92.24,101.80,5,12,6,10
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,Globe,83699,79642,83.70,79.64,15,12,6,6
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,PLDT,14918,9179,14.92,9.18,22,12,5,7
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,PLDT,7686,18390,7.69,18.39,14,12,3,4
"Motiong, Samar, Philippines",11.84643,125.0278,PLDT,537550,609555,537.55,609.56,7,12,4,5
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,PLDT,220582,513857,220.58,513.86,22,12,2,2
"Ternate, Cavite, Philippines",14.25401,120.6545,PLDT,195873,100745,195.87,100.75,8,12,6,9
"Flora, Apayao, Philippines",18.1146,121.42276,PLDT Home Fiber,12509,1793,12.51,1.79,133,12,3,6
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT,87368,189595,87.37,189.60,14,12,4,5
"Batuan, Masbate, Philippines",12.39718,123.76295,PLDT,45852,93413,45.85,93.41,27,12,3,3
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT,12684,23215,12.68,23.22,7,12,5,9
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT,24248,33109,24.25,33.11,12,12,7,10
"Julita, Leyte, Philippines",10.98417,124.96169,PLDT Home Fiber,202188,202879,202.19,202.88,14,12,6,6
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,118320,92384,118.32,92.38,16,12,6,6
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,PLDT Home Fiber,6203,9596,6.20,9.60,13,12,3,4
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,PLDT Home Fiber,64980,65028,64.98,65.03,10,12,5,8
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,PLDT,72494,60802,72.49,60.80,42,12,5,6
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Converge,67028,86770,67.03,86.77,12,12,4,5
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,PLDT,42249,48252,42.25,48.25,15,12,2,4
"Ivisan, Capiz, Philippines",11.51048,122.68425,PLDT Home Fiber,104798,89875,104.80,89.88,14,11,4,6
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,PLDT Home Fiber,42656,64352,42.66,64.35,9,11,2,3
"Danao, Bohol, Philippines",9.96296,124.20881,PLDT Home Fiber,27418,23610,27.42,23.61,33,11,1,2
"Laua-an, Antique, Philippines",11.16376,122.11783,PLDT,239944,231206,239.94,231.21,13,11,2,3
"Larena, Siquijor, Philippines",9.22728,123.60639,PLDT,91949,93866,91.95,93.87,11,11,5,7
"Taraka, Lanao del Sur, Philippines",7.89928,124.34769,PLDT,30091,36371,30.09,36.37,15,11,2,2
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,PLDT Home Fiber,208624,181072,208.62,181.07,16,11,7,8
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,PLDT Home Fiber,47165,48763,47.17,48.76,11,11,4,4
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,121668,41519,121.67,41.52,11,11,5,7
"Tinoc, Ifugao, Philippines",16.72045,120.96469,PLDT,4134,8430,4.13,8.43,131,11,2,2
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Converge,280229,306988,280.23,306.99,12,11,5,6
"Sergio Osmena Sr., Zamboanga del Norte, Philippines",8.30009,123.5059,PLDT,14511,14419,14.51,14.42,22,11,2,3
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,PLDT,15856,75378,15.86,75.38,40,11,2,3
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Globe,94164,92459,94.16,92.46,6,11,4,4
"Inopacan, Leyte, Philippines",10.50962,124.84034,Converge,23075,23386,23.08,23.39,25,11,4,6
"Libungan, Cotabato, Philippines",7.31637,124.53068,PLDT,31706,14500,31.71,14.50,10,11,1,4
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT Home Fiber,66746,112029,66.75,112.03,8,11,5,6
"Capoocan, Leyte, Philippines",11.23208,124.61927,PLDT Home Fiber,76957,195007,76.96,195.01,22,11,4,6
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,120303,110118,120.30,110.12,4,11,7,7
"Casiguran, Sorsogon, Philippines",12.843,124.04187,PLDT Home Fiber,208829,202828,208.83,202.83,19,11,3,3
"Taytay, Palawan, Philippines",10.66876,119.46436,PLDT,57187,14718,57.19,14.72,31,11,3,3
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,116126,82313,116.13,82.31,8,11,3,3
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,PLDT,384270,472096,384.27,472.10,10,11,2,2
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Globe,182297,239588,182.30,239.59,10,11,4,4
"Odiongan, Romblon, Philippines",12.36445,122.01555,PLDT Home Fiber,89351,127274,89.35,127.27,14,11,3,3
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Globe,53404,31466,53.40,31.47,11,11,6,8
"Julita, Leyte, Philippines",10.98417,124.96169,Globe,50724,49725,50.72,49.73,17,11,3,3
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,PLDT Home Fiber,77051,78933,77.05,78.93,14,10,1,1
"Upi, Maguindanao, Philippines",6.997,124.19769,Globe,7246,68,7.25,0.07,76,10,1,1
"San Isidro, Abra, Philippines",17.48006,120.61424,PLDT Home Fiber,22192,40798,22.19,40.80,13,10,1,2
"Tiwi, Albay, Philippines",13.4612,123.63996,PLDT,66756,26238,66.76,26.24,6,10,5,8
"Lamut, Ifugao, Philippines",16.68241,121.19395,Converge,138964,99143,138.96,99.14,15,10,4,5
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,Globe,435053,83111,435.05,83.11,15,10,4,6
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,41382,16371,41.38,16.37,20,10,4,4
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Globe,216814,162687,216.81,162.69,10,10,3,4
"Sikatuna, Bohol, Philippines",9.68225,123.98615,PLDT Home Fiber,205941,256338,205.94,256.34,11,10,5,8
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,60622,54646,60.62,54.65,9,10,5,6
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,PLDT Home Fiber,101706,48749,101.71,48.75,5,10,3,4
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,PLDT Home Fiber,182556,277232,182.56,277.23,23,10,4,5
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Converge,9956,6798,9.96,6.80,53,10,1,4
"Biliran, Philippines",11.51361,124.47527,PLDT,5306,28880,5.31,28.88,15,10,4,6
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,PLDT Home Fiber,85835,93443,85.84,93.44,8,10,6,9
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT,17543,30020,17.54,30.02,17,10,5,5
"Burgos, La Union, Philippines",16.53803,120.47033,PLDT,82847,169453,82.85,169.45,4,10,4,5
"Perez, Quezon, Philippines",14.18861,121.95869,PLDT Home Fiber,11271,42187,11.27,42.19,20,10,2,4
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT,37294,40202,37.29,40.20,25,10,5,6
"Luba, Abra, Philippines",17.31418,120.68901,Converge,70958,236531,70.96,236.53,24,10,1,5
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Globe,7440,7316,7.44,7.32,38,10,4,5
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT,58293,57718,58.29,57.72,28,10,2,7
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,183338,206725,183.34,206.73,7,10,2,3
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,PLDT,85664,91900,85.66,91.90,12,10,3,3
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Globe,6368,9584,6.37,9.58,57,10,3,5
"Baras, Catanduanes, Philippines",13.69967,124.36434,PLDT,107641,98171,107.64,98.17,13,10,5,7
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,PLDT,9487,15471,9.49,15.47,39,10,2,2
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Globe,5923,4729,5.92,4.73,25,10,2,2
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,Globe,12479,5752,12.48,5.75,25,9,2,3
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,PLDT,18066,18478,18.07,18.48,4,9,3,3
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,187216,200099,187.22,200.10,9,9,5,6
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Converge,217033,258770,217.03,258.77,30,9,3,5
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT,24013,19054,24.01,19.05,61,9,3,4
"Pastrana, Leyte, Philippines",11.11969,124.88449,Globe,62909,100573,62.91,100.57,11,9,3,5
"Santa Fe, Cebu, Philippines",11.16913,123.79088,PLDT Home Fiber,66696,98164,66.70,98.16,29,9,1,1
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,PLDT Home Fiber,87196,100702,87.20,100.70,7,9,3,6
"Sablan, Benguet, Philippines",16.49609,120.48794,PLDT,234247,312189,234.25,312.19,10,9,5,7
"Calbiga, Samar, Philippines",11.59294,125.10487,Converge,422024,463952,422.02,463.95,6,9,2,2
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Globe,66527,61967,66.53,61.97,18,9,2,3
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Globe,54059,57336,54.06,57.34,12,9,2,2
"Quirino, Isabela, Philippines",17.12948,121.71971,Converge,22938,20409,22.94,20.41,12,9,4,4
"Mercedes, Eastern Samar, Philippines",11.09603,125.70792,PLDT,194390,227631,194.39,227.63,9,9,3,4
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Globe,114251,105180,114.25,105.18,10,9,4,5
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,PLDT,323464,307910,323.46,307.91,11,9,4,5
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,PLDT,136266,145197,136.27,145.20,9,9,1,1
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,PLDT Home Fiber,22343,13013,22.34,13.01,49,9,2,3
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Globe,59950,78225,59.95,78.23,7,9,3,4
"Balete, Aklan, Philippines",11.53019,122.36743,Converge,29349,29815,29.35,29.82,17,9,6,7
"Maasim, Sarangani, Philippines",5.92672,124.99475,Globe,7091,5381,7.09,5.38,38,9,3,3
"Madalag, Aklan, Philippines",11.46177,122.19731,Converge,92628,93798,92.63,93.80,8,9,1,5
"Tibiao, Antique, Philippines",11.30535,122.09511,PLDT,2989,754,2.99,0.75,12,9,1,3
"Cawayan, Masbate, Philippines",12.05579,123.72942,PLDT Home Fiber,98910,99540,98.91,99.54,22,9,2,6
"Panitan, Capiz, Philippines",11.43981,122.77459,PLDT,50988,49974,50.99,49.97,9,9,2,3
"Getafe, Bohol, Philippines",10.1189,124.18657,PLDT,323978,367192,323.98,367.19,7,9,1,2
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,PLDT,48470,47480,48.47,47.48,30,9,3,4
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Converge,39484,29471,39.48,29.47,11,9,4,5
"Santa Maria, Laguna, Philippines",14.48365,121.42276,PLDT,318299,56855,318.30,56.86,10,9,4,7
"Tolosa, Leyte, Philippines",11.03883,125.02229,Converge,12011,11834,12.01,11.83,6,9,1,1
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT,108683,136923,108.68,136.92,13,9,3,5
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT Home Fiber,195556,271322,195.56,271.32,21,9,4,4
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT Home Fiber,320827,395383,320.83,395.38,11,9,2,2
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Globe,117124,82851,117.12,82.85,87,9,2,3
"Sapi-an, Capiz, Philippines",11.49917,122.61644,PLDT Home Fiber,181311,103979,181.31,103.98,14,9,3,4
"Almeria, Biliran, Philippines",11.63959,124.40873,Globe,13561,13070,13.56,13.07,24,8,4,5
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT,9661,13354,9.66,13.35,6,8,3,4
"Santander, Cebu, Philippines",9.44684,123.33739,Converge,36057,38975,36.06,38.98,14,8,3,4
"Sevilla, Bohol, Philippines",9.71548,124.03072,PLDT,32398,33141,32.40,33.14,36,8,2,4
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,Converge,113415,116277,113.42,116.28,9,8,1,5
"Tunga, Leyte, Philippines",11.2477,124.75751,PLDT Home Fiber,108806,353585,108.81,353.59,22,8,2,4
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Globe,5183,5543,5.18,5.54,32,8,1,2
"Paglat, Maguindanao, Philippines",6.81652,124.79065,Globe,3990,8272,3.99,8.27,42,8,1,1
"Motiong, Samar, Philippines",11.84643,125.0278,PLDT Home Fiber,171558,128253,171.56,128.25,7,8,4,4
"Victoria, Laguna, Philippines",14.19678,121.34273,Globe,118053,73368,118.05,73.37,6,8,3,4
"San Isidro, Bohol, Philippines",9.84036,123.94155,PLDT Home Fiber,78342,78365,78.34,78.37,6,8,4,5
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,PLDT,109743,117921,109.74,117.92,7,8,4,4
"Bokod, Benguet, Philippines",16.45641,120.78097,Converge,230567,262755,230.57,262.76,5,8,3,6
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Globe,4225,1894,4.23,1.89,41,8,2,2
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,PLDT,4000,2015,4.00,2.02,105,8,1,1
"Rajah Buayan, Maguindanao, Philippines",6.93948,124.56391,PLDT Home Fiber,5710,8407,5.71,8.41,23,8,1,1
"Altavas, Aklan, Philippines",11.51893,122.45805,PLDT Home Fiber,107140,31347,107.14,31.35,11,8,3,7
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,PLDT Home Fiber,201140,223489,201.14,223.49,10,8,3,3
"Ivisan, Capiz, Philippines",11.51048,122.68425,Globe,122119,145043,122.12,145.04,16,8,2,4
"Tuao, Cagayan, Philippines",17.67718,121.51416,PLDT,384978,318132,384.98,318.13,13,8,1,1
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Globe,110136,110158,110.14,110.16,4,8,2,3
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,PLDT,18493,19124,18.49,19.12,6,8,1,1
