Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Guinobatan, Albay, Philippines",13.15419,123.55041,PLDT Home Fiber,20637,14522,20.64,14.52,35,7,3,3
"Burgos, Isabela, Philippines",17.09164,121.70272,Converge,161421,185011,161.42,185.01,12,7,3,4
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,58117,52744,58.12,52.74,4,7,4,4
"Banga, Aklan, Philippines",11.57556,122.32209,PLDT,106270,96554,106.27,96.55,38,7,1,1
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,PLDT,111950,109739,111.95,109.74,9,7,1,2
"Gattaran, Cagayan, Philippines",18.07365,121.87903,Converge,51095,53009,51.10,53.01,13,7,4,5
"Aurora, Isabela, Philippines",16.99011,121.63617,Converge,283698,305054,283.70,305.05,10,7,1,4
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Globe,157347,129116,157.35,129.12,13,7,3,4
"Pastrana, Leyte, Philippines",11.11969,124.88449,PLDT Home Fiber,133912,235662,133.91,235.66,7,7,4,6
"Alcoy, Cebu, Philippines",9.71173,123.46077,PLDT,328976,425796,328.98,425.80,10,6,1,1
"Saguday, Quirino, Philippines",16.54611,121.57125,Converge,43379,67491,43.38,67.49,7,6,2,4
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Converge,100530,136943,100.53,136.94,32,6,3,4
"Aglipay, Quirino, Philippines",16.44643,121.60549,Converge,98963,111815,98.96,111.82,8,6,5,6
"Libungan, Cotabato, Philippines",7.31637,124.53068,Globe,127403,2607,127.40,2.61,20,6,1,2
"San Isidro, Abra, Philippines",17.48006,120.61424,PLDT Home Fiber,56614,36812,56.61,36.81,24,6,2,2
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,46426,38234,46.43,38.23,7,6,4,5
"Bobon, Northern Samar, Philippines",12.41622,124.53068,PLDT Home Fiber,6840,28930,6.84,28.93,39,6,3,3
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT,56003,54407,56.00,54.41,4,6,3,4
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT,144960,135436,144.96,135.44,14,6,2,4
"Dumarao, Capiz, Philippines",11.22554,122.83102,Globe,123754,131656,123.75,131.66,14,6,2,4
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,Converge,64298,59149,64.30,59.15,4,6,4,4
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,PLDT Home Fiber,121478,167367,121.48,167.37,13,6,4,4
"Nabas, Aklan, Philippines",11.85171,122.02692,Globe,46481,22856,46.48,22.86,15,6,1,1
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,PLDT,74615,64389,74.62,64.39,15,6,1,1
"Enrile, Cagayan, Philippines",17.56886,121.65113,Converge,57579,13672,57.58,13.67,13,6,1,1
"Inopacan, Leyte, Philippines",10.50962,124.84034,PLDT Home Fiber,65335,72879,65.34,72.88,7,6,4,4
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Globe,119088,116250,119.09,116.25,7,6,3,5
"Panay, Capiz, Philippines",11.54148,122.83102,PLDT,172949,154177,172.95,154.18,11,6,3,3
"Tagoloan, Lanao del Norte, Philippines",8.14289,124.2755,PLDT Home Fiber,236850,221908,236.85,221.91,3,6,3,3
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT Home Fiber,48711,221873,48.71,221.87,7,6,3,4
"Mahaplag, Leyte, Philippines",10.58605,124.99475,Converge,88740,94098,88.74,94.10,5,6,1,2
"Penarrubia, Abra, Philippines",17.54195,120.6545,Converge,21061,35899,21.06,35.90,9,6,1,2
"Magdiwang, Romblon, Philippines",12.46739,122.52596,PLDT,8847,10146,8.85,10.15,74,6,2,3
"Tarangnan, Samar, Philippines",11.92262,124.76303,PLDT Home Fiber,12724,14395,12.72,14.40,11,6,1,3
"Lian, Batangas, Philippines",14.00589,120.6545,PLDT,15157,19464,15.16,19.46,9,6,2,5
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,PLDT,199173,251071,199.17,251.07,23,6,2,2
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Globe,79989,46067,79.99,46.07,9,6,4,4
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT,31683,30632,31.68,30.63,26,6,2,5
"Guindulungan, Maguindanao, Philippines",6.95593,124.36434,Globe,90759,83074,90.76,83.07,7,6,4,4
"Malinao, Aklan, Philippines",11.61528,122.2427,Globe,432591,280458,432.59,280.46,19,6,1,1
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Converge,240028,289842,240.03,289.84,27,6,1,2
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Converge,8959,9487,8.96,9.49,21,6,1,4
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,PLDT,109788,142471,109.79,142.47,12,6,2,3
"Dueñas, Iloilo, Philippines",11.06582,122.61702,Converge,6278,26332,6.28,26.33,14,6,3,4
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,PLDT Home Fiber,73331,72863,73.33,72.86,32,6,2,3
"Abulug, Cagayan, Philippines",18.36771,121.42276,PLDT,62966,171851,62.97,171.85,12,6,2,3
"Tiwi, Albay, Philippines",13.4612,123.63996,PLDT,112852,102926,112.85,102.93,8,6,2,3
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,PLDT Home Fiber,183848,142981,183.85,142.98,10,6,2,2
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,PLDT,206814,173850,206.81,173.85,13,6,1,2
"Dimasalang, Masbate, Philippines",12.15058,123.82996,PLDT,125653,87580,125.65,87.58,22,6,2,3
"Janiuay, Iloilo, Philippines",10.99877,122.42407,PLDT,173934,266219,173.93,266.22,10,6,2,4
"Malinao, Aklan, Philippines",11.61528,122.2427,PLDT,41500,42021,41.50,42.02,70,6,2,3
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,88100,56177,88.10,56.18,8,6,6,6
"Jala-jala, Rizal, Philippines",14.36149,121.34273,PLDT,354083,480866,354.08,480.87,4,6,2,4
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Globe,116836,106112,116.84,106.11,9,6,3,3
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Converge,44640,46503,44.64,46.50,104,6,2,4
"Valderrama, Antique, Philippines",11.06521,122.19731,Globe,13215,12020,13.22,12.02,84,6,1,1
"Luba, Abra, Philippines",17.31418,120.68901,Converge,52251,46066,52.25,46.07,20,6,2,4
"Godod, Zamboanga del Norte, Philippines",7.98577,122.83102,PLDT,27153,29972,27.15,29.97,22,6,2,2
"Masbate City, Masbate, Philippines",12.31777,123.55041,PLDT Home Fiber,9502,19583,9.50,19.58,18,6,3,3
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Globe,10971,1997,10.97,2.00,56,6,1,1
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,Globe,31073,48096,31.07,48.10,12,6,1,2
"San Quintin, Abra, Philippines",17.52308,120.51639,PLDT Home Fiber,217690,193763,217.69,193.76,12,6,4,4
"La Paz, Abra, Philippines",17.64773,120.6545,PLDT Home Fiber,206538,140115,206.54,140.12,11,6,6,6
"Sison, Pangasinan, Philippines",16.14981,120.59698,Globe,120956,75403,120.96,75.40,6,6,1,1
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Converge,110872,67892,110.87,67.89,22,6,2,3
"Libertad, Antique, Philippines",11.78029,121.95869,PLDT,322443,298967,322.44,298.97,23,6,1,1
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT Home Fiber,19439,21206,19.44,21.21,20,6,1,3
"Kalayaan, Laguna, Philippines",14.32356,121.47757,PLDT Home Fiber,34039,49099,34.04,49.10,5,6,1,3
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT,17111,2733,17.11,2.73,14,5,3,4
"Sagay, Camiguin, Philippines",9.13025,124.7354,PLDT,32975,77298,32.98,77.30,25,5,1,1
"Bani, Pangasinan, Philippines",16.22291,119.85838,Globe,116901,97199,116.90,97.20,5,5,3,3
"Tangalan, Aklan, Philippines",11.74616,122.23135,PLDT,165345,246134,165.35,246.13,13,5,3,3
"San Jose, Tarlac, Philippines",15.42002,120.29742,PLDT,55671,58369,55.67,58.37,7,5,1,1
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,91178,69311,91.18,69.31,13,5,3,3
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,PLDT Home Fiber,84486,180312,84.49,180.31,10,5,1,3
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,PLDT,10734,11256,10.73,11.26,13,5,3,3
"Pugo, La Union, Philippines",16.32133,120.47609,PLDT Home Fiber,278776,109275,278.78,109.28,4,5,2,4
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT,9356,9282,9.36,9.28,9,5,2,3
"Balayan, Batangas, Philippines",13.94995,120.72973,PLDT,202266,126472,202.27,126.47,8,5,2,4
"Conner, Apayao, Philippines",17.79293,121.21685,Converge,43943,52007,43.94,52.01,13,5,3,5
"Santol, La Union, Philippines",16.75375,120.50488,Converge,9503,14900,9.50,14.90,3,5,2,4
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT Home Fiber,25402,14737,25.40,14.74,11,5,1,2
"Ronda, Cebu, Philippines",9.99214,123.44956,Converge,446898,393956,446.90,393.96,6,5,2,2
"Daram, Samar, Philippines",11.58537,124.80722,PLDT,4852,4700,4.85,4.70,16,5,1,1
"Piat, Cagayan, Philippines",17.75315,121.55983,PLDT Home Fiber,126599,113202,126.60,113.20,13,5,2,3
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,PLDT Home Fiber,216140,238727,216.14,238.73,10,5,2,5
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,PLDT,19174,9521,19.17,9.52,33,5,3,3
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Globe,28748,10937,28.75,10.94,24,5,1,2
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,PLDT,100464,90115,100.46,90.12,16,5,3,4
"Gutalac, Zamboanga del Norte, Philippines",7.95003,122.37876,PLDT,11143,11475,11.14,11.48,35,5,2,3
"Asturias, Cebu, Philippines",10.60209,123.77412,Converge,4281,8105,4.28,8.11,47,5,2,2
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT,32967,195754,32.97,195.75,13,5,3,3
"Ligawasan, Philippines",6.99783,124.63912,PLDT,28925,31527,28.93,31.53,48,5,2,2
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Converge,49449,49283,49.45,49.28,14,5,3,4
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,120125,108290,120.13,108.29,7,5,3,4
"Mobo, Masbate, Philippines",12.33588,123.65879,PLDT,327391,365371,327.39,365.37,18,5,1,4
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT,2841,2401,2.84,2.40,31,5,1,2
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,PLDT Home Fiber,14108,11787,14.11,11.79,22,5,2,3
"Panaon, Misamis Occidental, Philippines",8.36653,123.83929,PLDT,53622,51740,53.62,51.74,16,5,2,4
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,PLDT Home Fiber,30235,46396,30.24,46.40,9,5,2,3
"Mapanas, Northern Samar, Philippines",12.43695,125.19286,Globe,2144,1177,2.14,1.18,323,5,1,1
"Anda, Pangasinan, Philippines",16.29826,119.98562,PLDT,319863,279588,319.86,279.59,8,5,3,4
"Hernani, Eastern Samar, Philippines",11.32206,125.59861,Globe,51323,77445,51.32,77.45,25,5,3,3
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,PLDT,11489,9885,11.49,9.89,21,5,2,3
"Capoocan, Leyte, Philippines",11.23208,124.61927,PLDT Home Fiber,11462,35610,11.46,35.61,22,5,2,2
"Luna, Apayao, Philippines",18.29953,121.21685,Converge,122076,82457,122.08,82.46,14,5,2,3
"Alburquerque, Bohol, Philippines",9.62742,123.96385,PLDT,47365,48394,47.37,48.39,9,5,3,3
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,Globe,83166,84909,83.17,84.91,12,5,2,2
"Batuan, Bohol, Philippines",9.80099,124.11981,Globe,127290,135986,127.29,135.99,6,5,2,2
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,PLDT Home Fiber,101072,55684,101.07,55.68,10,5,4,5
"Tangcal, Lanao del Norte, Philippines",7.95498,123.9973,PLDT Home Fiber,139944,137405,139.94,137.41,8,5,2,5
"Nabas, Aklan, Philippines",11.85171,122.02692,PLDT,88166,56955,88.17,56.96,32,5,2,2
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,PLDT,411,8023,0.41,8.02,73,5,1,3
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,Globe,17480,109238,17.48,109.24,21,5,1,3
"Passi City, Iloilo, Philippines",11.1688,122.65035,PLDT Home Fiber,5567,3982,5.57,3.98,12,5,1,1
"Datu Abdullah Sangki, Maguindanao, Philippines",6.77267,124.53244,PLDT Home Fiber,4296,1951,4.30,1.95,31,5,2,3
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT,87495,242198,87.50,242.20,30,5,2,3
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,Globe,103175,117397,103.18,117.40,24,5,4,4
"Allen, Northern Samar, Philippines",12.49588,124.31993,Globe,427410,358182,427.41,358.18,9,5,2,3
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,PLDT,193460,69825,193.46,69.83,12,5,3,4
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Converge,48998,32288,49.00,32.29,5,5,3,3
"Plaridel, Quezon, Philippines",13.9569,122.01723,Converge,170131,112222,170.13,112.22,9,5,2,4
"Aborlan, Palawan, Philippines",9.43994,118.54785,PLDT,94922,103938,94.92,103.94,68,5,2,2
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,PLDT,372970,199659,372.97,199.66,11,5,2,3
"Getafe, Bohol, Philippines",10.1189,124.18657,PLDT,4543,17511,4.54,17.51,36,5,1,3
"Malilipot, Albay, Philippines",13.29931,123.71824,PLDT Home Fiber,305877,315366,305.88,315.37,20,5,2,3
"Perez, Quezon, Philippines",14.18861,121.95869,PLDT,287256,164385,287.26,164.39,17,5,4,5
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,88139,50435,88.14,50.44,14,5,3,3
"Maasin, Iloilo, Philippines",10.9199,122.42407,Globe,350740,331068,350.74,331.07,6,5,3,4
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,PLDT Home Fiber,194991,187065,194.99,187.07,10,5,3,4
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Globe,17317,8289,17.32,8.29,34,5,1,1
"Matag-ob, Leyte, Philippines",11.12491,124.47527,PLDT,12594,3611,12.59,3.61,7,5,1,4
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Globe,53033,48986,53.03,48.99,8,5,3,3
"Northern Kabuntalan, Maguindanao, Philippines",7.17762,124.44201,PLDT Home Fiber,29266,51624,29.27,51.62,48,5,2,3
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,6944,631,6.94,0.63,8,4,1,2
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Globe,55929,52016,55.93,52.02,6,4,2,3
"Mina, Iloilo, Philippines",10.93111,122.5735,Globe,76451,101271,76.45,101.27,6,4,2,4
"Pilar, Abra, Philippines",17.38447,120.58547,PLDT,278243,357641,278.24,357.64,5,4,2,3
"Tinoc, Ifugao, Philippines",16.72045,120.96469,PLDT,224913,302159,224.91,302.16,2,4,2,3
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,PLDT,29188,47368,29.19,47.37,13,4,3,3
"Pidigan, Abra, Philippines",17.53644,120.56245,Converge,78872,97691,78.87,97.69,12,4,1,4
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,PLDT Home Fiber,110259,101185,110.26,101.19,9,4,2,2
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT,19829,2985,19.83,2.99,150,4,2,4
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Converge,258819,255180,258.82,255.18,6,4,2,2
"Quezon, Philippines",14.06282,122.11783,PLDT Home Fiber,13535,14312,13.54,14.31,15,4,2,4
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,PLDT Home Fiber,111626,51685,111.63,51.69,9,4,3,3
"Ramon Magsaysay (Liargo), Zamboanga del Sur, Philippines",8.00423,123.46077,PLDT,38513,39569,38.51,39.57,7,4,1,2
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,PLDT Home Fiber,45215,48245,45.22,48.25,8,4,2,2
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,PLDT,48575,22284,48.58,22.28,6,4,3,3
"Quirino, Isabela, Philippines",17.12948,121.71971,Globe,203272,98077,203.27,98.08,9,4,1,1
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,Globe,65752,51071,65.75,51.07,13,4,2,2
"Quinapondan, Eastern Samar, Philippines",11.19733,125.45628,Globe,51516,44343,51.52,44.34,14,4,2,2
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Converge,1720,16,1.72,0.02,64,4,1,2
"San Mariano, Isabela, Philippines",16.87828,122.12918,Globe,120131,102399,120.13,102.40,7,4,1,2
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Converge,227290,244185,227.29,244.19,13,4,1,2
"Itogon, Benguet, Philippines",16.36116,120.6787,Globe,268382,295448,268.38,295.45,6,4,3,3
"Agno, Pangasinan, Philippines",16.10329,119.81208,Globe,91034,82115,91.03,82.12,7,4,2,3
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,PLDT,50643,48977,50.64,48.98,19,4,2,4
"Matnog, Sorsogon, Philippines",12.60511,124.04187,PLDT,39325,13468,39.33,13.47,25,4,2,3
"Calbiga, Samar, Philippines",11.59294,125.10487,PLDT Home Fiber,187262,285071,187.26,285.07,8,4,3,3
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT,58652,71029,58.65,71.03,19,4,2,2
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT,1419,1894,1.42,1.89,38,4,3,4
"Maitum, Sarangani, Philippines",6.12408,124.48636,Globe,8819,14660,8.82,14.66,49,4,1,3
"Bantayan, Cebu, Philippines",11.18041,123.7406,PLDT Home Fiber,46167,26532,46.17,26.53,30,4,2,2
"Datu Hoffer Ampatuan, Philippines",6.85678,124.39581,Globe,137222,164361,137.22,164.36,9,4,2,2
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Globe,64780,62316,64.78,62.32,41,4,2,3
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,PLDT Home Fiber,26389,25830,26.39,25.83,12,4,1,3
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,PLDT,47868,57453,47.87,57.45,14,4,2,4
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,PLDT,14234,14454,14.23,14.45,11,4,3,4
"Ibajay, Aklan, Philippines",11.75186,122.18596,PLDT,4688,4772,4.69,4.77,33,4,1,4
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Converge,252132,153634,252.13,153.63,10,4,3,4
"Santa Praxedes, Cagayan, Philippines",18.51876,120.9991,Converge,83364,133329,83.36,133.33,14,4,1,1
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Converge,28256,57736,28.26,57.74,15,4,1,3
"San Narciso, Quezon, Philippines",13.49997,122.5599,PLDT,26374,40799,26.37,40.80,7,4,1,2
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,PLDT Home Fiber,19613,19486,19.61,19.49,74,4,1,3
"Piat, Cagayan, Philippines",17.75315,121.55983,Converge,57870,69269,57.87,69.27,12,4,2,2
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT,27745,29396,27.75,29.40,11,4,2,3
"Jaro, Leyte, Philippines",11.17583,124.75198,Converge,159129,209475,159.13,209.48,5,4,1,2
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,PLDT,29977,9578,29.98,9.58,18,4,2,2
"Numancia, Aklan, Philippines",11.71767,122.33909,PLDT Home Fiber,269780,289274,269.78,289.27,11,4,2,3
"Carmen, Bohol, Philippines",9.81991,124.19656,PLDT Home Fiber,124617,320356,124.62,320.36,12,4,2,3
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Globe,194761,174407,194.76,174.41,4,4,2,3
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,PLDT,23925,28401,23.93,28.40,4,4,2,2
"Calanasan, Apayao, Philippines",18.24792,121.03351,PLDT,14563,12367,14.56,12.37,44,4,1,2
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,PLDT,17767,18455,17.77,18.46,24,4,2,3
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT,290585,296364,290.59,296.36,7,4,2,3
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT,129361,150636,129.36,150.64,14,4,2,3
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,90815,54727,90.82,54.73,5,4,2,2
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,PLDT Home Fiber,31546,27069,31.55,27.07,14,4,3,4
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,PLDT,990,103334,0.99,103.33,98,4,1,2
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,55794,63494,55.79,63.49,5,4,4,4
"Enrile, Cagayan, Philippines",17.56886,121.65113,Globe,116526,37841,116.53,37.84,10,4,2,3
"Dipaculao, Aurora, Philippines",15.84995,121.5377,PLDT,115074,176397,115.07,176.40,18,4,1,2
"Santa Maria, Isabela, Philippines",17.47685,121.69674,Converge,397620,374823,397.62,374.82,11,4,1,1
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,PLDT Home Fiber,2810,2668,2.81,2.67,68,4,1,3
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Converge,302600,268908,302.60,268.91,11,4,1,2
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,PLDT,2518,3064,2.52,3.06,64,4,1,2
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,PLDT,17129,17135,17.13,17.14,28,4,1,1
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,40592,52630,40.59,52.63,8,4,1,3
"Pidigan, Abra, Philippines",17.53644,120.56245,PLDT,91736,90007,91.74,90.01,4,4,2,4
"Bakun, Benguet, Philippines",16.80796,120.68901,PLDT,83279,93979,83.28,93.98,6,4,3,4
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,PLDT,3954,3955,3.95,3.96,43,4,2,4
"Mangudadatu, Maguindanao, Philippines",6.70535,124.82378,PLDT Home Fiber,305739,149029,305.74,149.03,12,4,3,3
"Pagsanghan, Samar, Philippines",11.96889,124.74646,PLDT,13860,15074,13.86,15.07,30,4,1,1
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT,123272,183863,123.27,183.86,9,4,2,4
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,PLDT Home Fiber,26248,28488,26.25,28.49,16,4,1,3
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT,95788,138850,95.79,138.85,5,4,2,3
"Malinao, Albay, Philippines",13.38106,123.63996,PLDT Home Fiber,11167,5224,11.17,5.22,15,4,2,4
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,PLDT Home Fiber,36595,30120,36.60,30.12,22,3,1,1
"Laua-an, Antique, Philippines",11.16376,122.11783,Globe,297505,244742,297.51,244.74,10,3,2,2
"Antequera, Bohol, Philippines",9.78541,123.91925,Converge,43960,46544,43.96,46.54,28,3,1,1
"Pualas, Lanao del Sur, Philippines",7.8105,124.053,PLDT Home Fiber,43710,47215,43.71,47.22,8,3,2,2
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT,106056,278657,106.06,278.66,14,3,1,3
"Loreto, Agusan del Sur, Philippines",8.14642,125.65328,Converge,9177,27185,9.18,27.19,53,3,1,1
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Globe,58539,51986,58.54,51.99,14,3,3,3
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,PLDT,10370,190586,10.37,190.59,9,3,1,2
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,PLDT Home Fiber,175232,46631,175.23,46.63,37,3,2,3
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,PLDT,77158,145723,77.16,145.72,10,3,2,2
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Converge,172316,174315,172.32,174.32,5,3,2,2
"Santol, La Union, Philippines",16.75375,120.50488,PLDT,162058,163921,162.06,163.92,3,3,2,2
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT Home Fiber,116792,132493,116.79,132.49,7,3,2,2
