Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,27953,32401,27.95,32.40,13,10,5,6
"Piat, Cagayan, Philippines",17.75315,121.55983,PLDT,14828,14704,14.83,14.70,14,9,4,4
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,PLDT,35694,32492,35.69,32.49,20,9,2,3
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,PLDT,158026,154247,158.03,154.25,21,9,2,5
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,PLDT,30627,31015,30.63,31.02,18,9,4,4
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Converge,288406,30031,288.41,30.03,5,9,4,5
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT,125060,144797,125.06,144.80,11,9,6,7
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,PLDT,42763,35698,42.76,35.70,3,9,1,3
"Atok, Benguet, Philippines",16.59745,120.68901,PLDT,126888,74365,126.89,74.37,8,9,3,5
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,Globe,126970,64983,126.97,64.98,13,9,2,3
"Caraga, Davao Oriental, Philippines",7.38392,126.39314,Globe,209873,223142,209.87,223.14,15,9,4,5
"Santol, La Union, Philippines",16.75375,120.50488,Globe,126677,82180,126.68,82.18,5,9,2,3
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Globe,100609,52169,100.61,52.17,14,9,3,4
"Bilar, Bohol, Philippines",9.71375,124.13094,PLDT,64474,89405,64.47,89.41,17,9,4,7
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,PLDT,24793,20858,24.79,20.86,75,9,2,2
"San Nicolas, Batangas, Philippines",13.99452,120.99337,PLDT,107478,117853,107.48,117.85,8,9,3,3
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Globe,3835,17659,3.84,17.66,13,9,1,3
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT,68764,41402,68.76,41.40,30,9,6,6
"Binuangan, Misamis Oriental, Philippines",8.9165,124.80169,Converge,127991,133035,127.99,133.04,26,9,4,5
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Globe,91131,83275,91.13,83.28,8,9,5,6
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,PLDT,599,23794,0.60,23.79,23,9,2,6
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,PLDT,26691,38673,26.69,38.67,16,9,3,4
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Globe,28102,17070,28.10,17.07,34,9,1,2
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Converge,68232,64991,68.23,64.99,13,9,4,4
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,PLDT Home Fiber,215786,165820,215.79,165.82,16,9,4,5
"Banga, Aklan, Philippines",11.57556,122.32209,PLDT Home Fiber,204400,222083,204.40,222.08,10,9,2,4
"San Isidro, Isabela, Philippines",16.74736,121.6169,Converge,44597,49919,44.60,49.92,7,9,5,5
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,PLDT,108073,131913,108.07,131.91,20,9,1,4
"Hernani, Eastern Samar, Philippines",11.32206,125.59861,Globe,320408,289416,320.41,289.42,25,9,5,6
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,PLDT,193106,97009,193.11,97.01,30,9,4,7
"Tuy, Batangas, Philippines",14.03435,120.74649,PLDT,130968,93298,130.97,93.30,9,9,4,5
"Bansalan, Davao del Sur, Philippines",6.84825,125.22584,Globe,717,1018,0.72,1.02,121,9,1,1
"San Emilio, Ilocos Sur, Philippines",17.24515,120.59698,Converge,51625,38532,51.63,38.53,8,9,1,3
"Mallig, Isabela, Philippines",17.15803,121.61307,Converge,65929,79981,65.93,79.98,11,9,3,5
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,PLDT,9495,9772,9.50,9.77,4,9,6,7
"Santol, La Union, Philippines",16.75375,120.50488,PLDT,408442,406006,408.44,406.01,1,9,6,7
"Mayoyao, Ifugao, Philippines",16.95131,121.21685,PLDT,17262,20670,17.26,20.67,26,9,3,5
"Pandag, Maguindanao, Philippines",6.75817,124.78513,PLDT Home Fiber,67954,76493,67.95,76.49,9,8,4,7
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,PLDT,6040,6105,6.04,6.11,5,8,1,3
"Tapaz, Capiz, Philippines",11.28689,122.49201,PLDT Home Fiber,51832,51442,51.83,51.44,14,8,3,3
"Aurora, Isabela, Philippines",16.99011,121.63617,Converge,192327,217468,192.33,217.47,10,8,3,5
"San Isidro, Abra, Philippines",17.48006,120.61424,PLDT Home Fiber,46633,46215,46.63,46.22,10,8,1,1
"Cortes, Surigao del Sur, Philippines",9.22702,126.1654,PLDT,31800,251013,31.80,251.01,22,8,1,4
"Mankayan, Benguet, Philippines",16.87703,120.78097,PLDT,20662,15954,20.66,15.95,17,8,3,3
"Remedios T. Romualdez, Agusan Del Norte, Philippines",9.06074,125.66422,PLDT Home Fiber,76653,109917,76.65,109.92,14,8,4,5
"Picong, Lanao del Sur, Philippines",7.68873,123.96385,PLDT,6999,5872,7.00,5.87,21,8,1,1
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Globe,79779,53305,79.78,53.31,11,8,4,5
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Globe,33932,43074,33.93,43.07,38,8,1,1
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,PLDT Home Fiber,71347,55226,71.35,55.23,11,8,4,5
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,92709,87251,92.71,87.25,8,8,5,6
"Sirawai, Zamboanga del Norte, Philippines",7.55062,122.19731,Globe,5929,4683,5.93,4.68,50,8,1,1
"Buruanga, Aklan, Philippines",11.82597,121.91318,Globe,126353,119239,126.35,119.24,17,8,5,7
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Globe,122030,106926,122.03,106.93,4,8,7,7
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT,313175,96986,313.18,96.99,6,8,2,5
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,PLDT,279558,223781,279.56,223.78,19,8,1,2
"Magdalena, Laguna, Philippines",14.20408,121.43419,Globe,72044,62296,72.04,62.30,9,8,3,3
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,PLDT Home Fiber,16629,16282,16.63,16.28,4,8,1,6
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,PLDT,40553,73207,40.55,73.21,8,8,2,2
"Tarragona, Davao Oriental, Philippines",7.09696,126.39314,PLDT Home Fiber,776,2249,0.78,2.25,230,8,1,3
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,PLDT,19389,32282,19.39,32.28,13,8,1,2
"Dipaculao, Aurora, Philippines",15.84995,121.5377,PLDT,14258,95139,14.26,95.14,22,8,3,4
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,PLDT,4826,5270,4.83,5.27,27,8,3,4
"Mina, Iloilo, Philippines",10.93111,122.5735,Globe,70169,100508,70.17,100.51,5,8,4,5
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,PLDT,93608,99179,93.61,99.18,14,8,7,7
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,PLDT Home Fiber,4717,29718,4.72,29.72,16,8,5,5
"Macabebe, Pampanga, Philippines",14.89732,120.6545,PLDT,1880,1654,1.88,1.65,28,8,3,5
"Libona, Bukidnon, Philippines",8.32895,124.75198,PLDT Home Fiber,2647,6269,2.65,6.27,5,8,4,6
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,PLDT,7321,8981,7.32,8.98,3,8,2,4
"Las Nieves, Agusan Del Norte, Philippines",8.70689,125.41244,Globe,39000,52239,39.00,52.24,14,8,2,2
"Olutanga, Zamboanga Sibugay, Philippines",7.3592,122.81973,PLDT,13521,11613,13.52,11.61,29,8,3,4
"Ligawasan, Philippines",6.99783,124.63912,Globe,1962,1710,1.96,1.71,157,8,1,1
"Dinalungan, Aurora, Philippines",16.1585,121.83349,PLDT,203696,207288,203.70,207.29,6,8,7,8
"Hinabangan, Samar, Philippines",11.7358,125.19286,Converge,116044,125769,116.04,125.77,7,8,4,4
"Jiabong, Samar, Philippines",11.85573,124.96169,PLDT,16538,16905,16.54,16.91,73,8,2,4
"Gandara, Samar, Philippines",12.06444,124.79617,PLDT,26333,26554,26.33,26.55,13,8,4,6
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,PLDT Home Fiber,29491,32392,29.49,32.39,43,8,4,5
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,PLDT,54553,92096,54.55,92.10,16,8,4,6
"Flora, Apayao, Philippines",18.1146,121.42276,PLDT,19116,5347,19.12,5.35,36,8,5,6
"Lumban, Laguna, Philippines",14.29353,121.52558,PLDT Home Fiber,55884,52599,55.88,52.60,7,8,5,7
"Nabas, Aklan, Philippines",11.85171,122.02692,Globe,481964,393892,481.96,393.89,14,8,3,4
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,Globe,105294,50549,105.29,50.55,9,8,4,5
"Pidigan, Abra, Philippines",17.53644,120.56245,PLDT,76524,90356,76.52,90.36,4,8,5,5
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Converge,28854,43882,28.85,43.88,12,8,4,5
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,123079,104080,123.08,104.08,8,8,5,5
"Columbio, Sultan Kudarat, Philippines",6.6349,125.08286,PLDT Home Fiber,51321,60135,51.32,60.14,16,8,2,4
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,PLDT,45986,46757,45.99,46.76,7,8,5,6
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,PLDT,136052,93675,136.05,93.68,9,8,4,6
"Victoria, Laguna, Philippines",14.19678,121.34273,Globe,86442,82172,86.44,82.17,7,8,3,4
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT,57991,33955,57.99,33.96,35,7,1,4
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Globe,132632,72166,132.63,72.17,9,7,1,2
"Lagayan, Abra, Philippines",17.77143,120.735,PLDT Home Fiber,133948,132907,133.95,132.91,10,7,3,3
"Malapatan, Sarangani, Philippines",6.03645,125.43436,PLDT,16516,17926,16.52,17.93,26,7,4,5
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,356215,316412,356.22,316.41,7,7,2,3
"Quirino, Isabela, Philippines",17.12948,121.71971,PLDT Home Fiber,22432,22579,22.43,22.58,16,7,4,5
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,91922,91795,91.92,91.80,11,7,6,7
"Villaba, Leyte, Philippines",11.17773,124.44201,PLDT,21457,39180,21.46,39.18,7,7,3,5
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Globe,40393,7445,40.39,7.45,105,7,1,3
"Bato, Camarines Sur, Philippines",13.31907,123.31494,Converge,90698,52278,90.70,52.28,3,7,3,4
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Globe,96924,154202,96.92,154.20,6,7,4,4
"Bantayan, Cebu, Philippines",11.18041,123.7406,PLDT Home Fiber,50058,30592,50.06,30.59,28,7,4,4
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,PLDT,5206,4724,5.21,4.72,22,7,1,2
"Santa Elena, Camarines Norte, Philippines",14.13615,122.37876,PLDT Home Fiber,443490,376047,443.49,376.05,8,7,2,2
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,204673,239903,204.67,239.90,9,7,4,5
"Iguig, Cagayan, Philippines",17.74995,121.75374,Converge,66295,50467,66.30,50.47,11,7,3,5
"Sabangan, Mountain Province, Philippines",16.94693,120.93026,PLDT,7646,14311,7.65,14.31,24,7,1,1
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Globe,159281,195198,159.28,195.20,9,7,1,2
"Guinayangan, Quezon, Philippines",13.88505,122.42407,PLDT Home Fiber,189608,73904,189.61,73.90,7,7,3,3
"Matalom, Leyte, Philippines",10.27173,124.8293,Globe,77368,154421,77.37,154.42,16,7,4,5
"Pantar, Lanao del Norte, Philippines",8.07057,124.25327,PLDT,55294,64997,55.29,65.00,15,7,1,2
"Rizal, Cagayan, Philippines",17.82779,121.37703,Converge,187786,184613,187.79,184.61,13,7,3,4
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,96450,92750,96.45,92.75,11,7,6,6
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,PLDT,15236,16653,15.24,16.65,15,7,2,3
"Bobon, Northern Samar, Philippines",12.41622,124.53068,PLDT Home Fiber,34363,19657,34.36,19.66,11,7,3,3
"Talusan, Zamboanga Sibugay, Philippines",7.33503,122.88741,PLDT,4302,9096,4.30,9.10,31,7,2,4
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Globe,11152,7953,11.15,7.95,32,7,1,1
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Converge,50407,59661,50.41,59.66,12,7,3,4
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,PLDT,21356,14953,21.36,14.95,10,7,3,3
"Mina, Iloilo, Philippines",10.93111,122.5735,PLDT Home Fiber,169983,141152,169.98,141.15,7,7,2,3
"Masantol, Pampanga, Philippines",14.85669,120.68326,Globe,118025,151077,118.03,151.08,5,7,3,5
"Duero, Bohol, Philippines",9.75151,124.38654,PLDT,32353,45135,32.35,45.14,11,7,3,3
"Santa Cruz, Occidental Mindoro, Philippines",13.10577,120.84989,PLDT Home Fiber,194912,139962,194.91,139.96,3,7,3,4
"Ditsaan-Ramain, Lanao del Sur, Philippines",8.00127,124.34769,PLDT Home Fiber,201361,167786,201.36,167.79,29,7,3,4
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,PLDT Home Fiber,84091,5260,84.09,5.26,6,7,3,4
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,PLDT Home Fiber,37494,31938,37.49,31.94,53,7,3,3
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Globe,234981,125659,234.98,125.66,26,7,1,2
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT,24649,78942,24.65,78.94,5,6,1,2
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,PLDT Home Fiber,238973,52741,238.97,52.74,26,6,2,3
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,Converge,125172,131887,125.17,131.89,21,6,2,5
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Globe,4525,3171,4.53,3.17,55,6,2,2
"San Juan, Siquijor, Philippines",9.15626,123.5112,PLDT,11606,12058,11.61,12.06,7,6,1,2
"San Isidro, Davao del Norte, Philippines",7.74798,125.72938,PLDT,19072,15351,19.07,15.35,113,6,1,2
"San Isidro, Leyte, Philippines",11.43102,124.36434,PLDT Home Fiber,190593,188853,190.59,188.85,18,6,2,2
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,6089,14982,6.09,14.98,22,6,1,2
"Sominot (Don Mariano Marcos), Zamboanga del Sur, Philippines",8.03949,123.38228,PLDT Home Fiber,76163,48326,76.16,48.33,12,6,3,3
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,Globe,5994,5453,5.99,5.45,9,6,1,1
"Aglipay, Quirino, Philippines",16.44643,121.60549,PLDT,195762,194465,195.76,194.47,13,6,2,5
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,PLDT,17926,4436,17.93,4.44,57,6,3,5
"Malinao, Aklan, Philippines",11.61528,122.2427,PLDT Home Fiber,75782,86038,75.78,86.04,11,6,3,4
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,85324,117016,85.32,117.02,7,6,5,5
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,PLDT,231866,279776,231.87,279.78,10,6,3,3
"San Pablo, Isabela, Philippines",17.47886,122.03829,PLDT Home Fiber,200382,142414,200.38,142.41,12,6,2,3
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT,17681,39422,17.68,39.42,27,6,2,2
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,PLDT Home Fiber,60138,58639,60.14,58.64,5,6,2,5
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,Globe,248848,183828,248.85,183.83,14,6,1,1
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,PLDT Home Fiber,259052,265053,259.05,265.05,7,6,2,4
"Talakag, Bukidnon, Philippines",8.05293,124.72988,PLDT,27283,24926,27.28,24.93,43,6,5,6
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Globe,231970,207838,231.97,207.84,7,6,2,4
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,PLDT,215875,190828,215.88,190.83,5,6,2,5
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT Home Fiber,16687,15868,16.69,15.87,5,6,1,2
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,Globe,80425,33823,80.43,33.82,14,6,1,1
"Pudtol, Apayao, Philippines",18.13932,121.28552,Converge,518405,488827,518.41,488.83,13,6,1,2
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,PLDT,48221,48070,48.22,48.07,9,6,3,4
"Sudipen, La Union, Philippines",16.85055,120.49336,PLDT,7706,7664,7.71,7.66,2,6,1,3
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,351311,64378,351.31,64.38,9,6,3,3
"Unisan, Quezon, Philippines",13.86351,122.01555,PLDT,11837,6912,11.84,6.91,12,6,2,4
"Santa Maria, Isabela, Philippines",17.47685,121.69674,PLDT Home Fiber,50931,53486,50.93,53.49,12,6,3,5
"Juban, Sorsogon, Philippines",12.80476,123.96385,PLDT Home Fiber,129092,103497,129.09,103.50,22,6,2,2
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Converge,327164,328472,327.16,328.47,14,6,3,6
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,PLDT,37418,50471,37.42,50.47,23,6,4,4
"Perez, Quezon, Philippines",14.18861,121.95869,PLDT Home Fiber,16103,18693,16.10,18.69,17,6,1,1
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT,56534,43635,56.53,43.64,13,6,5,5
"Kabayan, Benguet, Philippines",16.61702,120.82692,PLDT,102947,96508,102.95,96.51,5,6,3,4
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,PLDT,51963,88889,51.96,88.89,10,5,1,2
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT,197472,190757,197.47,190.76,76,5,2,3
"Lamut, Ifugao, Philippines",16.68241,121.19395,PLDT,123244,59498,123.24,59.50,10,5,4,4
"Tibiao, Antique, Philippines",11.30535,122.09511,PLDT,117571,286155,117.57,286.16,10,5,1,2
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,PLDT,6263,942,6.26,0.94,26,5,1,1
"La Paz, Leyte, Philippines",10.88257,124.92861,PLDT Home Fiber,117949,139754,117.95,139.75,6,5,2,4
"Lagangilang, Abra, Philippines",17.62406,120.79246,PLDT,29957,15941,29.96,15.94,10,5,3,4
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,PLDT,169999,100024,170.00,100.02,5,5,2,3
"Burgos, La Union, Philippines",16.53803,120.47033,PLDT,462108,176848,462.11,176.85,4,5,1,2
"Iba, Zambales, Philippines",15.39495,120.04341,PLDT,10952,10434,10.95,10.43,21,5,1,3
"Madridejos, Cebu, Philippines",11.25859,123.7406,PLDT Home Fiber,74841,57251,74.84,57.25,34,5,2,3
"Sual, Pangasinan, Philippines",16.06783,120.04341,PLDT,52137,54057,52.14,54.06,21,5,2,4
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,PLDT,26701,15136,26.70,15.14,22,5,1,2
"Bangui, Ilocos Norte, Philippines",18.49205,120.735,PLDT,94658,95470,94.66,95.47,35,5,2,3
"Bagac, Bataan, Philippines",14.63082,120.41272,Globe,110053,183679,110.05,183.68,10,5,2,3
"Inopacan, Leyte, Philippines",10.50962,124.84034,Converge,17138,17518,17.14,17.52,32,5,2,2
"Tuba, Benguet, Philippines",16.39277,120.56034,Globe,164906,191161,164.91,191.16,5,5,2,3
"Jagna, Bohol, Philippines",9.6994,124.34214,PLDT Home Fiber,62850,85174,62.85,85.17,22,5,2,2
"San Emilio, Ilocos Sur, Philippines",17.24515,120.59698,PLDT,418020,417187,418.02,417.19,3,5,3,4
"Alcoy, Cebu, Philippines",9.71173,123.46077,PLDT,15237,30449,15.24,30.45,45,5,1,1
"Mabini, Bohol, Philippines",9.89691,124.53068,PLDT Home Fiber,18239,74700,18.24,74.70,7,5,2,2
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Globe,75296,65616,75.30,65.62,8,5,2,3
"Mercedes, Eastern Samar, Philippines",11.09603,125.70792,PLDT,153515,123317,153.52,123.32,27,5,4,4
"Lumbaca-Unayan, Lanao del Sur, Philippines",7.72436,124.2366,PLDT,94142,94750,94.14,94.75,23,5,5,5
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Converge,118709,78621,118.71,78.62,26,5,5,5
"Maasin, Iloilo, Philippines",10.9199,122.42407,Globe,167730,167291,167.73,167.29,18,5,4,4
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Converge,102616,111841,102.62,111.84,11,5,2,2
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,Converge,64039,138810,64.04,138.81,9,5,1,1
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,PLDT Home Fiber,31227,34351,31.23,34.35,14,5,3,3
"Palo, Leyte, Philippines",11.15847,124.99191,PLDT Home Fiber,72273,65864,72.27,65.86,5,5,4,4
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT,112193,330932,112.19,330.93,7,5,1,3
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,Globe,49877,35276,49.88,35.28,13,5,3,3
"Maco, Davao de Oro, Philippines",7.40845,125.937,Converge,14953,13317,14.95,13.32,15,5,2,2
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,PLDT,21726,29512,21.73,29.51,41,5,2,3
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,207472,168574,207.47,168.57,6,5,1,1
"Santa Margarita, Samar, Philippines",12.03787,124.70777,Globe,116945,107846,116.95,107.85,9,5,3,3
"Dumalneg, Ilocos Norte, Philippines",18.5217,120.80983,PLDT,111443,95190,111.44,95.19,15,5,2,2
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Globe,57020,46741,57.02,46.74,13,5,1,3
"Quirino, Isabela, Philippines",17.12948,121.71971,Converge,22424,18799,22.42,18.80,18,4,1,3
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,PLDT,9205,9627,9.21,9.63,10,4,3,4
"Rizal, Laguna, Philippines",14.08408,121.41133,Globe,106099,124959,106.10,124.96,8,4,3,4
"Plaridel, Quezon, Philippines",13.9569,122.01723,Globe,142835,74501,142.84,74.50,9,4,2,4
"Dilasag, Aurora, Philippines",16.46212,122.12918,Converge,23681,25960,23.68,25.96,16,4,1,1
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Globe,6503,225,6.50,0.23,38,4,1,1
"Magallanes, Cavite, Philippines",14.15828,120.74649,PLDT,252058,110631,252.06,110.63,9,4,3,4
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,PLDT Home Fiber,4961,6747,4.96,6.75,19,4,1,2
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Converge,28125,15769,28.13,15.77,176,4,1,1
"Mercedes, Eastern Samar, Philippines",11.09603,125.70792,PLDT Home Fiber,148486,234496,148.49,234.50,7,4,2,2
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Globe,52314,5165,52.31,5.17,50,4,1,2
"Pastrana, Leyte, Philippines",11.11969,124.88449,PLDT Home Fiber,40870,102781,40.87,102.78,7,4,2,3
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Globe,13906,17044,13.91,17.04,19,4,3,4
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,PLDT Home Fiber,8896,10188,8.90,10.19,14,4,2,4
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,PLDT,268900,96620,268.90,96.62,7,4,3,3
"Samal, Bataan, Philippines",14.77188,120.51639,PLDT,110936,144220,110.94,144.22,7,4,2,4
"Amulung, Cagayan, Philippines",17.83589,121.7233,Globe,121215,107880,121.22,107.88,13,4,1,1
"Ivisan, Capiz, Philippines",11.51048,122.68425,Globe,58457,100898,58.46,100.90,18,4,3,4
"Baras, Catanduanes, Philippines",13.69967,124.36434,PLDT,125314,141487,125.31,141.49,45,4,2,3
