Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Capoocan, Leyte, Philippines",11.23208,124.61927,Converge,201816,211472,201.82,211.47,7,3,1,2
"Banga, Aklan, Philippines",11.57556,122.32209,PLDT Home Fiber,203819,188648,203.82,188.65,13,3,2,2
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,PLDT Home Fiber,45014,35115,45.01,35.12,27,3,1,2
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Converge,235449,231170,235.45,231.17,5,3,3,3
"Padada, Davao del Sur, Philippines",6.6593,125.33565,PLDT,21651,19125,21.65,19.13,40,3,2,2
"Barbaza, Antique, Philippines",11.26873,122.1519,PLDT,62283,65060,62.28,65.06,240,3,1,2
"Pahamuddin, Philippines",7.29469,124.39553,PLDT Home Fiber,23740,26174,23.74,26.17,11,3,2,3
"Lezo, Aklan, Philippines",11.67502,122.32209,PLDT Home Fiber,129222,142143,129.22,142.14,11,3,2,3
"Ivisan, Capiz, Philippines",11.51048,122.68425,Globe,56395,52580,56.40,52.58,10,3,2,3
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Converge,46568,36399,46.57,36.40,9,3,3,3
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,PLDT,3534,9810,3.53,9.81,27,3,1,3
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Globe,58036,91508,58.04,91.51,4,3,1,3
"Ternate, Cavite, Philippines",14.25401,120.6545,PLDT,269107,246143,269.11,246.14,7,2,1,1
"Dumalag, Capiz, Philippines",11.32106,122.61644,PLDT,62479,78271,62.48,78.27,57,2,1,2
"Lamut, Ifugao, Philippines",16.68241,121.19395,Converge,54659,61972,54.66,61.97,13,2,1,2
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Globe,196210,180053,196.21,180.05,15,2,1,1
"Hinabangan, Samar, Philippines",11.7358,125.19286,Converge,110859,144353,110.86,144.35,7,2,2,2
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,PLDT,27112,29433,27.11,29.43,3,2,1,1
"Irosin, Sorsogon, Philippines",12.72398,124.04187,PLDT Home Fiber,56634,44799,56.63,44.80,33,2,1,2
"Bani, Pangasinan, Philippines",16.22291,119.85838,Globe,116740,112108,116.74,112.11,6,2,1,2
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Converge,213775,276929,213.78,276.93,23,2,1,2
"Barugo, Leyte, Philippines",11.30023,124.76303,PLDT Home Fiber,235199,287766,235.20,287.77,7,2,1,2
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Globe,33952,23821,33.95,23.82,15,2,2,2
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT,26635,28980,26.64,28.98,6,2,1,1
"Pantao Ragat, Lanao del Norte, Philippines",8.0542,124.13094,PLDT Home Fiber,28031,27728,28.03,27.73,4,2,1,1
"Itogon, Benguet, Philippines",16.36116,120.6787,Globe,320584,316724,320.58,316.72,5,2,2,2
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT Home Fiber,37494,41033,37.49,41.03,7,2,1,2
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,PLDT Home Fiber,193487,233715,193.49,233.72,10,2,1,2
"Tangcal, Lanao del Norte, Philippines",7.95498,123.9973,PLDT Home Fiber,314265,600759,314.27,600.76,11,2,1,2
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,PLDT,19675,4737,19.68,4.74,13,2,1,2
"Plaridel, Quezon, Philippines",13.9569,122.01723,PLDT,320329,328017,320.33,328.02,4,2,1,2
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,43241,51112,43.24,51.11,4,2,2,2
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,PLDT,2733,7348,2.73,7.35,8,2,1,2
"Salcedo, Eastern Samar, Philippines",11.16542,125.62048,Globe,533216,348455,533.22,348.46,10,2,1,1
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,PLDT,108070,334738,108.07,334.74,17,2,1,2
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,PLDT,162720,205620,162.72,205.62,9,2,1,1
"Sibutad, Zamboanga del Norte, Philippines",8.61241,123.4944,PLDT Home Fiber,505081,511883,505.08,511.88,5,2,1,1
"Lila, Bohol, Philippines",9.61254,124.09755,Globe,75615,41800,75.62,41.80,5,2,1,1
"San Emilio, Ilocos Sur, Philippines",17.24515,120.59698,Converge,44591,49844,44.59,49.84,8,2,1,2
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,Globe,130311,54003,130.31,54.00,14,2,1,1
"Payao, Zamboanga Sibugay, Philippines",7.61035,122.83102,PLDT,2540,3729,2.54,3.73,36,2,1,1
"Maitum, Sarangani, Philippines",6.12408,124.48636,Globe,25286,19550,25.29,19.55,38,2,1,1
"Tabontabon, Leyte, Philippines",11.03934,124.94515,PLDT,149731,302185,149.73,302.19,49,2,1,2
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,313094,207254,313.09,207.25,23,2,1,2
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Globe,388295,311016,388.30,311.02,16,2,1,2
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Converge,11652,1470,11.65,1.47,29,2,1,1
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,PLDT Home Fiber,64430,63527,64.43,63.53,8,2,1,1
"Baggao, Cagayan, Philippines",17.91424,121.94731,Converge,170893,208416,170.89,208.42,14,2,2,2
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Globe,6070,4721,6.07,4.72,37,2,1,1
"Naguilian, Isabela, Philippines",16.99684,121.86765,PLDT Home Fiber,36809,34433,36.81,34.43,11,2,1,1
"Leyte, Philippines",11.32728,124.48636,PLDT Home Fiber,166781,157311,166.78,157.31,11,2,2,2
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,PLDT,6785,49221,6.79,49.22,14,2,1,2
"Taraka, Lanao del Sur, Philippines",7.89928,124.34769,PLDT,29149,22190,29.15,22.19,15,2,1,1
"Buenavista, Quezon, Philippines",13.72249,122.42407,PLDT,33957,25098,33.96,25.10,9,2,1,1
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Converge,34036,19174,34.04,19.17,3,2,1,2
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,PLDT Home Fiber,15067,2288,15.07,2.29,15,2,1,2
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Converge,283167,271169,283.17,271.17,3,2,2,2
"Tabuelan, Cebu, Philippines",10.85738,123.90809,PLDT Home Fiber,144544,346346,144.54,346.35,9,2,2,2
"Batad, Iloilo, Philippines",11.40014,123.09015,PLDT Home Fiber,4773,4622,4.77,4.62,12,2,1,2
"Mina, Iloilo, Philippines",10.93111,122.5735,PLDT,62897,8071,62.90,8.07,15,2,1,1
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Globe,1942,2297,1.94,2.30,14,2,1,1
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,PLDT Home Fiber,24132,26665,24.13,26.67,12,2,2,2
"Burgos, La Union, Philippines",16.53803,120.47033,PLDT Home Fiber,6974,5790,6.97,5.79,103,2,2,2
"Tangalan, Aklan, Philippines",11.74616,122.23135,PLDT Home Fiber,34294,119531,34.29,119.53,10,2,1,1
"Tolosa, Leyte, Philippines",11.03883,125.02229,PLDT,46185,30453,46.19,30.45,11,2,1,1
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,PLDT Home Fiber,161986,159787,161.99,159.79,8,2,2,2
"Ronda, Cebu, Philippines",9.99214,123.44956,PLDT,19398,19428,19.40,19.43,20,2,1,2
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,PLDT,87448,36479,87.45,36.48,7,2,1,1
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT Home Fiber,327180,214935,327.18,214.94,6,2,1,1
"Tunga, Leyte, Philippines",11.2477,124.75751,Converge,204193,204315,204.19,204.32,5,2,1,1
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,PLDT Home Fiber,204279,48205,204.28,48.21,6,2,1,1
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,PLDT,34822,56207,34.82,56.21,27,2,1,1
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Globe,12447,729,12.45,0.73,59,2,1,1
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,PLDT,55260,39803,55.26,39.80,27,2,2,2
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,Globe,191609,186003,191.61,186.00,8,2,2,2
"Flora, Apayao, Philippines",18.1146,121.42276,PLDT Home Fiber,44186,20431,44.19,20.43,19,2,1,2
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT,15182,5547,15.18,5.55,88,2,1,2
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,Globe,36846,26256,36.85,26.26,7,2,1,2
"Jiabong, Samar, Philippines",11.85573,124.96169,Converge,167662,140904,167.66,140.90,10,2,1,1
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,Converge,64463,133332,64.46,133.33,21,2,2,2
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,PLDT,2086,9187,2.09,9.19,3,2,1,2
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,PLDT,107483,155188,107.48,155.19,8,2,2,2
"Gigmoto, Catanduanes, Philippines",13.79127,124.35324,PLDT,265538,274318,265.54,274.32,15,2,2,2
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Converge,84329,60842,84.33,60.84,7,2,1,1
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,PLDT Home Fiber,53388,45645,53.39,45.65,6,2,1,2
"Tagoloan, Lanao del Norte, Philippines",8.14289,124.2755,PLDT Home Fiber,110751,104163,110.75,104.16,3,2,1,1
"San Sebastian, Samar, Philippines",11.69094,125.0278,PLDT,15071,19790,15.07,19.79,40,2,2,2
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,PLDT,17224,8675,17.22,8.68,35,2,1,1
"Plaridel, Quezon, Philippines",13.9569,122.01723,PLDT Home Fiber,313900,511950,313.90,511.95,3,2,1,2
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Globe,194733,182563,194.73,182.56,11,2,2,2
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,Globe,119917,109298,119.92,109.30,7,2,1,1
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,PLDT,3978,13251,3.98,13.25,8,2,2,2
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Converge,464636,402730,464.64,402.73,20,2,1,1
"Villareal, Samar, Philippines",11.53963,124.92861,PLDT,62964,61307,62.96,61.31,32,2,2,2
"Ligawasan, Philippines",6.99783,124.63912,PLDT,20574,25540,20.57,25.54,22,2,2,2
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,PLDT,19071,19161,19.07,19.16,20,2,1,2
"Calape, Bohol, Philippines",9.88376,123.89693,PLDT,93071,93300,93.07,93.30,7,2,1,2
"Galimuyod, Ilocos Sur, Philippines",17.18896,120.52215,PLDT,40695,43407,40.70,43.41,15,2,1,1
"Magdalena, Laguna, Philippines",14.20408,121.43419,Globe,153520,94457,153.52,94.46,10,2,1,1
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Converge,286026,296454,286.03,296.45,4,2,1,2
"Dolores, Abra, Philippines",17.64218,120.71775,PLDT Home Fiber,126482,131687,126.48,131.69,9,2,2,2
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Globe,109694,186310,109.69,186.31,14,2,1,1
"Pugo, La Union, Philippines",16.32133,120.47609,Globe,120500,52378,120.50,52.38,6,2,1,1
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,PLDT Home Fiber,202760,101686,202.76,101.69,8,2,1,2
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,Globe,103651,107320,103.65,107.32,10,2,1,1
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,PLDT,24273,29937,24.27,29.94,10,2,1,1
"Alcala, Cagayan, Philippines",17.90497,121.65113,Converge,90036,160384,90.04,160.38,9,2,1,2
"Solsona, Ilocos Norte, Philippines",18.10219,120.78097,PLDT,272742,246740,272.74,246.74,11,2,1,1
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Converge,28151,31196,28.15,31.20,11,2,2,2
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Converge,35490,48305,35.49,48.31,14,2,1,2
"Balilihan, Bohol, Philippines",9.76704,123.9973,PLDT Home Fiber,50963,173700,50.96,173.70,6,2,1,1
"Paete, Laguna, Philippines",14.37243,121.54842,PLDT Home Fiber,31293,20821,31.29,20.82,14,2,1,2
"Getafe, Bohol, Philippines",10.1189,124.18657,Globe,210324,187184,210.32,187.18,6,2,2,2
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Converge,282507,334330,282.51,334.33,6,2,1,1
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Globe,88949,49580,88.95,49.58,12,2,2,2
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,19101,18925,19.10,18.93,29,2,1,2
"New Bataan, Davao de Oro, Philippines",7.54452,126.21969,PLDT Home Fiber,15986,20050,15.99,20.05,12,2,2,2
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,PLDT,39469,26356,39.47,26.36,15,2,1,2
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,PLDT,229722,257076,229.72,257.08,7,2,2,2
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,PLDT Home Fiber,29971,10354,29.97,10.35,15,2,1,2
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,PLDT,230662,331753,230.66,331.75,11,2,1,1
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT,106036,81466,106.04,81.47,74,2,2,2
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT,39231,69993,39.23,69.99,88,2,2,2
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,PLDT Home Fiber,45946,46302,45.95,46.30,11,2,1,2
"San Benito, Surigao del Norte, Philippines",9.93674,126.01321,PLDT Home Fiber,8935,4674,8.94,4.67,8,2,1,2
"Balud, Masbate, Philippines",12.04326,123.23632,PLDT,49448,52196,49.45,52.20,11,2,1,2
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,198998,214131,199.00,214.13,8,2,1,2
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,PLDT,92991,26328,92.99,26.33,14,2,1,2
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,PLDT,192365,165243,192.37,165.24,53,2,1,1
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Globe,69244,32826,69.24,32.83,10,2,1,2
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,Globe,18477,220603,18.48,220.60,7,2,1,2
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT,25300,45015,25.30,45.02,6,2,1,2
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,PLDT Home Fiber,303617,332798,303.62,332.80,10,2,1,1
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT,116139,108560,116.14,108.56,25,2,1,1
"San Sebastian, Samar, Philippines",11.69094,125.0278,Globe,9062,8482,9.06,8.48,25,2,1,2
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Globe,28252,45814,28.25,45.81,12,2,2,2
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Globe,35187,19351,35.19,19.35,5,2,1,2
"Mobo, Masbate, Philippines",12.33588,123.65879,Globe,29770,34049,29.77,34.05,45,2,1,1
"Palauig, Zambales, Philippines",15.46513,120.13583,Converge,200512,168434,200.51,168.43,6,2,2,2
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,PLDT,41482,25402,41.48,25.40,71,2,2,2
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,PLDT Home Fiber,54800,54139,54.80,54.14,6,2,1,2
"Banaue, Ifugao, Philippines",16.94963,121.10229,PLDT,56527,57177,56.53,57.18,30,2,1,1
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,PLDT,6156,20132,6.16,20.13,32,2,1,2
"Sevilla, Bohol, Philippines",9.71548,124.03072,PLDT,23821,26661,23.82,26.66,53,2,1,1
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT,34142,27715,34.14,27.72,9,2,2,2
"Batad, Iloilo, Philippines",11.40014,123.09015,PLDT,23422,24360,23.42,24.36,12,2,1,2
"Taft, Eastern Samar, Philippines",11.87235,125.32468,PLDT,9439,8994,9.44,8.99,26,2,1,1
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,PLDT,7842,1946,7.84,1.95,38,2,1,1
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT,242800,219459,242.80,219.46,9,2,1,2
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Globe,313770,242511,313.77,242.51,8,2,2,2
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Globe,173705,186589,173.71,186.59,18,2,2,2
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,PLDT Home Fiber,13407,7486,13.41,7.49,27,1,1,1
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,PLDT,57092,54401,57.09,54.40,50,1,1,1
"Dumalneg, Ilocos Norte, Philippines",18.5217,120.80983,PLDT,223583,188330,223.58,188.33,11,1,1,1
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT Home Fiber,211303,210469,211.30,210.47,10,1,1,1
"Piat, Cagayan, Philippines",17.75315,121.55983,PLDT Home Fiber,38424,26531,38.42,26.53,13,1,1,1
"Cawayan, Masbate, Philippines",12.05579,123.72942,PLDT Home Fiber,3565,2734,3.57,2.73,26,1,1,1
"Cateel, Davao Oriental, Philippines",7.76918,126.32814,Globe,366238,318974,366.24,318.97,9,1,1,1
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,Globe,150093,106305,150.09,106.31,2,1,1,1
"Merida, Leyte, Philippines",10.96425,124.5196,Globe,45865,60522,45.87,60.52,8,1,1,1
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,PLDT,20912,23048,20.91,23.05,5,1,1,1
"Tabango, Leyte, Philippines",11.339,124.39764,Globe,521732,344738,521.73,344.74,23,1,1,1
"Candelaria, Zambales, Philippines",15.63998,120.08963,PLDT Home Fiber,493149,48826,493.15,48.83,13,1,1,1
"Caramoran, Catanduanes, Philippines",13.81934,124.17544,PLDT Home Fiber,117436,202900,117.44,202.90,5,1,1,1
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT,19105,4080,19.11,4.08,27,1,1,1
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,PLDT Home Fiber,272985,48019,272.99,48.02,6,1,1,1
"South Upi, Maguindanao, Philippines",6.85103,124.19769,PLDT Home Fiber,1173,1309,1.17,1.31,204,1,1,1
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT,48737,22953,48.74,22.95,6,1,1,1
"Tanudan, Kalinga, Philippines",17.26256,121.23974,PLDT,254320,143539,254.32,143.54,14,1,1,1
"Jose Abad Santos (Trinidad), Davao Occidental, Philippines",5.83407,125.5439,PLDT Home Fiber,7379,14626,7.38,14.63,19,1,1,1
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Converge,184182,219553,184.18,219.55,15,1,1,1
"Buguey, Cagayan, Philippines",18.25855,121.78792,Converge,23672,32171,23.67,32.17,14,1,1,1
"Tabontabon, Leyte, Philippines",11.03934,124.94515,PLDT Home Fiber,318024,363293,318.02,363.29,11,1,1,1
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,PLDT,45999,54566,46.00,54.57,17,1,1,1
"Ampatuan, Maguindanao, Philippines",6.76401,124.37544,PLDT,220203,200026,220.20,200.03,18,1,1,1
"Lumban, Laguna, Philippines",14.29353,121.52558,PLDT Home Fiber,209615,252406,209.62,252.41,9,1,1,1
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,PLDT,2750,2139,2.75,2.14,62,1,1,1
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Globe,7396,1876,7.40,1.88,30,1,1,1
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT,232703,159294,232.70,159.29,9,1,1,1
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Globe,149529,109436,149.53,109.44,13,1,1,1
"Burgos, La Union, Philippines",16.53803,120.47033,PLDT,512390,521846,512.39,521.85,1,1,1,1
"Mendez, Cavite, Philippines",14.12941,120.90511,PLDT Home Fiber,25426,29149,25.43,29.15,6,1,1,1
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Globe,344274,56698,344.27,56.70,11,1,1,1
"San Luis, Agusan del Sur, Philippines",8.49151,125.522,PLDT Home Fiber,75483,82540,75.48,82.54,25,1,1,1
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Globe,636386,548742,636.39,548.74,10,1,1,1
"Tudela, Cebu, Philippines",10.66092,124.47527,PLDT,17485,19453,17.49,19.45,11,1,1,1
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,Globe,75619,50678,75.62,50.68,15,1,1,1
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Globe,107627,34133,107.63,34.13,13,1,1,1
"Sebaste, Antique, Philippines",11.58098,122.11783,PLDT Home Fiber,225478,67666,225.48,67.67,14,1,1,1
"Balete, Batangas, Philippines",14.0092,121.10802,PLDT,133259,65935,133.26,65.94,7,1,1,1
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,PLDT,24067,23766,24.07,23.77,9,1,1,1
"San Luis, Aurora, Philippines",15.63572,121.46847,Converge,162937,167368,162.94,167.37,15,1,1,1
"Enrile, Cagayan, Philippines",17.56886,121.65113,Globe,122974,117172,122.97,117.17,14,1,1,1
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,58476,51830,58.48,51.83,4,1,1,1
"Makilala, Cotabato, Philippines",6.92343,125.08286,Globe,2298,5628,2.30,5.63,19,1,1,1
"Aborlan, Palawan, Philippines",9.43994,118.54785,PLDT,4838,4692,4.84,4.69,41,1,1,1
"Allacapan, Cagayan, Philippines",18.21617,121.55983,Globe,61862,62549,61.86,62.55,10,1,1,1
"Calape, Bohol, Philippines",9.88376,123.89693,Converge,29131,29104,29.13,29.10,35,1,1,1
"Tunga, Leyte, Philippines",11.2477,124.75751,PLDT,16486,18137,16.49,18.14,26,1,1,1
"Polillo, Quezon, Philippines",14.73052,121.97006,PLDT Home Fiber,39347,24019,39.35,24.02,9,1,1,1
"La Paz, Abra, Philippines",17.64773,120.6545,Converge,95946,260951,95.95,260.95,10,1,1,1
"Mangudadatu, Maguindanao, Philippines",6.70535,124.82378,PLDT Home Fiber,5595,5378,5.60,5.38,11,1,1,1
"Taal, Batangas, Philippines",13.87826,120.92508,PLDT,20718,20312,20.72,20.31,8,1,1,1
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT Home Fiber,565582,556847,565.58,556.85,8,1,1,1
"Datu Blah T. Sinsuat, Maguindanao, Philippines",6.92194,123.9973,PLDT,242821,188529,242.82,188.53,10,1,1,1
"Magdalena, Laguna, Philippines",14.20408,121.43419,PLDT,27119,27827,27.12,27.83,6,1,1,1
"Macarthur, Leyte, Philippines",10.82736,124.98373,Globe,202976,226735,202.98,226.74,6,1,1,1
"Santol, La Union, Philippines",16.75375,120.50488,Globe,116642,105330,116.64,105.33,6,1,1,1
"Motiong, Samar, Philippines",11.84643,125.0278,PLDT,119610,290080,119.61,290.08,5,1,1,1
"Bagulin, La Union, Philippines",16.59753,120.49336,Converge,50538,45593,50.54,45.59,11,1,1,1
"Burgos, Pangasinan, Philippines",16.04522,119.8468,PLDT,78721,84353,78.72,84.35,11,1,1,1
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,PLDT,2945,9416,2.95,9.42,26,1,1,1
"Anda, Pangasinan, Philippines",16.29826,119.98562,PLDT,2464,119448,2.46,119.45,24,1,1,1
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,PLDT,69235,16898,69.24,16.90,19,1,1,1
"Rizal, Kalinga, Philippines",17.49297,121.60549,Converge,59390,16772,59.39,16.77,13,1,1,1
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,PLDT Home Fiber,198802,324089,198.80,324.09,4,1,1,1
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,PLDT,254583,128211,254.58,128.21,76,1,1,1
"San Isidro, Leyte, Philippines",11.43102,124.36434,PLDT,14134,11338,14.13,11.34,55,1,1,1
"Aglipay, Quirino, Philippines",16.44643,121.60549,Converge,94918,113144,94.92,113.14,8,1,1,1
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Converge,79506,79328,79.51,79.33,3,1,1,1
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Globe,54737,54718,54.74,54.72,18,1,1,1
