Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Limay, Bataan, Philippines",14.53661,120.56245,PLDT,152496,189473,152.50,189.47,8,2,1,2
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Globe,77460,108234,77.46,108.23,11,2,2,2
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,PLDT Home Fiber,571,9392,0.57,9.39,27,2,1,1
"San Gabriel, La Union, Philippines",16.66943,120.50488,Converge,90341,93556,90.34,93.56,3,2,1,2
"Pamplona, Cagayan, Philippines",18.42665,121.33129,PLDT Home Fiber,51213,106610,51.21,106.61,15,2,2,2
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Globe,52527,53533,52.53,53.53,8,2,1,2
"Juban, Sorsogon, Philippines",12.80476,123.96385,PLDT,88962,94110,88.96,94.11,18,2,1,1
"Tibiao, Antique, Philippines",11.30535,122.09511,Globe,106642,104175,106.64,104.18,17,2,2,2
"Lagayan, Abra, Philippines",17.77143,120.735,PLDT Home Fiber,198449,188100,198.45,188.10,5,2,1,1
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT,2002,1409,2.00,1.41,38,2,1,2
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,Converge,251395,174401,251.40,174.40,9,2,1,2
"Del Gallego, Camarines Sur, Philippines",13.92587,122.69555,Globe,355029,592503,355.03,592.50,12,2,1,1
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,222812,204254,222.81,204.25,3,2,1,1
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,PLDT Home Fiber,53425,26113,53.43,26.11,43,2,1,2
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,PLDT,13963,5891,13.96,5.89,14,2,1,2
"Bato, Leyte, Philippines",10.32908,124.8293,Globe,560029,432070,560.03,432.07,24,2,1,2
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT,26758,87731,26.76,87.73,41,2,1,1
"Baras, Catanduanes, Philippines",13.69967,124.36434,PLDT,201977,333467,201.98,333.47,23,2,1,1
"Santa Maria, Isabela, Philippines",17.47685,121.69674,PLDT Home Fiber,50733,53257,50.73,53.26,14,2,1,1
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Globe,55285,66354,55.29,66.35,3,2,1,1
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Globe,123958,92766,123.96,92.77,3,2,2,2
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Converge,261631,292161,261.63,292.16,4,2,2,2
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Converge,11665,31090,11.67,31.09,42,2,1,1
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Globe,187240,208265,187.24,208.27,9,2,2,2
"Altavas, Aklan, Philippines",11.51893,122.45805,Converge,440928,390719,440.93,390.72,18,2,1,1
"San Jose, Negros Oriental, Philippines",9.40362,123.20261,Globe,88864,106416,88.86,106.42,6,2,2,2
"Jiabong, Samar, Philippines",11.85573,124.96169,Converge,266818,132920,266.82,132.92,7,2,1,1
"Angadanan, Isabela, Philippines",16.7913,121.78792,PLDT Home Fiber,170014,168167,170.01,168.17,11,2,2,2
"Paranas, Samar, Philippines",11.87482,125.17087,Globe,215697,139553,215.70,139.55,23,2,2,2
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,PLDT,16876,19094,16.88,19.09,21,2,2,2
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT Home Fiber,289865,150231,289.87,150.23,14,2,1,2
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,314271,290827,314.27,290.83,34,2,1,2
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,PLDT Home Fiber,109365,108995,109.37,109.00,10,2,2,2
"Sibonga, Cebu, Philippines",10.01547,123.584,Converge,63720,69167,63.72,69.17,5,2,2,2
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,PLDT,2680,10974,2.68,10.97,57,2,2,2
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Converge,270833,185391,270.83,185.39,17,2,2,2
"Barugo, Leyte, Philippines",11.30023,124.76303,PLDT Home Fiber,44907,44523,44.91,44.52,8,2,2,2
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,PLDT,4337,4685,4.34,4.69,184,2,1,1
"Clarin, Bohol, Philippines",9.94519,124.03072,Globe,78335,90572,78.34,90.57,5,2,2,2
"New Lucena, Iloilo, Philippines",10.87841,122.59781,PLDT,6309,6352,6.31,6.35,13,2,1,2
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Converge,18507,31315,18.51,31.32,10,2,1,2
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,124975,112931,124.98,112.93,24,2,1,1
"Valencia, Bohol, Philippines",9.66557,124.21993,Globe,47467,95766,47.47,95.77,22,2,1,1
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,PLDT,37981,33006,37.98,33.01,7,2,1,2
"Caoayan, Ilocos Sur, Philippines",17.53822,120.39543,PLDT,37446,129558,37.45,129.56,11,2,1,1
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,32016,29815,32.02,29.82,9,2,1,2
"Santa Monica (Sapao), Surigao del Norte, Philippines",10.01918,126.03872,PLDT Home Fiber,515043,183878,515.04,183.88,12,2,1,1
"Polillo, Quezon, Philippines",14.73052,121.97006,Globe,62366,4619,62.37,4.62,13,2,1,2
"Quirino, Isabela, Philippines",17.12948,121.71971,PLDT,4549,17237,4.55,17.24,15,2,1,2
"Batan, Aklan, Philippines",11.5473,122.54859,PLDT,41918,40824,41.92,40.82,12,2,1,1
"Ginatilan, Cebu, Philippines",9.58112,123.33739,Globe,303797,281374,303.80,281.37,8,2,1,2
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,PLDT Home Fiber,40219,49215,40.22,49.22,10,2,2,2
"Botolan, Zambales, Philippines",15.26625,120.20511,PLDT Home Fiber,298284,197786,298.28,197.79,26,2,2,2
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Converge,50769,42050,50.77,42.05,6,2,2,2
"Juban, Sorsogon, Philippines",12.80476,123.96385,Globe,19428,38996,19.43,39.00,36,2,1,1
"Matalom, Leyte, Philippines",10.27173,124.8293,PLDT,36376,34896,36.38,34.90,45,2,2,2
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT Home Fiber,173782,175190,173.78,175.19,10,2,2,2
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,Globe,201708,79765,201.71,79.77,9,2,2,2
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT,6894,4900,6.89,4.90,14,2,1,1
"Balayan, Batangas, Philippines",13.94995,120.72973,PLDT,373,18612,0.37,18.61,19,2,1,2
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,131307,105618,131.31,105.62,5,2,1,2
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Converge,160925,200629,160.93,200.63,13,2,1,1
"Lamut, Ifugao, Philippines",16.68241,121.19395,Converge,289259,319092,289.26,319.09,7,2,1,2
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Converge,514520,630794,514.52,630.79,4,2,2,2
"Banna, Ilocos Norte, Philippines",17.95679,120.643,PLDT Home Fiber,197632,190564,197.63,190.56,9,2,1,2
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,PLDT,67084,83774,67.08,83.77,10,2,1,2
"Luna, Apayao, Philippines",18.29953,121.21685,Converge,60957,62374,60.96,62.37,26,2,1,1
"Libon, Albay, Philippines",13.26065,123.37106,PLDT,240505,249911,240.51,249.91,7,2,2,2
"Villaba, Leyte, Philippines",11.17773,124.44201,PLDT,21685,17417,21.69,17.42,30,2,2,2
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT Home Fiber,70254,122809,70.25,122.81,6,2,1,2
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,830848,735875,830.85,735.88,6,2,2,2
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT Home Fiber,124725,81459,124.73,81.46,11,2,2,2
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,PLDT,498253,189332,498.25,189.33,5,2,1,2
"San Pablo, Isabela, Philippines",17.47886,122.03829,Converge,72759,118048,72.76,118.05,22,2,2,2
"Lila, Bohol, Philippines",9.61254,124.09755,PLDT Home Fiber,53673,29694,53.67,29.69,5,2,1,1
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT Home Fiber,68042,82639,68.04,82.64,6,2,1,2
"Matungao, Lanao del Norte, Philippines",8.11623,124.16432,PLDT Home Fiber,4432,4541,4.43,4.54,8,2,1,2
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,PLDT Home Fiber,26762,14952,26.76,14.95,41,2,2,2
"Sogod, Cebu, Philippines",10.77419,123.9527,Converge,38118,49211,38.12,49.21,3,2,1,2
"Albuera, Leyte, Philippines",10.90539,124.75198,PLDT Home Fiber,39681,49114,39.68,49.11,6,2,1,1
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,PLDT,296465,325410,296.47,325.41,14,2,2,2
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,PLDT,201750,166502,201.75,166.50,7,2,1,2
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,127404,84475,127.40,84.48,6,2,1,2
"Baungon, Bukidnon, Philippines",8.21754,124.75198,PLDT,112481,276345,112.48,276.35,3,2,1,2
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,347948,310815,347.95,310.82,4,2,1,2
"Conner, Apayao, Philippines",17.79293,121.21685,PLDT,15301,17186,15.30,17.19,32,2,2,2
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,PLDT,273090,240422,273.09,240.42,15,2,2,2
"Jamindan, Capiz, Philippines",11.39423,122.42407,Converge,5157,3905,5.16,3.91,18,2,1,2
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,PLDT,121842,90473,121.84,90.47,34,2,2,2
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,280403,298362,280.40,298.36,5,2,1,2
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,PLDT Home Fiber,302437,501870,302.44,501.87,11,2,1,1
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Globe,141135,168053,141.14,168.05,14,2,1,1
"Plaridel, Quezon, Philippines",13.9569,122.01723,Converge,205978,206099,205.98,206.10,9,2,2,2
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,PLDT Home Fiber,318295,342042,318.30,342.04,17,2,1,1
"Banayoyo, Ilocos Sur, Philippines",17.23507,120.49912,Converge,41189,44479,41.19,44.48,8,2,1,2
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,134844,128920,134.84,128.92,6,2,1,1
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,212600,165000,212.60,165.00,24,2,1,2
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Converge,32964,90291,32.96,90.29,38,2,1,1
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,PLDT Home Fiber,143078,109330,143.08,109.33,8,2,2,2
"Getafe, Bohol, Philippines",10.1189,124.18657,Globe,232881,230234,232.88,230.23,43,2,1,1
"Calbiga, Samar, Philippines",11.59294,125.10487,PLDT Home Fiber,89867,80820,89.87,80.82,9,2,1,1
"Alitagtag, Batangas, Philippines",13.87214,121.02204,PLDT,259608,41496,259.61,41.50,5,2,1,2
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,6358,14618,6.36,14.62,18,2,2,2
"Ronda, Cebu, Philippines",9.99214,123.44956,Converge,63809,61238,63.81,61.24,22,2,1,1
"Dolores, Abra, Philippines",17.64218,120.71775,PLDT Home Fiber,60425,34911,60.43,34.91,12,2,1,2
"Bagac, Bataan, Philippines",14.63082,120.41272,PLDT Home Fiber,43115,66429,43.12,66.43,9,2,1,2
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Globe,264956,327909,264.96,327.91,14,2,1,1
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,90005,81636,90.01,81.64,8,2,1,1
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,PLDT Home Fiber,171794,161937,171.79,161.94,8,2,2,2
"Mabini, Pangasinan, Philippines",15.94144,120.04341,Converge,249144,247301,249.14,247.30,6,2,2,2
"Lila, Bohol, Philippines",9.61254,124.09755,Globe,28531,39637,28.53,39.64,6,2,1,1
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Converge,275200,265701,275.20,265.70,10,2,2,2
"Alimodian, Iloilo, Philippines",10.85495,122.39009,PLDT Home Fiber,30563,110823,30.56,110.82,13,2,2,2
"Masbate City, Masbate, Philippines",12.31777,123.55041,PLDT Home Fiber,51520,26342,51.52,26.34,18,1,1,1
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Globe,4376,61542,4.38,61.54,6,1,1,1
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,PLDT Home Fiber,93662,93892,93.66,93.89,13,1,1,1
"Sagay, Camiguin, Philippines",9.13025,124.7354,PLDT,45818,46901,45.82,46.90,80,1,1,1
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,PLDT,19427,18622,19.43,18.62,19,1,1,1
"Taysan, Batangas, Philippines",13.76108,121.2283,Globe,366719,325628,366.72,325.63,7,1,1,1
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,PLDT,3109,156,3.11,0.16,10,1,1,1
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,Converge,194770,229300,194.77,229.30,11,1,1,1
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,PLDT,22199,27485,22.20,27.49,19,1,1,1
"Lemery, Iloilo, Philippines",11.21441,122.92123,Converge,84710,76605,84.71,76.61,13,1,1,1
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,PLDT Home Fiber,359224,433645,359.22,433.65,7,1,1,1
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Converge,291474,292776,291.47,292.78,4,1,1,1
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,124796,111618,124.80,111.62,4,1,1,1
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,61044,51534,61.04,51.53,8,1,1,1
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,58565,51469,58.57,51.47,6,1,1,1
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Globe,52958,26819,52.96,26.82,7,1,1,1
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,43888,32398,43.89,32.40,7,1,1,1
"Madalum, Lanao del Sur, Philippines",7.87552,124.10311,PLDT,8244,606,8.24,0.61,16,1,1,1
"Socorro, Oriental Mindoro, Philippines",13.09119,121.34273,Converge,73209,81806,73.21,81.81,9,1,1,1
"Santol, La Union, Philippines",16.75375,120.50488,PLDT Home Fiber,20470,14359,20.47,14.36,3,1,1,1
"Bani, Pangasinan, Philippines",16.22291,119.85838,PLDT,78889,44153,78.89,44.15,9,1,1,1
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,Converge,58728,86835,58.73,86.84,8,1,1,1
"San Isidro, Isabela, Philippines",16.74736,121.6169,PLDT,48544,52073,48.54,52.07,16,1,1,1
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Converge,26940,21714,26.94,21.71,7,1,1,1
"Lidlidda, Ilocos Sur, Philippines",17.26534,120.53942,PLDT Home Fiber,2805,2783,2.81,2.78,4,1,1,1
"Basey, Samar, Philippines",11.40967,125.17087,Globe,57142,55921,57.14,55.92,25,1,1,1
"Lingig, Surigao del Sur, Philippines",8.05531,126.37148,PLDT,24727,39516,24.73,39.52,16,1,1,1
"Alabat, Quezon, Philippines",14.11714,122.02692,PLDT Home Fiber,8250,43071,8.25,43.07,7,1,1,1
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,55073,52219,55.07,52.22,4,1,1,1
"Pastrana, Leyte, Philippines",11.11969,124.88449,Globe,117959,105118,117.96,105.12,10,1,1,1
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,PLDT Home Fiber,52560,34171,52.56,34.17,5,1,1,1
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,Globe,269245,295721,269.25,295.72,25,1,1,1
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,119691,119188,119.69,119.19,9,1,1,1
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,PLDT Home Fiber,2109,3517,2.11,3.52,13,1,1,1
"Buguey, Cagayan, Philippines",18.25855,121.78792,Converge,396171,417138,396.17,417.14,14,1,1,1
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Globe,347607,82684,347.61,82.68,10,1,1,1
"Loay, Bohol, Philippines",9.60753,124.01401,PLDT,74994,91780,74.99,91.78,13,1,1,1
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,PLDT,7313,11297,7.31,11.30,45,1,1,1
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,PLDT,584247,189302,584.25,189.30,13,1,1,1
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,PLDT Home Fiber,94930,11164,94.93,11.16,170,1,1,1
"Samboan, Cebu, Philippines",9.50436,123.33739,PLDT Home Fiber,8849,3419,8.85,3.42,33,1,1,1
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Globe,118425,110535,118.43,110.54,10,1,1,1
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,PLDT,4448,3976,4.45,3.98,20,1,1,1
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Converge,31044,28176,31.04,28.18,14,1,1,1
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT,35998,47727,36.00,47.73,6,1,1,1
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,PLDT,33473,47258,33.47,47.26,6,1,1,1
"Taft, Eastern Samar, Philippines",11.87235,125.32468,Globe,29476,63863,29.48,63.86,9,1,1,1
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,PLDT Home Fiber,36100,46165,36.10,46.17,7,1,1,1
"San Quintin, Abra, Philippines",17.52308,120.51639,Converge,102538,100295,102.54,100.30,13,1,1,1
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,PLDT Home Fiber,1053,15179,1.05,15.18,26,1,1,1
"Badoc, Ilocos Norte, Philippines",17.92969,120.49336,PLDT Home Fiber,190892,312468,190.89,312.47,6,1,1,1
"Kadayangan, Philippines",7.1576,124.49141,PLDT Home Fiber,92299,48937,92.30,48.94,11,1,1,1
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,PLDT,98009,103926,98.01,103.93,10,1,1,1
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT Home Fiber,3370,3133,3.37,3.13,7,1,1,1
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,PLDT Home Fiber,37147,31515,37.15,31.52,10,1,1,1
"Malitbog, Southern Leyte, Philippines",10.17925,124.96169,PLDT,32684,67435,32.68,67.44,10,1,1,1
"Lamut, Ifugao, Philippines",16.68241,121.19395,PLDT,3346,8577,3.35,8.58,40,1,1,1
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,PLDT Home Fiber,42979,47564,42.98,47.56,13,1,1,1
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,155625,160090,155.63,160.09,9,1,1,1
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,PLDT,13569,14149,13.57,14.15,7,1,1,1
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,37217,41661,37.22,41.66,4,1,1,1
"M'lang, Cotabato, Philippines",6.93822,124.90655,Converge,91688,93573,91.69,93.57,3,1,1,1
"Balungao, Pangasinan, Philippines",15.88371,120.68901,PLDT,42478,44235,42.48,44.24,14,1,1,1
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,Globe,488467,118966,488.47,118.97,15,1,1,1
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Globe,274855,266780,274.86,266.78,12,1,1,1
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,60723,52221,60.72,52.22,7,1,1,1
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Globe,57073,55450,57.07,55.45,17,1,1,1
"Batan, Aklan, Philippines",11.5473,122.54859,Globe,58927,55107,58.93,55.11,13,1,1,1
"Tunga, Leyte, Philippines",11.2477,124.75751,Converge,176238,397034,176.24,397.03,5,1,1,1
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,Globe,895,858,0.90,0.86,12,1,1,1
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,PLDT,109724,280487,109.72,280.49,38,1,1,1
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT,89179,4886,89.18,4.89,37,1,1,1
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,PLDT,9975,5064,9.98,5.06,57,1,1,1
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,PLDT Home Fiber,48153,51408,48.15,51.41,5,1,1,1
"Balete, Batangas, Philippines",14.0092,121.10802,PLDT,43319,49161,43.32,49.16,8,1,1,1
"Rizal, Kalinga, Philippines",17.49297,121.60549,Converge,132078,168389,132.08,168.39,11,1,1,1
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,58882,51610,58.88,51.61,10,1,1,1
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Globe,95144,48751,95.14,48.75,7,1,1,1
"Dumanjug, Cebu, Philippines",10.02819,123.47198,PLDT,2655,2463,2.66,2.46,4,1,1,1
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,PLDT,24292,7847,24.29,7.85,15,1,1,1
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,Globe,123496,136984,123.50,136.98,10,1,1,1
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Converge,97087,133808,97.09,133.81,11,1,1,1
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,60697,52428,60.70,52.43,5,1,1,1
"Tubigon, Bohol, Philippines",9.9145,123.96385,Converge,29112,29093,29.11,29.09,37,1,1,1
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,PLDT,16334,16064,16.33,16.06,11,1,1,1
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT,639,15844,0.64,15.84,12,1,1,1
"Kananga, Leyte, Philippines",11.16036,124.57499,PLDT,91860,93935,91.86,93.94,3,1,1,1
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,PLDT,174223,86663,174.22,86.66,10,1,1,1
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Globe,306224,206783,306.22,206.78,12,1,1,1
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Converge,18453,26153,18.45,26.15,6,1,1,1
"Laoac, Pangasinan, Philippines",16.04341,120.53942,PLDT,66830,77462,66.83,77.46,13,1,1,1
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Converge,51903,39709,51.90,39.71,5,1,1,1
"Pagsanghan, Samar, Philippines",11.96889,124.74646,PLDT,29391,28952,29.39,28.95,24,1,1,1
"San Remigio, Antique, Philippines",10.90711,122.19731,PLDT Home Fiber,2443,1493,2.44,1.49,45,1,1,1
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT,45153,19687,45.15,19.69,24,1,1,1
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,PLDT,50199,54859,50.20,54.86,11,1,1,1
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Converge,298019,320529,298.02,320.53,11,1,1,1
"South Upi, Maguindanao, Philippines",6.85103,124.19769,PLDT,45023,57996,45.02,58.00,60,1,1,1
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,PLDT,6566,7880,6.57,7.88,15,1,1,1
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Converge,4600,3666,4.60,3.67,9,1,1,1
"Quinapondan, Eastern Samar, Philippines",11.19733,125.45628,Globe,114410,159029,114.41,159.03,16,1,1,1
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,306915,61758,306.92,61.76,12,1,1,1
"Lutayan, Sultan Kudarat, Philippines",6.59679,124.88449,PLDT,71900,74603,71.90,74.60,11,1,1,1
"La Paz, Leyte, Philippines",10.88257,124.92861,PLDT Home Fiber,254862,152936,254.86,152.94,8,1,1,1
"Santander, Cebu, Philippines",9.44684,123.33739,PLDT Home Fiber,2575,3098,2.58,3.10,7,1,1,1
"Northern Kabuntalan, Maguindanao, Philippines",7.17762,124.44201,PLDT Home Fiber,8059,8984,8.06,8.98,29,1,1,1
"Tumauini, Isabela, Philippines",17.27708,121.87903,PLDT Home Fiber,13730,14370,13.73,14.37,14,1,1,1
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT,13761,37,13.76,0.04,21,1,1,1
