Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Culasi, Antique, Philippines",11.43312,122.10647,Globe,87103,63108,87.10,63.11,21,33,10,12
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Globe,129174,106413,129.17,106.41,6,33,15,29
"Lila, Bohol, Philippines",9.61254,124.09755,PLDT Home Fiber,112623,201722,112.62,201.72,4,33,9,14
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,PLDT,28945,28800,28.95,28.80,14,33,6,7
"Inabanga, Bohol, Philippines",10.01418,124.09755,Globe,82602,73498,82.60,73.50,7,33,10,16
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,120818,111162,120.82,111.16,6,33,11,12
"Torrijos, Marinduque, Philippines",13.33435,122.01555,PLDT Home Fiber,96276,172882,96.28,172.88,8,33,13,17
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Globe,123431,112279,123.43,112.28,13,33,8,13
"Santa Josefa, Agusan del Sur, Philippines",8.01762,126.02409,PLDT,115917,118282,115.92,118.28,7,33,3,5
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Converge,181689,65339,181.69,65.34,6,32,13,17
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,116437,104818,116.44,104.82,7,32,10,13
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT,22787,14770,22.79,14.77,40,32,10,15
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,119821,106657,119.82,106.66,6,32,13,16
"Can-avid, Eastern Samar, Philippines",11.98886,125.32468,PLDT,91223,93673,91.22,93.67,30,32,6,7
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT Home Fiber,22493,56545,22.49,56.55,8,32,10,13
"Sebaste, Antique, Philippines",11.58098,122.11783,Globe,116695,111428,116.70,111.43,21,32,4,4
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,Globe,38199,45461,38.20,45.46,26,32,9,12
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT,36201,39748,36.20,39.75,6,32,8,10
"Amulung, Cagayan, Philippines",17.83589,121.7233,PLDT Home Fiber,109234,140284,109.23,140.28,13,32,9,11
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Globe,33262,42321,33.26,42.32,12,32,7,10
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,PLDT,27251,72473,27.25,72.47,26,32,12,16
"Batuan, Bohol, Philippines",9.80099,124.11981,Globe,109418,107455,109.42,107.46,8,32,8,9
"Gitagum, Misamis Oriental, Philippines",8.56139,124.38654,PLDT Home Fiber,113882,143635,113.88,143.64,3,32,12,12
"Quezon, Isabela, Philippines",17.31045,121.60523,Converge,112809,254411,112.81,254.41,11,32,7,8
"Matnog, Sorsogon, Philippines",12.60511,124.04187,Converge,178845,179081,178.85,179.08,13,32,6,9
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT,33297,22405,33.30,22.41,17,31,10,14
"Naguilian, Isabela, Philippines",16.99684,121.86765,PLDT Home Fiber,152264,93068,152.26,93.07,14,31,6,11
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,106581,99665,106.58,99.67,11,31,12,15
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,PLDT Home Fiber,46721,41217,46.72,41.22,3,31,10,12
"Bautista, Pangasinan, Philippines",15.79528,120.51639,Globe,123926,107661,123.93,107.66,5,31,7,11
"Calape, Bohol, Philippines",9.88376,123.89693,PLDT,12424,14394,12.42,14.39,18,31,13,21
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Converge,95976,123142,95.98,123.14,13,31,8,11
"San Pascual, Masbate, Philippines",13.07206,123.01136,PLDT Home Fiber,9266,11354,9.27,11.35,73,31,4,4
"Enrique Villanueva, Siquijor, Philippines",9.25768,123.63436,PLDT Home Fiber,115478,238981,115.48,238.98,12,31,12,15
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,PLDT Home Fiber,28604,18499,28.60,18.50,13,31,1,4
"Esperanza, Masbate, Philippines",11.8112,124.00844,PLDT,32167,44011,32.17,44.01,31,31,3,4
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,84277,74066,84.28,74.07,11,31,9,9
"Pastrana, Leyte, Philippines",11.11969,124.88449,PLDT Home Fiber,125766,139935,125.77,139.94,7,31,7,11
"Hindang, Leyte, Philippines",10.44667,124.80722,Globe,119830,85791,119.83,85.79,21,31,9,12
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,PLDT,92513,85106,92.51,85.11,10,31,14,16
"Sigay, Ilocos Sur, Philippines",17.03398,120.59698,PLDT Home Fiber,94347,101708,94.35,101.71,8,31,15,20
"Tabango, Leyte, Philippines",11.339,124.39764,Globe,177886,133261,177.89,133.26,11,31,12,15
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT,20111,19526,20.11,19.53,12,31,6,10
"Mina, Iloilo, Philippines",10.93111,122.5735,Globe,57682,53578,57.68,53.58,18,31,11,14
"Paranas, Samar, Philippines",11.87482,125.17087,PLDT Home Fiber,167669,277129,167.67,277.13,8,31,7,10
"Valderrama, Antique, Philippines",11.06521,122.19731,PLDT Home Fiber,45798,65331,45.80,65.33,20,31,7,8
"Samal, Bataan, Philippines",14.77188,120.51639,PLDT,157774,120565,157.77,120.57,14,31,4,10
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,101529,116113,101.53,116.11,4,31,8,9
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,Globe,120042,108088,120.04,108.09,14,31,4,4
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Globe,61107,72373,61.11,72.37,17,31,7,8
"Padada, Davao del Sur, Philippines",6.6593,125.33565,PLDT,92217,93818,92.22,93.82,9,31,6,8
"Julita, Leyte, Philippines",10.98417,124.96169,PLDT,32335,36445,32.34,36.45,9,30,10,11
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,Globe,61764,81000,61.76,81.00,13,30,10,12
"Clarin, Bohol, Philippines",9.94519,124.03072,PLDT Home Fiber,173850,353751,173.85,353.75,8,30,8,13
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,128475,98141,128.48,98.14,4,30,14,17
"Tadian, Mountain Province, Philippines",16.96608,120.81544,PLDT Home Fiber,201239,134661,201.24,134.66,5,30,9,15
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,PLDT,44333,99048,44.33,99.05,14,30,6,8
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,PLDT,109904,146565,109.90,146.57,5,30,10,16
"San Isidro, Leyte, Philippines",11.43102,124.36434,PLDT,14970,10530,14.97,10.53,25,30,5,7
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,Globe,167181,192645,167.18,192.65,11,30,8,15
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Globe,56329,44973,56.33,44.97,12,30,6,8
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,PLDT Home Fiber,63898,47886,63.90,47.89,12,30,12,15
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,Converge,112424,89806,112.42,89.81,10,30,3,4
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,PLDT Home Fiber,49394,47951,49.39,47.95,11,30,9,13
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,PLDT,26553,24970,26.55,24.97,30,30,8,16
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Globe,59212,98618,59.21,98.62,13,30,3,6
"Aroroy, Masbate, Philippines",12.38843,123.32617,PLDT,83819,153130,83.82,153.13,10,30,14,23
"Bingawan, Iloilo, Philippines",11.16855,122.57121,PLDT Home Fiber,15281,15912,15.28,15.91,22,30,3,4
"Patnongon, Antique, Philippines",10.92303,122.06102,Globe,114554,103211,114.55,103.21,18,30,9,12
"San Nicolas, Pangasinan, Philippines",16.12066,120.78097,Converge,254524,205110,254.52,205.11,7,30,15,18
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,40149,34699,40.15,34.70,25,30,5,8
"Altavas, Aklan, Philippines",11.51893,122.45805,PLDT Home Fiber,116506,49798,116.51,49.80,11,30,6,9
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,149654,224670,149.65,224.67,17,29,8,11
"Rizal, Kalinga, Philippines",17.49297,121.60549,Converge,33559,44768,33.56,44.77,12,29,8,10
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,PLDT,60044,67782,60.04,67.78,6,29,6,12
"Laoac, Pangasinan, Philippines",16.04341,120.53942,PLDT,177775,117791,177.78,117.79,5,29,9,14
"Agno, Pangasinan, Philippines",16.10329,119.81208,Globe,120081,96585,120.08,96.59,7,29,6,6
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,PLDT,20115,33717,20.12,33.72,15,29,8,10
"Veruela, Agusan del Sur, Philippines",8.02635,125.937,PLDT Home Fiber,53221,31341,53.22,31.34,15,29,4,6
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Globe,44410,60830,44.41,60.83,29,29,9,9
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,172247,148314,172.25,148.31,5,29,7,12
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,PLDT,47589,59098,47.59,59.10,14,29,5,9
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Globe,89481,93229,89.48,93.23,11,29,8,9
"Del Carmen, Surigao del Norte, Philippines",9.87498,125.98055,Globe,123036,117978,123.04,117.98,18,29,6,7
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Converge,228175,190022,228.18,190.02,14,29,4,5
"Altavas, Aklan, Philippines",11.51893,122.45805,Converge,283337,337684,283.34,337.68,16,29,4,4
"Tabango, Leyte, Philippines",11.339,124.39764,PLDT,27642,30873,27.64,30.87,10,29,7,12
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Converge,40456,48549,40.46,48.55,4,28,5,10
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Converge,82685,81586,82.69,81.59,9,28,3,4
"Piat, Cagayan, Philippines",17.75315,121.55983,Globe,119784,122481,119.78,122.48,8,28,11,12
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Globe,207368,227153,207.37,227.15,4,28,10,14
"Luna, Apayao, Philippines",18.29953,121.21685,Converge,205683,133808,205.68,133.81,13,28,9,17
"Kitcharao, Agusan Del Norte, Philippines",9.43382,125.58767,Converge,112800,194284,112.80,194.28,32,28,5,5
"Delfin Albano, Isabela, Philippines",17.25925,121.74234,Globe,197920,112195,197.92,112.20,10,28,10,13
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT,83998,139947,84.00,139.95,12,28,11,12
"Silago, Southern Leyte, Philippines",10.51472,125.10487,PLDT,15142,9610,15.14,9.61,10,28,4,6
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT,109766,168883,109.77,168.88,27,28,9,12
"Quirino, Isabela, Philippines",17.12948,121.71971,PLDT,11497,10153,11.50,10.15,14,28,8,9
"Don Marcelino, Davao Occidental, Philippines",6.1456,125.63142,PLDT,4047,4775,4.05,4.78,37,28,5,7
"San Fernando, Romblon, Philippines",12.30382,122.6014,PLDT,2070,4628,2.07,4.63,39,28,7,7
"San Agustin, Surigao del Sur, Philippines",8.70562,126.11108,PLDT,47064,48382,47.06,48.38,18,27,3,3
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,PLDT,204792,235411,204.79,235.41,3,27,7,10
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Globe,76547,59734,76.55,59.73,8,27,7,8
"Sumilao, Bukidnon, Philippines",8.2372,124.92861,PLDT,290984,298603,290.98,298.60,6,27,5,9
"San Pablo, Isabela, Philippines",17.47886,122.03829,Globe,141007,131218,141.01,131.22,9,27,6,7
"Pidigan, Abra, Philippines",17.53644,120.56245,PLDT,47536,47517,47.54,47.52,9,27,14,19
"Catarman, Camiguin, Philippines",9.16982,124.67459,PLDT,59440,30494,59.44,30.49,7,27,4,6
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Converge,4305,5105,4.31,5.11,52,27,4,11
"San Mariano, Isabela, Philippines",16.87828,122.12918,PLDT,20973,17954,20.97,17.95,14,27,4,8
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Converge,173957,134246,173.96,134.25,6,27,10,12
"Santa, Ilocos Sur, Philippines",17.51358,120.44729,Converge,136609,149309,136.61,149.31,9,27,11,11
"Saguday, Quirino, Philippines",16.54611,121.57125,Converge,169289,179480,169.29,179.48,7,27,2,5
"Bayabas, Surigao del Sur, Philippines",8.97615,126.25224,PLDT Home Fiber,111675,47981,111.68,47.98,9,27,7,7
"Tabontabon, Leyte, Philippines",11.03934,124.94515,PLDT,41260,35512,41.26,35.51,8,26,7,11
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,Converge,112216,118345,112.22,118.35,28,26,8,9
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,PLDT,494,71470,0.49,71.47,36,26,1,4
"Quirino, Isabela, Philippines",17.12948,121.71971,PLDT Home Fiber,144161,139952,144.16,139.95,15,26,12,14
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Converge,106559,111421,106.56,111.42,28,26,8,10
"Pastrana, Leyte, Philippines",11.11969,124.88449,Globe,60854,59220,60.85,59.22,9,26,12,14
"Valencia, Bohol, Philippines",9.66557,124.21993,PLDT Home Fiber,84648,117052,84.65,117.05,11,26,11,17
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,Converge,109080,155845,109.08,155.85,30,26,7,8
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Globe,92916,83282,92.92,83.28,10,26,4,4
"Romblon, Philippines",12.5294,122.28807,PLDT,70952,122662,70.95,122.66,10,26,3,6
"Samboan, Cebu, Philippines",9.50436,123.33739,PLDT Home Fiber,37232,41373,37.23,41.37,15,26,4,7
"San Isidro, Isabela, Philippines",16.74736,121.6169,Converge,64777,47089,64.78,47.09,8,26,9,14
"Luna, Apayao, Philippines",18.29953,121.21685,PLDT,46383,65532,46.38,65.53,15,26,8,13
"Dimataling, Zamboanga del Sur, Philippines",7.54118,123.31494,PLDT,6333,4874,6.33,4.87,11,26,10,14
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Converge,58084,99006,58.08,99.01,12,26,3,4
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Globe,71316,51867,71.32,51.87,8,26,6,6
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,Globe,91019,93840,91.02,93.84,11,26,5,7
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT,19374,19221,19.37,19.22,8,26,7,10
"Las Nieves, Agusan Del Norte, Philippines",8.70689,125.41244,PLDT Home Fiber,8818,12369,8.82,12.37,22,26,5,8
"Alicia, Bohol, Philippines",9.90723,124.44201,PLDT,7155,44053,7.16,44.05,10,26,7,13
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,PLDT,106911,65866,106.91,65.87,10,26,10,12
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Globe,75767,81801,75.77,81.80,6,25,5,5
"Tabogon, Cebu, Philippines",10.92395,123.9973,PLDT,20660,35399,20.66,35.40,9,25,6,11
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Globe,122156,115019,122.16,115.02,4,25,8,12
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,PLDT,10458,14358,10.46,14.36,23,25,4,10
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Converge,23263,22905,23.26,22.91,23,25,8,16
"San Nicolas, Batangas, Philippines",13.99452,120.99337,Converge,50380,49915,50.38,49.92,13,25,12,14
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Converge,153368,142060,153.37,142.06,25,25,5,7
"Batuan, Masbate, Philippines",12.39718,123.76295,PLDT,20412,35652,20.41,35.65,24,25,7,9
"Motiong, Samar, Philippines",11.84643,125.0278,PLDT,114248,156203,114.25,156.20,8,25,3,3
"Mina, Iloilo, Philippines",10.93111,122.5735,Converge,178535,116857,178.54,116.86,13,25,3,8
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,145382,136857,145.38,136.86,12,25,3,3
"Salcedo, Ilocos Sur, Philippines",17.13472,120.56245,PLDT,8983,14297,8.98,14.30,59,25,6,8
"Natonin, Mountain Province, Philippines",17.12862,121.28552,PLDT Home Fiber,55232,38682,55.23,38.68,13,25,9,15
"Buguias, Benguet, Philippines",16.74318,120.82692,Converge,67270,75718,67.27,75.72,7,25,9,11
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,PLDT Home Fiber,35839,29425,35.84,29.43,9,25,7,9
"La Paz, Leyte, Philippines",10.88257,124.92861,PLDT Home Fiber,63568,59397,63.57,59.40,7,25,10,11
"Olutanga, Zamboanga Sibugay, Philippines",7.3592,122.81973,PLDT,8466,12285,8.47,12.29,23,25,7,10
"Kibungan, Benguet, Philippines",16.68162,120.68901,PLDT,83819,85438,83.82,85.44,8,25,5,7
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Globe,98608,51519,98.61,51.52,9,25,4,4
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,79304,52627,79.30,52.63,7,25,8,12
"Matag-ob, Leyte, Philippines",11.12491,124.47527,PLDT,27297,19775,27.30,19.78,7,25,10,15
"Malabuyoc, Cebu, Philippines",9.65552,123.35984,PLDT,29521,59922,29.52,59.92,27,25,1,4
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,60322,52252,60.32,52.25,6,25,9,11
"Nueva Era, Ilocos Norte, Philippines",17.94079,120.735,Converge,135319,155864,135.32,155.86,11,25,6,7
"Mondragon, Northern Samar, Philippines",12.41696,124.79617,PLDT,38667,27415,38.67,27.42,33,25,9,13
"Libagon, Southern Leyte, Philippines",10.36738,125.06084,PLDT,9994,12944,9.99,12.94,9,25,1,4
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,122014,97907,122.01,97.91,5,25,5,6
"Cuartero, Capiz, Philippines",11.3156,122.74072,PLDT,60351,42464,60.35,42.46,12,25,6,6
"Penablanca, Cagayan, Philippines",17.66268,121.94731,PLDT Home Fiber,100604,175779,100.60,175.78,12,25,12,16
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,120469,156933,120.47,156.93,9,25,6,7
"Santa Fe, Leyte, Philippines",11.17999,124.93964,Globe,57172,55060,57.17,55.06,12,24,7,10
"Libungan, Cotabato, Philippines",7.31637,124.53068,PLDT,149069,288728,149.07,288.73,33,24,1,3
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,PLDT Home Fiber,22976,18739,22.98,18.74,11,24,9,11
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT,37709,77352,37.71,77.35,18,24,7,13
"Bauko, Mountain Province, Philippines",16.98809,120.87286,PLDT Home Fiber,99791,145911,99.79,145.91,7,24,7,10
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT Home Fiber,91058,85012,91.06,85.01,6,24,8,13
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Converge,180937,193385,180.94,193.39,9,24,6,7
"Tapaz, Capiz, Philippines",11.28689,122.49201,PLDT Home Fiber,71753,88858,71.75,88.86,17,24,5,7
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,PLDT,290499,162850,290.50,162.85,21,24,8,12
"San Luis, Batangas, Philippines",13.8406,120.95321,PLDT,112870,122934,112.87,122.93,9,24,10,14
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Globe,207022,289265,207.02,289.27,7,24,13,16
"San Vicente, Camarines Norte, Philippines",14.07278,122.86485,Converge,129974,94000,129.97,94.00,10,24,5,8
"San Andres, Romblon, Philippines",12.53099,122.04965,PLDT,33096,33712,33.10,33.71,16,24,7,9
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,PLDT Home Fiber,92155,90511,92.16,90.51,15,24,4,12
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,PLDT,232195,145582,232.20,145.58,9,24,6,10
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,PLDT,15866,42783,15.87,42.78,11,24,3,8
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,164370,126826,164.37,126.83,19,24,4,8
"Santa Rita, Samar, Philippines",11.45005,125.01679,PLDT Home Fiber,24518,29786,24.52,29.79,25,24,9,11
"Sulat, Eastern Samar, Philippines",11.82105,125.41244,Globe,160562,156592,160.56,156.59,24,24,6,7
"Juban, Sorsogon, Philippines",12.80476,123.96385,Converge,93144,113834,93.14,113.83,13,23,7,10
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,PLDT Home Fiber,149132,106867,149.13,106.87,13,23,8,8
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,PLDT,24845,18676,24.85,18.68,11,23,6,11
"Balangiga, Eastern Samar, Philippines",11.20922,125.36857,Globe,81676,56194,81.68,56.19,26,23,6,7
"Famy, Laguna, Philippines",14.4821,121.50274,Converge,93692,72892,93.69,72.89,6,23,7,13
"Marihatag, Surigao del Sur, Philippines",8.81155,126.15454,PLDT Home Fiber,28244,15805,28.24,15.81,10,23,4,4
"Cortes, Bohol, Philippines",9.71134,123.89693,PLDT,26507,27075,26.51,27.08,10,23,9,13
"Santiago, Agusan Del Norte, Philippines",9.27904,125.63142,PLDT Home Fiber,73417,142483,73.42,142.48,10,23,6,9
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,PLDT,273923,195213,273.92,195.21,6,23,3,5
"Mabuhay, Zamboanga Sibugay, Philippines",7.38904,122.90995,PLDT,10490,13674,10.49,13.67,18,23,4,6
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,PLDT,10202,15139,10.20,15.14,20,23,3,4
"Tabina, Zamboanga del Sur, Philippines",7.42208,123.40471,PLDT,13065,12936,13.07,12.94,86,23,4,6
"Tubigon, Bohol, Philippines",9.9145,123.96385,Converge,67881,70215,67.88,70.22,28,23,7,11
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,PLDT,312594,190640,312.59,190.64,5,23,11,13
"Odiongan, Romblon, Philippines",12.36445,122.01555,PLDT Home Fiber,62135,130362,62.14,130.36,13,23,7,8
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Globe,94582,94773,94.58,94.77,19,23,3,3
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,PLDT,4236,4753,4.24,4.75,15,23,5,7
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,PLDT,21528,22475,21.53,22.48,8,22,5,7
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,PLDT Home Fiber,13135,3765,13.14,3.77,9,22,3,6
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,PLDT,17657,19430,17.66,19.43,11,22,5,8
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,PLDT,81853,86502,81.85,86.50,15,22,5,10
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,PLDT,9560,4328,9.56,4.33,56,22,7,7
"Mendez, Cavite, Philippines",14.12941,120.90511,PLDT Home Fiber,36460,34437,36.46,34.44,12,22,3,5
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Converge,79694,61410,79.69,61.41,12,22,8,14
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT Home Fiber,171277,210570,171.28,210.57,22,22,3,4
"Casiguran, Sorsogon, Philippines",12.843,124.04187,Globe,121455,112350,121.46,112.35,29,22,4,9
"Malitbog, Bukidnon, Philippines",8.5343,124.92861,PLDT,15382,25175,15.38,25.18,37,22,8,9
"Victoria, Laguna, Philippines",14.19678,121.34273,Globe,120178,117206,120.18,117.21,5,22,6,8
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,PLDT Home Fiber,176403,210762,176.40,210.76,18,22,6,9
