Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Guindulman, Bohol, Philippines",9.78199,124.4531,DITO,181177,6223,181.18,6.22,31,4,2,3
"Hinundayan, Southern Leyte, Philippines",10.33731,125.22584,Smart,79932,19737,79.93,19.74,71,4,2,3
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,DITO,65764,30931,65.76,30.93,40,4,2,2
"Pualas, Lanao del Sur, Philippines",7.8105,124.053,Globe,16823,5430,16.82,5.43,55,4,1,2
"Tunga, Leyte, Philippines",11.2477,124.75751,DITO,94739,25844,94.74,25.84,29,4,2,4
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,DITO,12054,5412,12.05,5.41,53,4,3,4
"Sara, Iloilo, Philippines",11.28199,123.01136,DITO,12203,1657,12.20,1.66,36,4,1,3
"Tigbao, Zamboanga del Sur, Philippines",7.83324,123.28126,Globe,3857,3025,3.86,3.03,59,4,2,3
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,DITO,22211,2191,22.21,2.19,30,4,3,4
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Smart,71312,23662,71.31,23.66,105,4,1,3
"Loboc, Bohol, Philippines",9.64737,124.04187,Globe,21617,17089,21.62,17.09,36,4,3,4
"Catigbian, Bohol, Philippines",9.84938,124.03072,Smart,3293,4825,3.29,4.83,22,4,2,3
"Lopez Jaena, Misamis Occidental, Philippines",8.55109,123.76857,Smart,336053,31532,336.05,31.53,12,4,1,2
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Smart,1473,704,1.47,0.70,26,4,1,2
"Mutia, Zamboanga del Norte, Philippines",8.38389,123.51681,Smart,100485,26584,100.49,26.58,23,4,2,2
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,DITO,24750,612,24.75,0.61,36,4,1,1
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Globe,9410,8544,9.41,8.54,29,4,1,2
"Julita, Leyte, Philippines",10.98417,124.96169,DITO,83380,7931,83.38,7.93,33,4,2,2
"Alicia, Bohol, Philippines",9.90723,124.44201,DITO,26853,514,26.85,0.51,46,4,2,3
"Matungao, Lanao del Norte, Philippines",8.11623,124.16432,Smart,18050,4523,18.05,4.52,20,4,2,2
"Matanog, Maguindanao, Philippines",7.45993,124.25327,Globe,25512,15812,25.51,15.81,39,4,2,2
"San Manuel, Tarlac, Philippines",15.82906,120.60273,Smart,21521,5227,21.52,5.23,25,4,1,4
"Tabango, Leyte, Philippines",11.339,124.39764,DITO,77342,15334,77.34,15.33,29,4,2,2
"Sablan, Benguet, Philippines",16.49609,120.48794,Smart,134674,36481,134.67,36.48,13,4,2,4
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,DITO,9966,12813,9.97,12.81,18,4,2,3
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Smart,79735,25574,79.74,25.57,20,4,2,4
"Guipos, Zamboanga del Sur, Philippines",7.74619,123.31494,Globe,32271,13909,32.27,13.91,24,4,3,3
"Balete, Aklan, Philippines",11.53019,122.36743,DITO,35353,1957,35.35,1.96,42,4,3,3
"Jimalalud, Negros Oriental, Philippines",10.02157,123.10141,Smart,78025,28563,78.03,28.56,31,4,1,2
"Sapi-an, Capiz, Philippines",11.49917,122.61644,Smart,9206,4019,9.21,4.02,18,4,1,3
"Dagohoy, Bohol, Philippines",9.89786,124.2755,Globe,2740,513,2.74,0.51,65,4,1,1
"Bugasong, Antique, Philippines",11.10163,122.14054,DITO,104262,21602,104.26,21.60,30,4,2,3
"Bilar, Bohol, Philippines",9.71375,124.13094,Smart,72733,13651,72.73,13.65,17,4,3,4
"Culaba, Biliran, Philippines",11.64707,124.49744,Globe,4390,4657,4.39,4.66,85,4,2,3
"Linamon, Lanao del Norte, Philippines",8.16801,124.15876,Smart,507071,61551,507.07,61.55,19,4,2,4
"San Francisco (Aurora), Quezon, Philippines",13.29776,122.5599,Globe,11830,4355,11.83,4.36,28,4,3,4
"Sallapadan, Abra, Philippines",17.47616,120.79246,Smart,32946,299,32.95,0.30,94,4,1,3
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,DITO,77186,14579,77.19,14.58,39,4,2,4
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,DITO,7359,6222,7.36,6.22,38,4,1,1
"New Washington, Aklan, Philippines",11.6466,122.39009,DITO,66229,5067,66.23,5.07,36,4,2,3
"San Pablo, Isabela, Philippines",17.47886,122.03829,Smart,10182,3816,10.18,3.82,29,4,2,3
"Morong, Bataan, Philippines",14.6798,120.26759,DITO,50196,15837,50.20,15.84,32,4,3,4
"Binuangan, Misamis Oriental, Philippines",8.9165,124.80169,DITO,4312,123,4.31,0.12,74,4,1,1
"Belison, Antique, Philippines",10.84759,121.98712,Globe,11774,5307,11.77,5.31,42,4,2,4
"Mina, Iloilo, Philippines",10.93111,122.5735,DITO,23776,6863,23.78,6.86,36,4,2,2
"Agdangan, Quezon, Philippines",13.86817,121.91318,Globe,106860,14136,106.86,14.14,22,4,2,3
"Mabini, Bohol, Philippines",9.89691,124.53068,DITO,38867,7161,38.87,7.16,49,4,1,3
"Pinan (New Pinan), Zamboanga del Norte, Philippines",8.39244,123.42714,Smart,84124,10136,84.12,10.14,31,4,4,4
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Smart,35907,2714,35.91,2.71,18,4,2,3
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,Globe,13635,7887,13.64,7.89,31,4,2,4
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,Smart,54220,13966,54.22,13.97,24,4,1,3
"Unisan, Quezon, Philippines",13.86351,122.01555,DITO,20228,609,20.23,0.61,24,4,2,3
"Cortes, Bohol, Philippines",9.71134,123.89693,Smart,21268,11483,21.27,11.48,21,4,3,4
"San Francisco (Anao-aon), Surigao del Norte, Philippines",9.77652,125.42187,Smart,17570,21479,17.57,21.48,22,4,2,2
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Globe,5889,563,5.89,0.56,22,4,1,3
"Bayog, Zamboanga del Sur, Philippines",7.8946,123.01136,Smart,156328,17947,156.33,17.95,38,4,2,3
"Lasam, Cagayan, Philippines",18.04769,121.55983,DITO,17644,7609,17.64,7.61,33,4,1,1
"Reina Mercedes, Isabela, Philippines",17.0087,121.79932,DITO,92049,12191,92.05,12.19,31,4,2,3
"Carrascal, Surigao del Sur, Philippines",9.36603,125.84981,Smart,96681,24132,96.68,24.13,26,4,2,2
"Madrid, Surigao del Sur, Philippines",9.21986,125.90431,Globe,10705,11378,10.71,11.38,26,4,1,4
"Lakewood, Zamboanga del Sur, Philippines",7.88264,123.1464,Globe,14950,2030,14.95,2.03,23,4,1,4
"Culaba, Biliran, Philippines",11.64707,124.49744,Smart,180101,23506,180.10,23.51,28,4,1,3
"Batuan, Masbate, Philippines",12.39718,123.76295,Smart,44438,17879,44.44,17.88,30,4,2,2
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,Smart,63787,20274,63.79,20.27,14,4,1,2
"Quezon, Palawan, Philippines",9.22445,117.94833,DITO,18987,8003,18.99,8.00,48,4,3,3
"Alburquerque, Bohol, Philippines",9.62742,123.96385,Smart,61751,12731,61.75,12.73,15,4,1,2
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,DITO,43456,7246,43.46,7.25,36,4,2,4
"Getafe, Bohol, Philippines",10.1189,124.18657,Globe,16131,10680,16.13,10.68,139,4,2,2
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Globe,52966,17500,52.97,17.50,32,4,2,3
"Cervantes, Ilocos Sur, Philippines",17.01107,120.735,Globe,26852,27063,26.85,27.06,29,4,2,3
"Dinalungan, Aurora, Philippines",16.1585,121.83349,Globe,15676,20341,15.68,20.34,21,4,1,3
"Besao, Mountain Province, Philippines",17.10971,120.83841,Smart,95962,2643,95.96,2.64,15,4,1,2
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,DITO,212139,25936,212.14,25.94,47,4,2,2
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,Globe,80465,10211,80.47,10.21,36,4,1,3
"La Paz, Leyte, Philippines",10.88257,124.92861,Smart,43862,11508,43.86,11.51,26,4,3,4
"Tudela, Cebu, Philippines",10.66092,124.47527,Smart,81585,17118,81.59,17.12,21,4,2,3
"Lawaan, Eastern Samar, Philippines",11.18257,125.28076,Smart,61668,8722,61.67,8.72,22,4,3,3
"Antequera, Bohol, Philippines",9.78541,123.91925,Smart,41593,33345,41.59,33.35,26,4,2,2
"Cardona, Rizal, Philippines",14.48493,121.232,DITO,14076,1983,14.08,1.98,24,4,3,4
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Globe,4391,326,4.39,0.33,74,4,1,2
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Globe,23880,8862,23.88,8.86,24,4,4,4
"San Remigio, Antique, Philippines",10.90711,122.19731,Globe,19186,20887,19.19,20.89,66,4,2,3
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Globe,19848,9974,19.85,9.97,24,4,3,3
"Santo Tomas, Pangasinan, Philippines",15.86586,120.5682,DITO,110023,16401,110.02,16.40,17,4,2,2
"Santa Teresita, Cagayan, Philippines",18.24591,121.91318,Smart,77085,27357,77.09,27.36,26,4,2,2
"San Quintin, Abra, Philippines",17.52308,120.51639,Globe,75227,19127,75.23,19.13,25,4,2,2
"Siasi, Sulu, Philippines",5.53402,120.86138,Smart,16269,7693,16.27,7.69,30,4,1,2
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,Smart,1063,1385,1.06,1.39,32,4,1,2
"Gamay, Northern Samar, Philippines",12.39623,125.26978,Globe,13692,3862,13.69,3.86,22,4,1,4
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,DITO,30219,10079,30.22,10.08,57,4,2,2
"Lagonglong, Misamis Oriental, Philippines",8.81524,124.8293,Globe,19611,826,19.61,0.83,34,4,3,3
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,DITO,20448,9583,20.45,9.58,26,4,1,1
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,Globe,22429,1161,22.43,1.16,37,4,3,4
"Biri, Northern Samar, Philippines",12.65972,124.38099,Smart,89032,4144,89.03,4.14,32,4,1,1
"Lezo, Aklan, Philippines",11.67502,122.32209,Globe,41983,31299,41.98,31.30,46,4,2,3
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,Smart,70893,17307,70.89,17.31,44,4,2,3
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,DITO,15678,294,15.68,0.29,44,4,3,3
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,Smart,43791,20937,43.79,20.94,28,4,2,4
"Anini-y, Antique, Philippines",10.45152,121.95869,DITO,48798,3226,48.80,3.23,28,4,3,3
"Burdeos, Quezon, Philippines",14.92774,121.95869,Globe,20601,5691,20.60,5.69,59,4,1,2
"Vincenzo A. Sagun, Zamboanga del Sur, Philippines",7.51734,123.15764,Globe,8678,2223,8.68,2.22,39,3,3,3
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,DITO,95792,19964,95.79,19.96,27,3,2,3
"Babatngon, Leyte, Philippines",11.39051,124.88449,Smart,11424,17,11.42,0.02,19,3,1,2
"Cagdianao, Dinagat Islands, Philippines",10.10655,125.63142,Smart,125196,30649,125.20,30.65,26,3,3,3
"Piagapo, Lanao del Sur, Philippines",8.00248,124.18657,Smart,65735,2560,65.74,2.56,39,3,1,3
"Libacao, Aklan, Philippines",11.41093,122.28807,Smart,325418,9224,325.42,9.22,25,3,2,2
"Asipulo, Ifugao, Philippines",16.66328,121.05644,Globe,43180,6306,43.18,6.31,37,3,1,1
"Loon, Bohol, Philippines",9.81463,123.82996,DITO,39222,2007,39.22,2.01,167,3,2,2
"Talayan, Maguindanao, Philippines",6.90671,124.29772,Smart,37245,8899,37.25,8.90,48,3,2,2
"Magallanes, Agusan Del Norte, Philippines",9.01943,125.53295,Globe,12130,7200,12.13,7.20,33,3,2,2
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,DITO,12752,501,12.75,0.50,27,3,1,2
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Smart,26608,1664,26.61,1.66,40,3,1,1
"Balud, Masbate, Philippines",12.04326,123.23632,Globe,16559,5158,16.56,5.16,34,3,2,3
"Villareal, Samar, Philippines",11.53963,124.92861,Globe,11631,4070,11.63,4.07,38,3,1,1
"Buruanga, Aklan, Philippines",11.82597,121.91318,Smart,113484,1359,113.48,1.36,38,3,1,2
"Anao, Tarlac, Philippines",15.7435,120.61424,DITO,28444,13561,28.44,13.56,23,3,2,2
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Globe,12421,8140,12.42,8.14,37,3,1,3
"Enrile, Cagayan, Philippines",17.56886,121.65113,DITO,114469,32957,114.47,32.96,25,3,2,3
"Tubajon, Dinagat Islands, Philippines",10.2744,125.57673,Globe,12923,3044,12.92,3.04,48,3,1,3
"Lila, Bohol, Philippines",9.61254,124.09755,Smart,12993,1762,12.99,1.76,19,3,2,3
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Smart,8171,2917,8.17,2.92,36,3,1,1
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,Smart,33463,5187,33.46,5.19,22,3,1,1
"Lapuyan, Zamboanga del Sur, Philippines",7.69162,123.19137,Globe,9281,3802,9.28,3.80,39,3,1,2
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,DITO,29474,6307,29.47,6.31,37,3,1,2
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,Globe,25336,8298,25.34,8.30,29,3,2,3
"Julita, Leyte, Philippines",10.98417,124.96169,Smart,60726,534,60.73,0.53,22,3,1,2
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,Smart,86792,20421,86.79,20.42,30,3,1,2
"Lumba-bayabao (Maguing), Lanao del Sur, Philippines",7.78212,124.46418,Smart,58866,24452,58.87,24.45,17,3,2,2
"Pagsanghan, Samar, Philippines",11.96889,124.74646,Globe,22737,13813,22.74,13.81,41,3,2,3
"Baleno, Masbate, Philippines",12.40956,123.46077,Globe,59737,7714,59.74,7.71,37,3,1,2
"Carasi, Ilocos Norte, Philippines",18.21304,120.87286,Globe,18419,5924,18.42,5.92,28,3,1,1
"Tubay, Agusan Del Norte, Philippines",9.20362,125.55484,Globe,13178,4702,13.18,4.70,25,3,3,3
"Salvador, Lanao del Norte, Philippines",7.90112,123.87462,DITO,22570,12333,22.57,12.33,36,3,2,2
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,DITO,47079,19196,47.08,19.20,21,3,1,1
"Dangcagan, Bukidnon, Philippines",7.5944,125.00577,Globe,100398,13993,100.40,13.99,29,3,2,2
"Sibutu, Tawi-Tawi, Philippines",4.81803,119.47596,Smart,53888,12694,53.89,12.69,33,3,1,1
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Smart,33896,4180,33.90,4.18,26,3,2,3
"Pagsanghan, Samar, Philippines",11.96889,124.74646,Smart,61031,20192,61.03,20.19,76,3,2,3
"Candijay, Bohol, Philippines",9.8258,124.48636,Globe,42069,10114,42.07,10.11,26,3,3,3
"Carmen, Agusan Del Norte, Philippines",8.9574,125.24781,DITO,18901,3422,18.90,3.42,61,3,2,3
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,DITO,11097,7847,11.10,7.85,38,3,1,1
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Globe,36664,12876,36.66,12.88,23,3,2,3
"Sultan Naga Dimaporo, Lanao del Norte, Philippines",7.79626,123.71859,DITO,17947,2694,17.95,2.69,40,3,2,3
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,Globe,15351,2095,15.35,2.10,22,3,1,2
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,DITO,22013,124,22.01,0.12,23,3,1,3
"Sabtang, Batanes, Philippines",20.30084,121.86765,Globe,15058,6885,15.06,6.89,84,3,1,2
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,Globe,92612,26438,92.61,26.44,30,3,2,2
"Rio Tuba, Palawan, Philippines",8.54261,117.43802,Globe,16486,6759,16.49,6.76,56,3,1,1
"Bunawan, Agusan del Sur, Philippines",8.21647,126.04584,DITO,26166,2170,26.17,2.17,41,3,1,2
"Carigara, Leyte, Philippines",11.25914,124.70777,DITO,12868,4141,12.87,4.14,150,3,1,3
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,DITO,33580,13143,33.58,13.14,20,3,2,3
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Smart,71519,22392,71.52,22.39,24,3,2,3
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,Globe,52832,5211,52.83,5.21,23,3,2,2
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,Globe,5338,216,5.34,0.22,53,3,1,2
"Quinapondan, Eastern Samar, Philippines",11.19733,125.45628,Globe,13990,3899,13.99,3.90,50,3,3,3
"Dumarao, Capiz, Philippines",11.22554,122.83102,Smart,496646,20192,496.65,20.19,21,3,2,3
"Pinukpuk, Kalinga, Philippines",17.60829,121.30841,Smart,24733,3643,24.73,3.64,24,3,1,2
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,DITO,80010,7185,80.01,7.19,30,3,2,3
"Buenavista, Bohol, Philippines",10.04477,124.16432,DITO,5309,3,5.31,0.00,59,3,1,2
"Valencia, Bohol, Philippines",9.66557,124.21993,Globe,48528,12772,48.53,12.77,39,3,1,2
"San Miguel, Zamboanga del Sur, Philippines",7.69412,123.27003,Globe,31257,19283,31.26,19.28,26,3,3,3
"Itogon, Benguet, Philippines",16.36116,120.6787,DITO,22877,17997,22.88,18.00,24,3,2,2
"Pio V. Corpuz, Masbate, Philippines",11.84746,124.03072,Globe,30530,21100,30.53,21.10,48,3,2,3
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,DITO,31631,14315,31.63,14.32,32,3,2,3
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,12203,7927,12.20,7.93,56,3,2,3
"Baliangao, Misamis Occidental, Philippines",8.61809,123.62877,Smart,177243,14498,177.24,14.50,23,3,2,2
"Bingawan, Iloilo, Philippines",11.16855,122.57121,Globe,21839,23547,21.84,23.55,68,3,1,2
"Linapacan, Palawan, Philippines",11.43398,119.81787,Smart,75594,15804,75.59,15.80,54,3,2,2
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,DITO,1552,482,1.55,0.48,42,3,1,1
"Sudipen, La Union, Philippines",16.85055,120.49336,Smart,100636,487,100.64,0.49,26,3,1,3
"Tagapul-an, Samar, Philippines",12.06184,124.18657,Smart,70441,27456,70.44,27.46,58,3,2,2
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,DITO,17948,2844,17.95,2.84,22,3,1,2
"Matnog, Sorsogon, Philippines",12.60511,124.04187,DITO,77559,6378,77.56,6.38,33,3,1,1
"Bindoy, Negros Oriental, Philippines",9.79453,123.05639,Smart,10666,1482,10.67,1.48,31,3,2,3
"Corcuera, Romblon, Philippines",12.80748,122.05533,Smart,40242,2310,40.24,2.31,25,3,1,1
"Alegria, Surigao del Norte, Philippines",9.49819,125.59861,Smart,154000,6196,154.00,6.20,19,3,2,2
"Balud, Masbate, Philippines",12.04326,123.23632,DITO,11446,2515,11.45,2.52,36,3,2,2
"Masiu, Lanao del Sur, Philippines",7.80773,124.33659,Smart,80128,903,80.13,0.90,18,3,1,1
"Talaingod, Davao del Norte, Philippines",7.68339,125.522,Globe,56373,4122,56.37,4.12,30,3,2,2
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,Smart,109025,23192,109.03,23.19,16,3,1,2
"Plaridel, Quezon, Philippines",13.9569,122.01723,DITO,56621,13432,56.62,13.43,26,3,2,2
"Bubong, Lanao del Sur, Philippines",8.02063,124.48636,Globe,2287,1944,2.29,1.94,31,3,2,3
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Smart,54939,2259,54.94,2.26,25,3,2,3
"Santa Maria, Isabela, Philippines",17.47685,121.69674,Smart,3033,28,3.03,0.03,20,3,1,2
"Cortes, Surigao del Sur, Philippines",9.22702,126.1654,Smart,13823,1948,13.82,1.95,28,3,1,1
"Maimbung, Sulu, Philippines",5.94932,120.9991,Globe,13024,12370,13.02,12.37,34,3,1,1
"Burgos, La Union, Philippines",16.53803,120.47033,Globe,19072,3261,19.07,3.26,23,3,2,2
"Northern Kabuntalan, Maguindanao, Philippines",7.17762,124.44201,Smart,6086,3436,6.09,3.44,35,3,2,2
"Alcantara, Cebu, Philippines",9.97245,123.41032,Globe,32997,7916,33.00,7.92,36,3,2,2
"San Miguel, Bohol, Philippines",9.994,124.35324,Globe,20775,7536,20.78,7.54,66,3,2,3
"Ligawasan, Philippines",6.99783,124.63912,Smart,60665,27486,60.67,27.49,36,3,2,3
"Dinagat, Dinagat Islands, Philippines",9.97489,125.60681,Smart,43484,7222,43.48,7.22,39,3,2,2
"San Remigio, Antique, Philippines",10.90711,122.19731,Smart,3849,222,3.85,0.22,16,3,2,2
"Bulusan, Sorsogon, Philippines",12.76544,124.09755,Globe,37840,13742,37.84,13.74,34,3,3,3
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,60114,21485,60.11,21.49,41,3,2,2
"Sugbongcogon, Misamis Oriental, Philippines",8.94581,124.79065,Globe,15227,950,15.23,0.95,27,3,3,3
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,Smart,38728,18546,38.73,18.55,27,3,1,2
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,DITO,23074,5915,23.07,5.92,23,3,1,1
"San Miguel, Bohol, Philippines",9.994,124.35324,DITO,211579,40921,211.58,40.92,37,3,1,3
"Kapalawan, Philippines",7.21567,124.75942,Smart,46992,18875,46.99,18.88,26,3,3,3
"Quezon, Isabela, Philippines",17.31045,121.60523,Smart,123633,10094,123.63,10.09,21,3,2,3
"Tublay, Benguet, Philippines",16.52924,120.62073,Globe,81775,7089,81.78,7.09,18,3,1,3
"Santo Tomas, Isabela, Philippines",17.37245,121.75374,DITO,3309,106,3.31,0.11,38,3,1,1
"Josefina, Zamboanga del Sur, Philippines",8.18964,123.53361,Smart,21222,19198,21.22,19.20,57,3,2,2
"Initao, Misamis Oriental, Philippines",8.49098,124.34214,DITO,96395,19390,96.40,19.39,23,3,1,1
"Maripipi, Biliran, Philippines",11.78849,124.31993,Smart,42389,30554,42.39,30.55,20,3,1,1
"Pastrana, Leyte, Philippines",11.11969,124.88449,Smart,107204,8884,107.20,8.88,18,3,1,3
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,Globe,13846,220,13.85,0.22,43,3,1,3
"Batuan, Bohol, Philippines",9.80099,124.11981,Globe,13765,1734,13.77,1.73,39,3,1,3
"San Rafael, Iloilo, Philippines",11.17902,122.82752,Smart,270070,42688,270.07,42.69,24,3,3,3
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,DITO,90706,14510,90.71,14.51,32,3,1,3
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,DITO,18540,26663,18.54,26.66,43,3,2,2
"Maco, Davao de Oro, Philippines",7.40845,125.937,DITO,63297,10576,63.30,10.58,32,3,2,3
"Alcoy, Cebu, Philippines",9.71173,123.46077,DITO,12522,6040,12.52,6.04,45,3,2,3
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,Smart,73266,4370,73.27,4.37,29,3,1,2
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,DITO,22558,947,22.56,0.95,38,3,1,2
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,Globe,69559,9486,69.56,9.49,26,3,3,3
"Tagoloan, Lanao del Norte, Philippines",8.14289,124.2755,Smart,86239,27327,86.24,27.33,23,2,2,2
"Talayan, Maguindanao, Philippines",6.90671,124.29772,DITO,52297,12264,52.30,12.26,40,2,1,1
"Enrique Villanueva, Siquijor, Philippines",9.25768,123.63436,Globe,44995,9708,45.00,9.71,91,2,2,2
"Tarragona, Davao Oriental, Philippines",7.09696,126.39314,Globe,12008,20675,12.01,20.68,39,2,2,2
"Damulog, Bukidnon, Philippines",7.4602,124.97271,Smart,31391,2030,31.39,2.03,37,2,1,1
"San Julian, Eastern Samar, Philippines",11.73856,125.37954,Globe,12251,893,12.25,0.89,46,2,1,2
"Garchitorena, Camarines Sur, Philippines",13.86281,123.63996,Smart,27057,9877,27.06,9.88,29,2,1,1
"Godod, Zamboanga del Norte, Philippines",7.98577,122.83102,Globe,17931,1031,17.93,1.03,37,2,1,2
"Gregorio Del Pilar, Ilocos Sur, Philippines",17.14817,120.60848,Smart,78062,7975,78.06,7.98,20,2,2,2
"Esperanza, Masbate, Philippines",11.8112,124.00844,Smart,32171,1372,32.17,1.37,35,2,1,1
"Silago, Southern Leyte, Philippines",10.51472,125.10487,DITO,3059,6477,3.06,6.48,42,2,1,1
"Talitay, Maguindanao, Philippines",7.04528,124.38654,Globe,11987,5811,11.99,5.81,37,2,1,1
"Don Victoriano Chiongbian (Don Mariano Marcos), Misamis Occidental, Philippines",8.25424,123.59519,Globe,2224,8959,2.22,8.96,34,2,1,1
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,DITO,66427,1300,66.43,1.30,46,2,1,1
"San Quintin, Abra, Philippines",17.52308,120.51639,Smart,64724,144,64.72,0.14,14,2,1,2
"Tangalan, Aklan, Philippines",11.74616,122.23135,Globe,9591,10244,9.59,10.24,57,2,1,1
"Iguig, Cagayan, Philippines",17.74995,121.75374,DITO,119807,37790,119.81,37.79,33,2,1,2
"Aglipay, Quirino, Philippines",16.44643,121.60549,DITO,12533,19966,12.53,19.97,19,2,1,2
